country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153534.0,7141.0,0.0,0.0,111.0,9.0,0.0
Albania,151499.0,2519.0,0.0,0.0,502.0,4.0,0.0
Algeria,198313.0,5445.0,0.0,0.0,309.0,25.0,0.0
Andorra,15069.0,130.0,0.0,0.0,14.0,0.0,0.0
Angola,48790.0,1282.0,0.0,0.0,134.0,12.0,0.0
Antigua and Barbuda,1878.0,46.0,0.0,0.0,8.0,0.0,0.0
Argentina,5207695.0,112673.0,0.0,0.0,3893.0,162.0,0.0
Armenia,245264.0,4924.0,0.0,0.0,239.0,13.0,0.0
Australia,64621.0,1052.0,0.0,0.0,1466.0,8.0,0.0
Austria,697510.0,10801.0,0.0,0.0,605.0,8.0,0.0
Azerbaijan,445278.0,5879.0,0.0,0.0,2406.0,37.0,0.0
Bahamas,18853.0,439.0,0.0,0.0,159.0,27.0,0.0
Bahrain,273113.0,1388.0,0.0,0.0,105.0,0.0,0.0
Bangladesh,1517166.0,26628.0,0.0,0.0,2710.0,65.0,0.0
Barbados,5417.0,51.0,0.0,0.0,68.0,0.0,0.0
Belarus,492399.0,3847.0,0.0,0.0,1473.0,10.0,0.0
Belgium,1196656.0,25421.0,0.0,0.0,4648.0,24.0,0.0
Belize,16950.0,364.0,0.0,0.0,200.0,1.0,0.0
Benin,16946.0,135.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,492680.0,18512.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,217362.0,9906.0,0.0,0.0,1238.0,44.0,0.0
Botswana,162186.0,2309.0,0.0,0.0,2869.0,33.0,0.0
Brazil,20904729.0,584112.0,0.0,0.0,10172.0,220.0,0.0
Brunei,3464.0,15.0,0.0,0.0,371.0,3.0,0.0
Bulgaria,462710.0,19149.0,0.0,0.0,677.0,34.0,0.0
Burkina Faso,13851.0,171.0,0.0,0.0,10.0,0.0,0.0
Burundi,12585.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,36012.0,316.0,0.0,0.0,84.0,1.0,0.0
Cambodia,95828.0,1970.0,0.0,0.0,528.0,13.0,0.0
Cameroon,84210.0,1357.0,0.0,0.0,0.0,0.0,0.0
Canada,1516725.0,27025.0,0.0,0.0,1527.0,3.0,0.0
Central African Republic,11296.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,4996.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1641526.0,37108.0,0.0,0.0,435.0,18.0,0.0
China,107250.0,4848.0,0.0,0.0,38.0,0.0,0.0
Colombia,4919773.0,125331.0,0.0,0.0,1124.0,53.0,0.0
Comoros,4086.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,68895.0,1244.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,478144.0,5642.0,0.0,0.0,5829.0,74.0,0.0
Croatia,378022.0,8375.0,0.0,0.0,184.0,5.0,0.0
Cuba,696904.0,5788.0,0.0,0.0,7230.0,85.0,0.0
Cyprus,116768.0,524.0,0.0,0.0,147.0,2.0,0.0
Czechia,1680697.0,30406.0,0.0,0.0,138.0,0.0,0.0
Denmark,350813.0,2594.0,0.0,0.0,466.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11785.0,157.0,0.0,0.0,8.0,0.0,0.0
Dominica,1998.0,5.0,0.0,0.0,166.0,1.0,0.0
Dominican Republic,351894.0,4012.0,0.0,0.0,156.0,0.0,0.0
Ecuador,503883.0,32353.0,0.0,0.0,116.0,2.0,0.0
Egypt,290395.0,16801.0,0.0,0.0,368.0,12.0,0.0
El Salvador,96067.0,2969.0,0.0,0.0,0.0,8.0,0.0
Equatorial Guinea,9939.0,129.0,0.0,0.0,179.0,1.0,0.0
Eritrea,6648.0,38.0,0.0,0.0,0.0,0.0,0.0
Estonia,144001.0,1302.0,0.0,0.0,213.0,1.0,0.0
Eswatini,44234.0,1156.0,0.0,0.0,58.0,11.0,0.0
Ethiopia,316174.0,4785.0,0.0,0.0,1190.0,22.0,0.0
Fiji,47993.0,520.0,0.0,0.0,128.0,12.0,0.0
Finland,131125.0,1063.0,0.0,0.0,346.0,0.0,0.0
France,6924325.0,115563.0,0.0,0.0,3050.0,162.0,0.0
Gabon,26177.0,168.0,0.0,0.0,98.0,1.0,0.0
Gambia,9789.0,328.0,0.0,0.0,53.0,5.0,0.0
Georgia,565957.0,7867.0,0.0,0.0,1120.0,61.0,0.0
Germany,4020587.0,92419.0,0.0,0.0,6779.0,59.0,0.0
Ghana,121307.0,1069.0,0.0,0.0,855.0,17.0,0.0
Greece,601716.0,13933.0,0.0,0.0,1765.0,47.0,0.0
Grenada,1238.0,5.0,0.0,0.0,0.0,0.0,0.0
Guatemala,488538.0,12315.0,0.0,0.0,640.0,50.0,0.0
Guinea,29864.0,355.0,0.0,0.0,22.0,3.0,0.0
Guinea-Bissau,5902.0,121.0,0.0,0.0,0.0,0.0,0.0
Guyana,26510.0,641.0,0.0,0.0,0.0,0.0,0.0
Haiti,21069.0,588.0,0.0,0.0,92.0,2.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,346134.0,9081.0,0.0,0.0,2327.0,58.0,0.0
Hungary,813688.0,30070.0,0.0,0.0,648.0,9.0,0.0
Iceland,11063.0,33.0,0.0,0.0,31.0,0.0,0.0
India,33058843.0,441042.0,0.0,0.0,31222.0,290.0,0.0
Indonesia,4133433.0,136473.0,0.0,0.0,4413.0,612.0,0.0
Iran,5156986.0,111257.0,0.0,0.0,27579.0,583.0,0.0
Iraq,1922942.0,21162.0,0.0,0.0,5650.0,62.0,0.0
Ireland,357955.0,5112.0,0.0,0.0,1136.0,0.0,0.0
Israel,1117596.0,7205.0,0.0,0.0,0.0,0.0,0.0
Italy,4574787.0,129567.0,0.0,0.0,3347.0,52.0,0.0
Ivory Coast,57056.0,477.0,0.0,0.0,201.0,10.0,0.0
Jamaica,71987.0,1637.0,0.0,0.0,643.0,18.0,0.0
Japan,1586482.0,16396.0,0.0,0.0,8224.0,40.0,0.0
Jordan,802349.0,10477.0,0.0,0.0,1061.0,6.0,0.0
Kazakhstan,891783.0,14423.0,0.0,0.0,3595.0,691.0,0.0
Kenya,240430.0,4795.0,0.0,0.0,258.0,9.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,152658.0,2657.0,0.0,0.0,489.0,28.0,0.0
Kuwait,410413.0,2425.0,0.0,0.0,71.0,1.0,0.0
Kyrgyzstan,176582.0,2554.0,0.0,0.0,109.0,4.0,0.0
Laos,16058.0,16.0,0.0,0.0,125.0,0.0,0.0
Latvia,144632.0,2588.0,0.0,0.0,114.0,3.0,0.0
Lebanon,608041.0,8114.0,0.0,0.0,641.0,13.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5727.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,316797.0,4343.0,0.0,0.0,1379.0,20.0,0.0
Liechtenstein,3455.0,58.0,0.0,0.0,12.0,0.0,0.0
Lithuania,302979.0,4612.0,0.0,0.0,355.0,5.0,0.0
Luxembourg,76245.0,832.0,0.0,0.0,143.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42884.0,957.0,0.0,0.0,0.0,0.0,0.0
Malawi,60852.0,2217.0,0.0,0.0,31.0,7.0,0.0
Malaysia,1862187.0,18491.0,1591025.0,252671.0,17352.0,272.0,20201.0
Maldives,82099.0,227.0,0.0,0.0,120.0,1.0,0.0
Mali,14942.0,542.0,0.0,0.0,3.0,0.0,0.0
Malta,36512.0,445.0,0.0,0.0,37.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,34297.0,737.0,0.0,0.0,93.0,4.0,0.0
Mauritius,12036.0,34.0,0.0,0.0,0.0,0.0,0.0
Mexico,3433511.0,263470.0,0.0,0.0,5127.0,330.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,270685.0,6445.0,0.0,0.0,466.0,9.0,0.0
Monaco,3240.0,33.0,0.0,0.0,6.0,0.0,0.0
Mongolia,236079.0,968.0,0.0,0.0,0.0,0.0,0.0
Montenegro,118466.0,1770.0,0.0,0.0,362.0,13.0,0.0
Morocco,886008.0,13145.0,0.0,0.0,1923.0,72.0,0.0
Mozambique,148054.0,1881.0,0.0,0.0,131.0,3.0,0.0
Myanmar,417971.0,15985.0,0.0,0.0,2555.0,94.0,0.0
Namibia,125659.0,3412.0,0.0,0.0,49.0,0.0,0.0
Nepal,770759.0,10858.0,0.0,0.0,1488.0,20.0,0.0
Netherlands,1992391.0,18414.0,0.0,0.0,2215.0,4.0,0.0
New Zealand,3814.0,27.0,0.0,0.0,21.0,0.0,0.0
Nicaragua,11735.0,200.0,0.0,0.0,0.0,0.0,0.0
Niger,5888.0,199.0,0.0,0.0,6.0,0.0,0.0
Nigeria,195890.0,2556.0,0.0,0.0,379.0,4.0,0.0
North Macedonia,180243.0,6097.0,0.0,0.0,198.0,32.0,0.0
Norway,168469.0,822.0,0.0,0.0,1204.0,0.0,0.0
Oman,302748.0,4078.0,0.0,0.0,80.0,3.0,0.0
Pakistan,1186234.0,26330.0,0.0,0.0,3316.0,98.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,356474.0,3744.0,0.0,0.0,2742.0,17.0,0.0
Panama,459844.0,7086.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,17926.0,192.0,0.0,0.0,0.0,0.0,0.0
Paraguay,458922.0,16003.0,0.0,0.0,38.0,8.0,0.0
Peru,2155508.0,198523.0,0.0,0.0,474.0,35.0,0.0
Philippines,2103331.0,34337.0,0.0,0.0,22347.0,103.0,0.0
Poland,2890666.0,75379.0,0.0,0.0,182.0,0.0,0.0
Portugal,1047710.0,17810.0,0.0,0.0,663.0,12.0,0.0
Qatar,233756.0,603.0,0.0,0.0,189.0,1.0,0.0
Romania,1107043.0,34714.0,0.0,0.0,1035.0,25.0,0.0
Russia,6929862.0,184672.0,0.0,0.0,17487.0,776.0,0.0
Rwanda,90145.0,1134.0,0.0,0.0,377.0,10.0,0.0
Saint Kitts and Nevis,1230.0,5.0,0.0,0.0,82.0,1.0,0.0
Saint Lucia,9191.0,118.0,0.0,0.0,42.0,2.0,0.0
Saint Vincent and the Grenadines,2379.0,12.0,0.0,0.0,8.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5345.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2692.0,37.0,0.0,0.0,9.0,0.0,0.0
Saudi Arabia,545243.0,8579.0,0.0,0.0,0.0,0.0,0.0
Senegal,73227.0,1808.0,0.0,0.0,39.0,5.0,0.0
Serbia,783826.0,7398.0,0.0,0.0,4103.0,19.0,0.0
Seychelles,20230.0,103.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6374.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,68901.0,55.0,0.0,0.0,241.0,0.0,0.0
Slovakia,781644.0,12551.0,0.0,0.0,189.0,2.0,0.0
Slovenia,270541.0,4456.0,0.0,0.0,234.0,1.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,17947.0,1005.0,0.0,0.0,115.0,3.0,0.0
South Africa,2824063.0,83617.0,0.0,0.0,4118.0,198.0,0.0
South Korea,263374.0,2330.0,0.0,0.0,1596.0,3.0,0.0
South Sudan,11526.0,120.0,0.0,0.0,26.0,0.0,0.0
Spain,4887112.0,84928.0,0.0,0.0,9357.0,133.0,0.0
Sri Lanka,465949.0,10320.0,0.0,0.0,3182.0,180.0,0.0
Sudan,37873.0,2837.0,0.0,0.0,-13.0,0.0,0.0
Summer Olympics 2020,855.0,0.0,0.0,0.0,6.0,0.0,0.0
Suriname,31012.0,740.0,0.0,0.0,157.0,2.0,0.0
Sweden,1130525.0,14692.0,0.0,0.0,0.0,0.0,0.0
Switzerland,785696.0,10930.0,0.0,0.0,0.0,3.0,0.0
Syria,28678.0,2044.0,0.0,0.0,135.0,5.0,0.0
Taiwan,16035.0,837.0,0.0,0.0,16.0,0.0,0.0
Tajikistan,17384.0,125.0,0.0,0.0,71.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1294522.0,13042.0,0.0,0.0,13988.0,187.0,0.0
Timor-Leste,17698.0,82.0,0.0,0.0,80.0,2.0,0.0
Togo,22625.0,197.0,0.0,0.0,63.0,1.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,45824.0,1336.0,0.0,0.0,110.0,6.0,0.0
Tunisia,675191.0,23846.0,0.0,0.0,1144.0,29.0,0.0
Turkey,6519016.0,58377.0,0.0,0.0,20962.0,271.0,0.0
Uganda,120662.0,3053.0,0.0,0.0,81.0,8.0,0.0
Ukraine,2398900.0,57319.0,0.0,0.0,1142.0,32.0,0.0
United Arab Emirates,724240.0,2048.0,0.0,0.0,977.0,2.0,0.0
United Kingdom,7051516.0,133598.0,0.0,0.0,40976.0,45.0,0.0
United States,40196052.0,649464.0,0.0,0.0,80531.0,599.0,0.0
Uruguay,385780.0,6034.0,0.0,0.0,120.0,0.0,0.0
Uzbekistan,160511.0,1120.0,0.0,0.0,640.0,8.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,340187.0,4098.0,0.0,0.0,932.0,12.0,0.0
Vietnam,536788.0,13385.0,0.0,0.0,12481.0,311.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,8142.0,1530.0,0.0,0.0,34.0,7.0,0.0
Zambia,207167.0,3617.0,0.0,0.0,53.0,1.0,0.0
Zimbabwe,125671.0,4493.0,0.0,0.0,121.0,11.0,0.0
