country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157260.0,7308.0,0.0,0.0,42.0,0.0,0.0
Albania,199750.0,3092.0,0.0,0.0,195.0,3.0,0.0
Algeria,210344.0,6064.0,0.0,0.0,192.0,6.0,0.0
Andorra,16712.0,131.0,0.0,0.0,0.0,0.0,0.0
Angola,65155.0,1733.0,0.0,0.0,11.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4141.0,117.0,0.0,0.0,0.0,0.0,0.0
Argentina,5328416.0,116554.0,0.0,0.0,1968.0,25.0,0.0
Armenia,338120.0,7535.0,0.0,0.0,189.0,21.0,0.0
Australia,210238.0,2006.0,0.0,0.0,1099.0,9.0,0.0
Austria,1151809.0,12425.0,0.0,0.0,8526.0,37.0,0.0
Azerbaijan,586640.0,7833.0,0.0,0.0,857.0,26.0,0.0
Bahamas,22763.0,671.0,0.0,0.0,29.0,0.0,0.0
Bahrain,277628.0,1394.0,0.0,0.0,43.0,0.0,0.0
Bangladesh,1576011.0,27980.0,0.0,0.0,227.0,2.0,0.0
Barbados,25152.0,228.0,0.0,0.0,229.0,5.0,0.0
Belarus,653323.0,5067.0,0.0,0.0,1484.0,13.0,0.0
Belgium,1749469.0,26966.0,0.0,0.0,47836.0,126.0,0.0
Belize,30338.0,574.0,0.0,0.0,173.0,4.0,0.0
Benin,24850.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2640.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,536472.0,19161.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,274219.0,12555.0,0.0,0.0,1421.0,99.0,0.0
Botswana,195068.0,2418.0,0.0,0.0,159.0,2.0,0.0
Brazil,22089858.0,614659.0,0.0,0.0,4489.0,118.0,0.0
Brunei,15058.0,97.0,0.0,0.0,66.0,0.0,0.0
Bulgaria,692376.0,28325.0,0.0,0.0,3020.0,224.0,0.0
Burkina Faso,15711.0,281.0,0.0,0.0,0.0,0.0,0.0
Burundi,20415.0,38.0,0.0,0.0,29.0,0.0,0.0
Cabo Verde,38367.0,349.0,0.0,0.0,5.0,0.0,0.0
Cambodia,120112.0,2935.0,0.0,0.0,25.0,4.0,0.0
Cameroon,106794.0,1791.0,0.0,0.0,0.0,0.0,0.0
Canada,1795577.0,29785.0,0.0,0.0,3774.0,41.0,0.0
Central African Republic,11708.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1761365.0,38343.0,0.0,0.0,1960.0,30.0,0.0
China,123501.0,4849.0,0.0,0.0,60.0,0.0,0.0
Colombia,5067348.0,128473.0,0.0,0.0,1975.0,36.0,0.0
Comoros,4498.0,150.0,0.0,0.0,0.0,0.0,0.0
Congo,77139.0,1461.0,0.0,0.0,187.0,8.0,0.0
Costa Rica,566560.0,7287.0,0.0,0.0,0.0,0.0,0.0
Croatia,604347.0,10826.0,0.0,0.0,1031.0,67.0,0.0
Cuba,962350.0,8300.0,0.0,0.0,130.0,0.0,0.0
Cyprus,133860.0,594.0,0.0,0.0,1909.0,3.0,0.0
Czechia,2133098.0,32953.0,0.0,0.0,718.0,24.0,0.0
Denmark,488262.0,2896.0,0.0,0.0,4498.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13504.0,186.0,0.0,0.0,0.0,0.0,0.0
Dominica,5955.0,38.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,407113.0,4204.0,0.0,0.0,310.0,0.0,0.0
Ecuador,526870.0,33250.0,0.0,0.0,70.0,16.0,0.0
Egypt,357629.0,20412.0,0.0,0.0,911.0,65.0,0.0
El Salvador,119803.0,3774.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,13579.0,173.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7341.0,60.0,0.0,0.0,23.0,0.0,0.0
Estonia,221860.0,1798.0,0.0,0.0,311.0,7.0,0.0
Eswatini,46582.0,1248.0,0.0,0.0,44.0,0.0,0.0
Ethiopia,371346.0,6750.0,0.0,0.0,84.0,10.0,0.0
Fiji,52506.0,696.0,0.0,0.0,12.0,0.0,0.0
Finland,186688.0,1463.0,0.0,0.0,790.0,3.0,0.0
France,7731351.0,119997.0,0.0,0.0,8547.0,126.0,0.0
Gabon,37342.0,279.0,0.0,0.0,44.0,0.0,0.0
Gambia,9989.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,840593.0,11974.0,0.0,0.0,1954.0,47.0,0.0
Germany,5854884.0,101350.0,0.0,0.0,50745.0,390.0,0.0
Ghana,130920.0,1209.0,0.0,0.0,0.0,0.0,0.0
Greece,931183.0,18067.0,0.0,0.0,6677.0,108.0,0.0
Grenada,5888.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,617621.0,15933.0,0.0,0.0,11.0,5.0,0.0
Guinea,30770.0,387.0,0.0,0.0,7.0,0.0,0.0
