country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177658.0,7665.0,0.0,0.0,56.0,2.0,0.0
Albania,273529.0,3492.0,0.0,0.0,97.0,1.0,0.0
Algeria,265651.0,6874.0,0.0,0.0,10.0,1.0,0.0
Andorra,39713.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99138.0,1900.0,0.0,0.0,23.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7491.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9032162.0,127970.0,0.0,0.0,3432.0,27.0,0.0
Armenia,422484.0,8611.0,0.0,0.0,16.0,1.0,0.0
Australia,4447442.0,5959.0,0.0,0.0,65523.0,33.0,0.0
Austria,3781719.0,18878.0,0.0,0.0,21070.0,33.0,0.0
Azerbaijan,791814.0,9687.0,0.0,0.0,48.0,3.0,0.0
Bahamas,33258.0,788.0,0.0,0.0,1.0,0.0,0.0
Bahrain,552890.0,1470.0,0.0,0.0,735.0,1.0,0.0
Bangladesh,1951432.0,29120.0,0.0,0.0,69.0,1.0,0.0
Barbados,58862.0,331.0,0.0,0.0,228.0,0.0,0.0
Belarus,960245.0,6799.0,0.0,0.0,443.0,8.0,0.0
Belgium,3807447.0,30747.0,0.0,0.0,0.0,0.0,0.0
Belize,57253.0,654.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,25876.0,10.0,0.0,0.0,796.0,1.0,0.0
Bolivia,901752.0,21894.0,0.0,0.0,165.0,405.0,0.0
Bosnia and Herzegovina,375222.0,15708.0,0.0,0.0,168.0,2.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29887191.0,659508.0,0.0,0.0,29550.0,281.0,0.0
Brunei,132981.0,206.0,0.0,0.0,787.0,3.0,0.0
Bulgaria,1136604.0,36498.0,0.0,0.0,1698.0,18.0,0.0
Burkina Faso,20853.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38482.0,38.0,0.0,0.0,19.0,0.0,0.0
Cabo Verde,55950.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135552.0,3054.0,0.0,0.0,39.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3470143.0,37542.0,0.0,0.0,10561.0,34.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7310.0,191.0,0.0,0.0,2.0,0.0,0.0
Chile,3458499.0,56464.0,0.0,0.0,3439.0,18.0,0.0
China,1355883.0,12209.0,0.0,0.0,14911.0,151.0,0.0
Colombia,6084240.0,139595.0,0.0,0.0,301.0,10.0,0.0
Comoros,8085.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110784.0,1721.0,0.0,0.0,87.0,2.0,0.0
Costa Rica,834726.0,8266.0,0.0,0.0,0.0,0.0,0.0
Croatia,1095115.0,15548.0,0.0,0.0,913.0,14.0,0.0
Cuba,1088638.0,8510.0,0.0,0.0,621.0,0.0,0.0
Cyprus,421603.0,937.0,0.0,0.0,5089.0,2.0,0.0
Czechia,3808101.0,39640.0,0.0,0.0,8943.0,30.0,0.0
Denmark,3097060.0,5634.0,0.0,0.0,4496.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15585.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11816.0,63.0,0.0,0.0,11.0,0.0,0.0
Dominican Republic,577910.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,859207.0,35421.0,0.0,0.0,1908.0,3.0,0.0
Egypt,505264.0,24417.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4118.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9724.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,553736.0,2448.0,0.0,0.0,1449.0,4.0,0.0
Eswatini,69695.0,1394.0,0.0,0.0,23.0,0.0,0.0
Ethiopia,469679.0,7492.0,0.0,0.0,23.0,0.0,0.0
Fiji,64394.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,864815.0,3055.0,0.0,0.0,5338.0,1.0,0.0
France,25464389.0,143019.0,0.0,0.0,217669.0,164.0,0.0
Gabon,47584.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11988.0,365.0,0.0,0.0,2.0,0.0,0.0
Georgia,1647243.0,16730.0,0.0,0.0,698.0,10.0,0.0
Germany,20867314.0,129123.0,0.0,0.0,1374642.0,1524.0,0.0
Ghana,160925.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,2986882.0,27392.0,0.0,0.0,29072.0,51.0,0.0
Grenada,13982.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,826061.0,17295.0,0.0,0.0,1417.0,6.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8140.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63239.0,1226.0,0.0,0.0,4.0,0.0,0.0
Haiti,30529.0,833.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,420978.0,10878.0,0.0,0.0,357.0,-93.0,0.0
Hungary,1846311.0,45390.0,0.0,0.0,1730.0,48.0,0.0
Iceland,179813.0,97.0,0.0,0.0,0.0,0.0,0.0
India,43023215.0,521101.0,0.0,0.0,1233.0,31.0,0.0
Indonesia,6005646.0,154882.0,0.0,0.0,3895.0,108.0,0.0
Iran,7156746.0,140109.0,0.0,0.0,2743.0,46.0,0.0
Iraq,2318865.0,25160.0,0.0,0.0,415.0,4.0,0.0
Ireland,1448812.0,6730.0,0.0,0.0,5935.0,9.0,0.0
Israel,3894134.0,10485.0,0.0,0.0,18019.0,0.0,0.0
Italy,14496579.0,159054.0,0.0,0.0,100296.0,177.0,0.0
Ivory Coast,81719.0,796.0,0.0,0.0,5.0,0.0,0.0
Jamaica,128727.0,2882.0,0.0,0.0,23.0,1.0,0.0
Japan,6450423.0,27922.0,0.0,0.0,44365.0,81.0,0.0
Jordan,1692485.0,14031.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393689.0,19011.0,0.0,0.0,0.0,1.0,0.0
Kenya,323395.0,5648.0,0.0,0.0,12.0,1.0,0.0
Kiribati,3065.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227409.0,3132.0,0.0,0.0,32.0,0.0,0.0
Kuwait,628978.0,2554.0,0.0,0.0,518.0,1.0,0.0
Kyrgyzstan,200909.0,2986.0,0.0,0.0,17.0,1.0,0.0
Laos,171439.0,663.0,0.0,0.0,2183.0,2.0,0.0
Latvia,794447.0,5596.0,0.0,0.0,2897.0,19.0,0.0
Lebanon,1091413.0,10292.0,0.0,0.0,329.0,4.0,0.0
Lesotho,32880.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501610.0,6411.0,0.0,0.0,51.0,3.0,0.0
Liechtenstein,16176.0,84.0,0.0,0.0,37.0,1.0,0.0
Lithuania,1018758.0,8858.0,0.0,0.0,2641.0,17.0,0.0
Luxembourg,212390.0,1035.0,0.0,0.0,1110.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64009.0,1384.0,0.0,0.0,0.0,0.0,0.0
Malawi,85625.0,2626.0,0.0,0.0,5.0,0.0,0.0
Malaysia,4167418.0,34906.0,0.0,0.0,15215.0,64.0,0.0
Maldives,177000.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30476.0,727.0,0.0,0.0,3.0,0.0,0.0
Malta,77102.0,631.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58668.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,204200.0,968.0,0.0,0.0,0.0,0.0,0.0
Mexico,5654311.0,322845.0,0.0,0.0,2758.0,84.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,512942.0,11423.0,0.0,0.0,304.0,2.0,0.0
Monaco,10670.0,54.0,0.0,0.0,140.0,0.0,0.0
Mongolia,918867.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,232924.0,2700.0,0.0,0.0,92.0,1.0,0.0
Morocco,1163109.0,16059.0,0.0,0.0,97.0,1.0,0.0
Mozambique,225244.0,2200.0,0.0,0.0,5.0,0.0,0.0
Myanmar,611275.0,19430.0,0.0,0.0,254.0,0.0,0.0
Namibia,157622.0,4019.0,0.0,0.0,7.0,0.0,0.0
Nepal,978377.0,11951.0,0.0,0.0,30.0,0.0,0.0
Netherlands,7898395.0,22520.0,0.0,0.0,30983.0,16.0,0.0
New Zealand,645620.0,278.0,0.0,0.0,16146.0,12.0,0.0
Nicaragua,14222.0,229.0,0.0,0.0,0.0,0.0,0.0
Niger,8801.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255341.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,305423.0,9214.0,0.0,0.0,309.0,6.0,0.0
Norway,1402219.0,2339.0,0.0,0.0,2505.0,0.0,0.0
Oman,388229.0,4250.0,0.0,0.0,69.0,0.0,0.0
Pakistan,1524549.0,30349.0,0.0,0.0,194.0,2.0,0.0
Palau,4014.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,655750.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,763933.0,8168.0,0.0,0.0,325.0,1.0,0.0
Papua New Guinea,43203.0,640.0,0.0,0.0,0.0,0.0,0.0
Paraguay,647950.0,18664.0,0.0,0.0,0.0,0.0,0.0
Peru,3545628.0,212157.0,0.0,0.0,0.0,0.0,0.0
Philippines,3677616.0,59038.0,0.0,0.0,240.0,8.0,0.0
Poland,5952200.0,114939.0,0.0,0.0,6606.0,110.0,0.0
Portugal,3713333.0,21545.0,0.0,0.0,3991.0,0.0,0.0
Qatar,361160.0,677.0,0.0,0.0,140.0,0.0,0.0
Romania,2847015.0,64958.0,0.0,0.0,4276.0,45.0,0.0
Russia,17544419.0,360674.0,0.0,0.0,19235.0,327.0,0.0
Rwanda,129714.0,1459.0,0.0,0.0,2.0,0.0,0.0
Saint Kitts and Nevis,5549.0,42.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22947.0,365.0,0.0,0.0,6.0,0.0,0.0
Saint Vincent and the Grenadines,8335.0,106.0,0.0,0.0,2.0,0.0,0.0
Samoa,1541.0,0.0,0.0,0.0,436.0,0.0,0.0
San Marino,15272.0,113.0,0.0,0.0,91.0,0.0,0.0
Sao Tome and Principe,5945.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,750589.0,9042.0,0.0,0.0,106.0,2.0,0.0
Senegal,85880.0,1964.0,0.0,0.0,4.0,0.0,0.0
Serbia,1972760.0,15779.0,0.0,0.0,1933.0,11.0,0.0
Seychelles,40209.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7674.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1085094.0,1258.0,0.0,0.0,13089.0,4.0,0.0
Slovakia,2426662.0,19311.0,0.0,0.0,8277.0,19.0,0.0
Slovenia,962199.0,6480.0,0.0,0.0,4479.0,1.0,0.0
Solomon Islands,10778.0,133.0,0.0,0.0,0.0,0.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3715390.0,99976.0,0.0,0.0,1557.0,6.0,0.0
South Korea,12774956.0,15855.0,0.0,0.0,424528.0,432.0,0.0
South Sudan,17237.0,138.0,0.0,0.0,15.0,0.0,0.0
Spain,11508309.0,102218.0,0.0,0.0,56633.0,-174.0,0.0
Sri Lanka,661285.0,16469.0,0.0,0.0,232.0,4.0,0.0
Sudan,61929.0,4905.0,0.0,0.0,13.0,3.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79188.0,1324.0,0.0,0.0,15.0,0.0,0.0
Sweden,2481736.0,18189.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3468289.0,13534.0,0.0,0.0,14404.0,10.0,0.0
Syria,55680.0,3138.0,0.0,0.0,8.0,1.0,0.0
Taiwan,22992.0,853.0,0.0,0.0,96.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33797.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3600787.0,25045.0,0.0,0.0,25389.0,87.0,0.0
Timor-Leste,22827.0,130.0,0.0,0.0,5.0,0.0,0.0
Togo,36924.0,272.0,0.0,0.0,3.0,0.0,0.0
Tonga,5591.0,2.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,137496.0,3741.0,0.0,0.0,248.0,3.0,0.0
Tunisia,1035884.0,28323.0,0.0,0.0,2153.0,158.0,0.0
Turkey,14831231.0,97924.0,0.0,0.0,16190.0,63.0,0.0
Uganda,163878.0,3596.0,0.0,0.0,9.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,890699.0,2302.0,0.0,0.0,301.0,0.0,0.0
United Kingdom,21145773.0,165569.0,0.0,0.0,81462.0,305.0,0.0
United States,80026534.0,981139.0,0.0,0.0,24181.0,985.0,0.0
Uruguay,885980.0,7156.0,0.0,0.0,1238.0,2.0,0.0
Uzbekistan,237687.0,1637.0,0.0,0.0,8.0,0.0,0.0
Vanuatu,2712.0,1.0,0.0,0.0,79.0,0.0,0.0
Venezuela,520169.0,5680.0,0.0,0.0,0.0,0.0,0.0
Vietnam,9386489.0,42413.0,0.0,0.0,111640.0,55.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11803.0,2143.0,0.0,0.0,0.0,1.0,0.0
Zambia,316550.0,3966.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,246042.0,5439.0,0.0,0.0,115.0,1.0,0.0
