country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,51280.0,2174.0,41441.0,7665.0,241.0,14.0,345.0
Albania,56572.0,1164.0,32122.0,23286.0,318.0,11.0,557.0
Algeria,98631.0,2737.0,66214.0,29680.0,382.0,9.0,352.0
Andorra,7875.0,83.0,7318.0,474.0,54.0,0.0,30.0
Angola,17296.0,403.0,10354.0,6539.0,56.0,4.0,0.0
Antigua and Barbuda,158.0,5.0,147.0,6.0,3.0,0.0,1.0
Argentina,1590513.0,42868.0,1414680.0,132965.0,7216.0,218.0,6754.0
Armenia,157948.0,2775.0,139675.0,15498.0,114.0,7.0,562.0
Australia,28349.0,909.0,22554.0,4886.0,12.0,0.0,15.0
Austria,353484.0,5931.0,326768.0,20785.0,1592.0,50.0,3766.0
Azerbaijan,215483.0,2538.0,172019.0,40926.0,772.0,39.0,3048.0
Bahamas,7834.0,170.0,6177.0,1487.0,0.0,0.0,0.0
Bahrain,91935.0,351.0,89643.0,1941.0,202.0,0.0,187.0
Bangladesh,510080.0,7479.0,453318.0,49283.0,932.0,27.0,1357.0
Barbados,365.0,7.0,305.0,53.0,9.0,0.0,4.0
Belarus,188588.0,1394.0,167421.0,19773.0,1841.0,9.0,1385.0
Belgium,639734.0,19234.0,0.0,620500.0,857.0,34.0,0.0
Belize,10591.0,236.0,9429.0,926.0,30.0,3.0,148.0
Benin,3205.0,44.0,3061.0,100.0,0.0,0.0,0.0
Bhutan,623.0,0.0,445.0,178.0,0.0,0.0,0.0
Bolivia,155594.0,9106.0,130620.0,15868.0,751.0,8.0,398.0
Bosnia and Herzegovina,109911.0,3942.0,76121.0,29848.0,220.0,-11.0,404.0
Botswana,14025.0,40.0,11627.0,2358.0,0.0,0.0,0.0
Brazil,7504833.0,191570.0,6712757.0,600506.0,20548.0,431.0,35522.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,198053.0,7251.0,112483.0,78319.0,337.0,87.0,1475.0
Burkina Faso,6344.0,78.0,4775.0,1491.0,0.0,0.0,0.0
Burundi,804.0,2.0,687.0,115.0,0.0,0.0,0.0
Cabo Verde,11723.0,112.0,11499.0,112.0,9.0,0.0,52.0
Cambodia,364.0,0.0,360.0,4.0,0.0,0.0,0.0
Cameroon,26277.0,448.0,24892.0,937.0,0.0,0.0,0.0
Canada,560618.0,15328.0,473200.0,72090.0,6465.0,157.0,12066.0
Central African Republic,4948.0,63.0,1924.0,2961.0,0.0,0.0,0.0
Chad,2015.0,104.0,1686.0,225.0,10.0,0.0,24.0
Chile,602028.0,16443.0,571674.0,13911.0,1923.0,0.0,2096.0
China,95720.0,4775.0,89586.0,1359.0,88.0,4.0,68.0
Colombia,1603807.0,42374.0,1469041.0,92392.0,9310.0,203.0,13066.0
Comoros,715.0,7.0,626.0,82.0,0.0,0.0,0.0
Congo,23825.0,686.0,20315.0,2824.0,78.0,0.0,0.0
Costa Rica,165762.0,2144.0,130289.0,33329.0,2772.0,58.0,1447.0
Croatia,205246.0,3739.0,193471.0,8036.0,316.0,68.0,2245.0
Cuba,11434.0,143.0,9797.0,1494.0,229.0,1.0,92.0
Cyprus,20408.0,113.0,2057.0,18238.0,751.0,1.0,0.0
Czechia,674340.0,11152.0,566048.0,97140.0,3741.0,108.0,207.0
Denmark,156434.0,1204.0,115395.0,39835.0,2482.0,30.0,3127.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5813.0,61.0,5711.0,41.0,0.0,0.0,5.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,167405.0,2404.0,129306.0,35695.0,641.0,0.0,702.0
Ecuador,209758.0,13994.0,184507.0,11257.0,403.0,2.0,0.0
Egypt,133900.0,7466.0,110436.0,15998.0,1359.0,61.0,421.0
El Salvador,45415.0,1313.0,40662.0,3440.0,796.0,8.0,673.0
Equatorial Guinea,5248.0,86.0,5097.0,65.0,0.0,0.0,0.0
Eritrea,1039.0,1.0,623.0,415.0,0.0,0.0,0.0
Estonia,25808.0,213.0,15921.0,9674.0,416.0,9.0,99.0
Eswatini,8687.0,167.0,7026.0,1494.0,203.0,2.0,10.0
