country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,63045.0,2721.0,54619.0,5705.0,327.0,8.0,85.0
Albania,131890.0,2426.0,121122.0,8342.0,45.0,3.0,1050.0
Algeria,124889.0,3355.0,87003.0,34531.0,207.0,5.0,146.0
Andorra,13470.0,127.0,13104.0,239.0,0.0,0.0,0.0
Angola,29695.0,649.0,25629.0,3417.0,290.0,4.0,442.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1240.0,32.0,1179.0,29.0,0.0,0.0,0.0
Argentina,3242103.0,69254.0,2891435.0,281414.0,26531.0,447.0,22094.0
Armenia,220217.0,4291.0,206752.0,9174.0,267.0,19.0,674.0
Australia,29957.0,910.0,23484.0,5563.0,2.0,0.0,10.0
Austria,634893.0,10444.0,611254.0,13195.0,933.0,16.0,1588.0
Azerbaijan,328668.0,4742.0,311198.0,12728.0,509.0,16.0,1427.0
Bahamas,11024.0,216.0,9967.0,841.0,58.0,1.0,35.0
Bahrain,196105.0,715.0,179958.0,15432.0,1816.0,10.0,1500.0
Bangladesh,778687.0,12076.0,719619.0,46992.0,1290.0,31.0,1370.0
Barbados,3959.0,46.0,3908.0,5.0,2.0,0.0,29.0
Belarus,372242.0,2671.0,362806.0,6765.0,837.0,10.0,694.0
Belgium,1026473.0,24645.0,0.0,1001828.0,2890.0,15.0,0.0
Belize,12709.0,323.0,12331.0,55.0,2.0,0.0,11.0
Benin,7995.0,101.0,7652.0,242.0,0.0,0.0,0.0
Bhutan,1263.0,1.0,1121.0,141.0,6.0,0.0,0.0
Bolivia,324868.0,13345.0,266512.0,45011.0,2290.0,37.0,1495.0
Bosnia and Herzegovina,202003.0,8958.0,168145.0,24900.0,207.0,15.0,441.0
Botswana,49041.0,751.0,46290.0,2000.0,0.0,0.0,0.0
Brazil,15453880.0,430851.0,13662690.0,1360339.0,80030.0,2277.0,40271.0
Brunei,232.0,3.0,220.0,9.0,1.0,0.0,0.0
Bulgaria,413320.0,17194.0,360002.0,36124.0,506.0,44.0,2853.0
Burkina Faso,13387.0,164.0,13184.0,39.0,0.0,0.0,0.0
Burundi,4261.0,6.0,773.0,3482.0,28.0,0.0,0.0
Cabo Verde,27386.0,243.0,24289.0,2854.0,357.0,5.0,364.0
Cambodia,21141.0,142.0,9519.0,11480.0,446.0,6.0,980.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
Canada,1321208.0,25621.0,1223096.0,72491.0,6352.0,33.0,6485.0
Central African Republic,6866.0,95.0,5112.0,1659.0,0.0,0.0,0.0
Chad,4895.0,172.0,4672.0,51.0,4.0,0.0,4.0
Chile,1266601.0,27520.0,1204176.0,34905.0,6153.0,136.0,4744.0
China,102681.0,4846.0,97454.0,381.0,10.0,0.0,19.0
Colombia,3067879.0,79760.0,2874656.0,113463.0,19160.0,499.0,15029.0
Comoros,3860.0,146.0,3688.0,26.0,0.0,0.0,0.0
Congo,41821.0,923.0,34809.0,6089.0,49.0,0.0,60.0
Costa Rica,279926.0,3514.0,219105.0,57307.0,3039.0,32.0,1421.0
Croatia,348158.0,7623.0,332669.0,7866.0,1064.0,34.0,1281.0
Cuba,120561.0,778.0,113493.0,6290.0,1186.0,10.0,1032.0
Cyprus,71434.0,342.0,39061.0,32031.0,260.0,2.0,0.0
Czechia,1649947.0,29825.0,1587457.0,32665.0,1280.0,38.0,1057.0
Denmark,264214.0,2500.0,249377.0,12337.0,1355.0,0.0,828.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11389.0,151.0,11221.0,17.0,0.0,0.0,0.0
Dominica,178.0,0.0,176.0,2.0,3.0,0.0,1.0
Dominican Republic,274319.0,3560.0,232625.0,38134.0,822.0,6.0,244.0
Ecuador,405783.0,19442.0,342878.0,43463.0,1151.0,93.0,0.0
Egypt,242120.0,14150.0,179261.0,48709.0,1193.0,59.0,456.0
El Salvador,70915.0,2173.0,66418.0,2324.0,0.0,5.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3822.0,12.0,3639.0,171.0,0.0,0.0,0.0
Estonia,126364.0,1212.0,117582.0,7570.0,300.0,2.0,474.0
Eswatini,18497.0,671.0,17786.0,40.0,5.0,0.0,2.0
Ethiopia,264960.0,3951.0,215734.0,45275.0,593.0,13.0,926.0
Fiji,165.0,4.0,109.0,52.0,4.0,1.0,3.0
Finland,89804.0,944.0,46000.0,42860.0,256.0,2.0,0.0
France,5902376.0,107413.0,376532.0,5418431.0,19461.0,131.0,1067.0
Gabon,23734.0,143.0,20270.0,3321.0,0.0,0.0,0.0
Gambia,5934.0,175.0,5648.0,111.0,0.0,0.0,0.0
Georgia,326441.0,4379.0,306264.0,15798.0,776.0,16.0,1329.0
Germany,3578125.0,85853.0,3268190.0,224082.0,13631.0,402.0,34560.0
Ghana,93159.0,783.0,90992.0,1384.0,34.0,0.0,82.0
Greece,371693.0,11266.0,93764.0,266663.0,2139.0,55.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,238787.0,7832.0,218321.0,12634.0,1105.0,17.0,1102.0
Guinea,22719.0,151.0,20341.0,2227.0,0.0,0.0,0.0
Guinea-Bissau,3743.0,67.0,3418.0,258.0,2.0,0.0,18.0
Guyana,14845.0,333.0,12693.0,1819.0,186.0,2.0,142.0
Haiti,13255.0,268.0,12397.0,590.0,28.0,2.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,222992.0,5853.0,82187.0,134952.0,0.0,0.0,0.0
Hungary,795200.0,28970.0,600461.0,165769.0,1416.0,82.0,8021.0
Iceland,6526.0,29.0,6422.0,75.0,0.0,0.0,0.0
India,24046809.0,262317.0,20079599.0,3704893.0,343144.0,4000.0,344776.0
Indonesia,1731652.0,47716.0,1589079.0,94857.0,3448.0,99.0,4201.0
Iran,2722007.0,76231.0,2179890.0,465886.0,14246.0,297.0,17803.0
Iraq,1132092.0,15883.0,1028627.0,87582.0,4512.0,28.0,5043.0
Ireland,254450.0,4937.0,23364.0,226149.0,437.0,0.0,0.0
Israel,839059.0,6379.0,831836.0,844.0,29.0,0.0,62.0
Italy,4139160.0,123745.0,3669407.0,346008.0,8082.0,201.0,14295.0
Ivory Coast,46520.0,294.0,45977.0,249.0,4.0,2.0,35.0
Jamaica,47020.0,834.0,22761.0,23425.0,98.0,14.0,125.0
Japan,666600.0,11301.0,573757.0,81542.0,6874.0,101.0,5355.0
Jordan,722754.0,9203.0,710410.0,3141.0,901.0,52.0,1556.0
Kazakhstan,407024.0,6976.0,362684.0,37364.0,2676.0,0.0,2793.0
Kenya,164720.0,2968.0,113248.0,48504.0,334.0,18.0,124.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,106243.0,2222.0,98323.0,5698.0,0.0,0.0,0.0
Kuwait,289243.0,1674.0,274554.0,13015.0,1059.0,5.0,1265.0
Kyrgyzstan,99645.0,1681.0,92718.0,5246.0,329.0,6.0,309.0
Laos,1482.0,1.0,431.0,1050.0,65.0,0.0,103.0
Latvia,126378.0,2240.0,114981.0,9157.0,689.0,17.0,0.0
Lebanon,534968.0,7569.0,492270.0,35129.0,580.0,20.0,1965.0
Lesotho,10778.0,320.0,6427.0,4031.0,4.0,1.0,0.0
Liberia,2125.0,85.0,1962.0,78.0,7.0,0.0,0.0
Libya,181179.0,3085.0,167629.0,10465.0,234.0,3.0,307.0
Liechtenstein,3070.0,57.0,2887.0,126.0,1.0,0.0,0.0
Lithuania,262335.0,4071.0,236442.0,21822.0,1207.0,12.0,1177.0
Luxembourg,68748.0,806.0,65736.0,2206.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,39759.0,745.0,37150.0,1864.0,249.0,7.0,269.0
Malawi,34200.0,1153.0,32176.0,871.0,17.0,0.0,6.0
