country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155801.0,7247.0,0.0,0.0,25.0,1.0,0.0
Albania,178804.0,2841.0,0.0,0.0,616.0,12.0,0.0
Algeria,205453.0,5875.0,0.0,0.0,89.0,2.0,0.0
Andorra,15369.0,130.0,0.0,0.0,2.0,0.0,0.0
Angola,63197.0,1678.0,0.0,0.0,185.0,8.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3918.0,95.0,0.0,0.0,0.0,0.0,0.0
Argentina,5274766.0,115737.0,0.0,0.0,1303.0,33.0,0.0
Armenia,284237.0,5842.0,0.0,0.0,1054.0,37.0,0.0
Australia,149398.0,1577.0,0.0,0.0,2097.0,19.0,0.0
Austria,780269.0,11196.0,0.0,0.0,2590.0,16.0,0.0
Azerbaijan,505554.0,6793.0,0.0,0.0,2102.0,15.0,0.0
Bahamas,22048.0,626.0,0.0,0.0,70.0,0.0,0.0
Bahrain,276262.0,1392.0,0.0,0.0,74.0,1.0,0.0
Bangladesh,1566296.0,27785.0,0.0,0.0,469.0,7.0,0.0
Barbados,13553.0,120.0,0.0,0.0,382.0,1.0,0.0
Belarus,575856.0,4432.0,0.0,0.0,1913.0,15.0,0.0
Belgium,1292887.0,25797.0,0.0,0.0,3854.0,17.0,0.0
Belize,24768.0,466.0,0.0,0.0,321.0,1.0,0.0
Benin,24560.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2617.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,507134.0,18877.0,0.0,0.0,0.0,43.0,0.0
Bosnia and Herzegovina,245791.0,11228.0,0.0,0.0,709.0,27.0,0.0
Botswana,184051.0,2389.0,0.0,0.0,0.0,0.0,0.0
Brazil,21671287.0,604126.0,0.0,0.0,13233.0,379.0,0.0
Brunei,11220.0,77.0,0.0,0.0,173.0,1.0,0.0
Bulgaria,550555.0,22612.0,0.0,0.0,4957.0,124.0,0.0
Burkina Faso,14759.0,209.0,0.0,0.0,7.0,6.0,0.0
Burundi,19745.0,38.0,0.0,0.0,15.0,0.0,0.0
Cabo Verde,38052.0,347.0,0.0,0.0,3.0,0.0,0.0
Cambodia,117035.0,2681.0,0.0,0.0,175.0,11.0,0.0
Cameroon,100289.0,1600.0,0.0,0.0,1887.0,50.0,0.0
Canada,1687646.0,28604.0,0.0,0.0,2222.0,39.0,0.0
Central African Republic,11478.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5069.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1672998.0,37623.0,0.0,0.0,933.0,3.0,0.0
China,108979.0,4849.0,0.0,0.0,32.0,0.0,0.0
Colombia,4983527.0,126910.0,0.0,0.0,952.0,24.0,0.0
Comoros,4191.0,147.0,0.0,0.0,1.0,0.0,0.0
Congo,73300.0,1322.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,553661.0,6880.0,0.0,0.0,708.0,23.0,0.0
Croatia,429974.0,8928.0,0.0,0.0,1741.0,21.0,0.0
Cuba,938577.0,8101.0,0.0,0.0,1768.0,22.0,0.0
Cyprus,122528.0,565.0,0.0,0.0,166.0,0.0,0.0
Czechia,1712246.0,30570.0,0.0,0.0,2530.0,16.0,0.0
Denmark,372197.0,2692.0,0.0,0.0,790.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13423.0,181.0,0.0,0.0,8.0,0.0,0.0
Dominica,4366.0,30.0,0.0,0.0,213.0,2.0,0.0
Dominican Republic,372077.0,4093.0,0.0,0.0,630.0,3.0,0.0
Ecuador,514087.0,32937.0,0.0,0.0,411.0,9.0,0.0
Egypt,320207.0,18058.0,0.0,0.0,868.0,43.0,0.0
El Salvador,110188.0,3505.0,0.0,0.0,0.0,15.0,0.0
Equatorial Guinea,13020.0,161.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6778.0,45.0,0.0,0.0,2.0,0.0,0.0
Estonia,174436.0,1435.0,0.0,0.0,1101.0,6.0,0.0
Eswatini,46372.0,1236.0,0.0,0.0,1.0,1.0,0.0
Ethiopia,359881.0,6258.0,0.0,0.0,386.0,20.0,0.0
Fiji,51846.0,663.0,0.0,0.0,0.0,0.0,0.0
Finland,152629.0,1194.0,0.0,0.0,661.0,6.0,0.0
France,7196754.0,118272.0,0.0,0.0,6038.0,40.0,0.0
Gabon,33842.0,218.0,0.0,0.0,0.0,0.0,0.0
Gambia,9946.0,339.0,0.0,0.0,0.0,0.0,0.0
Georgia,670552.0,9546.0,0.0,0.0,5739.0,36.0,0.0
Germany,4410921.0,94812.0,0.0,0.0,22340.0,92.0,0.0
Ghana,129592.0,1169.0,0.0,0.0,152.0,2.0,0.0
Greece,700959.0,15447.0,0.0,0.0,3926.0,29.0,0.0
Grenada,5776.0,193.0,0.0,0.0,7.0,0.0,0.0
Guatemala,589986.0,14436.0,0.0,0.0,1724.0,49.0,0.0
Guinea,30599.0,385.0,0.0,0.0,27.0,0.0,0.0
Guinea-Bissau,6130.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,34608.0,877.0,0.0,0.0,94.0,2.0,0.0
Haiti,23324.0,658.0,0.0,0.0,282.0,1.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,373206.0,10147.0,0.0,0.0,1027.0,51.0,0.0
Hungary,837248.0,30418.0,0.0,0.0,859.0,16.0,0.0
Iceland,12703.0,33.0,0.0,0.0,89.0,0.0,0.0
India,34108996.0,452651.0,0.0,0.0,14623.0,197.0,0.0
Indonesia,4236287.0,143049.0,0.0,0.0,903.0,50.0,0.0
Iran,5809967.0,124423.0,0.0,0.0,13308.0,167.0,0.0
Iraq,2038847.0,22810.0,0.0,0.0,1835.0,25.0,0.0
Ireland,419087.0,5306.0,0.0,0.0,2397.0,0.0,0.0
Israel,1319001.0,8021.0,0.0,0.0,1243.0,11.0,0.0
Italy,4722188.0,131655.0,0.0,0.0,2695.0,70.0,0.0
Ivory Coast,61089.0,685.0,0.0,0.0,17.0,0.0,0.0
Jamaica,87667.0,2123.0,0.0,0.0,81.0,6.0,0.0
Japan,1718925.0,18145.0,0.0,0.0,371.0,27.0,0.0
Jordan,844801.0,10895.0,0.0,0.0,1597.0,8.0,0.0
Kazakhstan,999374.0,16766.0,0.0,0.0,1837.0,53.0,0.0
Kenya,252199.0,5233.0,0.0,0.0,133.0,9.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160558.0,2974.0,0.0,0.0,17.0,1.0,0.0
Kuwait,412403.0,2458.0,0.0,0.0,32.0,0.0,0.0
Kyrgyzstan,180006.0,2638.0,0.0,0.0,93.0,2.0,0.0
Laos,32971.0,45.0,0.0,0.0,657.0,5.0,0.0
Latvia,188722.0,2920.0,0.0,0.0,1853.0,23.0,0.0
Lebanon,634669.0,8434.0,0.0,0.0,460.0,4.0,0.0
Lesotho,21557.0,655.0,0.0,0.0,27.0,0.0,0.0
Liberia,5807.0,286.0,0.0,0.0,0.0,0.0,0.0
Libya,351224.0,4924.0,0.0,0.0,596.0,20.0,0.0
Liechtenstein,3606.0,60.0,0.0,0.0,17.0,0.0,0.0
Lithuania,372585.0,5489.0,0.0,0.0,2466.0,33.0,0.0
Luxembourg,80085.0,840.0,0.0,0.0,103.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43622.0,960.0,0.0,0.0,6.0,0.0,0.0
Malawi,61732.0,2295.0,0.0,0.0,6.0,1.0,0.0
Malaysia,2401866.0,28062.0,0.0,0.0,5745.0,69.0,0.0
Maldives,86324.0,239.0,0.0,0.0,113.0,1.0,0.0
Mali,15674.0,558.0,0.0,0.0,31.0,1.0,0.0
Malta,37486.0,459.0,0.0,0.0,22.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36759.0,790.0,0.0,0.0,37.0,1.0,0.0
Mauritius,16805.0,141.0,0.0,0.0,136.0,7.0,0.0
Mexico,3762689.0,284925.0,0.0,0.0,4220.0,448.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,319614.0,7309.0,0.0,0.0,1715.0,36.0,0.0
Monaco,3378.0,35.0,0.0,0.0,15.0,0.0,0.0
Mongolia,505537.0,1591.0,0.0,0.0,6634.0,17.0,0.0
Montenegro,138607.0,2042.0,0.0,0.0,560.0,6.0,0.0
Morocco,942779.0,14566.0,0.0,0.0,499.0,5.0,0.0
Mozambique,151136.0,1927.0,0.0,0.0,24.0,0.0,0.0
Myanmar,490008.0,18416.0,0.0,0.0,1133.0,28.0,0.0
