country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180086.0,7699.0,0.0,0.0,251.0,0.0,0.0
Albania,276048.0,3497.0,0.0,0.0,36.0,0.0,0.0
Algeria,265870.0,6875.0,0.0,0.0,6.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99527.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8119.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9178795.0,128825.0,0.0,0.0,0.0,0.0,0.0
Armenia,422939.0,8624.0,0.0,0.0,0.0,0.0,0.0
Australia,7189926.0,8432.0,0.0,0.0,32621.0,65.0,0.0
Austria,4281585.0,19895.0,0.0,0.0,2631.0,8.0,0.0
Azerbaijan,792746.0,9712.0,0.0,0.0,32.0,2.0,0.0
Bahamas,34572.0,810.0,0.0,0.0,91.0,0.0,0.0
Bahrain,583530.0,1486.0,0.0,0.0,400.0,1.0,0.0
Bangladesh,1953379.0,29130.0,0.0,0.0,23.0,0.0,0.0
Barbados,80038.0,444.0,0.0,0.0,178.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4147568.0,31727.0,0.0,0.0,0.0,0.0,0.0
Belize,59049.0,677.0,0.0,0.0,100.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59614.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,908383.0,21947.0,0.0,0.0,425.0,1.0,0.0
Bosnia and Herzegovina,377829.0,15787.0,0.0,0.0,0.0,0.0,0.0
Botswana,307126.0,2695.0,0.0,0.0,0.0,0.0,0.0
Brazil,30921145.0,666319.0,0.0,0.0,40633.0,139.0,0.0
Brunei,147667.0,223.0,0.0,0.0,174.0,0.0,0.0
Bulgaria,1164526.0,37132.0,0.0,0.0,168.0,11.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41987.0,38.0,0.0,0.0,60.0,0.0,0.0
Cabo Verde,56264.0,401.0,0.0,0.0,87.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3879660.0,41016.0,0.0,0.0,5270.0,64.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3675085.0,57867.0,0.0,0.0,9223.0,16.0,0.0
China,2094679.0,14601.0,0.0,0.0,649.0,1.0,0.0
Colombia,6103455.0,139854.0,0.0,0.0,0.0,0.0,0.0
Comoros,8120.0,160.0,0.0,0.0,0.0,-1.0,0.0
Congo,112115.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,891038.0,8495.0,0.0,0.0,0.0,0.0,0.0
Croatia,1135874.0,15978.0,0.0,0.0,325.0,0.0,0.0
Cuba,1105181.0,8529.0,0.0,0.0,45.0,0.0,0.0
Cyprus,489963.0,1059.0,0.0,0.0,1774.0,2.0,0.0
Czechia,3919600.0,40281.0,0.0,0.0,256.0,1.0,0.0
Denmark,3181539.0,6393.0,0.0,0.0,306.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14184.0,65.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,582693.0,4377.0,0.0,0.0,500.0,0.0,0.0
Ecuador,876009.0,35622.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24704.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162755.0,4131.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15915.0,183.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9757.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,576047.0,2561.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72371.0,1406.0,0.0,0.0,37.0,0.0,0.0
Ethiopia,472048.0,7513.0,0.0,0.0,169.0,0.0,0.0
Fiji,64941.0,863.0,0.0,0.0,0.0,0.0,0.0
Finland,1092193.0,4522.0,0.0,0.0,0.0,0.0,0.0
France,29631816.0,149168.0,0.0,0.0,4824.0,45.0,0.0
Gabon,47622.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26240639.0,138854.0,0.0,0.0,39976.0,73.0,0.0
Ghana,161370.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3439773.0,29771.0,0.0,0.0,3727.0,15.0,0.0
Grenada,17612.0,226.0,0.0,0.0,56.0,0.0,0.0
