country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,88740.0,3449.0,60939.0,24352.0,1024.0,37.0,341.0
Albania,132449.0,2453.0,129826.0,170.0,12.0,0.0,19.0
Algeria,133070.0,3565.0,92620.0,36885.0,343.0,5.0,236.0
Andorra,13813.0,127.0,13591.0,95.0,0.0,0.0,0.0
Angola,36600.0,825.0,30207.0,5568.0,145.0,6.0,106.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4111147.0,85075.0,3695288.0,330784.0,18057.0,447.0,26616.0
Armenia,223643.0,4482.0,215118.0,4043.0,88.0,0.0,120.0
Australia,30248.0,910.0,23664.0,5674.0,14.0,0.0,11.0
Austria,648387.0,10652.0,633538.0,4197.0,200.0,0.0,433.0
Azerbaijan,335126.0,4953.0,328398.0,1775.0,61.0,2.0,204.0
Bahamas,12092.0,236.0,11081.0,775.0,0.0,0.0,0.0
Bahrain,257852.0,1206.0,242678.0,13968.0,931.0,10.0,2149.0
Bangladesh,824486.0,13071.0,764024.0,47391.0,1637.0,39.0,2108.0
Barbados,4036.0,47.0,3971.0,18.0,3.0,0.0,3.0
Belarus,404740.0,2969.0,397587.0,4184.0,895.0,11.0,937.0
Belgium,1075765.0,25081.0,0.0,1050684.0,777.0,6.0,0.0
Belize,12938.0,325.0,12463.0,150.0,0.0,0.0,0.0
Benin,8109.0,102.0,7979.0,28.0,0.0,0.0,0.0
Bhutan,1808.0,1.0,1440.0,367.0,19.0,0.0,0.0
Bolivia,405347.0,15485.0,319666.0,70196.0,5300.0,164.0,4362.0
Bosnia and Herzegovina,204597.0,9479.0,177122.0,17996.0,0.0,0.0,0.0
Botswana,59480.0,896.0,55617.0,2967.0,0.0,0.0,0.0
Brazil,17385952.0,486586.0,15271120.0,1628246.0,73773.0,1974.0,10661.0
Brunei,248.0,3.0,239.0,6.0,0.0,0.0,0.0
Bulgaria,420294.0,17898.0,389402.0,12994.0,81.0,5.0,34.0
Burkina Faso,13459.0,167.0,13272.0,20.0,3.0,0.0,4.0
Burundi,4995.0,8.0,773.0,4214.0,20.0,0.0,0.0
Cabo Verde,31571.0,273.0,30316.0,982.0,59.0,1.0,85.0
Cambodia,37959.0,320.0,31222.0,6417.0,638.0,9.0,605.0
Cameroon,80090.0,1310.0,35261.0,43519.0,0.0,0.0,0.0
Canada,1406133.0,26420.0,1364946.0,14767.0,1162.0,16.0,1771.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4942.0,174.0,4765.0,3.0,0.0,0.0,0.0
Chile,1468992.0,30579.0,1391016.0,47397.0,7573.0,107.0,8892.0
China,103357.0,4846.0,97979.0,532.0,37.0,0.0,23.0
Colombia,3724705.0,95192.0,3457117.0,172396.0,29998.0,577.0,22008.0
Comoros,3899.0,146.0,3736.0,17.0,5.0,0.0,0.0
Congo,47070.0,994.0,39036.0,7040.0,349.0,6.0,103.0
Costa Rica,339900.0,4322.0,261195.0,74383.0,0.0,0.0,0.0
Croatia,358504.0,8132.0,349244.0,1128.0,125.0,9.0,195.0
Cuba,156238.0,1075.0,148732.0,6431.0,1372.0,10.0,1179.0
Cyprus,74236.0,373.0,39061.0,34802.0,60.0,1.0,0.0
Czechia,1665022.0,30224.0,1629375.0,5423.0,183.0,5.0,959.0
Denmark,290358.0,2526.0,278207.0,9625.0,439.0,2.0,936.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11572.0,154.0,11401.0,17.0,1.0,0.0,0.0
Dominica,189.0,0.0,188.0,1.0,0.0,0.0,0.0
Dominican Republic,307847.0,3705.0,250595.0,53547.0,1149.0,5.0,958.0
