country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178648.0,7681.0,0.0,0.0,10.0,1.0,0.0
Albania,274791.0,3496.0,0.0,0.0,54.0,0.0,0.0
Algeria,265761.0,6874.0,0.0,0.0,0.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7571.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422822.0,8622.0,0.0,0.0,8.0,0.0,0.0
Australia,5685602.0,6983.0,0.0,0.0,35052.0,5.0,0.0
Austria,4099049.0,18035.0,0.0,0.0,6536.0,19.0,0.0
Azerbaijan,792476.0,9707.0,0.0,0.0,19.0,0.0,0.0
Bahamas,33463.0,789.0,0.0,0.0,17.0,0.0,0.0
Bahrain,565830.0,1475.0,0.0,0.0,366.0,0.0,0.0
Bangladesh,1952532.0,29127.0,0.0,0.0,26.0,0.0,0.0
Barbados,67256.0,389.0,0.0,0.0,446.0,1.0,0.0
Belarus,977434.0,6922.0,0.0,0.0,528.0,2.0,0.0
Belgium,4015791.0,31319.0,0.0,0.0,0.0,0.0,0.0
Belize,57419.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,57340.0,20.0,0.0,0.0,737.0,0.0,0.0
Bolivia,904294.0,21907.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,376699.0,15756.0,0.0,0.0,0.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30345808.0,662855.0,0.0,0.0,7111.0,53.0,0.0
Brunei,141014.0,218.0,0.0,0.0,141.0,0.0,0.0
Bulgaria,1152892.0,36849.0,0.0,0.0,354.0,7.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
