country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180784.0,7709.0,0.0,0.0,43.0,0.0,0.0
Albania,276518.0,3497.0,0.0,0.0,50.0,0.0,0.0
Algeria,265909.0,6875.0,0.0,0.0,5.0,0.0,0.0
Andorra,43224.0,153.0,0.0,0.0,157.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8378.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7542081.0,8919.0,0.0,0.0,32433.0,59.0,0.0
Austria,4308082.0,19953.0,0.0,0.0,1573.0,3.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35132.0,811.0,0.0,0.0,33.0,0.0,0.0
Bahrain,591690.0,1489.0,0.0,0.0,884.0,0.0,0.0
Bangladesh,1953812.0,29131.0,0.0,0.0,58.0,0.0,0.0
Barbados,81800.0,466.0,0.0,0.0,178.0,3.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4164698.0,31799.0,0.0,0.0,0.0,0.0,0.0
Belize,60493.0,678.0,0.0,0.0,206.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59636.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,911188.0,21950.0,0.0,0.0,356.0,1.0,0.0
Bosnia and Herzegovina,378054.0,15791.0,0.0,0.0,32.0,0.0,0.0
Botswana,310431.0,2701.0,0.0,0.0,0.0,0.0,0.0
Brazil,31315777.0,667647.0,0.0,0.0,49614.0,299.0,0.0
Brunei,151560.0,224.0,0.0,0.0,399.0,1.0,0.0
Bulgaria,1166476.0,37188.0,0.0,0.0,160.0,4.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
