country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,154757.0,7199.0,0.0,0.0,45.0,0.0,0.0
Albania,165096.0,2601.0,0.0,0.0,820.0,7.0,0.0
Algeria,202122.0,5739.0,0.0,0.0,174.0,14.0,0.0
Andorra,15153.0,130.0,0.0,0.0,13.0,0.0,0.0
Angola,53387.0,1434.0,0.0,0.0,419.0,20.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2625.0,57.0,0.0,0.0,22.0,2.0,0.0
Argentina,5245265.0,114684.0,0.0,0.0,2034.0,105.0,0.0
Armenia,254709.0,5181.0,0.0,0.0,273.0,20.0,0.0
Australia,92178.0,1196.0,0.0,0.0,1809.0,10.0,0.0
Austria,728696.0,10933.0,0.0,0.0,2022.0,15.0,0.0
Azerbaijan,476409.0,6370.0,0.0,0.0,1356.0,17.0,0.0
Bahamas,20288.0,512.0,0.0,0.0,0.0,0.0,0.0
Bahrain,274524.0,1388.0,0.0,0.0,72.0,0.0,0.0
Bangladesh,1547176.0,27313.0,0.0,0.0,1376.0,36.0,0.0
Barbados,6904.0,62.0,0.0,0.0,168.0,3.0,0.0
Belarus,522275.0,4041.0,0.0,0.0,1989.0,13.0,0.0
Belgium,1229236.0,25533.0,0.0,0.0,2554.0,9.0,0.0
Belize,19185.0,397.0,0.0,0.0,283.0,2.0,0.0
Benin,21450.0,146.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2599.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,497984.0,18681.0,0.0,0.0,308.0,9.0,0.0
Bosnia and Herzegovina,229360.0,10353.0,0.0,0.0,1255.0,36.0,0.0
Botswana,173788.0,2354.0,0.0,0.0,0.0,0.0,0.0
Brazil,21300996.0,592617.0,0.0,0.0,32583.0,665.0,0.0
Brunei,5586.0,31.0,0.0,0.0,201.0,2.0,0.0
Bulgaria,487588.0,20251.0,0.0,0.0,850.0,27.0,0.0
Burkina Faso,14076.0,176.0,0.0,0.0,12.0,4.0,0.0
Burundi,16356.0,38.0,0.0,0.0,2167.0,0.0,0.0
Cabo Verde,37240.0,332.0,0.0,0.0,61.0,0.0,0.0
Cambodia,105981.0,2154.0,0.0,0.0,637.0,14.0,0.0
Cameroon,85414.0,1368.0,0.0,0.0,0.0,0.0,0.0
Canada,1589639.0,27538.0,0.0,0.0,3872.0,49.0,0.0
Central African Republic,11340.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5030.0,174.0,0.0,0.0,1.0,0.0,0.0
Chile,1648550.0,37379.0,0.0,0.0,524.0,5.0,0.0
China,108124.0,4849.0,0.0,0.0,44.0,0.0,0.0
Colombia,4945203.0,126006.0,0.0,0.0,1581.0,44.0,0.0
Comoros,4110.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,70477.0,1259.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,515931.0,6128.0,0.0,0.0,2547.0,30.0,0.0
Croatia,395097.0,8539.0,0.0,0.0,1812.0,13.0,0.0
Cuba,825351.0,6978.0,0.0,0.0,7151.0,59.0,0.0
Cyprus,119230.0,548.0,0.0,0.0,117.0,0.0,0.0
Czechia,1687448.0,30446.0,0.0,0.0,597.0,4.0,0.0
Denmark,357209.0,2636.0,0.0,0.0,371.0,1.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,12207.0,159.0,0.0,0.0,64.0,0.0,0.0
Dominica,3134.0,11.0,0.0,0.0,226.0,1.0,0.0
Dominican Republic,356042.0,4031.0,0.0,0.0,321.0,2.0,0.0
Ecuador,507588.0,32705.0,0.0,0.0,157.0,15.0,0.0
Egypt,298988.0,17043.0,0.0,0.0,692.0,27.0,0.0
El Salvador,102024.0,3138.0,0.0,0.0,0.0,13.0,0.0
Equatorial Guinea,11544.0,140.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6680.0,41.0,0.0,0.0,0.0,0.0,0.0
Estonia,151292.0,1335.0,0.0,0.0,687.0,2.0,0.0
Eswatini,45578.0,1204.0,0.0,0.0,76.0,2.0,0.0
Ethiopia,336762.0,5254.0,0.0,0.0,1489.0,47.0,0.0
Fiji,50270.0,579.0,0.0,0.0,311.0,13.0,0.0
Finland,138072.0,1094.0,0.0,0.0,489.0,1.0,0.0
France,7061323.0,116981.0,0.0,0.0,7125.0,80.0,0.0
Gabon,28726.0,178.0,0.0,0.0,606.0,2.0,0.0
Gambia,9900.0,334.0,0.0,0.0,0.0,0.0,0.0
Georgia,600412.0,8664.0,0.0,0.0,2016.0,43.0,0.0
Germany,4173357.0,93243.0,0.0,0.0,10920.0,114.0,0.0
Ghana,125830.0,1130.0,0.0,0.0,265.0,5.0,0.0
Greece,638921.0,14575.0,0.0,0.0,2325.0,27.0,0.0
Grenada,4356.0,75.0,0.0,0.0,0.0,0.0,0.0
Guatemala,537987.0,13185.0,0.0,0.0,4243.0,70.0,0.0
Guinea,30303.0,375.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6093.0,133.0,0.0,0.0,6.0,0.0,0.0
Guyana,30186.0,740.0,0.0,0.0,362.0,2.0,0.0
Haiti,21431.0,605.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,361527.0,9627.0,0.0,0.0,929.0,66.0,0.0
Hungary,819021.0,30143.0,0.0,0.0,501.0,2.0,0.0
Iceland,11558.0,33.0,0.0,0.0,40.0,0.0,0.0
India,33563421.0,446050.0,0.0,0.0,31923.0,282.0,0.0
Indonesia,4198678.0,140954.0,0.0,0.0,2720.0,149.0,0.0
Iran,5477229.0,118191.0,0.0,0.0,17433.0,286.0,0.0
Iraq,1984399.0,21949.0,0.0,0.0,2906.0,38.0,0.0
Ireland,379366.0,5209.0,0.0,0.0,1429.0,30.0,0.0
Israel,1247633.0,7592.0,0.0,0.0,5371.0,25.0,0.0
Italy,4645853.0,130488.0,0.0,0.0,3963.0,67.0,0.0
Ivory Coast,59408.0,583.0,0.0,0.0,169.0,9.0,0.0
Jamaica,80959.0,1803.0,0.0,0.0,179.0,3.0,0.0
Japan,1688142.0,17333.0,0.0,0.0,3243.0,54.0,0.0
Jordan,816574.0,10637.0,0.0,0.0,1028.0,4.0,0.0
Kazakhstan,944733.0,15503.0,0.0,0.0,2940.0,0.0,0.0
Kenya,247358.0,5018.0,0.0,0.0,402.0,10.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,159488.0,2917.0,0.0,0.0,160.0,5.0,0.0
Kuwait,411316.0,2442.0,0.0,0.0,38.0,1.0,0.0
Kyrgyzstan,177941.0,2595.0,0.0,0.0,72.0,3.0,0.0
Laos,19952.0,16.0,0.0,0.0,222.0,0.0,0.0
Latvia,151917.0,2665.0,0.0,0.0,674.0,7.0,0.0
Lebanon,619950.0,8253.0,0.0,0.0,718.0,7.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5915.0,283.0,0.0,0.0,0.0,0.0,0.0
Libya,334049.0,4560.0,0.0,0.0,985.0,27.0,0.0
Liechtenstein,3544.0,58.0,0.0,0.0,7.0,0.0,0.0
Lithuania,319281.0,4849.0,0.0,0.0,1429.0,12.0,0.0
Luxembourg,77552.0,835.0,0.0,0.0,111.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61433.0,2268.0,0.0,0.0,17.0,1.0,0.0
Malaysia,2142924.0,24565.0,1917085.0,201274.0,14990.0,487.0,19702.0
Maldives,84017.0,229.0,0.0,0.0,142.0,0.0,0.0
Mali,15103.0,547.0,0.0,0.0,21.0,0.0,0.0
Malta,37036.0,456.0,0.0,0.0,18.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,35661.0,768.0,0.0,0.0,67.0,1.0,0.0
Mauritius,14931.0,67.0,0.0,0.0,68.0,7.0,0.0
Mexico,3597168.0,273391.0,0.0,0.0,11603.0,811.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,285321.0,6632.0,0.0,0.0,1371.0,15.0,0.0
Monaco,3299.0,33.0,0.0,0.0,2.0,0.0,0.0
Mongolia,325910.0,1159.0,0.0,0.0,9255.0,27.0,0.0
Montenegro,127894.0,1874.0,0.0,0.0,568.0,6.0,0.0
Morocco,923924.0,14040.0,0.0,0.0,1702.0,31.0,0.0
Mozambique,150280.0,1906.0,0.0,0.0,79.0,3.0,0.0
Myanmar,451663.0,17266.0,0.0,0.0,1818.0,64.0,0.0
Namibia,127035.0,3478.0,0.0,0.0,35.0,6.0,0.0
Nepal,787828.0,11059.0,0.0,0.0,1251.0,6.0,0.0
Netherlands,2027475.0,18528.0,0.0,0.0,1989.0,4.0,0.0
