country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,45723.0,1740.0,36295.0,7688.0,123.0,3.0,63.0
Albania,36245.0,771.0,17755.0,17719.0,645.0,18.0,403.0
Algeria,80168.0,2372.0,51946.0,25850.0,1058.0,20.0,612.0
Andorra,6610.0,76.0,5710.0,824.0,76.0,0.0,61.0
Angola,15008.0,342.0,7697.0,6969.0,88.0,1.0,80.0
Antigua and Barbuda,141.0,4.0,130.0,7.0,0.0,0.0,0.0
Argentina,1407277.0,38216.0,1235257.0,133804.0,7846.0,275.0,8595.0
Armenia,132346.0,2090.0,105149.0,25107.0,1476.0,22.0,2094.0
Australia,27886.0,907.0,22404.0,4575.0,13.0,0.0,14.0
Austria,270992.0,2886.0,203251.0,64855.0,4954.0,113.0,6909.0
Azerbaijan,109813.0,1291.0,69931.0,38591.0,3712.0,35.0,1359.0
Bahamas,7496.0,163.0,5830.0,1503.0,14.0,0.0,41.0
Bahrain,86515.0,341.0,84653.0,1521.0,168.0,0.0,143.0
Bangladesh,458711.0,6544.0,373676.0,78491.0,2273.0,20.0,2223.0
Barbados,270.0,7.0,249.0,14.0,4.0,0.0,3.0
Belarus,131633.0,1136.0,110152.0,20345.0,1621.0,8.0,1383.0
Belgium,570829.0,16339.0,0.0,554490.0,3297.0,120.0,0.0
Belize,5587.0,141.0,3056.0,2390.0,72.0,10.0,35.0
Benin,2974.0,43.0,2579.0,352.0,0.0,0.0,0.0
Bhutan,395.0,0.0,372.0,23.0,6.0,0.0,4.0
Bolivia,144494.0,8943.0,121050.0,14501.0,104.0,4.0,330.0
Bosnia and Herzegovina,85431.0,2542.0,50001.0,32888.0,1179.0,62.0,1221.0
Botswana,10258.0,31.0,7717.0,2510.0,0.0,0.0,0.0
Brazil,6238350.0,171974.0,5581436.0,484940.0,34130.0,514.0,24549.0
Brunei,150.0,3.0,145.0,2.0,0.0,0.0,0.0
Bulgaria,139955.0,3680.0,46740.0,89535.0,3327.0,151.0,1865.0
Burkina Faso,2816.0,68.0,2579.0,169.0,39.0,0.0,12.0
Burundi,681.0,1.0,575.0,105.0,4.0,0.0,0.0
Cabo Verde,10626.0,105.0,10088.0,433.0,56.0,0.0,132.0
Cambodia,308.0,0.0,299.0,9.0,1.0,0.0,1.0
Cameroon,24117.0,437.0,22177.0,1503.0,95.0,0.0,0.0
Canada,362604.0,11988.0,291221.0,59395.0,5954.0,86.0,5549.0
Central African Republic,4913.0,63.0,1924.0,2926.0,0.0,0.0,0.0
Chad,1663.0,101.0,1499.0,63.0,2.0,0.0,3.0
Chile,547243.0,15278.0,522259.0,9706.0,1581.0,43.0,1012.0
China,92586.0,4742.0,86937.0,907.0,98.0,0.0,37.0
Colombia,1290510.0,36214.0,1189499.0,64797.0,10023.0,195.0,7746.0
Comoros,610.0,7.0,585.0,18.0,0.0,0.0,0.0
Congo,18244.0,427.0,16483.0,1334.0,142.0,1.0,0.0
Costa Rica,137093.0,1690.0,84991.0,50412.0,1351.0,11.0,1718.0
Croatia,119706.0,1600.0,95698.0,22408.0,4080.0,48.0,3349.0
Cuba,8110.0,133.0,7525.0,452.0,35.0,0.0,28.0
Cyprus,9983.0,48.0,2057.0,7878.0,310.0,0.0,2.0
Czechia,515984.0,7967.0,425026.0,82991.0,4464.0,188.0,-6848.0
Denmark,77236.0,816.0,60828.0,15592.0,1323.0,5.0,1062.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5676.0,61.0,5576.0,39.0,0.0,0.0,0.0
Dominica,80.0,0.0,63.0,17.0,3.0,0.0,0.0
Dominican Republic,141777.0,2324.0,113817.0,25636.0,855.0,7.0,130.0
Ecuador,189534.0,13358.0,164009.0,12167.0,1396.0,42.0,0.0
Egypt,114832.0,6608.0,102390.0,5834.0,357.0,12.0,122.0
El Salvador,38405.0,1102.0,35078.0,2225.0,177.0,4.0,483.0
Equatorial Guinea,5146.0,85.0,5005.0,56.0,0.0,0.0,0.0
Eritrea,566.0,0.0,477.0,89.0,0.0,0.0,0.0
Estonia,11323.0,104.0,6710.0,4509.0,368.0,5.0,213.0
Eswatini,6362.0,120.0,5959.0,283.0,33.0,0.0,30.0
Ethiopia,108438.0,1686.0,67506.0,39246.0,769.0,14.0,505.0
Fiji,38.0,2.0,33.0,3.0,0.0,0.0,0.0
Finland,23766.0,393.0,16800.0,6573.0,618.0,5.0,0.0
France,2250280.0,52000.0,165493.0,2032787.0,12774.0,959.0,1679.0
Gabon,9191.0,59.0,9037.0,95.0,18.0,0.0,21.0
Gambia,3731.0,123.0,3590.0,18.0,3.0,0.0,2.0
Georgia,123470.0,1161.0,102270.0,20039.0,4780.0,37.0,3489.0
Germany,1038649.0,16011.0,705213.0,317425.0,20819.0,371.0,19676.0
Ghana,51225.0,323.0,50127.0,775.0,0.0,0.0,0.0
Greece,101287.0,2102.0,23074.0,76111.0,1981.0,101.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,121132.0,4141.0,109619.0,7372.0,447.0,8.0,313.0
Guinea,13039.0,76.0,11982.0,981.0,90.0,0.0,60.0
Guinea-Bissau,2422.0,43.0,2309.0,70.0,0.0,0.0,0.0
Guyana,5310.0,149.0,4272.0,889.0,34.0,0.0,20.0
Haiti,9256.0,232.0,7951.0,1073.0,8.0,0.0,26.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,107134.0,2899.0,47576.0,56659.0,453.0,7.0,222.0
Hungary,198440.0,4364.0,52126.0,141950.0,6393.0,135.0,2510.0
Iceland,5346.0,26.0,5144.0,176.0,23.0,0.0,13.0
India,9351109.0,136200.0,8759969.0,454940.0,41322.0,485.0,41452.0
Indonesia,522581.0,16521.0,437456.0,68604.0,5828.0,169.0,3807.0
Iran,922397.0,47095.0,640065.0,235237.0,14051.0,406.0,6790.0
Iraq,547215.0,12167.0,476297.0,58751.0,2545.0,42.0,1921.0
Ireland,71699.0,2043.0,23364.0,46292.0,205.0,7.0,0.0
Israel,334328.0,2846.0,321373.0,10109.0,1032.0,6.0,710.0
Italy,1538217.0,53677.0,696647.0,787893.0,28342.0,827.0,35467.0
Ivory Coast,21232.0,131.0,20873.0,228.0,33.0,0.0,21.0
Jamaica,10600.0,250.0,5829.0,4521.0,59.0,2.0,108.0
Japan,142778.0,2028.0,117709.0,23041.0,2553.0,32.0,1487.0
Jordan,207601.0,2570.0,140400.0,64631.0,4580.0,61.0,4750.0
Kazakhstan,171795.0,2429.0,146406.0,22960.0,987.0,5.0,733.0
Kenya,81656.0,1441.0,54125.0,26090.0,1554.0,14.0,599.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,37792.0,975.0,23274.0,13543.0,764.0,12.0,584.0
Kuwait,141876.0,874.0,135303.0,5699.0,329.0,2.0,553.0
Kyrgyzstan,71548.0,1256.0,62946.0,7346.0,0.0,0.0,0.0
Laos,39.0,0.0,24.0,15.0,0.0,0.0,1.0
Latvia,15808.0,190.0,1719.0,13899.0,637.0,2.0,0.0
Lebanon,123982.0,980.0,74008.0,48994.0,1782.0,6.0,1856.0
Lesotho,2109.0,44.0,1278.0,787.0,0.0,0.0,0.0
Liberia,1595.0,83.0,1343.0,169.0,4.0,0.0,3.0
Libya,81273.0,1153.0,52299.0,27821.0,866.0,13.0,714.0
Liechtenstein,1231.0,15.0,1024.0,192.0,23.0,1.0,14.0
Lithuania,56085.0,549.0,24721.0,30815.0,2330.0,23.0,736.0
Luxembourg,33409.0,300.0,24073.0,9036.0,536.0,6.0,669.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6024.0,185.0,5453.0,386.0,4.0,0.0,3.0
Malaysia,61861.0,350.0,50204.0,11307.0,1109.0,2.0,1148.0
Maldives,12933.0,46.0,11749.0,1138.0,44.0,0.0,32.0
Mali,4567.0,149.0,3091.0,1327.0,62.0,1.0,15.0
Malta,9501.0,128.0,7297.0,2076.0,96.0,3.0,132.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8424.0,172.0,7665.0,587.0,136.0,1.0,13.0
Mauritius,501.0,10.0,443.0,48.0,3.0,0.0,3.0
Mexico,1090675.0,104873.0,808618.0,177184.0,12081.0,631.0,5037.0
Moldova,104140.0,2250.0,91797.0,10093.0,1246.0,21.0,1312.0
Monaco,603.0,3.0,532.0,68.0,3.0,0.0,2.0
Mongolia,760.0,0.0,347.0,413.0,22.0,0.0,0.0
Montenegro,33836.0,474.0,22366.0,10996.0,520.0,5.0,645.0
Morocco,345276.0,5689.0,294036.0,45551.0,4592.0,70.0,4228.0
Mozambique,15506.0,128.0,13631.0,1747.0,39.0,0.0,111.0
Myanmar,86633.0,1865.0,65972.0,18796.0,1428.0,19.0,1327.0
Namibia,14207.0,149.0,13388.0,670.0,52.0,2.0,33.0
Nepal,229343.0,1435.0,209435.0,18473.0,1703.0,23.0,0.0
Netherlands,517045.0,9343.0,6853.0,500849.0,5883.0,83.0,52.0
New Zealand,2050.0,25.0,1956.0,69.0,3.0,0.0,0.0
Nicaragua,5784.0,160.0,4225.0,1399.0,0.0,0.0,0.0
Niger,1472.0,70.0,1192.0,210.0,29.0,0.0,10.0
Nigeria,67220.0,1171.0,62686.0,3363.0,246.0,2.0,101.0
North Macedonia,59701.0,1658.0,36825.0,21218.0,1093.0,28.0,761.0
Norway,35193.0,328.0,17998.0,16867.0,445.0,12.0,0.0
Oman,122579.0,1391.0,113856.0,7332.0,0.0,0.0,0.0
Pakistan,392356.0,7942.0,337553.0,46861.0,3045.0,45.0,1672.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,80429.0,689.0,61960.0,17780.0,1936.0,9.0,719.0
Panama,161744.0,3030.0,142046.0,16668.0,1457.0,12.0,1070.0
Papua New Guinea,645.0,7.0,588.0,50.0,0.0,0.0,0.0
Paraguay,80436.0,1720.0,56991.0,21725.0,919.0,16.0,481.0
Peru,956347.0,89186.0,887019.0,-19858.0,3908.0,101.0,0.0
Philippines,425918.0,8255.0,387616.0,30047.0,1621.0,13.0,350.0
Poland,958416.0,16147.0,516636.0,425633.0,17304.0,579.0,21767.0
Portugal,285838.0,4276.0,199446.0,82116.0,5444.0,67.0,5502.0
Qatar,138250.0,237.0,135370.0,2643.0,184.0,0.0,172.0
Romania,457848.0,10884.0,326657.0,120307.0,8499.0,172.0,3143.0
Russia,2196691.0,38175.0,1697618.0,460898.0,27267.0,487.0,26269.0
Rwanda,5872.0,47.0,5397.0,428.0,21.0,0.0,52.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Lucia,246.0,2.0,109.0,135.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,85.0,0.0,79.0,6.0,1.0,0.0,1.0
Samoa,2.0,0.0,0.0,2.0,1.0,0.0,0.0
San Marino,1554.0,44.0,1252.0,258.0,40.0,0.0,21.0
Sao Tome and Principe,985.0,17.0,928.0,40.0,0.0,0.0,0.0
Saudi Arabia,356691.0,5857.0,345622.0,5212.0,302.0,17.0,407.0
Senegal,15981.0,332.0,15569.0,80.0,21.0,1.0,11.0
Serbia,155994.0,1423.0,0.0,154571.0,7780.0,57.0,0.0
Seychelles,173.0,0.0,162.0,11.0,7.0,0.0,3.0
Sierra Leone,2410.0,74.0,1833.0,503.0,1.0,0.0,2.0
Singapore,58199.0,28.0,58111.0,60.0,4.0,0.0,7.0
Slovakia,103106.0,771.0,59285.0,43050.0,1849.0,22.0,2907.0
Slovenia,72674.0,1293.0,51121.0,20260.0,1601.0,48.0,1467.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4451.0,113.0,3417.0,921.0,0.0,0.0,0.0
South Africa,781941.0,21378.0,722876.0,37687.0,3370.0,89.0,6432.0
South Korea,33375.0,522.0,27349.0,5504.0,488.0,6.0,246.0
South Sudan,3104.0,61.0,2954.0,89.0,12.0,0.0,5.0
Spain,1628208.0,44668.0,150376.0,1433164.0,10853.0,294.0,0.0
Sri Lanka,22501.0,107.0,16226.0,6168.0,473.0,8.0,410.0
Sudan,17404.0,1215.0,9964.0,6225.0,336.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5311.0,117.0,5187.0,7.0,4.0,0.0,2.0
Sweden,243129.0,6681.0,0.0,236448.0,6774.0,59.0,0.0
Switzerland,318290.0,4571.0,222100.0,91619.0,4312.0,62.0,3200.0
Syria,7635.0,404.0,3389.0,3842.0,93.0,5.0,59.0
Taiwan,639.0,7.0,555.0,77.0,14.0,0.0,0.0
Tajikistan,12082.0,86.0,11478.0,518.0,38.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3966.0,60.0,3798.0,108.0,5.0,0.0,8.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2926.0,64.0,2401.0,461.0,22.0,0.0,56.0
Trinidad and Tobago,6586.0,118.0,5710.0,758.0,16.0,2.0,30.0
Tunisia,93770.0,3106.0,68464.0,22200.0,1295.0,72.0,1011.0
Turkey,548244.0,13191.0,392616.0,142437.0,44506.0,177.0,3845.0
Uganda,19588.0,197.0,8840.0,10551.0,473.0,6.0,0.0
Ukraine,712249.0,12292.0,340794.0,359163.0,16494.0,201.0,9256.0
United Arab Emirates,165250.0,567.0,152708.0,11975.0,1283.0,3.0,838.0
United Kingdom,1593253.0,57648.0,3465.0,1532140.0,14821.0,520.0,8.0
United States,13214388.0,267254.0,4947446.0,7999688.0,207933.0,1551.0,76243.0
Uruguay,5303.0,74.0,4107.0,1122.0,186.0,0.0,86.0
Uzbekistan,72513.0,607.0,69780.0,2126.0,104.0,0.0,110.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,101524.0,888.0,96402.0,4234.0,309.0,4.0,330.0
Vietnam,1339.0,35.0,1170.0,134.0,8.0,0.0,4.0
Yemen,2074.0,604.0,1379.0,91.0,0.0,0.0,0.0
Zambia,17569.0,357.0,16845.0,367.0,16.0,0.0,66.0
Zimbabwe,9714.0,275.0,8470.0,969.0,91.0,1.0,73.0
