country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180741.0,7709.0,0.0,0.0,53.0,0.0,0.0
Albania,276468.0,3497.0,0.0,0.0,53.0,0.0,0.0
Algeria,265904.0,6875.0,0.0,0.0,4.0,0.0,0.0
Andorra,43067.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8378.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7509648.0,8860.0,0.0,0.0,33223.0,58.0,0.0
Austria,4306509.0,19950.0,0.0,0.0,2183.0,4.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35099.0,811.0,0.0,0.0,20.0,1.0,0.0
Bahrain,590806.0,1489.0,0.0,0.0,997.0,1.0,0.0
Bangladesh,1953754.0,29131.0,0.0,0.0,54.0,0.0,0.0
Barbados,81622.0,463.0,0.0,0.0,104.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4164698.0,31799.0,0.0,0.0,5944.0,31.0,0.0
Belize,60287.0,678.0,0.0,0.0,224.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59636.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,910832.0,21949.0,0.0,0.0,316.0,0.0,0.0
Bosnia and Herzegovina,378022.0,15791.0,0.0,0.0,24.0,0.0,0.0
Botswana,310431.0,2701.0,0.0,0.0,2305.0,4.0,0.0
Brazil,31266163.0,667348.0,0.0,0.0,71045.0,307.0,0.0
Brunei,151161.0,223.0,0.0,0.0,380.0,0.0,0.0
Bulgaria,1166316.0,37184.0,0.0,0.0,168.0,2.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56635.0,402.0,0.0,0.0,45.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3902236.0,41379.0,0.0,0.0,2936.0,17.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7418.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3760891.0,57997.0,0.0,0.0,4671.0,6.0,0.0
China,2101049.0,14615.0,0.0,0.0,442.0,3.0,0.0
Colombia,6109105.0,139867.0,0.0,0.0,0.0,0.0,0.0
Comoros,8126.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1138278.0,16004.0,0.0,0.0,202.0,1.0,0.0
Cuba,1105490.0,8529.0,0.0,0.0,13.0,0.0,0.0
Cyprus,491777.0,1067.0,0.0,0.0,0.0,0.0,0.0
Czechia,3921844.0,40295.0,0.0,0.0,315.0,1.0,0.0
Denmark,3187294.0,6437.0,0.0,0.0,1987.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14295.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,588408.0,4379.0,0.0,0.0,1482.0,2.0,0.0
Ecuador,885318.0,35649.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24719.0,0.0,0.0,0.0,0.0,0.0
El Salvador,164134.0,4133.0,0.0,0.0,399.0,0.0,0.0
Equatorial Guinea,15927.0,183.0,0.0,0.0,3.0,0.0,0.0
Eritrea,9768.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,577655.0,2574.0,0.0,0.0,785.0,0.0,0.0
Eswatini,72749.0,1410.0,0.0,0.0,46.0,0.0,0.0
Ethiopia,475764.0,7515.0,0.0,0.0,443.0,0.0,0.0
Fiji,65103.0,864.0,0.0,0.0,0.0,0.0,0.0
Finland,1105211.0,4627.0,0.0,0.0,0.0,0.0,0.0
France,29852463.0,149630.0,0.0,0.0,11837.0,121.0,0.0
Gabon,47677.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26583016.0,139533.0,0.0,0.0,84655.0,145.0,0.0
Ghana,161841.0,1445.0,0.0,0.0,46.0,0.0,0.0
Greece,3478779.0,29951.0,0.0,0.0,5638.0,24.0,0.0
Grenada,17948.0,231.0,0.0,0.0,82.0,1.0,0.0
Guatemala,865900.0,18234.0,0.0,0.0,1132.0,10.0,0.0
Guinea,36764.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8290.0,171.0,0.0,0.0,7.0,0.0,0.0
Guyana,65422.0,1238.0,0.0,0.0,128.0,0.0,0.0
Haiti,30940.0,835.0,0.0,0.0,48.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425471.0,10900.0,0.0,0.0,0.0,0.0,0.0
Hungary,1919840.0,46547.0,0.0,0.0,0.0,0.0,0.0
Iceland,189319.0,153.0,0.0,0.0,395.0,0.0,0.0
India,43190282.0,524715.0,0.0,0.0,5233.0,7.0,0.0
Indonesia,6056017.0,156604.0,0.0,0.0,0.0,0.0,0.0
Iran,7232929.0,141339.0,0.0,0.0,139.0,7.0,0.0
Iraq,2328957.0,25221.0,0.0,0.0,170.0,0.0,0.0
Ireland,1565970.0,7381.0,0.0,0.0,0.0,0.0,0.0
Israel,4159589.0,10867.0,0.0,0.0,5031.0,3.0,0.0
Italy,17543136.0,167089.0,0.0,0.0,28547.0,70.0,0.0
Ivory Coast,82309.0,799.0,0.0,0.0,0.0,0.0,0.0
Jamaica,139203.0,3076.0,0.0,0.0,174.0,2.0,0.0
Japan,8960177.0,30799.0,0.0,0.0,17021.0,26.0,0.0
Jordan,1697271.0,14068.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394997.0,19016.0,0.0,0.0,33.0,0.0,0.0
Kenya,325797.0,5651.0,0.0,0.0,163.0,0.0,0.0
Kiribati,3183.0,13.0,0.0,0.0,22.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228397.0,3139.0,0.0,0.0,0.0,0.0,0.0
Kuwait,634537.0,2555.0,0.0,0.0,470.0,0.0,0.0
