country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55707.0,2443.0,49288.0,3976.0,11.0,1.0,3.0
Albania,106215.0,1775.0,68969.0,35471.0,986.0,19.0,962.0
Algeria,112960.0,2979.0,77976.0,32005.0,155.0,2.0,134.0
Andorra,10849.0,110.0,10429.0,310.0,27.0,0.0,35.0
Angola,20782.0,506.0,19315.0,961.0,23.0,2.0,8.0
Antigua and Barbuda,726.0,14.0,291.0,421.0,25.0,0.0,20.0
Argentina,2104197.0,51946.0,1899087.0,153164.0,5469.0,59.0,6253.0
Armenia,171793.0,3190.0,163309.0,5294.0,283.0,7.0,144.0
Australia,28970.0,909.0,22903.0,5158.0,5.0,0.0,1.0
Austria,457317.0,8538.0,428904.0,19875.0,2457.0,23.0,1647.0
Azerbaijan,234267.0,3218.0,228651.0,2398.0,278.0,5.0,172.0
Bahamas,8519.0,179.0,7309.0,1031.0,0.0,0.0,0.0
Bahrain,121778.0,444.0,114472.0,6862.0,651.0,2.0,673.0
Bangladesh,545831.0,8400.0,496107.0,41324.0,407.0,5.0,609.0
Barbados,3038.0,33.0,2344.0,661.0,44.0,0.0,74.0
Belarus,285959.0,1966.0,276234.0,7759.0,1459.0,9.0,1491.0
Belgium,769414.0,22052.0,0.0,747362.0,2760.0,18.0,0.0
Belize,12293.0,315.0,11836.0,142.0,0.0,0.0,0.0
Benin,5434.0,70.0,4248.0,1116.0,0.0,0.0,0.0
Bhutan,867.0,1.0,862.0,4.0,0.0,0.0,0.0
Bolivia,248547.0,11628.0,192553.0,44366.0,656.0,19.0,603.0
Bosnia and Herzegovina,130979.0,5071.0,115847.0,10061.0,0.0,0.0,0.0
Botswana,28371.0,310.0,23244.0,4817.0,0.0,0.0,0.0
Brazil,10517232.0,254221.0,9371448.0,891563.0,61602.0,1386.0,61880.0
Brunei,186.0,3.0,181.0,2.0,1.0,0.0,3.0
Bulgaria,246706.0,10167.0,205137.0,31402.0,1079.0,39.0,1643.0
Burkina Faso,11982.0,142.0,11493.0,347.0,43.0,0.0,89.0
Burundi,2181.0,3.0,773.0,1405.0,38.0,0.0,0.0
Cabo Verde,15324.0,147.0,14784.0,393.0,71.0,1.0,30.0
Cambodia,805.0,0.0,477.0,328.0,38.0,0.0,0.0
Cameroon,35714.0,551.0,32594.0,2569.0,0.0,0.0,0.0
Canada,869347.0,21961.0,816972.0,30414.0,2680.0,46.0,2413.0
Central African Republic,5004.0,63.0,4920.0,21.0,0.0,0.0,0.0
Chad,3973.0,140.0,3475.0,358.0,16.0,2.0,25.0
Chile,821418.0,20476.0,776955.0,23987.0,4489.0,76.0,4004.0
China,100924.0,4834.0,95605.0,485.0,39.0,0.0,44.0
Colombia,2248135.0,59660.0,2145450.0,43025.0,3343.0,142.0,3576.0
Comoros,3571.0,144.0,3304.0,123.0,13.0,0.0,49.0
Congo,34612.0,835.0,25970.0,7807.0,101.0,0.0,665.0
Costa Rica,204341.0,2800.0,177099.0,24442.0,0.0,0.0,0.0
Croatia,242617.0,5511.0,233890.0,3216.0,520.0,8.0,342.0
Cuba,49161.0,318.0,44566.0,4277.0,720.0,4.0,831.0
Cyprus,34424.0,231.0,2057.0,32136.0,243.0,0.0,0.0
Czechia,1227595.0,20194.0,1064022.0,143379.0,14815.0,195.0,8939.0
Denmark,211420.0,2359.0,202535.0,6526.0,520.0,5.0,317.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6065.0,63.0,5895.0,107.0,3.0,0.0,1.0
