country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180864.0,7709.0,0.0,0.0,0.0,0.0,0.0
Albania,276690.0,3497.0,0.0,0.0,52.0,0.0,0.0
Algeria,265925.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,43224.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8479.0,140.0,0.0,0.0,0.0,0.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,0.0,0.0,0.0
Australia,7614107.0,9048.0,0.0,0.0,16393.0,24.0,0.0
Austria,4316435.0,19963.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35286.0,812.0,0.0,0.0,68.0,0.0,0.0
Bahrain,594621.0,1489.0,0.0,0.0,967.0,0.0,0.0
Bangladesh,1954006.0,29131.0,0.0,0.0,71.0,0.0,0.0
Barbados,82183.0,467.0,0.0,0.0,112.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4170252.0,31816.0,0.0,0.0,0.0,0.0,0.0
Belize,60863.0,678.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59636.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,912272.0,21951.0,0.0,0.0,637.0,1.0,0.0
Bosnia and Herzegovina,378083.0,15793.0,0.0,0.0,0.0,0.0,0.0
Botswana,310431.0,2701.0,0.0,0.0,0.0,0.0,0.0
Brazil,31445137.0,668074.0,0.0,0.0,27796.0,114.0,0.0
Brunei,152712.0,225.0,0.0,0.0,392.0,0.0,0.0
Bulgaria,1166859.0,37196.0,0.0,0.0,82.0,0.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,57040.0,402.0,0.0,0.0,104.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3913534.0,41576.0,0.0,0.0,710.0,5.0,0.0
