country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180122.0,7701.0,0.0,0.0,36.0,2.0,0.0
Albania,276081.0,3497.0,0.0,0.0,33.0,0.0,0.0
Algeria,265873.0,6875.0,0.0,0.0,3.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99527.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8119.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9178795.0,128825.0,0.0,0.0,0.0,0.0,0.0
Armenia,422939.0,8624.0,0.0,0.0,0.0,0.0,0.0
Australia,7216803.0,8460.0,0.0,0.0,26877.0,28.0,0.0
Austria,4281585.0,19895.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,792757.0,9712.0,0.0,0.0,11.0,0.0,0.0
Bahamas,34572.0,810.0,0.0,0.0,0.0,0.0,0.0
Bahrain,583984.0,1487.0,0.0,0.0,454.0,1.0,0.0
Bangladesh,1953407.0,29130.0,0.0,0.0,28.0,0.0,0.0
Barbados,80038.0,444.0,0.0,0.0,0.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4147568.0,31727.0,0.0,0.0,0.0,0.0,0.0
Belize,59049.0,677.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59614.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,908525.0,21947.0,0.0,0.0,142.0,0.0,0.0
Bosnia and Herzegovina,377829.0,15787.0,0.0,0.0,0.0,0.0,0.0
Botswana,307126.0,2695.0,0.0,0.0,0.0,0.0,0.0
Brazil,30945384.0,666391.0,0.0,0.0,24239.0,72.0,0.0
Brunei,147872.0,223.0,0.0,0.0,205.0,0.0,0.0
Bulgaria,1164659.0,37133.0,0.0,0.0,133.0,1.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41987.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56264.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
