country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cambodia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,7.0,0.0,0.0,7.0,0.0,0.0,0.0
China,36778.0,804.0,2595.0,33379.0,2703.0,87.0,597.0
Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
France,11.0,0.0,0.0,11.0,5.0,0.0,0.0
Germany,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Hong Kong,26.0,1.0,0.0,25.0,1.0,0.0,0.0
India,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Japan,25.0,0.0,1.0,24.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,1.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,61.0,0.0,0.0,61.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Russia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Singapore,33.0,0.0,2.0,31.0,3.0,0.0,2.0
South Korea,24.0,0.0,1.0,23.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,17.0,0.0,1.0,16.0,1.0,0.0,0.0
Thailand,32.0,0.0,10.0,22.0,7.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,7.0,0.0,0.0,7.0,2.0,0.0,0.0
United Kingdom,3.0,0.0,0.0,3.0,0.0,0.0,0.0
United States,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Vietnam,13.0,0.0,1.0,12.0,3.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
