country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,139051.0,6072.0,82586.0,50393.0,1198.0,89.0,0.0
Albania,132647.0,2456.0,130067.0,124.0,18.0,0.0,6.0
Algeria,151103.0,3910.0,104397.0,42796.0,1197.0,15.0,588.0
Andorra,14273.0,127.0,13844.0,302.0,34.0,0.0,15.0
Angola,40631.0,952.0,34724.0,4955.0,101.0,1.0,104.0
Antigua and Barbuda,1268.0,42.0,1224.0,2.0,1.0,0.0,2.0
Argentina,4737213.0,101158.0,4363105.0,272950.0,17261.0,463.0,17556.0
Armenia,227111.0,4558.0,218128.0,4425.0,162.0,2.0,106.0
Australia,31771.0,913.0,23935.0,6923.0,145.0,1.0,15.0
Austria,653001.0,10728.0,639352.0,2921.0,341.0,1.0,113.0
Azerbaijan,337970.0,4990.0,331112.0,1868.0,169.0,0.0,92.0
Bahamas,13404.0,273.0,12066.0,1065.0,130.0,17.0,31.0
Bahrain,267727.0,1379.0,265386.0,962.0,108.0,0.0,123.0
Bangladesh,1083922.0,17465.0,914343.0,152114.0,12148.0,187.0,8536.0
Barbados,4241.0,48.0,4156.0,37.0,11.0,0.0,0.0
Belarus,432388.0,3306.0,425907.0,3175.0,1276.0,9.0,1361.0
Belgium,1103413.0,25209.0,0.0,1078204.0,1344.0,1.0,0.0
Belize,13683.0,332.0,13035.0,316.0,39.0,0.0,10.0
Benin,8244.0,107.0,8081.0,56.0,0.0,0.0,0.0
Bhutan,2398.0,2.0,2038.0,358.0,18.0,0.0,11.0
Bolivia,459579.0,17375.0,386591.0,55613.0,0.0,0.0,0.0
Bosnia and Herzegovina,205285.0,9666.0,187213.0,8406.0,18.0,1.0,341.0
Botswana,86133.0,1274.0,73380.0,11479.0,0.0,0.0,0.0
Brazil,19315054.0,540733.0,17252650.0,1521671.0,42915.0,1389.0,110802.0
Brunei,282.0,3.0,256.0,23.0,0.0,0.0,0.0
Bulgaria,422873.0,18169.0,397160.0,7544.0,76.0,6.0,84.0
Burkina Faso,13532.0,169.0,13335.0,28.0,2.0,0.0,0.0
Burundi,5802.0,8.0,773.0,5021.0,38.0,0.0,0.0
Cabo Verde,33234.0,295.0,32371.0,568.0,54.0,1.0,61.0
Cambodia,65500.0,1052.0,57027.0,7421.0,889.0,27.0,849.0
Cameroon,81467.0,1330.0,35261.0,44876.0,609.0,6.0,0.0
Canada,1422659.0,26490.0,1398654.0,-2485.0,353.0,17.0,352.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4964.0,174.0,4777.0,13.0,5.0,0.0,0.0
Chile,1596549.0,34309.0,1547042.0,15198.0,2053.0,102.0,1856.0
China,104224.0,4848.0,98769.0,607.0,31.0,0.0,30.0
Colombia,4601335.0,115333.0,4353957.0,132045.0,17893.0,500.0,18028.0
Comoros,4009.0,147.0,3819.0,43.0,7.0,1.0,7.0
Congo,58359.0,1156.0,40560.0,16643.0,215.0,0.0,0.0
Costa Rica,389798.0,4874.0,313223.0,71701.0,1500.0,17.0,749.0
Croatia,361349.0,8234.0,352430.0,685.0,131.0,1.0,98.0
Cuba,269546.0,1791.0,224265.0,43490.0,6460.0,65.0,4520.0
Cyprus,89964.0,384.0,39061.0,50519.0,1152.0,0.0,0.0
Czechia,1670583.0,30335.0,1637541.0,2707.0,235.0,0.0,100.0
Denmark,305412.0,2542.0,292930.0,9940.0,973.0,1.0,388.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11622.0,155.0,11457.0,10.0,0.0,0.0,0.0
Dominica,199.0,0.0,194.0,5.0,0.0,0.0,0.0
Dominican Republic,336693.0,3910.0,277978.0,54805.0,549.0,3.0,552.0
Ecuador,473647.0,21899.0,437167.0,14581.0,925.0,27.0,0.0
Egypt,283567.0,16431.0,222315.0,44821.0,77.0,6.0,799.0
El Salvador,82852.0,2477.0,75136.0,5239.0,247.0,7.0,141.0
Equatorial Guinea,8828.0,123.0,8591.0,114.0,0.0,0.0,0.0
Eritrea,6402.0,30.0,6043.0,329.0,20.0,0.0,23.0
Estonia,131743.0,1271.0,128077.0,2395.0,62.0,0.0,35.0
Eswatini,20898.0,701.0,18666.0,1531.0,205.0,3.0,81.0
Ethiopia,277536.0,4352.0,262237.0,10947.0,93.0,2.0,31.0
Fiji,15291.0,80.0,3218.0,11993.0,1405.0,6.0,470.0
Finland,99946.0,991.0,46000.0,52955.0,382.0,0.0,0.0
France,5906543.0,111633.0,408567.0,5386343.0,10935.0,22.0,284.0
Gabon,25260.0,162.0,24973.0,125.0,15.0,0.0,9.0
Gambia,6610.0,188.0,5991.0,431.0,0.0,0.0,0.0
Georgia,384387.0,5516.0,362957.0,15914.0,1653.0,13.0,466.0
Germany,3749944.0,91367.0,3636960.0,21617.0,1565.0,21.0,840.0
Ghana,98114.0,806.0,94796.0,2512.0,0.0,0.0,0.0
Greece,453200.0,12833.0,93764.0,346603.0,2688.0,14.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,330651.0,9871.0,288118.0,32662.0,2896.0,37.0,1917.0
Guinea,24385.0,185.0,23495.0,705.0,87.0,1.0,17.0
Guinea-Bissau,4034.0,72.0,3678.0,284.0,36.0,2.0,14.0
Guyana,21351.0,507.0,19665.0,1179.0,77.0,1.0,120.0
Haiti,19374.0,487.0,12961.0,5926.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,279257.0,7427.0,95839.0,175991.0,1283.0,36.0,528.0
Hungary,808725.0,30015.0,742632.0,36078.0,64.0,2.0,362.0
Iceland,6675.0,30.0,6476.0,169.0,0.0,0.0,0.0
India,31064908.0,413091.0,30227792.0,424025.0,38079.0,560.0,43916.0
Indonesia,2780803.0,71397.0,2204491.0,504915.0,54000.0,1205.0,28079.0
Iran,3485940.0,86791.0,3101618.0,297531.0,21885.0,199.0,15601.0
Iraq,1474865.0,17751.0,1340383.0,116731.0,8336.0,44.0,7805.0
Ireland,281954.0,5018.0,23364.0,253572.0,1170.0,0.0,0.0
Israel,850104.0,6444.0,837587.0,6073.0,830.0,1.0,462.0
Italy,4281214.0,127851.0,4110649.0,42714.0,2895.0,11.0,1070.0
Ivory Coast,49069.0,320.0,48376.0,373.0,70.0,1.0,26.0
Jamaica,50983.0,1140.0,44207.0,5636.0,70.0,4.0,1050.0
Japan,834303.0,15029.0,793487.0,25787.0,3433.0,10.0,1892.0
Jordan,760161.0,9879.0,742516.0,7766.0,475.0,7.0,451.0
Kazakhstan,541747.0,8173.0,480489.0,53085.0,5658.0,0.0,3241.0
Kenya,191712.0,3754.0,180624.0,7334.0,692.0,8.0,0.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107894.0,2268.0,105531.0,95.0,11.0,0.0,17.0
Kuwait,383347.0,2193.0,363992.0,17162.0,1263.0,19.0,1599.0
Kyrgyzstan,146292.0,2154.0,122923.0,21215.0,1334.0,11.0,1163.0
Laos,3187.0,4.0,2174.0,1009.0,95.0,0.0,0.0
Latvia,138087.0,2542.0,134980.0,565.0,46.0,0.0,0.0
Lebanon,550004.0,7883.0,535051.0,7070.0,577.0,1.0,114.0
Lesotho,12398.0,339.0,6601.0,5458.0,245.0,1.0,0.0
Liberia,5306.0,148.0,2652.0,2506.0,30.0,4.0,0.0
Libya,217434.0,3253.0,182785.0,31396.0,2866.0,4.0,426.0
Liechtenstein,3161.0,58.0,2989.0,114.0,5.0,0.0,4.0
Lithuania,279572.0,4404.0,268277.0,6891.0,84.0,0.0,30.0
Luxembourg,72759.0,820.0,70150.0,1789.0,127.0,1.0,109.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42495.0,936.0,40879.0,680.0,16.0,2.0,17.0
Malawi,42254.0,1313.0,34685.0,6256.0,756.0,12.0,102.0
Malaysia,893323.0,6728.0,772541.0,114054.0,12541.0,115.0,6742.0
Maldives,75736.0,216.0,72930.0,2590.0,114.0,1.0,97.0
Mali,14502.0,529.0,11167.0,2806.0,6.0,0.0,0.0
Malta,32069.0,420.0,30208.0,1441.0,235.0,0.0,6.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,22298.0,508.0,20568.0,1222.0,111.0,5.0,47.0
Mauritius,2364.0,18.0,1534.0,812.0,0.0,0.0,0.0
Mexico,2642068.0,236015.0,2074145.0,331908.0,12420.0,275.0,5970.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,257842.0,6222.0,250798.0,822.0,76.0,3.0,79.0
Monaco,2662.0,33.0,2562.0,67.0,7.0,0.0,4.0
Mongolia,145787.0,726.0,125882.0,19179.0,1295.0,10.0,3929.0
Montenegro,100590.0,1621.0,98641.0,328.0,23.0,0.0,22.0
Morocco,552635.0,9427.0,529853.0,13355.0,2791.0,9.0,1208.0
Mozambique,96127.0,1075.0,75125.0,19927.0,1394.0,18.0,207.0
Myanmar,218739.0,4536.0,155959.0,58244.0,6194.0,190.0,2350.0
