country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157887.0,7348.0,0.0,0.0,9.0,2.0,0.0
Albania,207221.0,3187.0,0.0,0.0,286.0,6.0,0.0
Algeria,216098.0,6222.0,0.0,0.0,375.0,9.0,0.0
Andorra,21730.0,139.0,0.0,0.0,159.0,0.0,0.0
Angola,70221.0,1746.0,0.0,0.0,1859.0,3.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4216.0,118.0,0.0,0.0,0.0,0.0,0.0
Argentina,5445236.0,117008.0,0.0,0.0,16279.0,29.0,0.0
Armenia,344261.0,7939.0,0.0,0.0,135.0,3.0,0.0
Australia,291135.0,2188.0,0.0,0.0,9855.0,6.0,0.0
Austria,1260751.0,13617.0,0.0,0.0,2374.0,22.0,0.0
Azerbaijan,613618.0,8269.0,0.0,0.0,559.0,12.0,0.0
Bahamas,23539.0,713.0,0.0,0.0,159.0,0.0,0.0
Bahrain,279277.0,1394.0,0.0,0.0,221.0,0.0,0.0
Bangladesh,1582710.0,28055.0,0.0,0.0,342.0,1.0,0.0
Barbados,27486.0,260.0,0.0,0.0,0.0,1.0,0.0
Belarus,691072.0,5466.0,0.0,0.0,1921.0,17.0,0.0
Belgium,2038111.0,28149.0,0.0,0.0,7233.0,39.0,0.0
Belize,31503.0,592.0,0.0,0.0,59.0,0.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2659.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,575247.0,19530.0,0.0,0.0,4371.0,34.0,0.0
Bosnia and Herzegovina,287276.0,13269.0,0.0,0.0,484.0,26.0,0.0
Botswana,208994.0,2427.0,0.0,0.0,0.0,0.0,0.0
Brazil,22234623.0,618655.0,0.0,0.0,3680.0,163.0,0.0
Brunei,15429.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,733139.0,30476.0,0.0,0.0,1033.0,40.0,0.0
Burkina Faso,17040.0,317.0,0.0,0.0,0.0,0.0,0.0
Burundi,23657.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38865.0,352.0,0.0,0.0,114.0,0.0,0.0
Cambodia,120440.0,3007.0,0.0,0.0,6.0,1.0,0.0
Cameroon,108451.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,1969551.0,30146.0,0.0,0.0,23844.0,14.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1797631.0,38984.0,0.0,0.0,1399.0,30.0,0.0
China,113503.0,4849.0,0.0,0.0,145.0,0.0,0.0
Colombia,5118254.0,129686.0,0.0,0.0,3060.0,46.0,0.0
Comoros,5336.0,153.0,0.0,0.0,213.0,1.0,0.0
Congo,89549.0,1493.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568860.0,7343.0,0.0,0.0,0.0,0.0,0.0
Croatia,689831.0,12232.0,0.0,0.0,3241.0,53.0,0.0
Cuba,964482.0,8317.0,0.0,0.0,76.0,0.0,0.0
Cyprus,149580.0,627.0,0.0,0.0,917.0,2.0,0.0
Czechia,2406989.0,35288.0,0.0,0.0,0.0,0.0,0.0
