country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157633.0,7328.0,0.0,0.0,22.0,3.0,0.0
Albania,203787.0,3134.0,0.0,0.0,263.0,2.0,0.0
Algeria,212848.0,6145.0,0.0,0.0,196.0,8.0,0.0
Andorra,19440.0,133.0,0.0,0.0,0.0,0.0,0.0
Angola,65404.0,1737.0,0.0,0.0,7.0,0.0,0.0
Antigua and Barbuda,4162.0,117.0,0.0,0.0,3.0,0.0,0.0
Argentina,5358455.0,116771.0,0.0,0.0,1570.0,11.0,0.0
Armenia,342538.0,7802.0,0.0,0.0,133.0,14.0,0.0
Australia,230768.0,2106.0,0.0,0.0,1843.0,2.0,0.0
Austria,1228034.0,13162.0,0.0,0.0,2479.0,19.0,0.0
Azerbaijan,604480.0,8088.0,0.0,0.0,1226.0,18.0,0.0
Bahamas,22881.0,708.0,0.0,0.0,0.0,0.0,0.0
Bahrain,278065.0,1394.0,0.0,0.0,28.0,0.0,0.0
Bangladesh,1579325.0,28028.0,0.0,0.0,329.0,6.0,0.0
Barbados,26740.0,251.0,0.0,0.0,0.0,0.0,0.0
Belarus,674723.0,5276.0,0.0,0.0,1454.0,15.0,0.0
Belgium,1929772.0,27504.0,0.0,0.0,0.0,0.0,0.0
Belize,31033.0,586.0,0.0,0.0,0.0,0.0,0.0
Benin,24897.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2649.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,553108.0,19317.0,0.0,0.0,1592.0,12.0,0.0
Bosnia and Herzegovina,280980.0,12918.0,0.0,0.0,0.0,0.0,0.0
Botswana,196090.0,2421.0,0.0,0.0,0.0,0.0,0.0
Brazil,22193480.0,617096.0,0.0,0.0,1615.0,82.0,0.0
Brunei,15348.0,98.0,0.0,0.0,5.0,0.0,0.0
Bulgaria,714688.0,29536.0,0.0,0.0,532.0,50.0,0.0
Burkina Faso,16334.0,290.0,0.0,0.0,0.0,0.0,0.0
Burundi,20666.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38503.0,351.0,0.0,0.0,7.0,0.0,0.0
Cambodia,120355.0,2985.0,0.0,0.0,12.0,3.0,0.0
Cameroon,107549.0,1823.0,0.0,0.0,0.0,0.0,0.0
Canada,1835218.0,29920.0,0.0,0.0,3489.0,9.0,0.0
Central African Republic,11912.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1782804.0,38686.0,0.0,0.0,1577.0,40.0,0.0
China,112345.0,4849.0,0.0,0.0,106.0,0.0,0.0
Colombia,5093534.0,129107.0,0.0,0.0,2026.0,51.0,0.0
Comoros,4567.0,151.0,0.0,0.0,3.0,0.0,0.0
Congo,78917.0,1477.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,567995.0,7332.0,0.0,0.0,0.0,0.0,0.0
Croatia,654202.0,11619.0,0.0,0.0,2339.0,45.0,0.0
Cuba,963628.0,8313.0,0.0,0.0,62.0,0.0,0.0
Cyprus,140851.0,610.0,0.0,0.0,393.0,2.0,0.0
Czechia,2334289.0,34451.0,0.0,0.0,9108.0,74.0,0.0
Denmark,560592.0,3027.0,0.0,0.0,6104.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13514.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,6233.0,42.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,410265.0,4218.0,0.0,0.0,178.0,0.0,0.0
Ecuador,533190.0,33558.0,0.0,0.0,2325.0,60.0,0.0
Egypt,369198.0,21060.0,0.0,0.0,863.0,45.0,0.0
El Salvador,121127.0,3795.0,0.0,0.0,1324.0,2.0,0.0
Equatorial Guinea,13612.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7646.0,63.0,0.0,0.0,17.0,0.0,0.0
Estonia,228279.0,1852.0,0.0,0.0,377.0,4.0,0.0
Eswatini,52643.0,1250.0,0.0,0.0,469.0,2.0,0.0
Ethiopia,373115.0,6829.0,0.0,0.0,115.0,0.0,0.0
Fiji,52577.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,205603.0,1559.0,0.0,0.0,1124.0,7.0,0.0
France,8362843.0,121416.0,0.0,0.0,43848.0,48.0,0.0
Gabon,37591.0,282.0,0.0,0.0,0.0,0.0,0.0
Gambia,10034.0,342.0,0.0,0.0,36.0,0.0,0.0
Georgia,889286.0,12731.0,0.0,0.0,2922.0,36.0,0.0
Germany,6546010.0,105758.0,0.0,0.0,17116.0,116.0,0.0
Ghana,131547.0,1243.0,0.0,0.0,135.0,4.0,0.0
Greece,1002877.0,19248.0,0.0,0.0,3225.0,91.0,0.0
Grenada,5915.0,200.0,0.0,0.0,2.0,0.0,0.0
Guatemala,622229.0,16044.0,0.0,0.0,61.0,8.0,0.0
Guinea,30798.0,388.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6448.0,149.0,0.0,0.0,1.0,0.0,0.0
Guyana,38554.0,1020.0,0.0,0.0,101.0,4.0,0.0
Haiti,25744.0,758.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378423.0,10415.0,0.0,0.0,0.0,0.0,0.0
Hungary,1182922.0,36429.0,0.0,0.0,0.0,0.0,0.0
Iceland,19159.0,35.0,0.0,0.0,0.0,0.0,0.0
India,34697860.0,475636.0,0.0,0.0,7350.0,202.0,0.0
Indonesia,4259143.0,143936.0,0.0,0.0,163.0,7.0,0.0
Iran,6154813.0,130722.0,0.0,0.0,2289.0,61.0,0.0
Iraq,2087837.0,23978.0,0.0,0.0,340.0,13.0,0.0
Ireland,623623.0,5788.0,0.0,0.0,4667.0,0.0,0.0
Israel,1350215.0,8216.0,0.0,0.0,474.0,6.0,0.0
Italy,5225517.0,134831.0,0.0,0.0,19212.0,66.0,0.0
Ivory Coast,61905.0,706.0,0.0,0.0,9.0,0.0,0.0
Jamaica,91765.0,2425.0,0.0,0.0,40.0,1.0,0.0
Japan,1728023.0,18369.0,0.0,0.0,98.0,0.0,0.0
Jordan,1010033.0,11982.0,0.0,0.0,3897.0,41.0,0.0
Kazakhstan,1063410.0,18005.0,0.0,0.0,577.0,0.0,0.0
Kenya,256335.0,5348.0,0.0,0.0,201.0,2.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161200.0,2987.0,0.0,0.0,7.0,0.0,0.0
Kuwait,413711.0,2466.0,0.0,0.0,39.0,0.0,0.0
Kyrgyzstan,183965.0,2770.0,0.0,0.0,34.0,2.0,0.0
Laos,89320.0,247.0,0.0,0.0,1274.0,11.0,0.0
Latvia,261944.0,4375.0,0.0,0.0,481.0,9.0,0.0
Lebanon,690054.0,8848.0,0.0,0.0,1539.0,12.0,0.0
Lesotho,23102.0,664.0,0.0,0.0,654.0,0.0,0.0
Liberia,5835.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,378105.0,5553.0,0.0,0.0,655.0,13.0,0.0
Liechtenstein,5327.0,67.0,0.0,0.0,30.0,0.0,0.0
Lithuania,491122.0,6974.0,0.0,0.0,1449.0,18.0,0.0
Luxembourg,93429.0,890.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,45794.0,980.0,0.0,0.0,0.0,0.0,0.0
Malawi,62265.0,2308.0,0.0,0.0,35.0,1.0,0.0
Malaysia,2691639.0,30879.0,0.0,0.0,3490.0,17.0,0.0
Maldives,93119.0,258.0,0.0,0.0,55.0,1.0,0.0
Mali,18591.0,629.0,0.0,0.0,87.0,1.0,0.0
Malta,40546.0,470.0,0.0,0.0,78.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39806.0,849.0,0.0,0.0,28.0,0.0,0.0
Mauritius,22461.0,240.0,0.0,0.0,0.0,0.0,0.0
Mexico,3917361.0,296620.0,0.0,0.0,2655.0,235.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,369659.0,9368.0,0.0,0.0,257.0,14.0,0.0
Monaco,4093.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,385447.0,2036.0,0.0,0.0,94.0,3.0,0.0
Montenegro,159788.0,2350.0,0.0,0.0,153.0,1.0,0.0
Morocco,951482.0,14796.0,0.0,0.0,102.0,0.0,0.0
Mozambique,153674.0,1944.0,0.0,0.0,266.0,2.0,0.0
Myanmar,526661.0,19183.0,0.0,0.0,280.0,6.0,0.0
Namibia,132849.0,3577.0,0.0,0.0,578.0,0.0,0.0
Nepal,824222.0,11554.0,0.0,0.0,242.0,1.0,0.0
Netherlands,2922378.0,20568.0,0.0,0.0,16636.0,38.0,0.0
New Zealand,12988.0,47.0,0.0,0.0,102.0,1.0,0.0
Nicaragua,17328.0,214.0,0.0,0.0,0.0,0.0,0.0
Niger,7154.0,268.0,0.0,0.0,5.0,1.0,0.0
Nigeria,217481.0,2981.0,0.0,0.0,418.0,0.0,0.0
North Macedonia,219408.0,7732.0,0.0,0.0,308.0,9.0,0.0
Norway,317880.0,1136.0,0.0,0.0,3622.0,0.0,0.0
Oman,304714.0,4113.0,0.0,0.0,35.0,0.0,0.0
Pakistan,1289293.0,28836.0,0.0,0.0,244.0,6.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,463573.0,4830.0,0.0,0.0,0.0,0.0,0.0
Panama,480781.0,7386.0,0.0,0.0,208.0,0.0,0.0
Papua New Guinea,35927.0,586.0,0.0,0.0,92.0,13.0,0.0
Paraguay,463650.0,16500.0,0.0,0.0,0.0,0.0,0.0
Peru,2254373.0,201770.0,0.0,0.0,1527.0,37.0,0.0
Philippines,2836592.0,50280.0,0.0,0.0,232.0,184.0,0.0
Poland,3828248.0,88479.0,0.0,0.0,19450.0,65.0,0.0
Portugal,1194288.0,18658.0,0.0,0.0,3879.0,13.0,0.0
Qatar,245354.0,613.0,0.0,0.0,166.0,1.0,0.0
Romania,1793149.0,57696.0,0.0,0.0,1647.0,165.0,0.0
Russia,9842021.0,283815.0,0.0,0.0,29483.0,1102.0,0.0
Rwanda,100634.0,1344.0,0.0,0.0,50.0,0.0,0.0
Saint Kitts and Nevis,2796.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,13086.0,283.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,5722.0,77.0,0.0,0.0,30.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,6464.0,94.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3733.0,57.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,550240.0,8853.0,0.0,0.0,51.0,1.0,0.0
Senegal,74086.0,1886.0,0.0,0.0,10.0,0.0,0.0
Serbia,1274047.0,12178.0,0.0,0.0,944.0,30.0,0.0
Seychelles,23806.0,129.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6421.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,273362.0,794.0,0.0,0.0,370.0,5.0,0.0
Slovakia,1286336.0,15354.0,0.0,0.0,5966.0,50.0,0.0
Slovenia,439952.0,5408.0,0.0,0.0,783.0,14.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23074.0,1333.0,0.0,0.0,0.0,0.0,0.0
South Africa,3167497.0,90137.0,0.0,0.0,37875.0,21.0,0.0
South Korea,523088.0,4293.0,0.0,0.0,5817.0,40.0,0.0
South Sudan,12873.0,133.0,0.0,0.0,0.0,0.0,0.0
Spain,5290190.0,88381.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,572902.0,14614.0,0.0,0.0,714.0,19.0,0.0
Sudan,44529.0,3208.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,51202.0,1177.0,0.0,0.0,35.0,1.0,0.0
Sweden,1229217.0,15191.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1111923.0,11749.0,0.0,0.0,0.0,1.0,0.0
Syria,49272.0,2814.0,0.0,0.0,83.0,5.0,0.0
Taiwan,16737.0,848.0,0.0,0.0,6.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26309.0,734.0,0.0,0.0,0.0,0.0,0.0
Thailand,2168646.0,21171.0,0.0,0.0,3787.0,20.0,0.0
Timor-Leste,19829.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26400.0,243.0,0.0,0.0,28.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,80607.0,2407.0,0.0,0.0,558.0,24.0,0.0
Tunisia,719586.0,25432.0,0.0,0.0,152.0,5.0,0.0
Turkey,9040179.0,79151.0,0.0,0.0,17956.0,182.0,0.0
Uganda,127973.0,3268.0,0.0,0.0,29.0,1.0,0.0
Ukraine,3733967.0,96695.0,0.0,0.0,5721.0,268.0,0.0
United Arab Emirates,742802.0,2151.0,0.0,0.0,83.0,0.0,0.0
United Kingdom,10881189.0,146896.0,0.0,0.0,48156.0,52.0,0.0
United States,49973827.0,799361.0,0.0,0.0,51317.0,317.0,0.0
Uruguay,402509.0,6145.0,0.0,0.0,126.0,3.0,0.0
Uzbekistan,195747.0,1436.0,0.0,0.0,223.0,2.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,438683.0,5239.0,0.0,0.0,796.0,5.0,0.0
Vietnam,1413051.0,27839.0,0.0,0.0,14638.0,228.0,0.0
Yemen,10069.0,1971.0,0.0,0.0,6.0,3.0,0.0
Zambia,211077.0,3670.0,0.0,0.0,118.0,1.0,0.0
Zimbabwe,167140.0,4738.0,0.0,0.0,2138.0,3.0,0.0
