country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156124.0,7266.0,0.0,0.0,53.0,4.0,0.0
Albania,183282.0,2893.0,0.0,0.0,672.0,5.0,0.0
Algeria,206069.0,5904.0,0.0,0.0,79.0,5.0,0.0
Andorra,15462.0,130.0,0.0,0.0,37.0,0.0,0.0
Angola,64126.0,1703.0,0.0,0.0,93.0,1.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4036.0,102.0,0.0,0.0,5.0,3.0,0.0
Argentina,5284485.0,115889.0,0.0,0.0,1485.0,23.0,0.0
Armenia,300143.0,6151.0,0.0,0.0,2074.0,39.0,0.0
Australia,165904.0,1696.0,0.0,0.0,2038.0,27.0,0.0
Austria,809086.0,11289.0,0.0,0.0,4261.0,10.0,0.0
Azerbaijan,522368.0,6966.0,0.0,0.0,2300.0,27.0,0.0
Bahamas,22259.0,642.0,0.0,0.0,0.0,0.0,0.0
Bahrain,276685.0,1393.0,0.0,0.0,50.0,0.0,0.0
Bangladesh,1568563.0,27841.0,0.0,0.0,306.0,7.0,0.0
Barbados,16424.0,149.0,0.0,0.0,391.0,6.0,0.0
Belarus,592224.0,4563.0,0.0,0.0,1998.0,17.0,0.0
Belgium,1342718.0,25946.0,0.0,0.0,8771.0,32.0,0.0
Belize,26426.0,489.0,0.0,0.0,274.0,7.0,0.0
Benin,24749.0,161.0,0.0,0.0,71.0,0.0,0.0
Bhutan,2620.0,3.0,0.0,0.0,3.0,0.0,0.0
Bolivia,511854.0,18911.0,0.0,0.0,1384.0,8.0,0.0
Bosnia and Herzegovina,251264.0,11450.0,0.0,0.0,1099.0,27.0,0.0
Botswana,185985.0,2402.0,0.0,0.0,0.0,0.0,0.0
Brazil,21772116.0,606952.0,0.0,0.0,17124.0,435.0,0.0
Brunei,12710.0,82.0,0.0,0.0,115.0,0.0,0.0
Bulgaria,587765.0,23594.0,0.0,0.0,5643.0,154.0,0.0
Burkina Faso,14793.0,214.0,0.0,0.0,0.0,0.0,0.0
Burundi,19988.0,38.0,0.0,0.0,34.0,0.0,0.0
Cabo Verde,38169.0,349.0,0.0,0.0,18.0,0.0,0.0
Cambodia,118111.0,2758.0,0.0,0.0,111.0,7.0,0.0
Cameroon,102499.0,1686.0,0.0,0.0,2210.0,86.0,0.0
Canada,1711633.0,28949.0,0.0,0.0,2650.0,33.0,0.0
Central African Republic,11518.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5069.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1686318.0,37697.0,0.0,0.0,1710.0,6.0,0.0
China,109350.0,4849.0,0.0,0.0,44.0,0.0,0.0
Colombia,4995694.0,127159.0,0.0,0.0,1680.0,26.0,0.0
Comoros,4233.0,147.0,0.0,0.0,0.0,0.0,0.0
Congo,74338.0,1340.0,0.0,0.0,17.0,0.0,0.0
Costa Rica,558654.0,7008.0,0.0,0.0,732.0,11.0,0.0
Croatia,453936.0,9116.0,0.0,0.0,4571.0,26.0,0.0
Cuba,948847.0,8210.0,0.0,0.0,912.0,9.0,0.0
Cyprus,123708.0,572.0,0.0,0.0,162.0,1.0,0.0
Czechia,1741859.0,30667.0,0.0,0.0,6307.0,19.0,0.0
Denmark,383506.0,2710.0,0.0,0.0,1942.0,5.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13461.0,181.0,0.0,0.0,0.0,0.0,0.0
Dominica,4691.0,31.0,0.0,0.0,32.0,1.0,0.0
Dominican Republic,378234.0,4118.0,0.0,0.0,849.0,4.0,0.0
Ecuador,516167.0,32962.0,0.0,0.0,508.0,9.0,0.0
Egypt,327286.0,18428.0,0.0,0.0,907.0,53.0,0.0
El Salvador,113422.0,3596.0,0.0,0.0,0.0,10.0,0.0
Equatorial Guinea,13236.0,163.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6800.0,45.0,0.0,0.0,2.0,0.0,0.0
Estonia,186530.0,1483.0,0.0,0.0,2021.0,6.0,0.0
Eswatini,46393.0,1242.0,0.0,0.0,3.0,0.0,0.0
Ethiopia,363712.0,6412.0,0.0,0.0,472.0,19.0,0.0
Fiji,52079.0,673.0,0.0,0.0,51.0,0.0,0.0
Finland,157134.0,1230.0,0.0,0.0,680.0,4.0,0.0
France,7242180.0,118530.0,0.0,0.0,7080.0,40.0,0.0
Gabon,35252.0,235.0,0.0,0.0,354.0,5.0,0.0
Gambia,9963.0,340.0,0.0,0.0,4.0,0.0,0.0
Georgia,703281.0,9873.0,0.0,0.0,4337.0,42.0,0.0
Germany,4545665.0,95489.0,0.0,0.0,28826.0,124.0,0.0
Ghana,130041.0,1174.0,0.0,0.0,33.0,0.0,0.0
Greece,728210.0,15770.0,0.0,0.0,3639.0,63.0,0.0
Grenada,5830.0,197.0,0.0,0.0,6.0,0.0,0.0
Guatemala,597768.0,14862.0,0.0,0.0,1351.0,65.0,0.0
Guinea,30647.0,385.0,0.0,0.0,2.0,0.0,0.0
Guinea-Bissau,6133.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,35252.0,900.0,0.0,0.0,82.0,1.0,0.0
Haiti,23773.0,662.0,0.0,0.0,154.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,374783.0,10210.0,0.0,0.0,0.0,0.0,0.0
Hungary,855339.0,30647.0,0.0,0.0,3125.0,36.0,0.0
Iceland,13313.0,33.0,0.0,0.0,77.0,0.0,0.0
India,34231809.0,456386.0,0.0,0.0,16156.0,733.0,0.0
Indonesia,4241809.0,143299.0,0.0,0.0,719.0,29.0,0.0
Iran,5888100.0,125716.0,0.0,0.0,10644.0,197.0,0.0
Iraq,2050652.0,23061.0,0.0,0.0,1412.0,37.0,0.0
Ireland,435526.0,5436.0,0.0,0.0,1624.0,67.0,0.0
Israel,1325496.0,8073.0,0.0,0.0,599.0,10.0,0.0
Italy,4752368.0,131954.0,0.0,0.0,4595.0,50.0,0.0
Ivory Coast,61252.0,691.0,0.0,0.0,31.0,0.0,0.0
Jamaica,88530.0,2192.0,0.0,0.0,50.0,8.0,0.0
Japan,1721266.0,18225.0,0.0,0.0,310.0,7.0,0.0
Jordan,856450.0,10983.0,0.0,0.0,1692.0,7.0,0.0
Kazakhstan,1013503.0,17021.0,0.0,0.0,1847.0,30.0,0.0
Kenya,252938.0,5266.0,0.0,0.0,99.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160680.0,2976.0,0.0,0.0,22.0,1.0,0.0
Kuwait,412594.0,2461.0,0.0,0.0,16.0,0.0,0.0
Kyrgyzstan,180865.0,2661.0,0.0,0.0,124.0,3.0,0.0
Laos,37751.0,59.0,0.0,0.0,733.0,3.0,0.0
Latvia,208783.0,3109.0,0.0,0.0,3206.0,33.0,0.0
Lebanon,639332.0,8472.0,0.0,0.0,751.0,7.0,0.0
Lesotho,21600.0,657.0,0.0,0.0,2.0,0.0,0.0
Liberia,5812.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,355490.0,5048.0,0.0,0.0,624.0,15.0,0.0
Liechtenstein,3652.0,61.0,0.0,0.0,7.0,0.0,0.0
Lithuania,396047.0,5720.0,0.0,0.0,3622.0,27.0,0.0
Luxembourg,81363.0,843.0,0.0,0.0,239.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43626.0,963.0,0.0,0.0,0.0,0.0,0.0
Malawi,61774.0,2297.0,0.0,0.0,8.0,1.0,0.0
Malaysia,2448372.0,28674.0,0.0,0.0,6148.0,98.0,0.0
Maldives,87359.0,242.0,0.0,0.0,173.0,0.0,0.0
Mali,15924.0,561.0,0.0,0.0,45.0,2.0,0.0
Malta,37595.0,460.0,0.0,0.0,15.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37094.0,792.0,0.0,0.0,62.0,0.0,0.0
Mauritius,19248.0,160.0,0.0,0.0,903.0,0.0,0.0
Mexico,3788986.0,286888.0,0.0,0.0,4538.0,392.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,332625.0,7619.0,0.0,0.0,1826.0,43.0,0.0
Monaco,3399.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,550945.0,1699.0,0.0,0.0,6151.0,10.0,0.0
Montenegro,142308.0,2082.0,0.0,0.0,474.0,7.0,0.0
Morocco,945201.0,14647.0,0.0,0.0,398.0,11.0,0.0
Mozambique,151253.0,1929.0,0.0,0.0,10.0,0.0,0.0
Myanmar,496901.0,18603.0,0.0,0.0,1003.0,21.0,0.0
Namibia,128868.0,3550.0,0.0,0.0,9.0,0.0,0.0
Nepal,810880.0,11380.0,0.0,0.0,582.0,8.0,0.0
Netherlands,2140671.0,18795.0,0.0,0.0,7304.0,17.0,0.0
New Zealand,5996.0,28.0,0.0,0.0,96.0,0.0,0.0
Nicaragua,16422.0,208.0,0.0,0.0,0.0,1.0,0.0
Niger,6300.0,211.0,0.0,0.0,40.0,3.0,0.0
Nigeria,211496.0,2886.0,0.0,0.0,166.0,2.0,0.0
North Macedonia,200856.0,7087.0,0.0,0.0,444.0,15.0,0.0
Norway,203734.0,900.0,0.0,0.0,1180.0,5.0,0.0
Oman,304219.0,4111.0,0.0,0.0,14.0,0.0,0.0
Pakistan,1271027.0,28414.0,0.0,0.0,705.0,9.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,452272.0,4651.0,0.0,0.0,375.0,7.0,0.0
Panama,472057.0,7314.0,0.0,0.0,173.0,0.0,0.0
Papua New Guinea,28487.0,335.0,0.0,0.0,278.0,0.0,0.0
Paraguay,460894.0,16238.0,0.0,0.0,79.0,5.0,0.0
Peru,2198038.0,200149.0,0.0,0.0,986.0,31.0,0.0
Philippines,2768849.0,42348.0,0.0,0.0,3177.0,271.0,0.0
Poland,2990509.0,76672.0,0.0,0.0,8366.0,132.0,0.0
Portugal,1087245.0,18144.0,0.0,0.0,965.0,3.0,0.0
Qatar,238845.0,609.0,0.0,0.0,103.0,0.0,0.0
Romania,1602830.0,46015.0,0.0,0.0,14950.0,512.0,0.0
Russia,8220975.0,229672.0,0.0,0.0,35575.0,1091.0,0.0
Rwanda,99514.0,1322.0,0.0,0.0,40.0,1.0,0.0
Saint Kitts and Nevis,2657.0,21.0,0.0,0.0,20.0,0.0,0.0
Saint Lucia,12486.0,253.0,0.0,0.0,21.0,3.0,0.0
Saint Vincent and the Grenadines,4905.0,64.0,0.0,0.0,45.0,1.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5534.0,92.0,0.0,0.0,13.0,0.0,0.0
Sao Tome and Principe,3705.0,56.0,0.0,0.0,0.0,0.0,0.0
