country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,51526.0,2191.0,41727.0,7608.0,121.0,10.0,115.0
Albania,58316.0,1181.0,33634.0,23501.0,589.0,7.0,449.0
Algeria,99610.0,2756.0,67127.0,29727.0,299.0,5.0,272.0
Andorra,8049.0,84.0,7432.0,533.0,66.0,0.0,48.0
Angola,17553.0,405.0,11044.0,6104.0,120.0,0.0,185.0
Antigua and Barbuda,159.0,5.0,148.0,6.0,1.0,0.0,0.0
Argentina,1625514.0,43245.0,1426676.0,155593.0,11586.0,82.0,0.0
Armenia,159409.0,2823.0,142801.0,13785.0,531.0,16.0,957.0
Australia,28425.0,909.0,22565.0,4951.0,20.0,0.0,1.0
Austria,360815.0,6222.0,332952.0,21641.0,2913.0,73.0,1962.0
Azerbaijan,218700.0,2641.0,184422.0,31637.0,1064.0,32.0,4127.0
Bahamas,7871.0,170.0,6230.0,1471.0,14.0,0.0,9.0
Bahrain,92675.0,352.0,90217.0,2106.0,250.0,0.0,191.0
Bangladesh,513510.0,7559.0,457459.0,48492.0,1014.0,28.0,1389.0
Barbados,383.0,7.0,319.0,57.0,11.0,0.0,7.0
Belarus,194284.0,1424.0,175147.0,17713.0,1923.0,10.0,3246.0
Belgium,646496.0,19528.0,0.0,626968.0,2254.0,87.0,0.0
Belize,10776.0,248.0,9795.0,733.0,52.0,6.0,106.0
Benin,3251.0,44.0,3061.0,146.0,0.0,0.0,0.0
Bhutan,670.0,0.0,448.0,222.0,15.0,0.0,1.0
Bolivia,160124.0,9165.0,132097.0,18862.0,1752.0,16.0,518.0
Bosnia and Herzegovina,110985.0,4050.0,77225.0,29710.0,0.0,0.0,0.0
Botswana,14805.0,42.0,12136.0,2627.0,105.0,2.0,130.0
Brazil,7675973.0,194949.0,6848844.0,632180.0,56773.0,1074.0,34752.0
Brunei,157.0,3.0,149.0,5.0,0.0,0.0,0.0
Bulgaria,202266.0,7576.0,119527.0,75163.0,1046.0,61.0,1192.0
Burkina Faso,6707.0,85.0,5100.0,1522.0,76.0,1.0,122.0
Burundi,818.0,2.0,687.0,129.0,9.0,0.0,0.0
Cabo Verde,11840.0,113.0,11559.0,168.0,47.0,1.0,29.0
Cambodia,378.0,0.0,362.0,16.0,12.0,0.0,1.0
Cameroon,26277.0,448.0,24892.0,937.0,0.0,0.0,0.0
Canada,584409.0,15762.0,493638.0,75009.0,7143.0,112.0,3409.0
Central African Republic,4963.0,63.0,1924.0,2976.0,0.0,0.0,0.0
Chad,2113.0,104.0,1704.0,305.0,36.0,0.0,1.0
Chile,608973.0,16608.0,577382.0,14983.0,2023.0,109.0,1787.0
China,95963.0,4782.0,89923.0,1258.0,87.0,1.0,110.0
Colombia,1642775.0,43213.0,1508419.0,91143.0,16314.0,304.0,11239.0
Comoros,823.0,10.0,705.0,108.0,58.0,1.0,5.0
Congo,24765.0,699.0,20547.0,3519.0,481.0,8.0,58.0
Costa Rica,169321.0,2185.0,131923.0,35213.0,1207.0,14.0,416.0
Croatia,210837.0,3920.0,198018.0,8899.0,2391.0,60.0,1733.0
Cuba,11863.0,146.0,10125.0,1592.0,176.0,1.0,122.0
Cyprus,22019.0,119.0,2057.0,19843.0,0.0,0.0,0.0
Czechia,718661.0,11580.0,592581.0,114500.0,17039.0,151.0,8098.0
Denmark,164116.0,1298.0,127844.0,34974.0,2254.0,42.0,4329.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5831.0,61.0,5728.0,42.0,7.0,0.0,5.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,170785.0,2414.0,131185.0,37186.0,1206.0,5.0,921.0
Ecuador,212512.0,14034.0,184507.0,13971.0,1000.0,11.0,0.0
Egypt,138062.0,7631.0,112105.0,18326.0,1418.0,55.0,654.0
El Salvador,46242.0,1327.0,45960.0,-1045.0,282.0,0.0,0.0
Equatorial Guinea,5277.0,86.0,5136.0,55.0,13.0,0.0,13.0
Eritrea,1320.0,3.0,643.0,674.0,68.0,2.0,0.0
Estonia,27990.0,229.0,18326.0,9435.0,734.0,3.0,662.0
Eswatini,9358.0,205.0,7073.0,2080.0,212.0,21.0,11.0
Ethiopia,124264.0,1923.0,112096.0,10245.0,408.0,5.0,226.0
Fiji,49.0,2.0,44.0,3.0,0.0,0.0,0.0
Finland,36107.0,561.0,29000.0,6546.0,249.0,5.0,0.0
France,2677666.0,64759.0,200142.0,2412765.0,20042.0,251.0,1176.0
Gabon,9571.0,64.0,9388.0,119.0,0.0,0.0,0.0
Gambia,3797.0,124.0,3664.0,9.0,0.0,0.0,0.0
Georgia,227420.0,2505.0,211727.0,13188.0,1527.0,24.0,1282.0
Germany,1760520.0,33791.0,1350708.0,376021.0,19367.0,561.0,4756.0
Ghana,54771.0,335.0,53594.0,842.0,0.0,0.0,0.0
Greece,138850.0,4838.0,93764.0,40248.0,932.0,50.0,0.0
Grenada,127.0,0.0,107.0,20.0,0.0,0.0,0.0
Guatemala,138012.0,4813.0,126028.0,7171.0,846.0,10.0,398.0
Guinea,13722.0,81.0,13141.0,500.0,15.0,1.0,24.0
Guinea-Bissau,2452.0,45.0,2397.0,10.0,0.0,0.0,0.0
Guyana,6332.0,164.0,5820.0,348.0,13.0,0.0,11.0
Haiti,9999.0,236.0,8624.0,1139.0,0.0,0.0,26.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,121827.0,3130.0,56694.0,62003.0,915.0,19.0,114.0
Hungary,322514.0,9537.0,150102.0,162875.0,2971.0,108.0,5868.0
Iceland,5754.0,29.0,5578.0,147.0,0.0,0.0,0.0
India,10266674.0,148738.0,9860280.0,257656.0,0.0,0.0,0.0
Indonesia,743198.0,22138.0,611097.0,109963.0,8074.0,194.0,7356.0
Iran,1225142.0,55223.0,988833.0,181086.0,6389.0,128.0,10119.0
Iraq,595291.0,12813.0,537841.0,44637.0,849.0,5.0,1493.0
Ireland,91779.0,2237.0,23364.0,66178.0,1622.0,11.0,0.0
Israel,423262.0,3325.0,376322.0,43615.0,6678.0,18.0,4037.0
Italy,2107166.0,74159.0,1463111.0,569896.0,23477.0,555.0,17421.0
Ivory Coast,22490.0,137.0,21934.0,419.0,124.0,0.0,25.0
Jamaica,12827.0,302.0,10383.0,2142.0,34.0,0.0,64.0
Japan,235811.0,3292.0,191295.0,41224.0,4540.0,49.0,1985.0
