country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177974.0,7671.0,0.0,0.0,42.0,0.0,0.0
Albania,274055.0,3492.0,0.0,0.0,55.0,0.0,0.0
Algeria,265705.0,6874.0,0.0,0.0,6.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7493.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9047408.0,128144.0,0.0,0.0,2082.0,38.0,0.0
Armenia,422610.0,8619.0,0.0,0.0,16.0,0.0,0.0
Australia,4910819.0,6495.0,0.0,0.0,62608.0,33.0,0.0
Austria,3933682.0,16097.0,0.0,0.0,21076.0,36.0,0.0
Azerbaijan,792141.0,9701.0,0.0,0.0,38.0,1.0,0.0
Bahamas,33315.0,788.0,0.0,0.0,1.0,0.0,0.0
Bahrain,558007.0,1472.0,0.0,0.0,620.0,0.0,0.0
Bangladesh,1951903.0,29123.0,0.0,0.0,36.0,0.0,0.0
Barbados,60890.0,376.0,0.0,0.0,298.0,1.0,0.0
Belarus,966818.0,6862.0,0.0,0.0,870.0,9.0,0.0
Belgium,3881523.0,30908.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,656.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,35437.0,12.0,0.0,0.0,2291.0,0.0,0.0
Bolivia,902749.0,21897.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,375948.0,15728.0,0.0,0.0,99.0,1.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30069094.0,660980.0,0.0,0.0,26822.0,194.0,0.0
Brunei,137239.0,214.0,0.0,0.0,418.0,0.0,0.0
Bulgaria,1143424.0,36655.0,0.0,0.0,726.0,19.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38609.0,38.0,0.0,0.0,21.0,0.0,0.0
Cabo Verde,55963.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,135834.0,3055.0,0.0,0.0,22.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3531539.0,37834.0,0.0,0.0,9552.0,43.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7349.0,192.0,0.0,0.0,2.0,0.0,0.0
Chile,3495889.0,56822.0,0.0,0.0,3927.0,13.0,0.0
China,1495380.0,13098.0,0.0,0.0,28521.0,111.0,0.0
Colombia,6086811.0,139687.0,0.0,0.0,327.0,9.0,0.0
Comoros,8095.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,0.0,0.0,0.0
Croatia,1105315.0,15646.0,0.0,0.0,1653.0,12.0,0.0
Cuba,1094352.0,8517.0,0.0,0.0,676.0,1.0,0.0
Cyprus,449877.0,955.0,0.0,0.0,2716.0,1.0,0.0
Czechia,3850902.0,39816.0,0.0,0.0,5305.0,32.0,0.0
Denmark,3122177.0,5862.0,0.0,0.0,3214.0,15.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15591.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11897.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578319.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,862321.0,35449.0,0.0,0.0,0.0,0.0,0.0
Egypt,509177.0,24473.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161570.0,4121.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16001.0,183.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9728.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,561228.0,2479.0,0.0,0.0,995.0,4.0,0.0
