country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,107957.0,4366.0,66102.0,37489.0,2208.0,73.0,537.0
Albania,132497.0,2455.0,129955.0,87.0,1.0,0.0,14.0
Algeria,137049.0,3660.0,95331.0,38058.0,370.0,10.0,247.0
Andorra,13873.0,127.0,13688.0,58.0,9.0,0.0,23.0
Angola,38002.0,878.0,32322.0,4802.0,128.0,3.0,319.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4326101.0,90986.0,3944323.0,290792.0,27319.0,705.0,15934.0
Armenia,224430.0,4503.0,216230.0,3697.0,100.0,1.0,48.0
Australia,30404.0,910.0,23752.0,5742.0,24.0,0.0,2.0
Austria,649845.0,10686.0,636740.0,2419.0,117.0,2.0,217.0
Azerbaijan,335625.0,4965.0,329794.0,866.0,57.0,2.0,84.0
Bahamas,12407.0,244.0,11393.0,770.0,28.0,0.0,37.0
Bahrain,264107.0,1330.0,256933.0,5844.0,418.0,4.0,870.0
Bangladesh,866877.0,13787.0,791553.0,61537.0,5727.0,85.0,3168.0
Barbados,4052.0,47.0,3992.0,13.0,7.0,0.0,4.0
Belarus,412353.0,3072.0,405045.0,4236.0,802.0,9.0,805.0
Belgium,1081061.0,25149.0,0.0,1055912.0,1026.0,5.0,0.0
Belize,13083.0,329.0,12585.0,169.0,24.0,0.0,13.0
Benin,8170.0,104.0,8000.0,66.0,0.0,0.0,0.0
Bhutan,1970.0,1.0,1702.0,267.0,7.0,0.0,0.0
Bolivia,426748.0,16329.0,346879.0,63540.0,2270.0,86.0,2270.0
Bosnia and Herzegovina,204910.0,9651.0,180862.0,14397.0,24.0,3.0,219.0
Botswana,65808.0,1069.0,59616.0,5123.0,0.0,0.0,0.0
Brazil,18180808.0,507488.0,16008271.0,1665049.0,77396.0,2265.0,146175.0
Brunei,256.0,3.0,245.0,8.0,0.0,0.0,0.0
Bulgaria,421339.0,18013.0,393870.0,9456.0,93.0,5.0,234.0
Burkina Faso,13473.0,168.0,13295.0,10.0,4.0,0.0,0.0
Burundi,5300.0,8.0,773.0,4519.0,27.0,0.0,0.0
Cabo Verde,32192.0,284.0,31202.0,706.0,81.0,0.0,64.0
Cambodia,44711.0,475.0,39314.0,4922.0,587.0,16.0,548.0
Cameroon,80487.0,1320.0,35261.0,43906.0,0.0,0.0,0.0
Canada,1418853.0,26176.0,1382406.0,10271.0,718.0,20.0,1283.0
Central African Republic,7139.0,98.0,6859.0,182.0,2.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,3.0,0.0,1.0
Chile,1528409.0,31746.0,1462966.0,33697.0,2476.0,56.0,6294.0
China,103620.0,4846.0,98211.0,563.0,18.0,0.0,39.0
Colombia,4027016.0,101947.0,3741459.0,183610.0,29995.0,645.0,26497.0
Comoros,3912.0,146.0,3745.0,21.0,0.0,0.0,0.0
Congo,50957.0,1055.0,39180.0,10722.0,223.0,3.0,0.0
Costa Rica,357523.0,4567.0,283935.0,69021.0,1903.0,21.0,2893.0
Croatia,359302.0,8190.0,350595.0,517.0,43.0,2.0,56.0
Cuba,172909.0,1193.0,162531.0,9185.0,2055.0,13.0,1575.0
Cyprus,74953.0,375.0,39061.0,35517.0,122.0,0.0,0.0
Czechia,1666325.0,30289.0,1633550.0,2486.0,133.0,6.0,68.0
Denmark,292999.0,2532.0,286687.0,3780.0,224.0,0.0,517.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11597.0,155.0,11436.0,6.0,2.0,0.0,2.0
Dominica,191.0,0.0,189.0,2.0,0.0,0.0,0.0
Dominican Republic,319254.0,3773.0,261222.0,54259.0,886.0,4.0,689.0
Ecuador,449107.0,21367.0,415508.0,12232.0,1931.0,52.0,0.0
Egypt,278761.0,15967.0,207411.0,55383.0,466.0,32.0,559.0
El Salvador,77484.0,2346.0,71603.0,3535.0,0.0,5.0,0.0
Equatorial Guinea,8708.0,120.0,8489.0,99.0,0.0,0.0,0.0
Eritrea,5603.0,21.0,5078.0,504.0,95.0,0.0,62.0
Estonia,130880.0,1269.0,126910.0,2701.0,25.0,0.0,112.0
Eswatini,18898.0,677.0,18050.0,171.0,44.0,0.0,2.0
Ethiopia,275502.0,4292.0,256787.0,14423.0,111.0,2.0,825.0
Fiji,2549.0,13.0,636.0,1900.0,279.0,4.0,18.0
Finland,94596.0,969.0,46000.0,47627.0,107.0,2.0,0.0
France,5824352.0,111038.0,403326.0,5309988.0,2330.0,33.0,404.0
Gabon,24958.0,159.0,24509.0,290.0,73.0,1.0,102.0
Gambia,6045.0,181.0,5837.0,27.0,0.0,0.0,0.0
Georgia,360828.0,5211.0,346792.0,8825.0,773.0,12.0,575.0
Germany,3732439.0,90620.0,3612840.0,28979.0,1135.0,67.0,3530.0
Ghana,95236.0,794.0,93141.0,1301.0,0.0,0.0,0.0
Greece,419455.0,12595.0,93764.0,313096.0,512.0,14.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,284741.0,8845.0,257397.0,18499.0,2028.0,60.0,1401.0
Guinea,23579.0,168.0,22360.0,1051.0,36.0,0.0,20.0
Guinea-Bissau,3839.0,69.0,3567.0,203.0,5.0,0.0,2.0
Guyana,19234.0,452.0,17241.0,1541.0,0.0,0.0,0.0
