country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,96531.0,3842.0,62698.0,29991.0,3243.0,159.0,301.0
Albania,132481.0,2454.0,129895.0,132.0,5.0,0.0,7.0
Algeria,134840.0,3605.0,93831.0,37404.0,382.0,7.0,245.0
Andorra,13839.0,127.0,13640.0,72.0,3.0,0.0,7.0
Angola,37289.0,851.0,31105.0,5333.0,195.0,4.0,102.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,7.0
Argentina,4222400.0,87789.0,3818346.0,316265.0,23780.0,528.0,26367.0
Armenia,224000.0,4491.0,215655.0,3854.0,96.0,1.0,122.0
Australia,30309.0,910.0,23720.0,5679.0,8.0,0.0,4.0
Austria,649181.0,10674.0,635192.0,3315.0,179.0,3.0,292.0
Azerbaijan,335339.0,4959.0,329191.0,1189.0,48.0,0.0,153.0
Bahamas,12242.0,240.0,11208.0,794.0,0.0,0.0,0.0
Bahrain,261501.0,1271.0,250586.0,9644.0,547.0,12.0,1457.0
Bangladesh,841087.0,13345.0,776466.0,51276.0,3840.0,63.0,2714.0
Barbados,4039.0,47.0,3980.0,12.0,1.0,0.0,9.0
Belarus,408621.0,3015.0,401462.0,4144.0,873.0,9.0,949.0
Belgium,1078251.0,25117.0,0.0,1053134.0,493.0,7.0,0.0
Belize,12994.0,327.0,12507.0,160.0,0.0,0.0,0.0
Benin,8140.0,103.0,7979.0,58.0,0.0,0.0,0.0
Bhutan,1882.0,1.0,1530.0,351.0,28.0,0.0,29.0
Bolivia,417195.0,15924.0,332662.0,68609.0,2682.0,98.0,2514.0
Bosnia and Herzegovina,204791.0,9626.0,179402.0,15763.0,61.0,18.0,1083.0
Botswana,63247.0,940.0,58541.0,3766.0,1790.0,14.0,1743.0
Brazil,17715789.0,496427.0,15660614.0,1558748.0,76492.0,2314.0,91058.0
Brunei,250.0,3.0,239.0,8.0,0.0,0.0,0.0
Bulgaria,420859.0,17980.0,392452.0,10427.0,110.0,23.0,417.0
Burkina Faso,13460.0,167.0,13287.0,6.0,0.0,0.0,0.0
Burundi,5098.0,8.0,773.0,4317.0,16.0,0.0,0.0
Cabo Verde,31858.0,280.0,30796.0,782.0,75.0,1.0,85.0
Cambodia,40782.0,380.0,35030.0,5372.0,625.0,12.0,705.0
Cameroon,80328.0,1313.0,35261.0,43754.0,0.0,0.0,0.0
Canada,1411193.0,26493.0,1374236.0,10464.0,1098.0,10.0,1694.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4944.0,174.0,4768.0,2.0,1.0,0.0,1.0
Chile,1498231.0,31140.0,1426275.0,40816.0,6670.0,218.0,5910.0
China,113040.0,4846.0,98051.0,10143.0,43.0,0.0,15.0
Colombia,3859824.0,98156.0,3589895.0,171773.0,29945.0,596.0,25609.0
Comoros,3905.0,146.0,3745.0,14.0,0.0,0.0,0.0
Congo,48876.0,1027.0,39105.0,8744.0,533.0,10.0,14.0
Costa Rica,349026.0,4459.0,267769.0,76798.0,1869.0,22.0,1520.0
Croatia,358918.0,8165.0,350008.0,745.0,95.0,3.0,148.0
Cuba,163415.0,1123.0,154494.0,7798.0,1418.0,5.0,1296.0
Cyprus,74500.0,375.0,39061.0,35064.0,68.0,0.0,0.0
Czechia,1665660.0,30257.0,1631027.0,4376.0,134.0,3.0,50.0
Denmark,291824.0,2529.0,282903.0,6392.0,332.0,1.0,929.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11585.0,154.0,11416.0,15.0,8.0,0.0,3.0
Dominica,191.0,0.0,189.0,2.0,2.0,0.0,1.0
Dominican Republic,312815.0,3733.0,255323.0,53759.0,982.0,7.0,923.0
Ecuador,442341.0,21175.0,407512.0,13654.0,1161.0,22.0,0.0
Egypt,275601.0,15760.0,203802.0,56039.0,591.0,37.0,609.0
El Salvador,76495.0,2315.0,70931.0,3249.0,0.0,5.0,0.0
Equatorial Guinea,8680.0,120.0,8442.0,118.0,18.0,0.0,29.0
Eritrea,5194.0,19.0,4654.0,521.0,86.0,2.0,116.0
Estonia,130695.0,1267.0,126380.0,3048.0,37.0,1.0,192.0
Eswatini,18784.0,676.0,17983.0,125.0,16.0,0.0,13.0
Ethiopia,274775.0,4262.0,253195.0,17318.0,174.0,2.0,744.0
Fiji,1533.0,6.0,452.0,1075.0,90.0,1.0,64.0
Finland,94236.0,982.0,46000.0,47254.0,64.0,0.0,0.0
France,5811592.0,110809.0,401364.0,5299419.0,2049.0,56.0,568.0
Gabon,24832.0,157.0,24165.0,510.0,0.0,0.0,0.0
Gambia,6024.0,181.0,5827.0,16.0,0.0,0.0,0.0
Georgia,356920.0,5114.0,342720.0,9086.0,741.0,18.0,945.0
Germany,3727668.0,90277.0,3597940.0,39451.0,901.0,92.0,4210.0
Ghana,94824.0,790.0,92806.0,1228.0,0.0,0.0,0.0
Greece,417253.0,12494.0,93764.0,310995.0,512.0,16.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,276927.0,8549.0,250772.0,17606.0,1725.0,22.0,1212.0
Guinea,23431.0,167.0,21488.0,1776.0,33.0,0.0,0.0
Guinea-Bissau,3819.0,69.0,3553.0,197.0,9.0,0.0,2.0
Guyana,18733.0,441.0,16640.0,1652.0,75.0,3.0,63.0
Haiti,16859.0,361.0,12590.0,3908.0,197.0,3.0,22.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,249931.0,6691.0,91111.0,152129.0,0.0,0.0,0.0
Hungary,807322.0,29948.0,733907.0,43467.0,113.0,4.0,1006.0
Iceland,6622.0,30.0,6476.0,116.0,1.0,0.0,0.0
India,29762793.0,383490.0,28580647.0,798656.0,62480.0,1587.0,88977.0
Indonesia,1950276.0,53753.0,1771220.0,125303.0,12624.0,277.0,7350.0
Iran,3070426.0,82619.0,2708743.0,279064.0,10291.0,139.0,12309.0
Iraq,1274629.0,16811.0,1188422.0,69396.0,5189.0,30.0,3930.0
Ireland,267949.0,4979.0,23364.0,239606.0,373.0,38.0,0.0
Israel,839747.0,6427.0,832968.0,352.0,27.0,-1.0,10.0
Italy,4249755.0,127190.0,4023957.0,98608.0,1323.0,37.0,4533.0
Ivory Coast,47973.0,306.0,47346.0,321.0,40.0,0.0,24.0
Jamaica,49503.0,1023.0,28182.0,20298.0,74.0,11.0,128.0
Japan,780558.0,14329.0,740057.0,26172.0,1550.0,47.0,3272.0
Jordan,745366.0,9635.0,728886.0,6845.0,522.0,13.0,620.0
Kazakhstan,462795.0,7586.0,434264.0,20945.0,1310.0,0.0,1508.0
Kenya,177282.0,3434.0,122018.0,51830.0,660.0,6.0,812.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107192.0,2255.0,104985.0,-48.0,0.0,0.0,0.0
Kuwait,334216.0,1842.0,315645.0,16729.0,1646.0,5.0,1427.0
Kyrgyzstan,112777.0,1916.0,103930.0,6931.0,787.0,4.0,365.0
Laos,2034.0,3.0,1924.0,107.0,1.0,0.0,14.0
Latvia,136544.0,2482.0,131480.0,2582.0,141.0,7.0,0.0
Lebanon,543099.0,7811.0,527645.0,7643.0,165.0,3.0,0.0
Lesotho,10950.0,326.0,6445.0,4179.0,0.0,0.0,0.0
Liberia,2729.0,95.0,2105.0,529.0,194.0,2.0,0.0
Libya,190146.0,3170.0,175687.0,11289.0,258.0,4.0,216.0
Liechtenstein,3119.0,58.0,2954.0,107.0,0.0,0.0,0.0
Lithuania,278177.0,4357.0,264719.0,9101.0,105.0,5.0,357.0
Luxembourg,70503.0,818.0,69232.0,453.0,18.0,0.0,47.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42034.0,892.0,40345.0,797.0,36.0,0.0,27.0
Malawi,34702.0,1164.0,32807.0,731.0,52.0,1.0,14.0
Malaysia,678764.0,4202.0,608464.0,66098.0,5738.0,60.0,7530.0
Maldives,71356.0,201.0,64214.0,6941.0,218.0,1.0,1034.0
Mali,14364.0,523.0,10001.0,3840.0,5.0,0.0,15.0
Malta,30585.0,419.0,30132.0,34.0,0.0,0.0,11.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20253.0,480.0,19303.0,470.0,54.0,1.0,32.0
Mauritius,1729.0,18.0,1265.0,446.0,0.0,0.0,0.0
Mexico,2467643.0,230792.0,1964300.0,272551.0,4253.0,168.0,2148.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255994.0,6162.0,248984.0,848.0,57.0,3.0,80.0
Monaco,2545.0,33.0,2473.0,39.0,6.0,0.0,0.0
Mongolia,85770.0,411.0,61725.0,23634.0,2642.0,11.0,2505.0
Montenegro,100020.0,1604.0,98057.0,359.0,19.0,1.0,39.0
Morocco,525443.0,9225.0,512487.0,3731.0,468.0,4.0,390.0
Mozambique,71929.0,844.0,70028.0,1057.0,165.0,0.0,29.0
Myanmar,146768.0,3250.0,133346.0,10172.0,362.0,0.0,130.0
Namibia,70112.0,1107.0,57716.0,11289.0,1016.0,34.0,2178.0
Nepal,615984.0,8597.0,545662.0,61725.0,1768.0,39.0,2141.0
Netherlands,1704305.0,18001.0,27171.0,1659133.0,1087.0,3.0,19.0
New Zealand,2715.0,26.0,2665.0,24.0,1.0,0.0,2.0
Nicaragua,7696.0,188.0,4225.0,3283.0,0.0,0.0,0.0
Niger,5457.0,193.0,5178.0,86.0,2.0,1.0,3.0
Nigeria,167142.0,2117.0,163535.0,1490.0,39.0,0.0,7.0
North Macedonia,155593.0,5472.0,149708.0,413.0,10.0,0.0,18.0
Norway,128898.0,790.0,17998.0,110110.0,219.0,0.0,0.0
Oman,242723.0,2626.0,213880.0,26217.0,2015.0,35.0,1072.0
Pakistan,946227.0,21913.0,888505.0,35809.0,1043.0,39.0,1410.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,312334.0,3545.0,305205.0,3584.0,170.0,1.0,428.0
Panama,391190.0,6458.0,374703.0,10029.0,969.0,1.0,807.0
Papua New Guinea,16799.0,167.0,16132.0,500.0,8.0,2.0,0.0
Paraguay,401243.0,11294.0,335857.0,54092.0,2482.0,113.0,2724.0
Peru,2019716.0,189757.0,1975840.0,-145881.0,12239.0,496.0,7117.0
Philippines,1339457.0,23276.0,1257774.0,58407.0,6625.0,155.0,4233.0
Poland,2878276.0,74734.0,2649535.0,154007.0,215.0,46.0,351.0
Portugal,861628.0,17057.0,817754.0,26817.0,1233.0,2.0,662.0
Qatar,220325.0,581.0,217758.0,1986.0,127.0,2.0,208.0
Romania,1080070.0,32115.0,1044773.0,3182.0,87.0,87.0,86.0
Russia,5203117.0,125853.0,4783662.0,293602.0,13857.0,410.0,11087.0
Rwanda,29597.0,377.0,26392.0,2828.0,422.0,1.0,9.0
Saint Kitts and Nevis,279.0,1.0,70.0,208.0,35.0,1.0,6.0
Saint Lucia,5188.0,80.0,5030.0,78.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2178.0,12.0,1925.0,241.0,6.0,0.0,5.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,4999.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2358.0,37.0,2307.0,14.0,0.0,0.0,0.0
Saudi Arabia,470723.0,7635.0,452209.0,10879.0,1309.0,14.0,1022.0
Senegal,42206.0,1158.0,40707.0,341.0,88.0,2.0,40.0
Serbia,715442.0,6985.0,0.0,708457.0,135.0,5.0,0.0
Seychelles,13965.0,51.0,12505.0,1409.0,234.0,5.0,332.0
Sierra Leone,4553.0,82.0,3208.0,1263.0,48.0,0.0,8.0
Singapore,62366.0,34.0,61960.0,372.0,27.0,0.0,29.0
Slovakia,774115.0,12464.0,255300.0,506351.0,100.0,8.0,0.0
Slovenia,256784.0,4409.0,250288.0,2087.0,83.0,0.0,272.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14841.0,775.0,7137.0,6929.0,14.0,0.0,23.0
South Africa,1786079.0,58323.0,1623319.0,104437.0,11767.0,100.0,3002.0
South Korea,150238.0,1996.0,141816.0,6426.0,507.0,2.0,787.0
South Sudan,10764.0,115.0,10514.0,135.0,5.0,0.0,0.0
Spain,3753228.0,80634.0,150376.0,3522218.0,4197.0,19.0,0.0
Sri Lanka,233064.0,2425.0,195434.0,35205.0,2372.0,51.0,1289.0
Sudan,36347.0,2737.0,30062.0,3548.0,43.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,19361.0,436.0,14850.0,4075.0,253.0,9.0,278.0
Sweden,1084636.0,14574.0,0.0,1070062.0,0.0,0.0,0.0
Switzerland,701454.0,10759.0,317600.0,373095.0,194.0,2.0,0.0
Syria,24991.0,1832.0,21709.0,1450.0,45.0,6.0,10.0
Taiwan,13584.0,497.0,1133.0,11954.0,175.0,19.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,207724.0,1555.0,26873.0,179296.0,3129.0,30.0,0.0
Timor-Leste,8504.0,19.0,7300.0,1185.0,26.0,0.0,116.0
Togo,13682.0,127.0,13334.0,221.0,13.0,0.0,10.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,29956.0,699.0,20454.0,8803.0,350.0,4.0,412.0
Tunisia,376691.0,13792.0,328637.0,34262.0,2379.0,71.0,2308.0
Turkey,5354153.0,49012.0,5219797.0,85344.0,5904.0,62.0,4143.0
Uganda,67215.0,542.0,48823.0,17850.0,1584.0,34.0,174.0
Ukraine,2288155.0,54041.0,2201703.0,32411.0,1388.0,61.0,4800.0
United Arab Emirates,606128.0,1741.0,585242.0,19145.0,2167.0,3.0,2127.0
United Kingdom,4616623.0,128209.0,15601.0,4472813.0,10812.0,19.0,38.0
United States,33617959.0,596971.0,0.0,0.0,11763.0,324.0,0.0
Uruguay,348662.0,5152.0,313388.0,30122.0,2147.0,32.0,3423.0
Uzbekistan,104834.0,713.0,100623.0,3498.0,371.0,2.0,295.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,256862.0,2906.0,236983.0,16973.0,1405.0,20.0,1188.0
Vietnam,12150.0,61.0,4653.0,7436.0,356.0,0.0,63.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6869.0,1351.0,3840.0,1678.0,2.0,0.0,59.0
Zambia,122244.0,1525.0,101885.0,18834.0,3394.0,33.0,1462.0
Zimbabwe,40927.0,1647.0,37109.0,2171.0,371.0,7.0,34.0
