country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,12459.0,228.0,1138.0,11093.0,625.0,7.0,10.0
Albania,1050.0,33.0,812.0,205.0,21.0,0.0,9.0
Algeria,8857.0,623.0,5129.0,3105.0,160.0,6.0,211.0
Andorra,763.0,51.0,676.0,36.0,0.0,0.0,0.0
Angola,71.0,4.0,18.0,49.0,1.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,19.0,3.0,0.0,0.0,0.0
Argentina,13933.0,500.0,4349.0,9084.0,705.0,16.0,182.0
Armenia,7774.0,98.0,3255.0,4421.0,372.0,7.0,35.0
Australia,7150.0,103.0,6579.0,468.0,11.0,0.0,19.0
Austria,16591.0,645.0,15228.0,718.0,34.0,2.0,46.0
Azerbaijan,4568.0,54.0,2897.0,1617.0,165.0,2.0,78.0
Bahamas,100.0,11.0,46.0,43.0,0.0,0.0,0.0
Bahrain,9692.0,15.0,5152.0,4525.0,326.0,1.0,214.0
Bangladesh,38292.0,544.0,7925.0,29823.0,1541.0,22.0,346.0
Barbados,92.0,7.0,76.0,9.0,0.0,0.0,5.0
Belarus,38956.0,214.0,15923.0,22819.0,897.0,6.0,837.0
Belgium,57592.0,9364.0,15465.0,32763.0,137.0,30.0,145.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,210.0,3.0,134.0,73.0,2.0,0.0,16.0
Bhutan,28.0,0.0,6.0,22.0,1.0,0.0,0.0
Bolivia,7768.0,280.0,689.0,6799.0,632.0,6.0,12.0
Bosnia and Herzegovina,2435.0,151.0,1744.0,540.0,19.0,2.0,23.0
Botswana,35.0,1.0,20.0,14.0,0.0,0.0,0.0
Brazil,411821.0,25598.0,166647.0,219576.0,20599.0,1086.0,8054.0
Brunei,141.0,2.0,137.0,2.0,0.0,1.0,0.0
Bulgaria,2460.0,133.0,912.0,1415.0,17.0,3.0,32.0
Burkina Faso,845.0,53.0,672.0,120.0,13.0,1.0,0.0
Burundi,42.0,1.0,20.0,21.0,0.0,0.0,0.0
Cabo Verde,390.0,4.0,155.0,231.0,0.0,0.0,0.0
Cambodia,124.0,0.0,122.0,2.0,0.0,0.0,0.0
Cameroon,5436.0,175.0,1996.0,3265.0,0.0,0.0,0.0
Canada,88989.0,6876.0,46248.0,35865.0,899.0,123.0,896.0
Central African Republic,702.0,1.0,23.0,678.0,31.0,0.0,1.0
Chad,715.0,64.0,359.0,292.0,15.0,2.0,56.0
Chile,82289.0,841.0,33540.0,47908.0,4328.0,35.0,2625.0
China,84106.0,4638.0,79367.0,101.0,3.0,0.0,9.0
Colombia,24104.0,803.0,6111.0,17190.0,1101.0,27.0,600.0
Comoros,87.0,2.0,24.0,61.0,0.0,1.0,3.0
Congo,3117.0,87.0,526.0,2504.0,227.0,3.0,39.0
Costa Rica,984.0,10.0,639.0,335.0,28.0,0.0,5.0
Croatia,2244.0,101.0,2047.0,96.0,0.0,0.0,1.0
Cuba,1974.0,82.0,1724.0,168.0,11.0,0.0,15.0
Cyprus,939.0,17.0,594.0,328.0,0.0,0.0,0.0
Czechia,9086.0,317.0,6370.0,2399.0,36.0,0.0,100.0
Denmark,11680.0,565.0,10304.0,811.0,53.0,2.0,62.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,2697.0,18.0,1185.0,1494.0,229.0,4.0,106.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,15723.0,474.0,8790.0,6459.0,459.0,6.0,256.0
Ecuador,38103.0,3275.0,18425.0,16403.0,748.0,72.0,422.0
Egypt,19666.0,816.0,5205.0,13645.0,910.0,19.0,178.0
El Salvador,2109.0,39.0,891.0,1179.0,67.0,3.0,104.0
Equatorial Guinea,1043.0,12.0,165.0,866.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1840.0,66.0,1561.0,213.0,6.0,1.0,9.0
Eswatini,272.0,2.0,168.0,102.0,11.0,0.0,4.0
Ethiopia,731.0,6.0,181.0,544.0,30.0,0.0,14.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6692.0,313.0,5100.0,1279.0,64.0,1.0,0.0
France,185012.0,28599.0,66702.0,89711.0,172.0,1.0,705.0
