country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,934.0,30.0,112.0,792.0,27.0,0.0,13.0
Albania,548.0,26.0,302.0,220.0,9.0,0.0,19.0
Algeria,2534.0,367.0,894.0,1273.0,116.0,3.0,48.0
Andorra,704.0,35.0,205.0,464.0,8.0,0.0,14.0
Angola,24.0,2.0,6.0,16.0,5.0,0.0,1.0
Antigua and Barbuda,23.0,3.0,3.0,17.0,0.0,0.0,0.0
Argentina,2758.0,129.0,685.0,1944.0,89.0,6.0,19.0
Armenia,1248.0,20.0,523.0,705.0,47.0,1.0,121.0
Australia,6547.0,67.0,4124.0,2356.0,25.0,1.0,316.0
Austria,14671.0,443.0,10214.0,4014.0,76.0,12.0,510.0
Azerbaijan,1373.0,18.0,590.0,765.0,33.0,3.0,62.0
Bahamas,55.0,9.0,10.0,36.0,1.0,0.0,4.0
Bahrain,1773.0,7.0,755.0,1011.0,33.0,0.0,30.0
Bangladesh,2144.0,84.0,66.0,1994.0,306.0,9.0,8.0
Barbados,75.0,5.0,17.0,53.0,0.0,0.0,2.0
Belarus,4779.0,45.0,342.0,4392.0,0.0,3.0,0.0
Belgium,37183.0,5453.0,8348.0,23382.0,1045.0,290.0,387.0
Belize,18.0,2.0,0.0,16.0,0.0,0.0,0.0
Benin,35.0,1.0,18.0,16.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,493.0,31.0,31.0,431.0,28.0,0.0,5.0
Bosnia and Herzegovina,1268.0,47.0,338.0,883.0,54.0,1.0,18.0
Botswana,15.0,1.0,0.0,14.0,0.0,0.0,0.0
Brazil,36658.0,2354.0,14026.0,20278.0,2976.0,213.0,0.0
Brunei,137.0,1.0,113.0,23.0,1.0,0.0,1.0
Bulgaria,878.0,41.0,153.0,684.0,32.0,0.0,12.0
Burkina Faso,565.0,36.0,321.0,208.0,8.0,1.0,27.0
Burundi,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Cabo Verde,58.0,1.0,1.0,56.0,2.0,0.0,0.0
Cambodia,122.0,0.0,103.0,19.0,0.0,0.0,5.0
Cameroon,1017.0,22.0,177.0,818.0,21.0,0.0,13.0
Canada,34356.0,1400.0,10964.0,21992.0,1542.0,45.0,419.0
Central African Republic,12.0,0.0,4.0,8.0,0.0,0.0,0.0
Chad,33.0,0.0,8.0,25.0,6.0,0.0,3.0
Chile,9730.0,126.0,4035.0,5569.0,478.0,10.0,414.0
China,83787.0,4636.0,77614.0,1537.0,27.0,0.0,62.0
Colombia,3439.0,153.0,634.0,2652.0,0.0,0.0,0.0
Congo,450.0,31.0,37.0,382.0,20.0,2.0,1.0
Costa Rica,655.0,4.0,97.0,554.0,6.0,0.0,9.0
Croatia,1832.0,39.0,615.0,1178.0,18.0,3.0,15.0
Cuba,986.0,32.0,227.0,727.0,63.0,1.0,35.0
Cyprus,761.0,12.0,79.0,670.0,11.0,0.0,2.0
Czechia,6606.0,181.0,1227.0,5198.0,57.0,8.0,53.0
Denmark,7437.0,346.0,4031.0,3060.0,169.0,10.0,460.0
Diamond Princess,712.0,13.0,644.0,55.0,0.0,0.0,0.0
Djibouti,732.0,2.0,76.0,654.0,0.0,0.0,0.0
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Dominican Republic,4335.0,217.0,312.0,3806.0,209.0,17.0,44.0
Ecuador,9022.0,456.0,1008.0,7558.0,572.0,35.0,170.0
Egypt,3032.0,224.0,701.0,2107.0,188.0,19.0,55.0
El Salvador,190.0,7.0,43.0,140.0,13.0,0.0,5.0
Equatorial Guinea,79.0,0.0,4.0,75.0,0.0,0.0,0.0
Eritrea,39.0,0.0,3.0,36.0,4.0,0.0,3.0
Estonia,1512.0,38.0,162.0,1312.0,53.0,0.0,17.0
Eswatini,22.0,1.0,8.0,13.0,6.0,0.0,0.0
Ethiopia,105.0,3.0,16.0,86.0,9.0,0.0,1.0
Fiji,17.0,0.0,0.0,17.0,0.0,0.0,0.0
Finland,3681.0,90.0,1700.0,1891.0,192.0,8.0,0.0
France,149149.0,19345.0,36587.0,93217.0,19.0,642.0,1581.0
Gabon,108.0,1.0,7.0,100.0,0.0,0.0,0.0
Gambia,9.0,1.0,2.0,6.0,0.0,0.0,0.0
Georgia,388.0,4.0,86.0,298.0,18.0,1.0,7.0
Germany,143342.0,4459.0,85400.0,53483.0,1945.0,107.0,2286.0
Ghana,834.0,9.0,99.0,726.0,193.0,1.0,16.0
Greece,2235.0,110.0,269.0,1856.0,11.0,2.0,0.0
Grenada,14.0,0.0,6.0,8.0,0.0,0.0,0.0
Guatemala,235.0,7.0,21.0,207.0,21.0,0.0,0.0
Guinea,518.0,3.0,65.0,450.0,41.0,0.0,6.0
Guinea-Bissau,46.0,0.0,0.0,46.0,3.0,0.0,0.0
Guyana,63.0,6.0,9.0,48.0,0.0,0.0,0.0
Haiti,44.0,3.0,0.0,41.0,1.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,457.0,46.0,10.0,401.0,15.0,5.0,0.0
Hungary,1834.0,172.0,231.0,1431.0,71.0,16.0,24.0
Iceland,1760.0,9.0,1291.0,460.0,6.0,0.0,67.0
India,15722.0,521.0,2463.0,12738.0,1370.0,35.0,422.0
Indonesia,6248.0,535.0,631.0,5082.0,325.0,15.0,24.0
Iran,80868.0,5031.0,55987.0,19850.0,1374.0,73.0,1923.0
Iraq,1513.0,82.0,953.0,478.0,31.0,1.0,47.0
Ireland,14758.0,571.0,77.0,14110.0,778.0,41.0,0.0
Israel,13265.0,164.0,3456.0,9645.0,283.0,13.0,330.0
Italy,175925.0,23227.0,44927.0,107771.0,3491.0,482.0,2200.0
Ivory Coast,801.0,8.0,239.0,554.0,113.0,2.0,46.0
Jamaica,163.0,5.0,25.0,133.0,20.0,0.0,0.0
Japan,10296.0,222.0,1069.0,9005.0,509.0,32.0,134.0
Jordan,413.0,7.0,269.0,137.0,6.0,0.0,4.0
Kazakhstan,1615.0,17.0,377.0,1221.0,69.0,0.0,30.0
Kenya,262.0,12.0,60.0,190.0,16.0,1.0,7.0
Kosovo,510.0,12.0,93.0,405.0,30.0,0.0,9.0
Kuwait,1751.0,6.0,280.0,1465.0,93.0,1.0,22.0
Kyrgyzstan,506.0,5.0,130.0,371.0,17.0,0.0,16.0
Laos,19.0,0.0,2.0,17.0,0.0,0.0,0.0
Latvia,712.0,5.0,88.0,619.0,30.0,0.0,0.0
Lebanon,672.0,21.0,99.0,552.0,4.0,0.0,13.0
Liberia,76.0,7.0,7.0,62.0,0.0,0.0,0.0
Libya,49.0,1.0,11.0,37.0,0.0,0.0,0.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,1239.0,33.0,228.0,978.0,90.0,0.0,18.0
Luxembourg,3537.0,72.0,601.0,2864.0,57.0,0.0,22.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,120.0,0.0,35.0,85.0,3.0,0.0,2.0
Malawi,17.0,2.0,3.0,12.0,0.0,0.0,0.0
Malaysia,5305.0,88.0,3102.0,2115.0,54.0,2.0,135.0
Maldives,35.0,0.0,16.0,19.0,7.0,0.0,0.0
Mali,216.0,13.0,41.0,162.0,45.0,0.0,7.0
Malta,426.0,3.0,99.0,324.0,4.0,0.0,8.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,325.0,9.0,180.0,136.0,1.0,0.0,72.0
Mexico,6875.0,546.0,2125.0,4204.0,578.0,60.0,0.0
Moldova,2378.0,57.0,391.0,1930.0,114.0,1.0,115.0
Monaco,94.0,3.0,22.0,69.0,0.0,0.0,2.0
Mongolia,31.0,0.0,5.0,26.0,0.0,0.0,0.0
Montenegro,307.0,5.0,55.0,247.0,4.0,0.0,0.0
Morocco,2685.0,137.0,314.0,2234.0,121.0,2.0,33.0
Mozambique,35.0,0.0,4.0,31.0,1.0,0.0,2.0
Myanmar,98.0,5.0,5.0,88.0,10.0,1.0,0.0
Namibia,16.0,0.0,6.0,10.0,0.0,0.0,2.0
Nepal,31.0,0.0,2.0,29.0,1.0,0.0,0.0
Netherlands,31766.0,3613.0,317.0,27836.0,1147.0,142.0,2.0
New Zealand,1422.0,11.0,867.0,544.0,13.0,0.0,51.0
Nicaragua,9.0,2.0,6.0,1.0,0.0,1.0,2.0
Niger,639.0,19.0,113.0,507.0,12.0,1.0,3.0
Nigeria,542.0,19.0,166.0,357.0,49.0,2.0,7.0
North Macedonia,1170.0,49.0,164.0,957.0,53.0,0.0,25.0
Norway,7036.0,164.0,32.0,6840.0,99.0,3.0,0.0
Oman,1180.0,6.0,176.0,998.0,111.0,0.0,0.0
Pakistan,7638.0,143.0,1832.0,5663.0,613.0,8.0,67.0
Palestine,418.0,2.0,69.0,347.0,16.0,0.0,0.0
Panama,4210.0,116.0,122.0,3972.0,194.0,7.0,24.0
Papua New Guinea,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Paraguay,202.0,8.0,35.0,159.0,3.0,0.0,5.0
Peru,14420.0,348.0,6684.0,7388.0,931.0,48.0,143.0
Philippines,6087.0,397.0,516.0,5174.0,209.0,10.0,29.0
Poland,8742.0,347.0,981.0,7414.0,363.0,15.0,115.0
Portugal,19685.0,687.0,610.0,18388.0,663.0,30.0,91.0
Qatar,5008.0,8.0,510.0,4490.0,345.0,1.0,46.0
Romania,8418.0,421.0,1730.0,6267.0,351.0,10.0,222.0
Russia,36793.0,313.0,3057.0,33423.0,4785.0,40.0,467.0
Rwanda,144.0,0.0,69.0,75.0,1.0,0.0,4.0
Saint Kitts and Nevis,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,11.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
San Marino,455.0,39.0,60.0,356.0,20.0,0.0,3.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,8274.0,92.0,1329.0,6853.0,1132.0,5.0,280.0
Senegal,350.0,3.0,211.0,136.0,8.0,1.0,13.0
Serbia,5994.0,117.0,637.0,5240.0,304.0,7.0,103.0
Seychelles,11.0,0.0,5.0,6.0,0.0,0.0,0.0
Sierra Leone,30.0,0.0,0.0,30.0,4.0,0.0,0.0
Singapore,5992.0,11.0,740.0,5241.0,942.0,0.0,32.0
Slovakia,1089.0,11.0,213.0,865.0,40.0,2.0,38.0
Slovenia,1317.0,70.0,190.0,1057.0,13.0,4.0,16.0
Somalia,135.0,7.0,2.0,126.0,19.0,1.0,0.0
South Africa,3034.0,52.0,903.0,2079.0,251.0,2.0,0.0
South Korea,10653.0,232.0,7937.0,2484.0,18.0,2.0,108.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,191726.0,20043.0,74797.0,96886.0,887.0,41.0,0.0
Sri Lanka,254.0,7.0,86.0,161.0,10.0,0.0,9.0
Sudan,66.0,10.0,6.0,50.0,33.0,4.0,2.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,13822.0,1511.0,550.0,11761.0,606.0,111.0,0.0
Switzerland,27404.0,1368.0,17100.0,8936.0,326.0,41.0,700.0
Syria,38.0,2.0,5.0,31.0,0.0,0.0,0.0
Taiwan,398.0,6.0,178.0,214.0,3.0,0.0,12.0
Tanzania,147.0,5.0,11.0,131.0,0.0,0.0,0.0
Thailand,2733.0,47.0,1787.0,899.0,33.0,0.0,98.0
Timor-Leste,18.0,0.0,1.0,17.0,0.0,0.0,0.0
Togo,84.0,5.0,49.0,30.0,1.0,0.0,1.0
Trinidad and Tobago,114.0,8.0,21.0,85.0,0.0,0.0,1.0
Tunisia,864.0,37.0,43.0,784.0,0.0,0.0,0.0
Turkey,82329.0,1890.0,10453.0,69986.0,3783.0,121.0,1822.0
Uganda,55.0,0.0,22.0,33.0,-1.0,0.0,2.0
Ukraine,5106.0,133.0,275.0,4698.0,444.0,8.0,29.0
United Arab Emirates,6302.0,37.0,1188.0,5077.0,0.0,0.0,0.0
United Kingdom,115314.0,15498.0,414.0,99402.0,5545.0,891.0,20.0
United States,732280.0,38665.0,64840.0,628775.0,32567.0,1890.0,6295.0
Uruguay,508.0,9.0,294.0,205.0,6.0,0.0,8.0
Uzbekistan,1490.0,5.0,194.0,1291.0,85.0,1.0,38.0
Venezuela,227.0,9.0,113.0,105.0,23.0,0.0,2.0
Vietnam,268.0,0.0,201.0,67.0,0.0,0.0,3.0
Western Sahara,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,57.0,2.0,33.0,22.0,5.0,0.0,3.0
Zimbabwe,25.0,3.0,2.0,20.0,1.0,0.0,0.0
