country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,172901.0,7574.0,0.0,0.0,185.0,5.0,0.0
Albania,270734.0,3453.0,0.0,0.0,279.0,2.0,0.0
Algeria,264488.0,6816.0,0.0,0.0,123.0,4.0,0.0
Andorra,37901.0,151.0,0.0,0.0,81.0,0.0,0.0
Angola,98698.0,1899.0,0.0,0.0,27.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7429.0,135.0,0.0,0.0,21.0,0.0,0.0
Argentina,8868188.0,125775.0,0.0,0.0,12564.0,157.0,0.0
Armenia,417456.0,8378.0,0.0,0.0,946.0,24.0,0.0
Australia,3124101.0,5062.0,0.0,0.0,24852.0,37.0,0.0
Austria,2550371.0,14661.0,0.0,0.0,34409.0,30.0,0.0
Azerbaijan,779783.0,9307.0,0.0,0.0,1979.0,27.0,0.0
Bahamas,33081.0,770.0,0.0,0.0,0.0,0.0,0.0
Bahrain,501643.0,1444.0,0.0,0.0,3006.0,2.0,0.0
Bangladesh,1938135.0,28995.0,0.0,0.0,1298.0,5.0,0.0
Barbados,54344.0,311.0,0.0,0.0,238.0,0.0,0.0
Belarus,896319.0,6407.0,0.0,0.0,6230.0,15.0,0.0
Belgium,3529041.0,30076.0,0.0,0.0,8473.0,36.0,0.0
Belize,56450.0,648.0,0.0,0.0,76.0,1.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,10514.0,6.0,0.0,0.0,318.0,0.0,0.0
Bolivia,891851.0,21406.0,0.0,0.0,739.0,6.0,0.0
Bosnia and Herzegovina,369870.0,15380.0,0.0,0.0,640.0,18.0,0.0
Botswana,262652.0,2614.0,0.0,0.0,0.0,0.0,0.0
Brazil,28493336.0,646714.0,0.0,0.0,131385.0,979.0,0.0
Brunei,44334.0,112.0,0.0,0.0,3285.0,0.0,0.0
Bulgaria,1080571.0,35298.0,0.0,0.0,3411.0,53.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38027.0,38.0,0.0,0.0,9.0,0.0,0.0
Cabo Verde,55870.0,401.0,0.0,0.0,6.0,0.0,0.0
Cambodia,128133.0,3023.0,0.0,0.0,558.0,1.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,0.0,0.0,0.0
Canada,3274692.0,36468.0,0.0,0.0,9812.0,83.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7248.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2921131.0,41571.0,0.0,0.0,25200.0,45.0,0.0
China,198478.0,5021.0,0.0,0.0,8913.0,49.0,0.0
Colombia,6054307.0,138364.0,0.0,0.0,2181.0,79.0,0.0
Comoros,8024.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,109801.0,1712.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,797030.0,7969.0,0.0,0.0,3195.0,15.0,0.0
Croatia,1047108.0,14942.0,0.0,0.0,3774.0,37.0,0.0
Cuba,1066927.0,8494.0,0.0,0.0,513.0,3.0,0.0
Cyprus,313406.0,833.0,0.0,0.0,2167.0,3.0,0.0
Czechia,3538222.0,38403.0,0.0,0.0,14353.0,68.0,0.0
Denmark,2710998.0,4463.0,0.0,0.0,29895.0,51.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15543.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,10991.0,57.0,0.0,0.0,38.0,0.0,0.0
Dominican Republic,572596.0,4360.0,0.0,0.0,0.0,0.0,0.0
Ecuador,820541.0,35172.0,0.0,0.0,0.0,0.0,0.0
Egypt,475341.0,23889.0,0.0,0.0,1892.0,32.0,0.0
El Salvador,147786.0,4054.0,0.0,0.0,0.0,6.0,0.0
Equatorial Guinea,15874.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9694.0,103.0,0.0,0.0,5.0,0.0,0.0
Estonia,474550.0,2188.0,0.0,0.0,6561.0,7.0,0.0
Eswatini,69050.0,1390.0,0.0,0.0,29.0,0.0,0.0
Ethiopia,468495.0,7446.0,0.0,0.0,69.0,5.0,0.0
Fiji,63687.0,826.0,0.0,0.0,37.0,0.0,0.0
Finland,629727.0,2351.0,0.0,0.0,4264.0,22.0,0.0
France,22638153.0,138502.0,0.0,0.0,74559.0,225.0,0.0
Gabon,47520.0,303.0,0.0,0.0,14.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1575999.0,15981.0,0.0,0.0,10230.0,48.0,0.0
Germany,14252200.0,122160.0,0.0,0.0,225525.0,252.0,0.0
Ghana,159124.0,1442.0,0.0,0.0,230.0,1.0,0.0
Greece,2353577.0,25538.0,0.0,0.0,16962.0,53.0,0.0
Grenada,13565.0,214.0,0.0,0.0,0.0,0.0,0.0
Guatemala,766475.0,16861.0,0.0,0.0,4379.0,28.0,0.0
Guinea,36393.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7972.0,166.0,0.0,0.0,19.0,0.0,0.0
Guyana,62779.0,1215.0,0.0,0.0,33.0,0.0,0.0
Haiti,30299.0,820.0,0.0,0.0,12.0,1.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,409708.0,10684.0,0.0,0.0,1252.0,13.0,0.0
Hungary,1769164.0,43562.0,0.0,0.0,6286.0,132.0,0.0
Iceland,115241.0,60.0,0.0,0.0,3147.0,-1.0,0.0
India,42881179.0,512924.0,0.0,0.0,14148.0,302.0,0.0
Indonesia,5350902.0,147025.0,0.0,0.0,61488.0,227.0,0.0
Iran,6998975.0,135726.0,0.0,0.0,15340.0,227.0,0.0
Iraq,2296665.0,24917.0,0.0,0.0,1736.0,20.0,0.0
Ireland,1284179.0,6460.0,0.0,0.0,4121.0,8.0,0.0
Israel,3589326.0,10075.0,0.0,0.0,12410.0,37.0,0.0
Italy,12603758.0,153764.0,0.0,0.0,49162.0,252.0,0.0
Ivory Coast,81410.0,791.0,0.0,0.0,13.0,0.0,0.0
Jamaica,127741.0,2798.0,0.0,0.0,35.0,3.0,0.0
Japan,4692406.0,22585.0,0.0,0.0,80302.0,246.0,0.0
Jordan,1599422.0,13751.0,0.0,0.0,8144.0,20.0,0.0
Kazakhstan,1388713.0,18882.0,0.0,0.0,612.0,10.0,0.0
Kenya,322781.0,5638.0,0.0,0.0,45.0,0.0,0.0
Kiribati,2867.0,11.0,0.0,0.0,6.0,0.0,0.0
Kosovo,225664.0,3105.0,0.0,0.0,257.0,3.0,0.0
Kuwait,616409.0,2533.0,0.0,0.0,1012.0,2.0,0.0
Kyrgyzstan,200388.0,2948.0,0.0,0.0,20.0,1.0,0.0
Laos,141694.0,616.0,0.0,0.0,253.0,3.0,0.0
Latvia,612920.0,5145.0,0.0,0.0,11320.0,15.0,0.0
Lebanon,1057000.0,10027.0,0.0,0.0,3748.0,20.0,0.0
Lesotho,32599.0,696.0,0.0,0.0,0.0,0.0,0.0
Liberia,7360.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,489940.0,6222.0,0.0,0.0,1373.0,12.0,0.0
Liechtenstein,11467.0,76.0,0.0,0.0,105.0,0.0,0.0
Lithuania,879371.0,8316.0,0.0,0.0,7913.0,23.0,0.0
Luxembourg,180376.0,988.0,0.0,0.0,1071.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63433.0,1350.0,0.0,0.0,0.0,0.0,0.0
Malawi,85257.0,2610.0,0.0,0.0,19.0,1.0,0.0
Malaysia,3305157.0,32488.0,0.0,0.0,31199.0,55.0,0.0
Maldives,167496.0,293.0,0.0,0.0,971.0,1.0,0.0
Mali,30355.0,722.0,0.0,0.0,3.0,0.0,0.0
Malta,70908.0,601.0,0.0,0.0,79.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58621.0,977.0,0.0,0.0,3.0,0.0,0.0
Mauritius,156462.0,895.0,0.0,0.0,2936.0,0.0,0.0
Mexico,5455237.0,316941.0,0.0,0.0,36980.0,1155.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,497946.0,11157.0,0.0,0.0,970.0,21.0,0.0
Monaco,9305.0,51.0,0.0,0.0,38.0,0.0,0.0
Mongolia,903150.0,2163.0,0.0,0.0,3444.0,2.0,0.0
Montenegro,229430.0,2670.0,0.0,0.0,208.0,1.0,0.0
Morocco,1159941.0,15938.0,0.0,0.0,357.0,16.0,0.0
Mozambique,224983.0,2191.0,0.0,0.0,46.0,1.0,0.0
Myanmar,575508.0,19349.0,0.0,0.0,3381.0,5.0,0.0
Namibia,157060.0,4002.0,0.0,0.0,26.0,0.0,0.0
Nepal,976361.0,11930.0,0.0,0.0,256.0,2.0,0.0
Netherlands,6275474.0,22095.0,0.0,0.0,32781.0,0.0,0.0
New Zealand,45479.0,56.0,0.0,0.0,6130.0,0.0,0.0
Nicaragua,18004.0,224.0,0.0,0.0,0.0,1.0,0.0
Niger,8746.0,306.0,0.0,0.0,3.0,0.0,0.0
Nigeria,254352.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,295082.0,8958.0,0.0,0.0,675.0,21.0,0.0
Norway,1186422.0,1598.0,0.0,0.0,17385.0,49.0,0.0
Oman,378922.0,4238.0,0.0,0.0,974.0,0.0,0.0
Pakistan,1505328.0,30114.0,0.0,0.0,1455.0,18.0,0.0
Palau,3667.0,6.0,0.0,0.0,40.0,0.0,0.0
Palestine,638172.0,5439.0,0.0,0.0,2117.0,14.0,0.0
