country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,170152.0,7488.0,0.0,0.0,212.0,10.0,0.0
Albania,267551.0,3407.0,0.0,0.0,531.0,5.0,0.0
Algeria,261226.0,6715.0,0.0,0.0,503.0,12.0,0.0
Andorra,37140.0,148.0,0.0,0.0,0.0,0.0,0.0
Angola,98514.0,1898.0,0.0,0.0,13.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7331.0,134.0,0.0,0.0,0.0,0.0,0.0
Argentina,8728262.0,123987.0,0.0,0.0,11322.0,128.0,0.0
Armenia,404805.0,8157.0,0.0,0.0,2402.0,12.0,0.0
Australia,2902294.0,4593.0,0.0,0.0,25607.0,50.0,0.0
Austria,2248713.0,14360.0,0.0,0.0,31128.0,23.0,0.0
Azerbaijan,738328.0,9027.0,0.0,0.0,5948.0,29.0,0.0
Bahamas,32925.0,757.0,0.0,0.0,22.0,0.0,0.0
Bahrain,458539.0,1425.0,0.0,0.0,4623.0,4.0,0.0
Bangladesh,1904826.0,28791.0,0.0,0.0,5023.0,20.0,0.0
Barbados,51311.0,295.0,0.0,0.0,431.0,4.0,0.0
Belarus,823045.0,6237.0,0.0,0.0,8783.0,16.0,0.0
Belgium,3421081.0,29624.0,0.0,0.0,0.0,0.0,0.0
Belize,55183.0,631.0,0.0,0.0,0.0,0.0,0.0
Benin,26552.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,7199.0,5.0,0.0,0.0,235.0,0.0,0.0
Bolivia,882649.0,21261.0,0.0,0.0,1758.0,21.0,0.0
Bosnia and Herzegovina,362527.0,14984.0,0.0,0.0,0.0,0.0,0.0
Botswana,259655.0,2597.0,0.0,0.0,0.0,0.0,0.0
Brazil,27434286.0,638346.0,0.0,0.0,134950.0,879.0,0.0
Brunei,21579.0,98.0,0.0,0.0,1125.0,0.0,0.0
Bulgaria,1035285.0,34359.0,0.0,0.0,3625.0,45.0,0.0
Burkina Faso,20705.0,375.0,0.0,0.0,6.0,0.0,0.0
Burundi,37856.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55840.0,400.0,0.0,0.0,7.0,2.0,0.0
Cambodia,123042.0,3015.0,0.0,0.0,300.0,0.0,0.0
Cameroon,118675.0,1915.0,0.0,0.0,0.0,0.0,0.0
Canada,3203282.0,35835.0,0.0,0.0,9844.0,84.0,0.0
Central African Republic,14154.0,111.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2582934.0,40464.0,0.0,0.0,37115.0,94.0,0.0
China,128642.0,4855.0,0.0,0.0,1581.0,3.0,0.0
Colombia,6014563.0,136953.0,0.0,0.0,6572.0,189.0,0.0
Comoros,7998.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,109636.0,1691.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,757093.0,7772.0,0.0,0.0,0.0,0.0,0.0
Croatia,1015185.0,14424.0,0.0,0.0,5212.0,51.0,0.0
