country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157967.0,7354.0,0.0,0.0,16.0,0.0,0.0
Albania,207709.0,3194.0,0.0,0.0,0.0,0.0,0.0
Algeria,216930.0,6246.0,0.0,0.0,293.0,8.0,0.0
Andorra,22332.0,139.0,0.0,0.0,602.0,0.0,0.0
Angola,71752.0,1749.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4259.0,118.0,0.0,0.0,23.0,0.0,0.0
Argentina,5480305.0,117066.0,0.0,0.0,20263.0,31.0,0.0
Armenia,344540.0,7950.0,0.0,0.0,59.0,7.0,0.0
Australia,322275.0,2202.0,0.0,0.0,11797.0,6.0,0.0
Austria,1266103.0,13650.0,0.0,0.0,1550.0,16.0,0.0
Azerbaijan,614936.0,8308.0,0.0,0.0,306.0,11.0,0.0
Bahamas,23539.0,713.0,0.0,0.0,0.0,0.0,0.0
Bahrain,280109.0,1394.0,0.0,0.0,304.0,0.0,0.0
Bangladesh,1583626.0,28061.0,0.0,0.0,373.0,1.0,0.0
Barbados,27724.0,260.0,0.0,0.0,51.0,0.0,0.0
Belarus,694226.0,5512.0,0.0,0.0,642.0,13.0,0.0
Belgium,2052871.0,28218.0,0.0,0.0,14760.0,69.0,0.0
Belize,31503.0,592.0,0.0,0.0,0.0,0.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2660.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,577808.0,19554.0,0.0,0.0,1206.0,8.0,0.0
Bosnia and Herzegovina,288128.0,13325.0,0.0,0.0,852.0,56.0,0.0
Botswana,212482.0,2439.0,0.0,0.0,3488.0,12.0,0.0
Brazil,22250218.0,618797.0,0.0,0.0,6952.0,65.0,0.0
Brunei,15458.0,98.0,0.0,0.0,29.0,0.0,0.0
Bulgaria,735998.0,30623.0,0.0,0.0,1278.0,49.0,0.0
Burkina Faso,17040.0,317.0,0.0,0.0,0.0,0.0,0.0
Burundi,26224.0,38.0,0.0,0.0,2567.0,0.0,0.0
Cabo Verde,39173.0,352.0,0.0,0.0,101.0,0.0,0.0
Cambodia,120464.0,3009.0,0.0,0.0,15.0,1.0,0.0
Cameroon,108676.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2029777.0,30190.0,0.0,0.0,21149.0,27.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,202.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1801033.0,39056.0,0.0,0.0,753.0,22.0,0.0
