country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53831.0,2324.0,45434.0,6073.0,56.0,10.0,136.0
Albania,66635.0,1265.0,39625.0,25745.0,641.0,4.0,379.0
Algeria,103381.0,2827.0,70188.0,30366.0,254.0,5.0,196.0
Andorra,8946.0,88.0,8116.0,742.0,78.0,0.0,25.0
Angola,18679.0,428.0,16120.0,2131.0,66.0,3.0,112.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,184.0,6.0,156.0,22.0,0.0,0.0,0.0
Argentina,1783047.0,45227.0,1561963.0,175857.0,12332.0,102.0,12473.0
Armenia,163972.0,2974.0,152320.0,8678.0,396.0,11.0,471.0
Australia,28689.0,909.0,22668.0,5112.0,20.0,0.0,11.0
Austria,390788.0,6987.0,365214.0,18587.0,1528.0,66.0,2283.0
Azerbaijan,226549.0,2983.0,213773.0,9793.0,349.0,12.0,494.0
Bahamas,8021.0,175.0,6507.0,1339.0,10.0,0.0,156.0
Bahrain,97020.0,357.0,93726.0,2937.0,208.0,1.0,397.0
Bangladesh,526485.0,7862.0,471123.0,47500.0,762.0,13.0,718.0
Barbados,1036.0,7.0,493.0,536.0,0.0,0.0,0.0
Belarus,221604.0,1564.0,204500.0,15540.0,1941.0,10.0,2054.0
Belgium,675089.0,20352.0,0.0,654737.0,2203.0,58.0,0.0
Belize,11529.0,281.0,10650.0,598.0,73.0,1.0,9.0
Benin,3413.0,46.0,3245.0,122.0,0.0,0.0,23.0
Bhutan,837.0,1.0,533.0,303.0,3.0,0.0,0.0
Bolivia,183589.0,9571.0,142279.0,31739.0,2573.0,41.0,543.0
Bosnia and Herzegovina,117011.0,4411.0,84650.0,27950.0,0.0,0.0,0.0
Botswana,17365.0,71.0,13519.0,3775.0,0.0,0.0,0.0
Brazil,8402542.0,208428.0,7438075.0,756039.0,69097.0,1135.0,43336.0
Brunei,174.0,3.0,168.0,3.0,0.0,0.0,0.0
Bulgaria,211503.0,8457.0,156030.0,47016.0,552.0,61.0,5660.0
Burkina Faso,8882.0,97.0,7027.0,1758.0,73.0,0.0,150.0
Burundi,1150.0,2.0,773.0,375.0,47.0,0.0,0.0
Cabo Verde,12776.0,118.0,12054.0,604.0,112.0,3.0,65.0
Cambodia,436.0,0.0,382.0,54.0,10.0,0.0,1.0
Cameroon,27336.0,451.0,24892.0,1993.0,0.0,0.0,0.0
Canada,697384.0,17843.0,608322.0,71219.0,6776.0,177.0,8569.0
Central African Republic,4973.0,63.0,4885.0,25.0,0.0,0.0,0.0
Chad,2807.0,111.0,2080.0,616.0,34.0,1.0,7.0
Chile,661180.0,17369.0,617372.0,26439.0,4468.0,75.0,3105.0
China,97616.0,4796.0,91100.0,1720.0,168.0,0.0,74.0
Colombia,1870179.0,47868.0,1698457.0,123854.0,21078.0,377.0,14622.0
Comoros,1469.0,38.0,1028.0,403.0,66.0,0.0,18.0
Congo,28265.0,742.0,20620.0,6903.0,626.0,4.0,4.0
Costa Rica,184187.0,2416.0,141374.0,40397.0,945.0,15.0,801.0
Croatia,223812.0,4550.0,214609.0,4653.0,715.0,33.0,1239.0
Cuba,17096.0,162.0,12942.0,3992.0,547.0,2.0,243.0
Cyprus,28822.0,167.0,2057.0,26598.0,241.0,3.0,0.0
Czechia,874605.0,14029.0,717569.0,143007.0,8083.0,173.0,8727.0
Denmark,187998.0,1721.0,165821.0,20456.0,2162.0,60.0,3975.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5903.0,61.0,5816.0,26.0,3.0,0.0,3.0
Dominica,109.0,0.0,101.0,8.0,0.0,0.0,0.0
Dominican Republic,188969.0,2432.0,140931.0,45606.0,1482.0,4.0,407.0
Ecuador,226866.0,14273.0,193581.0,19012.0,864.0,27.0,0.0
Egypt,154620.0,8473.0,121792.0,24355.0,879.0,52.0,720.0
El Salvador,50467.0,1469.0,44304.0,4694.0,310.0,10.0,0.0
Equatorial Guinea,5316.0,86.0,5169.0,61.0,0.0,0.0,0.0
Eritrea,1877.0,6.0,1073.0,798.0,72.0,0.0,59.0
Estonia,36096.0,316.0,25553.0,10227.0,475.0,5.0,521.0
Eswatini,12532.0,343.0,8076.0,4113.0,205.0,8.0,0.0
Ethiopia,130326.0,2023.0,115428.0,12875.0,404.0,15.0,679.0
Fiji,53.0,2.0,47.0,4.0,0.0,0.0,0.0
Finland,40131.0,661.0,31000.0,8470.0,248.0,5.0,0.0
France,2930983.0,70087.0,213997.0,2646899.0,21317.0,636.0,1269.0
Gabon,9899.0,66.0,9658.0,175.0,80.0,0.0,61.0
Gambia,3897.0,127.0,3689.0,81.0,4.0,1.0,0.0
Georgia,245789.0,2893.0,229196.0,13700.0,1177.0,26.0,837.0
Germany,2023828.0,45705.0,1664176.0,313947.0,8593.0,498.0,2782.0
Ghana,56981.0,341.0,55236.0,1404.0,0.0,0.0,0.0
Greece,147860.0,5421.0,93764.0,48675.0,577.0,34.0,0.0
Grenada,139.0,1.0,129.0,9.0,7.0,0.0,6.0
Guatemala,147560.0,5177.0,133217.0,9166.0,623.0,26.0,135.0
Guinea,14065.0,81.0,13318.0,666.0,14.0,0.0,17.0
Guinea-Bissau,2478.0,45.0,2400.0,33.0,0.0,0.0,0.0
Guyana,6805.0,170.0,6083.0,552.0,60.0,0.0,15.0
Haiti,10569.0,238.0,8903.0,1428.0,154.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,132412.0,3344.0,60056.0,69012.0,449.0,9.0,93.0
Hungary,349149.0,11177.0,225021.0,112951.0,1513.0,111.0,4717.0
Iceland,5956.0,29.0,5767.0,160.0,8.0,0.0,18.0
India,10542841.0,152093.0,10179715.0,211033.0,15158.0,175.0,16977.0
Indonesia,882418.0,25484.0,718696.0,138238.0,12818.0,238.0,7491.0
Iran,1318295.0,56621.0,1107011.0,154663.0,6485.0,83.0,5412.0
Iraq,606991.0,12932.0,565889.0,28170.0,805.0,10.0,1530.0
Ireland,166548.0,2536.0,23364.0,140648.0,3491.0,48.0,0.0
Israel,535049.0,3910.0,453127.0,78012.0,5235.0,40.0,6051.0
Italy,2352423.0,81325.0,1713030.0,558068.0,16144.0,477.0,18979.0
Ivory Coast,24856.0,141.0,23104.0,1611.0,278.0,1.0,248.0
Jamaica,13992.0,323.0,11630.0,2039.0,77.0,1.0,38.0
Japan,318393.0,4420.0,238311.0,75662.0,7173.0,78.0,4802.0
Jordan,312851.0,4121.0,295705.0,13025.0,808.0,14.0,903.0
Kazakhstan,213855.0,2885.0,186859.0,24111.0,1043.0,0.0,700.0
Kenya,98859.0,1726.0,82195.0,14938.0,166.0,3.0,262.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,55135.0,1399.0,48574.0,5162.0,296.0,7.0,526.0
Kuwait,156964.0,947.0,150329.0,5688.0,530.0,1.0,268.0
Kyrgyzstan,82986.0,1382.0,78866.0,2738.0,263.0,4.0,303.0
Laos,41.0,0.0,41.0,0.0,0.0,0.0,0.0
Latvia,54066.0,935.0,40971.0,12160.0,1084.0,15.0,2554.0
Lebanon,243286.0,1825.0,147746.0,93715.0,6154.0,44.0,0.0
Lesotho,6371.0,93.0,1635.0,4643.0,15.0,4.0,14.0
Liberia,1877.0,84.0,1701.0,92.0,0.0,0.0,0.0
Libya,108017.0,1651.0,85068.0,21298.0,583.0,6.0,823.0
Liechtenstein,2442.0,50.0,2264.0,128.0,1.0,0.0,30.0
Lithuania,167960.0,2385.0,134902.0,30673.0,1224.0,35.0,1080.0
Luxembourg,48630.0,549.0,45654.0,2427.0,144.0,4.0,205.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18001.0,267.0,17447.0,287.0,0.0,0.0,0.0
Malawi,11223.0,291.0,5974.0,4958.0,1232.0,16.0,108.0
Malaysia,151066.0,586.0,115226.0,35254.0,3211.0,8.0,1939.0
Maldives,14375.0,49.0,13474.0,852.0,50.0,0.0,11.0
Mali,7800.0,308.0,5478.0,2014.0,41.0,3.0,64.0
Malta,15272.0,236.0,12393.0,2643.0,193.0,1.0,143.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15963.0,400.0,14318.0,1245.0,70.0,4.0,96.0
Mauritius,547.0,10.0,516.0,21.0,0.0,0.0,0.0
Mexico,1609735.0,139022.0,1199810.0,270903.0,21366.0,1106.0,14189.0
Moldova,152263.0,3228.0,141975.0,7060.0,576.0,17.0,992.0
Monaco,1169.0,7.0,962.0,200.0,24.0,0.0,15.0
Mongolia,1491.0,2.0,909.0,580.0,12.0,0.0,0.0
Montenegro,54730.0,741.0,44388.0,9601.0,414.0,1.0,448.0
Morocco,457625.0,7888.0,432576.0,17161.0,1291.0,34.0,1409.0
Mozambique,25004.0,216.0,18371.0,6417.0,735.0,5.0,19.0
Myanmar,133378.0,2926.0,116610.0,13842.0,513.0,14.0,510.0
