country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55557.0,2430.0,48798.0,4329.0,17.0,2.0,172.0
Albania,96838.0,1617.0,60675.0,34546.0,1112.0,17.0,991.0
Algeria,111418.0,2950.0,76640.0,31828.0,171.0,3.0,151.0
Andorra,10610.0,107.0,10101.0,402.0,27.0,0.0,35.0
Angola,20452.0,498.0,18972.0,982.0,52.0,2.0,21.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,548.0,10.0,214.0,324.0,23.0,0.0,1.0
Argentina,2046795.0,50857.0,1849451.0,146487.0,7671.0,241.0,6573.0
Armenia,169820.0,3156.0,161577.0,5087.0,223.0,1.0,101.0
Australia,28918.0,909.0,22874.0,5135.0,6.0,0.0,3.0
Austria,439841.0,8312.0,416431.0,15098.0,1967.0,22.0,1210.0
Azerbaijan,232636.0,3190.0,227271.0,2175.0,145.0,3.0,155.0
Bahamas,8403.0,179.0,7148.0,1076.0,20.0,0.0,77.0
Bahrain,115705.0,414.0,107649.0,7642.0,648.0,4.0,633.0
Bangladesh,542268.0,8329.0,489932.0,44007.0,391.0,15.0,678.0
Barbados,2647.0,29.0,1807.0,811.0,190.0,1.0,109.0
Belarus,273659.0,1885.0,263368.0,8406.0,1386.0,9.0,1800.0
Belgium,746302.0,21821.0,0.0,724481.0,2420.0,28.0,0.0
Belize,12207.0,314.0,11725.0,168.0,12.0,0.0,17.0
Benin,5143.0,65.0,4119.0,959.0,0.0,0.0,0.0
Bhutan,866.0,1.0,857.0,8.0,0.0,0.0,1.0
Bolivia,239524.0,11353.0,182534.0,45637.0,1029.0,50.0,1196.0
Bosnia and Herzegovina,127135.0,4962.0,110752.0,11421.0,354.0,13.0,1478.0
Botswana,26524.0,254.0,22363.0,3907.0,722.0,28.0,470.0
Brazil,10039804.0,243752.0,8960755.0,835297.0,53479.0,1439.0,27353.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,234428.0,9786.0,199632.0,25010.0,1086.0,42.0,744.0
Burkina Faso,11703.0,139.0,11094.0,470.0,31.0,1.0,82.0
Burundi,1928.0,3.0,773.0,1152.0,33.0,0.0,0.0
Cabo Verde,14885.0,142.0,14393.0,350.0,37.0,1.0,55.0
Cambodia,484.0,0.0,470.0,14.0,1.0,0.0,0.0
Cameroon,33749.0,523.0,31362.0,1864.0,1651.0,44.0,1753.0
Canada,841338.0,22047.0,789108.0,30183.0,3450.0,35.0,3600.0
Central African Republic,4997.0,63.0,4908.0,26.0,0.0,0.0,0.0
Chad,3751.0,132.0,3233.0,386.0,27.0,0.0,10.0
Chile,788142.0,19798.0,746314.0,22030.0,3828.0,139.0,3008.0
China,100684.0,4833.0,95034.0,817.0,18.0,2.0,74.0
Colombia,2212525.0,58334.0,2105445.0,48746.0,4824.0,200.0,5817.0
Comoros,3458.0,138.0,3030.0,290.0,45.0,3.0,30.0
Congo,33213.0,818.0,22676.0,9719.0,192.0,0.0,97.0
Costa Rica,201241.0,2756.0,168307.0,30178.0,353.0,11.0,1328.0
Croatia,238866.0,5399.0,231176.0,2291.0,365.0,24.0,269.0
Cuba,41688.0,282.0,36252.0,5154.0,923.0,5.0,928.0
Cyprus,33339.0,228.0,2057.0,31054.0,121.0,2.0,0.0
Czechia,1123252.0,18739.0,995986.0,108527.0,10930.0,143.0,8471.0
Denmark,206753.0,2320.0,198863.0,5570.0,468.0,3.0,433.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6008.0,63.0,5869.0,76.0,2.0,0.0,1.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,232780.0,3007.0,181402.0,48371.0,1043.0,17.0,1232.0
Ecuador,269860.0,15444.0,230377.0,24039.0,1641.0,50.0,0.0
Egypt,176333.0,10201.0,136490.0,29642.0,656.0,51.0,409.0
El Salvador,58546.0,1776.0,53385.0,3385.0,172.0,9.0,697.0
Equatorial Guinea,5747.0,88.0,5471.0,188.0,53.0,1.0,45.0
Eritrea,2675.0,7.0,2050.0,618.0,48.0,0.0,77.0
Estonia,55295.0,514.0,43663.0,11118.0,995.0,4.0,609.0
Eswatini,16709.0,640.0,12611.0,3458.0,36.0,3.0,124.0
Ethiopia,150179.0,2249.0,130399.0,17531.0,871.0,12.0,275.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,52667.0,749.0,40000.0,11918.0,553.0,2.0,0.0
France,3596078.0,83541.0,253337.0,3259200.0,22518.0,271.0,1390.0
Gabon,13107.0,75.0,11955.0,1077.0,0.0,0.0,0.0
Gambia,4510.0,139.0,3923.0,448.0,41.0,1.0,11.0
Georgia,267313.0,3399.0,260266.0,3648.0,365.0,9.0,539.0
Germany,2372209.0,67245.0,2182370.0,122594.0,9845.0,513.0,10058.0
Ghana,78689.0,568.0,70348.0,7773.0,418.0,3.0,573.0
Greece,176059.0,6221.0,93764.0,76074.0,1400.0,27.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,169610.0,6186.0,156617.0,6807.0,730.0,22.0,697.0
Guinea,15154.0,85.0,14614.0,455.0,66.0,0.0,37.0
Guinea-Bissau,3025.0,46.0,2487.0,492.0,26.0,0.0,5.0
Guyana,8338.0,189.0,7629.0,520.0,25.0,0.0,110.0
Haiti,12206.0,247.0,9363.0,2596.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,163305.0,3965.0,63921.0,95419.0,721.0,32.0,303.0
Hungary,394023.0,14035.0,301363.0,78625.0,2853.0,104.0,1374.0
Iceland,6044.0,29.0,5989.0,26.0,0.0,0.0,3.0
India,10963394.0,156111.0,10667741.0,139542.0,13193.0,97.0,10896.0
Indonesia,1252685.0,33969.0,1058222.0,160494.0,9039.0,181.0,10546.0
Iran,1550142.0,59264.0,1324231.0,166647.0,8066.0,80.0,6619.0
Iraq,657453.0,13220.0,612727.0,31506.0,3896.0,16.0,1691.0
Ireland,212647.0,4082.0,23364.0,185201.0,896.0,46.0,0.0
