country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,25.0,0.0,1.0,24.0,5.0,0.0,1.0
Albania,51.0,1.0,0.0,50.0,9.0,0.0,0.0
Algeria,54.0,4.0,12.0,38.0,6.0,0.0,0.0
Andorra,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,56.0,2.0,1.0,53.0,11.0,0.0,0.0
Armenia,52.0,0.0,0.0,52.0,26.0,0.0,0.0
Aruba,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Australia,377.0,3.0,23.0,351.0,80.0,0.0,0.0
Austria,1018.0,3.0,6.0,1009.0,158.0,2.0,0.0
Azerbaijan,15.0,1.0,6.0,8.0,-8.0,0.0,0.0
Bahamas,1.0,0.0,0.0,1.0,,,
Bahrain,214.0,1.0,77.0,136.0,0.0,1.0,17.0
Bangladesh,8.0,0.0,2.0,6.0,3.0,0.0,2.0
Belarus,36.0,0.0,3.0,33.0,9.0,0.0,0.0
Belgium,1058.0,5.0,1.0,1052.0,172.0,1.0,0.0
Benin,1.0,0.0,0.0,1.0,,,
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Bosnia and Herzegovina,25.0,0.0,0.0,25.0,1.0,0.0,0.0
Brazil,200.0,0.0,1.0,199.0,38.0,0.0,1.0
Brunei,54.0,0.0,0.0,54.0,4.0,0.0,0.0
Bulgaria,52.0,2.0,0.0,50.0,1.0,0.0,0.0
Burkina Faso,15.0,0.0,0.0,15.0,12.0,0.0,0.0
Cambodia,7.0,0.0,1.0,6.0,0.0,0.0,0.0
Cameroon,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Canada,450.0,4.0,9.0,437.0,156.0,3.0,1.0
Central African Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,155.0,0.0,0.0,155.0,81.0,0.0,0.0
China,81033.0,3217.0,67910.0,9906.0,30.0,14.0,893.0
Colombia,54.0,0.0,0.0,54.0,20.0,0.0,0.0
Congo,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Costa Rica,35.0,0.0,0.0,35.0,8.0,0.0,0.0
Croatia,57.0,0.0,2.0,55.0,8.0,0.0,1.0
Cuba,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Cyprus,30.0,0.0,0.0,30.0,9.0,0.0,0.0
Czechia,298.0,0.0,3.0,295.0,45.0,0.0,3.0
Denmark,932.0,3.0,1.0,928.0,57.0,1.0,0.0
Dominican Republic,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Ecuador,37.0,2.0,0.0,35.0,9.0,0.0,0.0
Egypt,150.0,2.0,27.0,121.0,40.0,0.0,6.0
Equatorial Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Estonia,205.0,0.0,1.0,204.0,34.0,0.0,0.0
Eswatini,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ethiopia,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Finland,361.0,3.0,10.0,348.0,53.0,0.0,0.0
France,6650.0,148.0,12.0,6490.0,2137.0,57.0,0.0
French Guiana,11.0,0.0,0.0,11.0,6.0,0.0,0.0
Gabon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgia,33.0,0.0,1.0,32.0,0.0,0.0,1.0
Germany,7272.0,17.0,67.0,7188.0,1477.0,6.0,21.0
Ghana,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Greece,331.0,4.0,8.0,319.0,0.0,0.0,0.0
Greenland,1.0,0.0,0.0,1.0,,,
Guadeloupe,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Guam,3.0,0.0,0.0,3.0,,,
Guatemala,2.0,1.0,0.0,1.0,1.0,1.0,0.0
Guernsey,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guyana,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Hungary,39.0,1.0,1.0,37.0,7.0,0.0,0.0
Iceland,180.0,0.0,0.0,180.0,9.0,-5.0,-8.0
India,119.0,2.0,13.0,104.0,6.0,0.0,0.0
Indonesia,134.0,5.0,8.0,121.0,17.0,0.0,0.0
Iran,14991.0,853.0,4590.0,9548.0,1053.0,129.0,0.0
Iraq,124.0,10.0,26.0,88.0,8.0,0.0,0.0
Ireland,169.0,2.0,0.0,167.0,40.0,0.0,0.0
Israel,288.0,0.0,1.0,287.0,73.0,0.0,0.0
Italy,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,414.0
Ivory Coast,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamaica,10.0,0.0,2.0,8.0,0.0,0.0,2.0
Japan,825.0,27.0,144.0,654.0,-14.0,5.0,26.0
