country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55473.0,2427.0,48392.0,4654.0,28.0,3.0,2.0
Albania,91987.0,1543.0,55983.0,34461.0,1152.0,12.0,740.0
Algeria,110513.0,2935.0,75816.0,31762.0,210.0,3.0,188.0
Andorra,10463.0,107.0,9868.0,488.0,36.0,1.0,35.0
Angola,20329.0,491.0,18790.0,1048.0,35.0,1.0,4.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,427.0,9.0,199.0,219.0,8.0,0.0,0.0
Argentina,2021553.0,50188.0,1820965.0,150400.0,6057.0,159.0,6805.0
Armenia,169022.0,3140.0,160942.0,4940.0,192.0,2.0,104.0
Australia,28898.0,909.0,22858.0,5131.0,6.0,0.0,4.0
Austria,432303.0,8195.0,409877.0,14231.0,1433.0,25.0,1451.0
Azerbaijan,231995.0,3178.0,226514.0,2303.0,155.0,5.0,169.0
Bahamas,8311.0,178.0,6931.0,1202.0,0.0,0.0,0.0
Bahrain,112102.0,398.0,104487.0,7217.0,790.0,3.0,609.0
Bangladesh,540266.0,8266.0,486767.0,45233.0,291.0,13.0,374.0
Barbados,2061.0,23.0,1616.0,422.0,114.0,2.0,29.0
Belarus,267029.0,1840.0,255980.0,9209.0,1745.0,10.0,1948.0
Belgium,737115.0,21634.0,0.0,715481.0,1895.0,35.0,0.0
Belize,12145.0,313.0,11626.0,206.0,11.0,0.0,3.0
Benin,4560.0,56.0,3772.0,732.0,0.0,0.0,0.0
Bhutan,863.0,1.0,855.0,7.0,0.0,0.0,0.0
Bolivia,236036.0,11155.0,177282.0,47599.0,938.0,48.0,1324.0
Bosnia and Herzegovina,125402.0,4881.0,104135.0,16386.0,0.0,0.0,0.0
Botswana,24926.0,202.0,21214.0,3510.0,0.0,0.0,0.0
Brazil,9817285.0,238768.0,8740445.0,838072.0,44856.0,1025.0,48781.0
Brunei,184.0,3.0,175.0,6.0,0.0,0.0,0.0
Bulgaria,229516.0,9608.0,196593.0,23315.0,506.0,14.0,389.0
Burkina Faso,11588.0,138.0,10870.0,580.0,50.0,1.0,112.0
Burundi,1824.0,3.0,773.0,1048.0,27.0,0.0,0.0
Cabo Verde,14700.0,139.0,14164.0,397.0,53.0,0.0,30.0
Cambodia,479.0,0.0,463.0,16.0,0.0,0.0,0.0
Cameroon,32098.0,479.0,29609.0,2010.0,0.0,0.0,0.0
Canada,823298.0,21229.0,769007.0,33062.0,2830.0,66.0,1837.0
Central African Republic,4996.0,63.0,4885.0,48.0,0.0,0.0,0.0
Chad,3622.0,128.0,3158.0,336.0,25.0,0.0,27.0
Chile,772396.0,19443.0,730204.0,22749.0,3925.0,98.0,4259.0
China,100578.0,4829.0,94641.0,1108.0,19.0,1.0,105.0
Colombia,2190116.0,57425.0,2078391.0,54300.0,4947.0,229.0,5598.0
Comoros,3332.0,128.0,2776.0,428.0,42.0,3.0,46.0
Congo,32659.0,816.0,22236.0,9607.0,88.0,2.0,35.0
Costa Rica,199187.0,2714.0,160946.0,35527.0,0.0,0.0,0.0
Croatia,237459.0,5299.0,229709.0,2451.0,379.0,17.0,382.0
Cuba,37483.0,261.0,32509.0,4713.0,888.0,4.0,975.0
Cyprus,32799.0,220.0,2057.0,30522.0,113.0,1.0,0.0
Czechia,1082849.0,18058.0,963707.0,101084.0,8883.0,156.0,7769.0
Denmark,204754.0,2285.0,196710.0,5759.0,274.0,4.0,402.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5968.0,63.0,5856.0,49.0,1.0,0.0,2.0
Dominica,121.0,0.0,110.0,11.0,0.0,0.0,0.0
Dominican Republic,228895.0,2932.0,175329.0,50634.0,1131.0,15.0,1447.0
Ecuador,265527.0,15269.0,220398.0,29860.0,2010.0,49.0,0.0
Egypt,173202.0,9935.0,134638.0,28629.0,600.0,36.0,423.0
El Salvador,57638.0,1734.0,51983.0,3921.0,210.0,7.0,0.0
Equatorial Guinea,5694.0,87.0,5426.0,181.0,31.0,0.0,4.0
Eritrea,2429.0,7.0,1828.0,594.0,0.0,0.0,0.0
Estonia,51749.0,491.0,41199.0,10059.0,756.0,5.0,723.0
Eswatini,16488.0,630.0,12196.0,3662.0,33.0,0.0,56.0
Ethiopia,145704.0,2181.0,128019.0,15504.0,156.0,4.0,155.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,50424.0,733.0,40000.0,9691.0,417.0,2.0,0.0
France,3507843.0,81794.0,244962.0,3181087.0,21231.0,199.0,0.0
Gabon,12577.0,73.0,11534.0,970.0,0.0,0.0,0.0
Gambia,4302.0,135.0,3891.0,276.0,0.0,0.0,0.0
Georgia,265200.0,3343.0,257441.0,4416.0,535.0,7.0,757.0
Germany,2336906.0,64990.0,2128002.0,143914.0,6484.0,219.0,7660.0
Ghana,75836.0,533.0,67087.0,8216.0,1489.0,28.0,754.0
Greece,171466.0,6103.0,93764.0,71599.0,1222.0,26.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,167071.0,6094.0,153614.0,7363.0,788.0,37.0,694.0
Guinea,14895.0,84.0,14453.0,358.0,35.0,0.0,41.0
Guinea-Bissau,2885.0,46.0,2432.0,407.0,16.0,0.0,0.0
Guyana,8207.0,186.0,7379.0,642.0,26.0,0.0,98.0
Haiti,12016.0,246.0,9354.0,2416.0,0.0,0.0,96.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,159788.0,3857.0,63170.0,92761.0,764.0,9.0,17.0
Hungary,385755.0,13636.0,293542.0,78577.0,2020.0,93.0,4022.0
Iceland,6033.0,29.0,5978.0,26.0,0.0,0.0,0.0
