country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179203.0,7686.0,0.0,0.0,34.0,0.0,0.0
Albania,275534.0,3497.0,0.0,0.0,49.0,0.0,0.0
Algeria,265814.0,6875.0,0.0,0.0,6.0,0.0,0.0
Andorra,42156.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7721.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,0.0,0.0,0.0
Armenia,422900.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6548368.0,7769.0,0.0,0.0,51486.0,51.0,0.0
Austria,4241469.0,19821.0,0.0,0.0,5254.0,5.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33830.0,800.0,0.0,0.0,0.0,0.0,0.0
Bahrain,576395.0,1479.0,0.0,0.0,633.0,0.0,0.0
Bangladesh,1952957.0,29127.0,0.0,0.0,18.0,0.0,0.0
Barbados,75845.0,432.0,0.0,0.0,407.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4116397.0,31613.0,0.0,0.0,0.0,0.0,0.0
Belize,57896.0,676.0,0.0,0.0,60.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59564.0,21.0,0.0,0.0,12.0,0.0,0.0
Bolivia,905994.0,21926.0,0.0,0.0,174.0,0.0,0.0
Bosnia and Herzegovina,377511.0,15778.0,0.0,0.0,36.0,3.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30664739.0,665012.0,0.0,0.0,25609.0,138.0,0.0
Brunei,144136.0,220.0,0.0,0.0,270.0,1.0,0.0
Bulgaria,1161351.0,37043.0,0.0,0.0,313.0,8.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41235.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56105.0,401.0,0.0,0.0,6.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3836099.0,40268.0,0.0,0.0,7771.0,90.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3595968.0,57697.0,0.0,0.0,4871.0,17.0,0.0
China,2077182.0,14565.0,0.0,0.0,2599.0,4.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,0.0,0.0,0.0
Comoros,8108.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
Croatia,1130562.0,15920.0,0.0,0.0,726.0,8.0,0.0
Cuba,1104393.0,8529.0,0.0,0.0,77.0,0.0,0.0
Cyprus,486086.0,1051.0,0.0,0.0,2422.0,19.0,0.0
Czechia,3915703.0,40245.0,0.0,0.0,472.0,5.0,0.0
Denmark,3173885.0,6327.0,0.0,0.0,765.0,7.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12685.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,580336.0,4376.0,0.0,0.0,135.0,0.0,0.0
Ecuador,872268.0,35607.0,0.0,0.0,1222.0,5.0,0.0
Egypt,515645.0,24669.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4129.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9745.0,103.0,0.0,0.0,5.0,0.0,0.0
Estonia,573922.0,2556.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71667.0,1402.0,0.0,0.0,84.0,0.0,0.0
Ethiopia,470899.0,7510.0,0.0,0.0,48.0,0.0,0.0
Fiji,64773.0,862.0,0.0,0.0,48.0,0.0,0.0
Finland,1069740.0,4284.0,0.0,0.0,0.0,0.0,0.0
France,29321831.0,148295.0,0.0,0.0,32808.0,99.0,0.0
Gabon,47608.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11999.0,365.0,0.0,0.0,3.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25723697.0,137492.0,0.0,0.0,61859.0,144.0,0.0
Ghana,161280.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3384982.0,29521.0,0.0,0.0,4388.0,30.0,0.0
Grenada,16344.0,221.0,0.0,0.0,153.0,0.0,0.0
Guatemala,851877.0,17792.0,0.0,0.0,662.0,20.0,0.0
Guinea,36597.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8216.0,171.0,0.0,0.0,1.0,0.0,0.0
Guyana,63772.0,1228.0,0.0,0.0,36.0,0.0,0.0
Haiti,30713.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,424447.0,10896.0,0.0,0.0,57.0,0.0,0.0
Hungary,1909948.0,46343.0,0.0,0.0,0.0,0.0,0.0
Iceland,186545.0,120.0,0.0,0.0,366.0,0.0,0.0
India,43119112.0,524201.0,0.0,0.0,2858.0,11.0,0.0
Indonesia,6050211.0,156448.0,0.0,0.0,335.0,10.0,0.0
Iran,7227428.0,141209.0,0.0,0.0,385.0,8.0,0.0
Iraq,2326288.0,25216.0,0.0,0.0,126.0,0.0,0.0
Ireland,1535451.0,7203.0,0.0,0.0,2680.0,27.0,0.0
Israel,4104278.0,10749.0,0.0,0.0,2254.0,0.0,0.0
Italy,16993813.0,165091.0,0.0,0.0,39029.0,115.0,0.0
Ivory Coast,81989.0,799.0,0.0,0.0,4.0,0.0,0.0
Jamaica,131980.0,2995.0,0.0,0.0,276.0,4.0,0.0
Japan,8295529.0,30006.0,0.0,0.0,39570.0,35.0,0.0
Jordan,1696054.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394683.0,19015.0,0.0,0.0,20.0,0.0,0.0
Kenya,323975.0,5649.0,0.0,0.0,23.0,0.0,0.0
Kiribati,3093.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228207.0,3139.0,0.0,0.0,21.0,0.0,0.0
Kuwait,632074.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,209321.0,754.0,0.0,0.0,78.0,2.0,0.0
Latvia,825699.0,5798.0,0.0,0.0,229.0,2.0,0.0
Lebanon,1097820.0,10405.0,0.0,0.0,20.0,1.0,0.0
Lesotho,33151.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7451.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501919.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17329.0,84.0,0.0,0.0,23.0,0.0,0.0
Lithuania,1060423.0,9128.0,0.0,0.0,146.0,1.0,0.0
Luxembourg,243569.0,1073.0,0.0,0.0,869.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64236.0,1393.0,0.0,0.0,0.0,0.0,0.0
Malawi,85866.0,2636.0,0.0,0.0,11.0,1.0,0.0
Malaysia,4473500.0,35607.0,0.0,0.0,3029.0,5.0,0.0
Maldives,179483.0,298.0,0.0,0.0,0.0,0.0,0.0
