country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53332.0,2257.0,43440.0,7635.0,125.0,4.0,149.0
Albania,62378.0,1230.0,36971.0,24177.0,673.0,7.0,436.0
Algeria,101657.0,2798.0,68802.0,30057.0,275.0,6.0,213.0
Andorra,8489.0,84.0,7724.0,681.0,141.0,0.0,109.0
Angola,18066.0,415.0,12712.0,4939.0,92.0,2.0,757.0
Antigua and Barbuda,167.0,5.0,150.0,12.0,4.0,0.0,1.0
Argentina,1703352.0,44273.0,1494896.0,164183.0,13346.0,151.0,10102.0
Armenia,161415.0,2908.0,147961.0,10546.0,361.0,7.0,573.0
Australia,28582.0,909.0,22606.0,5067.0,11.0,0.0,0.0
Austria,376793.0,6641.0,349215.0,20937.0,2063.0,73.0,2314.0
Azerbaijan,223417.0,2869.0,205406.0,15142.0,532.0,24.0,1879.0
Bahamas,7969.0,175.0,6313.0,1481.0,10.0,0.0,16.0
Bahrain,95030.0,354.0,91875.0,2801.0,397.0,1.0,245.0
Bangladesh,520690.0,7734.0,465279.0,47677.0,785.0,16.0,833.0
Barbados,780.0,7.0,335.0,438.0,37.0,0.0,8.0
Belarus,208601.0,1498.0,190966.0,16137.0,1805.0,9.0,2177.0
Belgium,660703.0,19992.0,0.0,640711.0,2048.0,56.0,0.0
Belize,11202.0,271.0,10362.0,569.0,50.0,4.0,18.0
Benin,3304.0,44.0,3185.0,75.0,0.0,0.0,0.0
Bhutan,771.0,1.0,459.0,311.0,4.0,1.0,0.0
Bolivia,171154.0,9328.0,136882.0,24944.0,2263.0,24.0,616.0
Bosnia and Herzegovina,114920.0,4285.0,80868.0,29767.0,1528.0,74.0,1403.0
Botswana,16050.0,48.0,12927.0,3075.0,0.0,0.0,0.0
Brazil,8013708.0,201460.0,7136817.0,675431.0,52035.0,962.0,55296.0
Brunei,173.0,3.0,149.0,21.0,0.0,0.0,0.0
Bulgaria,208012.0,8078.0,134022.0,65912.0,753.0,61.0,3831.0
Burkina Faso,7866.0,89.0,5710.0,2067.0,153.0,0.0,177.0
Burundi,885.0,2.0,773.0,110.0,0.0,0.0,0.0
Cabo Verde,12237.0,114.0,11691.0,432.0,91.0,1.0,26.0
Cambodia,387.0,0.0,365.0,22.0,1.0,0.0,3.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,648930.0,16846.0,551983.0,80101.0,9237.0,142.0,7936.0
Central African Republic,4969.0,63.0,4885.0,21.0,0.0,0.0,0.0
Chad,2419.0,106.0,1938.0,375.0,61.0,1.0,20.0
Chile,633381.0,16974.0,595799.0,20608.0,4205.0,61.0,2564.0
China,96562.0,4789.0,90543.0,1230.0,78.0,1.0,65.0
Colombia,1755568.0,45431.0,1597160.0,112977.0,18221.0,364.0,16875.0
Comoros,1050.0,16.0,802.0,232.0,0.0,0.0,0.0
Congo,26096.0,719.0,20589.0,4788.0,231.0,1.0,8.0
Costa Rica,177614.0,2305.0,136083.0,39226.0,1207.0,19.0,608.0
Croatia,217946.0,4304.0,207848.0,5794.0,1098.0,38.0,1538.0
Cuba,13823.0,148.0,11531.0,2144.0,344.0,0.0,141.0
Cyprus,26674.0,141.0,2057.0,24476.0,466.0,1.0,0.0
Czechia,809601.0,12800.0,651814.0,144987.0,14861.0,179.0,2420.0
Denmark,179170.0,1518.0,149958.0,27694.0,1663.0,30.0,1482.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5865.0,61.0,5772.0,32.0,8.0,0.0,6.0
Dominica,106.0,0.0,98.0,8.0,1.0,0.0,5.0
Dominican Republic,178538.0,2424.0,135934.0,40180.0,1045.0,1.0,347.0
Ecuador,219148.0,14165.0,190350.0,14633.0,763.0,7.0,0.0
Egypt,147810.0,8085.0,117529.0,22196.0,1001.0,56.0,754.0
El Salvador,48255.0,1398.0,42902.0,3955.0,307.0,8.0,234.0
Equatorial Guinea,5289.0,86.0,5154.0,49.0,3.0,0.0,0.0
Eritrea,1556.0,6.0,740.0,810.0,111.0,3.0,0.0
Estonia,32537.0,270.0,22124.0,10143.0,786.0,5.0,557.0
Eswatini,10975.0,279.0,7494.0,3202.0,202.0,11.0,117.0
Ethiopia,127572.0,1974.0,113182.0,12416.0,345.0,8.0,161.0
Fiji,53.0,2.0,44.0,7.0,0.0,0.0,0.0
Finland,38068.0,586.0,31000.0,6482.0,296.0,2.0,0.0
France,2804743.0,67566.0,207211.0,2529966.0,19860.0,591.0,2531.0
Gabon,9694.0,66.0,9498.0,130.0,53.0,0.0,45.0
Gambia,3838.0,125.0,3677.0,36.0,5.0,0.0,0.0
Georgia,236028.0,2728.0,224189.0,9111.0,537.0,34.0,494.0
Germany,1905638.0,40022.0,1533143.0,332473.0,19077.0,1035.0,16124.0
Ghana,55461.0,336.0,54164.0,961.0,0.0,0.0,0.0
Greece,143494.0,5195.0,93764.0,44535.0,717.0,49.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,0.0,0.0
Guatemala,142064.0,4972.0,129990.0,7102.0,990.0,44.0,448.0
Guinea,13904.0,81.0,13222.0,601.0,0.0,0.0,0.0
Guinea-Bissau,2455.0,45.0,2398.0,12.0,0.0,0.0,0.0
Guyana,6469.0,167.0,5990.0,312.0,0.0,0.0,0.0
Haiti,10203.0,236.0,8745.0,1222.0,76.0,0.0,20.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,125557.0,3244.0,58517.0,63796.0,439.0,44.0,1169.0
Hungary,337743.0,10440.0,186449.0,140854.0,2907.0,115.0,6908.0
Iceland,5867.0,29.0,5704.0,134.0,22.0,0.0,14.0
India,10413417.0,150570.0,10037398.0,225449.0,0.0,0.0,0.0
Indonesia,808340.0,23753.0,666883.0,117704.0,10617.0,233.0,7446.0
Iran,1274514.0,56018.0,1058654.0,159842.0,6251.0,85.0,8101.0
Iraq,601424.0,12877.0,553025.0,35522.0,669.0,8.0,1898.0
Ireland,135884.0,2327.0,23364.0,110193.0,8227.0,20.0,0.0
Israel,477357.0,3596.0,408753.0,65008.0,6309.0,44.0,5840.0
Italy,2237890.0,77911.0,1589590.0,570389.0,17529.0,620.0,17575.0
Ivory Coast,23254.0,139.0,22325.0,790.0,81.0,1.0,24.0
Jamaica,13411.0,307.0,11323.0,1781.0,43.0,1.0,70.0
Japan,274947.0,3962.0,213581.0,57404.0,7863.0,78.0,3286.0
Jordan,305163.0,3989.0,285393.0,15781.0,1092.0,21.0,1050.0
Kazakhstan,207683.0,2838.0,181944.0,22901.0,843.0,57.0,751.0
Kenya,97954.0,1703.0,80671.0,15580.0,221.0,1.0,365.0
Kosovo,53264.0,1368.0,45002.0,6894.0,321.0,5.0,564.0
Kuwait,153473.0,940.0,148483.0,4050.0,495.0,2.0,244.0
Kyrgyzstan,81991.0,1365.0,77547.0,3079.0,165.0,2.0,171.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,47782.0,801.0,34268.0,12713.0,1237.0,11.0,0.0
Lebanon,210139.0,1570.0,138839.0,69730.0,5440.0,4.0,1257.0
Lesotho,5170.0,79.0,1564.0,3527.0,819.0,3.0,15.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,104002.0,1568.0,79193.0,23241.0,487.0,10.0,925.0
Liechtenstein,2311.0,48.0,2108.0,155.0,2.0,0.0,24.0
Lithuania,158474.0,2133.0,117648.0,38693.0,2058.0,41.0,1146.0
Luxembourg,47744.0,527.0,44482.0,2735.0,152.0,6.0,295.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17767.0,262.0,17298.0,207.0,0.0,0.0,0.0
Malawi,7925.0,208.0,5802.0,1915.0,314.0,5.0,11.0
Malaysia,131108.0,537.0,105431.0,25140.0,2643.0,16.0,2708.0
Maldives,14040.0,49.0,13279.0,712.0,52.0,0.0,41.0
Mali,7512.0,290.0,5224.0,1998.0,85.0,4.0,63.0
Malta,13967.0,230.0,11690.0,2047.0,191.0,2.0,77.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15352.0,382.0,13183.0,1787.0,138.0,4.0,146.0
