country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155682.0,7238.0,0.0,0.0,55.0,4.0,0.0
Albania,176667.0,2797.0,0.0,0.0,495.0,9.0,0.0
Algeria,205005.0,5864.0,0.0,0.0,105.0,2.0,0.0
Andorra,15326.0,130.0,0.0,0.0,12.0,0.0,0.0
Angola,62385.0,1653.0,0.0,0.0,242.0,3.0,0.0
Antigua and Barbuda,3830.0,93.0,0.0,0.0,13.0,0.0,0.0
Argentina,5270003.0,115633.0,0.0,0.0,1350.0,51.0,0.0
Armenia,276666.0,5675.0,0.0,0.0,1589.0,29.0,0.0
Australia,138720.0,1507.0,0.0,0.0,2532.0,11.0,0.0
Austria,768711.0,11143.0,0.0,0.0,2169.0,8.0,0.0
Azerbaijan,496780.0,6720.0,0.0,0.0,1448.0,11.0,0.0
Bahamas,21580.0,590.0,0.0,0.0,0.0,0.0,0.0
Bahrain,275912.0,1391.0,0.0,0.0,50.0,1.0,0.0
Bangladesh,1564485.0,27737.0,0.0,0.0,466.0,7.0,0.0
Barbados,12105.0,108.0,0.0,0.0,320.0,5.0,0.0
Belarus,565865.0,4353.0,0.0,0.0,2052.0,17.0,0.0
Belgium,1276221.0,25732.0,0.0,0.0,3552.0,6.0,0.0
Belize,23762.0,457.0,0.0,0.0,815.0,15.0,0.0
Benin,24560.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2616.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,505157.0,18811.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,243220.0,11078.0,0.0,0.0,751.0,32.0,0.0
Botswana,181856.0,2386.0,0.0,0.0,605.0,5.0,0.0
Brazil,21618491.0,602445.0,0.0,0.0,15232.0,572.0,0.0
Brunei,9828.0,67.0,0.0,0.0,163.0,0.0,0.0
Bulgaria,534312.0,22102.0,0.0,0.0,3183.0,98.0,0.0
Burkina Faso,14640.0,203.0,0.0,0.0,54.0,0.0,0.0
Burundi,19513.0,38.0,0.0,0.0,72.0,0.0,0.0
Cabo Verde,37976.0,347.0,0.0,0.0,25.0,0.0,0.0
Cambodia,115875.0,2584.0,0.0,0.0,268.0,25.0,0.0
Cameroon,98402.0,1550.0,0.0,0.0,0.0,0.0,0.0
Canada,1673457.0,28422.0,0.0,0.0,3158.0,52.0,0.0
Central African Republic,11469.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5065.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1665916.0,37583.0,0.0,0.0,1191.0,5.0,0.0
China,108841.0,4849.0,0.0,0.0,6.0,0.0,0.0
Colombia,4977043.0,126759.0,0.0,0.0,1387.0,33.0,0.0
Comoros,4176.0,147.0,0.0,0.0,3.0,0.0,0.0
Congo,72524.0,1308.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,550134.0,6771.0,0.0,0.0,1050.0,27.0,0.0
Croatia,422908.0,8847.0,0.0,0.0,1851.0,18.0,0.0
Cuba,928684.0,7994.0,0.0,0.0,2364.0,38.0,0.0
Cyprus,121842.0,560.0,0.0,0.0,142.0,0.0,0.0
Czechia,1704436.0,30524.0,0.0,0.0,-1096.0,6.0,0.0
Denmark,368575.0,2678.0,0.0,0.0,778.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13369.0,179.0,0.0,0.0,22.0,0.0,0.0
Dominica,4153.0,28.0,0.0,0.0,40.0,0.0,0.0
Dominican Republic,368131.0,4082.0,0.0,0.0,752.0,5.0,0.0
Ecuador,513026.0,32899.0,0.0,0.0,955.0,51.0,0.0
Egypt,315842.0,17846.0,0.0,0.0,865.0,40.0,0.0
El Salvador,109881.0,3435.0,0.0,0.0,2217.0,15.0,0.0
Equatorial Guinea,12840.0,156.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6764.0,44.0,0.0,0.0,0.0,1.0,0.0
Estonia,168884.0,1409.0,0.0,0.0,1056.0,5.0,0.0
Eswatini,46344.0,1232.0,0.0,0.0,14.0,1.0,0.0
Ethiopia,357550.0,6141.0,0.0,0.0,778.0,38.0,0.0
Fiji,51648.0,663.0,0.0,0.0,0.0,0.0,0.0
Finland,150185.0,1177.0,0.0,0.0,638.0,3.0,0.0
France,7174580.0,118111.0,0.0,0.0,9656.0,31.0,0.0
Gabon,33115.0,209.0,0.0,0.0,539.0,4.0,0.0
Gambia,9943.0,339.0,0.0,0.0,0.0,0.0,0.0
Georgia,649407.0,9370.0,0.0,0.0,4212.0,38.0,0.0
Germany,4355169.0,94530.0,0.0,0.0,11578.0,123.0,0.0
Ghana,128368.0,1158.0,0.0,0.0,0.0,0.0,0.0
Greece,687278.0,15289.0,0.0,0.0,2572.0,48.0,0.0
Grenada,5704.0,191.0,0.0,0.0,34.0,7.0,0.0
Guatemala,584613.0,14204.0,0.0,0.0,1412.0,27.0,0.0
Guinea,30560.0,385.0,0.0,0.0,25.0,0.0,0.0
Guinea-Bissau,6124.0,141.0,0.0,0.0,1.0,0.0,0.0
Guyana,34132.0,857.0,0.0,0.0,159.0,6.0,0.0
Haiti,22827.0,649.0,0.0,0.0,96.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,371861.0,10083.0,0.0,0.0,430.0,19.0,0.0
Hungary,831866.0,30341.0,0.0,0.0,1141.0,11.0,0.0
Iceland,12390.0,33.0,0.0,0.0,48.0,0.0,0.0
India,34037592.0,451814.0,0.0,0.0,16862.0,379.0,0.0
Indonesia,4232099.0,142848.0,0.0,0.0,1053.0,37.0,0.0
Iran,5754047.0,123498.0,0.0,0.0,11964.0,223.0,0.0
Iraq,2030498.0,22681.0,0.0,0.0,2383.0,26.0,0.0
Ireland,409647.0,5306.0,0.0,0.0,1626.0,0.0,0.0
Israel,1312908.0,7972.0,0.0,0.0,1613.0,13.0,0.0
Italy,4709753.0,131461.0,0.0,0.0,2666.0,40.0,0.0
Ivory Coast,60942.0,673.0,0.0,0.0,64.0,1.0,0.0
Jamaica,86722.0,2059.0,0.0,0.0,215.0,6.0,0.0
Japan,1716879.0,18052.0,0.0,0.0,617.0,33.0,0.0
Jordan,838523.0,10847.0,0.0,0.0,1268.0,6.0,0.0
Kazakhstan,990461.0,16583.0,0.0,0.0,2096.0,39.0,0.0
Kenya,251669.0,5202.0,0.0,0.0,186.0,4.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160495.0,2973.0,0.0,0.0,31.0,0.0,0.0
Kuwait,412228.0,2455.0,0.0,0.0,32.0,0.0,0.0
Kyrgyzstan,179583.0,2627.0,0.0,0.0,91.0,3.0,0.0
Laos,30615.0,36.0,0.0,0.0,651.0,1.0,0.0
Latvia,178298.0,2857.0,0.0,0.0,2408.0,21.0,0.0
Lebanon,632271.0,8406.0,0.0,0.0,629.0,6.0,0.0
Lesotho,21490.0,655.0,0.0,0.0,9.0,2.0,0.0
Liberia,5803.0,286.0,0.0,0.0,1.0,0.0,0.0
Libya,348647.0,4849.0,0.0,0.0,559.0,17.0,0.0
Liechtenstein,3580.0,60.0,0.0,0.0,4.0,0.0,0.0
Lithuania,360763.0,5349.0,0.0,0.0,2962.0,41.0,0.0
Luxembourg,79628.0,838.0,0.0,0.0,165.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43616.0,960.0,0.0,0.0,6.0,0.0,0.0
Malawi,61702.0,2292.0,0.0,0.0,3.0,0.0,0.0
Malaysia,2369613.0,27681.0,0.0,0.0,8084.0,88.0,0.0
Maldives,85932.0,237.0,0.0,0.0,94.0,0.0,0.0
Mali,15563.0,555.0,0.0,0.0,27.0,0.0,0.0
Malta,37412.0,459.0,0.0,0.0,19.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
