country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,145996.0,6615.0,82586.0,56795.0,444.0,38.0,0.0
Albania,132999.0,2457.0,130187.0,355.0,47.0,0.0,13.0
Algeria,168668.0,4189.0,113707.0,50772.0,1537.0,28.0,807.0
Andorra,14655.0,127.0,14180.0,348.0,69.0,0.0,67.0
Angola,42486.0,1003.0,36025.0,5458.0,198.0,3.0,61.0
Antigua and Barbuda,1295.0,43.0,1235.0,17.0,7.0,0.0,6.0
Argentina,4905925.0,105113.0,4542904.0,257908.0,14115.0,291.0,13645.0
Armenia,229603.0,4604.0,219502.0,5497.0,233.0,7.0,123.0
Australia,33909.0,923.0,24036.0,8950.0,183.0,0.0,14.0
Austria,658004.0,10737.0,642229.0,5038.0,503.0,0.0,349.0
Azerbaijan,342548.0,5019.0,332574.0,4955.0,615.0,5.0,181.0
Bahamas,14545.0,286.0,12549.0,1710.0,88.0,0.0,48.0
Bahrain,268974.0,1384.0,266635.0,955.0,128.0,1.0,64.0
Bangladesh,1226253.0,20255.0,1050220.0,155778.0,15271.0,239.0,14336.0
Barbados,4365.0,48.0,4167.0,150.0,1.0,0.0,9.0
Belarus,443864.0,3434.0,438050.0,2380.0,1033.0,10.0,1147.0
Belgium,1122951.0,25235.0,0.0,1097716.0,1862.0,4.0,0.0
Belize,14114.0,337.0,13349.0,428.0,45.0,0.0,38.0
Benin,8394.0,108.0,8136.0,150.0,0.0,0.0,0.0
Bhutan,2506.0,2.0,2353.0,151.0,5.0,0.0,22.0
Bolivia,471958.0,17784.0,405853.0,48321.0,1029.0,30.0,1344.0
Bosnia and Herzegovina,205610.0,9686.0,189348.0,6576.0,44.0,0.0,89.0
Botswana,106690.0,1569.0,95323.0,9798.0,4566.0,84.0,7806.0
Brazil,19846680.0,554842.0,17771228.0,1520610.0,41321.0,1341.0,28696.0
Brunei,333.0,3.0,270.0,60.0,0.0,0.0,0.0
Bulgaria,424526.0,18208.0,398436.0,7882.0,231.0,3.0,48.0
Burkina Faso,13566.0,169.0,13363.0,34.0,6.0,0.0,2.0
Burundi,6865.0,9.0,773.0,6083.0,150.0,0.0,0.0
Cabo Verde,33721.0,298.0,32935.0,488.0,39.0,0.0,56.0
Cambodia,75917.0,1350.0,68386.0,6181.0,765.0,11.0,694.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1437111.0,26577.0,1403628.0,6906.0,912.0,6.0,305.0
Central African Republic,7151.0,98.0,6859.0,194.0,3.0,0.0,0.0
Chad,4972.0,174.0,4789.0,9.0,0.0,0.0,0.0
Chile,1613288.0,35295.0,1568294.0,9699.0,1371.0,119.0,1058.0
China,104918.0,4848.0,99070.0,1000.0,68.0,0.0,22.0
Colombia,4766829.0,120126.0,4557829.0,88874.0,9690.0,325.0,12483.0
Comoros,4025.0,147.0,3864.0,14.0,1.0,0.0,0.0
Congo,62407.0,1200.0,41256.0,19951.0,281.0,0.0,0.0
Costa Rica,405206.0,5013.0,327249.0,72944.0,1695.0,16.0,600.0
Croatia,363227.0,8250.0,353901.0,1076.0,188.0,1.0,153.0
Cuba,366985.0,2628.0,320242.0,44115.0,8607.0,68.0,8073.0
Cyprus,101636.0,413.0,39061.0,62162.0,769.0,2.0,0.0
Czechia,1673219.0,30363.0,1639849.0,3007.0,202.0,1.0,151.0
Denmark,316080.0,2549.0,302339.0,11192.0,857.0,1.0,1196.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
