country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157190.0,7308.0,0.0,0.0,19.0,1.0,0.0
Albania,199137.0,3085.0,0.0,0.0,405.0,8.0,0.0
Algeria,209980.0,6052.0,0.0,0.0,163.0,6.0,0.0
Andorra,16712.0,131.0,0.0,0.0,0.0,0.0,0.0
Angola,65139.0,1733.0,0.0,0.0,9.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4141.0,117.0,0.0,0.0,0.0,0.0,0.0
Argentina,5325560.0,116517.0,0.0,0.0,1521.0,12.0,0.0
Armenia,337522.0,7485.0,0.0,0.0,517.0,26.0,0.0
Australia,207984.0,1994.0,0.0,0.0,1235.0,4.0,0.0
Austria,1132805.0,12349.0,0.0,0.0,11671.0,65.0,0.0
Azerbaijan,584121.0,7789.0,0.0,0.0,1617.0,22.0,0.0
Bahamas,22734.0,671.0,0.0,0.0,14.0,0.0,0.0
Bahrain,277552.0,1394.0,0.0,0.0,16.0,0.0,0.0
Bangladesh,1575579.0,27975.0,0.0,0.0,155.0,2.0,0.0
Barbados,24769.0,223.0,0.0,0.0,0.0,0.0,0.0
Belarus,650168.0,5041.0,0.0,0.0,1696.0,15.0,0.0
Belgium,1701633.0,26840.0,0.0,0.0,0.0,0.0,0.0
Belize,30165.0,570.0,0.0,0.0,0.0,0.0,0.0
Benin,24850.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2636.0,3.0,0.0,0.0,2.0,0.0,0.0
Bolivia,535115.0,19137.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,272798.0,12456.0,0.0,0.0,0.0,0.0,0.0
Botswana,194909.0,2416.0,0.0,0.0,0.0,0.0,0.0
Brazil,22081833.0,614461.0,0.0,0.0,8309.0,227.0,0.0
Brunei,14992.0,97.0,0.0,0.0,74.0,0.0,0.0
Bulgaria,688628.0,28043.0,0.0,0.0,1218.0,47.0,0.0
Burkina Faso,15711.0,281.0,0.0,0.0,197.0,16.0,0.0
Burundi,20386.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38358.0,349.0,0.0,0.0,5.0,0.0,0.0
Cambodia,120064.0,2927.0,0.0,0.0,26.0,5.0,0.0
Cameroon,106794.0,1791.0,0.0,0.0,0.0,0.0,0.0
Canada,1790069.0,29731.0,0.0,0.0,2202.0,14.0,0.0
Central African Republic,11708.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1757077.0,38282.0,0.0,0.0,2634.0,37.0,0.0
China,123397.0,4849.0,0.0,0.0,47.0,0.0,0.0
Colombia,5063177.0,128394.0,0.0,0.0,2620.0,51.0,0.0
Comoros,4489.0,150.0,0.0,0.0,7.0,0.0,0.0
Congo,76952.0,1453.0,0.0,0.0,0.0,0.0,0.0
