country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,424.0,16.0,18.0,390.0,56.0,1.0,0.0
Albania,383.0,22.0,131.0,230.0,6.0,1.0,15.0
Algeria,1468.0,193.0,113.0,1162.0,45.0,20.0,23.0
Andorra,545.0,22.0,39.0,484.0,20.0,1.0,8.0
Angola,17.0,2.0,2.0,13.0,1.0,0.0,0.0
Antigua and Barbuda,19.0,1.0,0.0,18.0,4.0,1.0,0.0
Argentina,1628.0,56.0,338.0,1234.0,74.0,8.0,13.0
Armenia,853.0,8.0,87.0,758.0,20.0,0.0,25.0
Australia,5895.0,45.0,1080.0,4770.0,98.0,5.0,0.0
Austria,12639.0,243.0,4046.0,8350.0,342.0,23.0,583.0
Azerbaijan,717.0,8.0,44.0,665.0,76.0,1.0,0.0
Bahamas,33.0,6.0,5.0,22.0,4.0,1.0,1.0
Bahrain,811.0,5.0,458.0,348.0,55.0,1.0,0.0
Bangladesh,164.0,17.0,33.0,114.0,41.0,5.0,0.0
Barbados,63.0,3.0,6.0,54.0,3.0,1.0,0.0
Belarus,861.0,13.0,54.0,794.0,161.0,0.0,1.0
Belgium,22194.0,2035.0,4157.0,16002.0,1380.0,403.0,171.0
Belize,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Benin,26.0,1.0,5.0,20.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,194.0,14.0,2.0,178.0,11.0,3.0,0.0
Bosnia and Herzegovina,764.0,33.0,68.0,663.0,90.0,4.0,21.0
Botswana,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Brazil,14034.0,686.0,127.0,13221.0,1873.0,122.0,0.0
Brunei,135.0,1.0,85.0,49.0,0.0,0.0,3.0
Bulgaria,577.0,23.0,42.0,512.0,28.0,1.0,3.0
Burkina Faso,384.0,19.0,127.0,238.0,20.0,1.0,19.0
Burundi,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0,5.0,0.0,0.0,0.0
Cambodia,115.0,0.0,58.0,57.0,1.0,0.0,5.0
Cameroon,658.0,9.0,43.0,606.0,0.0,0.0,26.0
Canada,17872.0,581.0,3791.0,13500.0,1309.0,61.0,535.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,10.0,0.0,2.0,8.0,1.0,0.0,2.0
Chile,5116.0,43.0,898.0,4175.0,301.0,6.0,170.0
China,82718.0,3335.0,77410.0,1973.0,53.0,0.0,100.0
Colombia,1780.0,50.0,100.0,1630.0,201.0,4.0,12.0
Congo,225.0,23.0,11.0,191.0,19.0,0.0,4.0
Costa Rica,483.0,2.0,24.0,457.0,16.0,0.0,6.0
Croatia,1282.0,18.0,167.0,1097.0,60.0,2.0,37.0
Cuba,396.0,11.0,27.0,358.0,46.0,2.0,9.0
Cyprus,494.0,9.0,47.0,438.0,29.0,0.0,2.0
Czechia,5017.0,88.0,172.0,4757.0,195.0,10.0,51.0
Denmark,5266.0,203.0,1621.0,3442.0,391.0,16.0,132.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,90.0,0.0,9.0,81.0,0.0,0.0,0.0
Dominica,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Dominican Republic,1956.0,98.0,36.0,1822.0,128.0,12.0,3.0
Ecuador,3747.0,191.0,100.0,3456.0,0.0,0.0,0.0
Egypt,1450.0,94.0,276.0,1080.0,128.0,9.0,17.0
El Salvador,78.0,4.0,5.0,69.0,9.0,0.0,0.0
Equatorial Guinea,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Eritrea,31.0,0.0,0.0,31.0,0.0,0.0,0.0
Estonia,1149.0,21.0,69.0,1059.0,41.0,2.0,7.0
Eswatini,10.0,0.0,4.0,6.0,0.0,0.0,0.0
Ethiopia,52.0,2.0,4.0,46.0,8.0,0.0,0.0
Fiji,15.0,0.0,0.0,15.0,1.0,0.0,0.0
Finland,2308.0,34.0,300.0,1974.0,132.0,7.0,0.0
France,78298.0,10330.0,19523.0,48445.0,3791.0,1416.0,2095.0
Gabon,30.0,1.0,1.0,28.0,6.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,196.0,3.0,46.0,147.0,8.0,1.0,7.0
Germany,107663.0,2016.0,36081.0,69566.0,4289.0,206.0,7381.0
Ghana,287.0,5.0,31.0,251.0,73.0,0.0,0.0
Greece,1832.0,81.0,269.0,1482.0,77.0,2.0,0.0
Grenada,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Guatemala,77.0,3.0,17.0,57.0,7.0,0.0,2.0
Guinea,144.0,0.0,5.0,139.0,16.0,0.0,0.0
Guinea-Bissau,33.0,0.0,0.0,33.0,15.0,0.0,0.0
Guyana,33.0,5.0,8.0,20.0,2.0,1.0,0.0
Haiti,24.0,1.0,0.0,23.0,3.0,1.0,0.0
Holy See,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Honduras,305.0,22.0,6.0,277.0,7.0,0.0,0.0
Hungary,817.0,47.0,71.0,699.0,73.0,9.0,4.0
Iceland,1586.0,6.0,559.0,1021.0,24.0,0.0,99.0
India,5311.0,150.0,421.0,4740.0,533.0,14.0,46.0
Indonesia,2738.0,221.0,204.0,2313.0,247.0,12.0,12.0
Iran,62589.0,3872.0,27039.0,31678.0,2089.0,133.0,2803.0
Iraq,1122.0,65.0,373.0,684.0,91.0,1.0,29.0
Ireland,5709.0,210.0,25.0,5474.0,345.0,36.0,0.0
Israel,9568.0,72.0,1059.0,8437.0,377.0,8.0,120.0
Italy,135586.0,17127.0,24392.0,94067.0,3039.0,604.0,1555.0
Ivory Coast,349.0,3.0,41.0,305.0,26.0,0.0,0.0
Jamaica,63.0,3.0,8.0,52.0,5.0,0.0,0.0
Japan,3906.0,92.0,592.0,3222.0,252.0,7.0,17.0
Jordan,353.0,6.0,138.0,209.0,4.0,0.0,12.0
Kazakhstan,697.0,6.0,51.0,640.0,35.0,0.0,5.0
Kenya,172.0,6.0,7.0,159.0,14.0,0.0,3.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,170.0,4.0,24.0,142.0,25.0,3.0,1.0
Kuwait,743.0,1.0,105.0,637.0,78.0,0.0,2.0
Kyrgyzstan,228.0,4.0,33.0,191.0,12.0,0.0,0.0
Laos,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Latvia,548.0,2.0,16.0,530.0,6.0,1.0,0.0
Lebanon,548.0,19.0,62.0,467.0,7.0,0.0,2.0
Liberia,14.0,3.0,3.0,8.0,0.0,0.0,0.0
Libya,20.0,1.0,1.0,18.0,1.0,0.0,0.0
Liechtenstein,78.0,1.0,55.0,22.0,1.0,0.0,0.0
Lithuania,783.0,11.0,0.0,772.0,33.0,1.0,0.0
Luxembourg,2970.0,44.0,500.0,2426.0,127.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,88.0,0.0,7.0,81.0,6.0,0.0,5.0
Malawi,8.0,1.0,0.0,7.0,3.0,1.0,0.0
Malaysia,3963.0,63.0,1321.0,2579.0,170.0,1.0,80.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,56.0,5.0,12.0,39.0,9.0,0.0,3.0
Malta,293.0,0.0,5.0,288.0,52.0,0.0,0.0
Mauritania,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Mauritius,268.0,7.0,8.0,253.0,24.0,0.0,1.0
Mexico,2439.0,125.0,633.0,1681.0,296.0,31.0,0.0
Moldova,1056.0,22.0,40.0,994.0,91.0,3.0,3.0
