country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179716.0,7698.0,0.0,0.0,-119.0,-1.0,0.0
Albania,275881.0,3497.0,0.0,0.0,-104.0,0.0,0.0
Algeria,265855.0,6875.0,0.0,0.0,-7.0,0.0,0.0
Andorra,42572.0,153.0,0.0,0.0,-322.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,-240.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7982.0,138.0,0.0,0.0,-80.0,0.0,0.0
Argentina,9178795.0,128825.0,0.0,0.0,0.0,0.0,0.0
Armenia,422939.0,8624.0,0.0,0.0,0.0,0.0,0.0
Australia,7025922.0,8178.0,0.0,0.0,-91820.0,-157.0,0.0
Austria,4273888.0,19865.0,0.0,0.0,-2446.0,-11.0,0.0
Azerbaijan,792714.0,9710.0,0.0,0.0,0.0,0.0,0.0
Bahamas,34303.0,810.0,0.0,0.0,-52.0,0.0,0.0
Bahrain,581866.0,1483.0,0.0,0.0,-828.0,-2.0,0.0
Bangladesh,1953264.0,29130.0,0.0,0.0,-64.0,0.0,0.0
Barbados,79049.0,440.0,0.0,0.0,-579.0,-4.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4143408.0,31710.0,0.0,0.0,-4160.0,-17.0,0.0
Belize,58617.0,677.0,0.0,0.0,-256.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59614.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,907307.0,21945.0,0.0,0.0,-460.0,0.0,0.0
Bosnia and Herzegovina,377745.0,15785.0,0.0,0.0,-24.0,-1.0,0.0
Botswana,306614.0,2692.0,0.0,0.0,-512.0,-3.0,0.0
Brazil,30803995.0,665891.0,0.0,0.0,-47196.0,-370.0,0.0
Brunei,146775.0,222.0,0.0,0.0,-496.0,0.0,0.0
Bulgaria,1163706.0,37106.0,0.0,0.0,-416.0,-9.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41850.0,38.0,0.0,0.0,-77.0,0.0,0.0
Cabo Verde,56172.0,401.0,0.0,0.0,-5.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,-167.0,-3.0,0.0
Canada,3863979.0,40740.0,0.0,0.0,-6624.0,-98.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3647361.0,57810.0,0.0,0.0,-9827.0,-25.0,0.0
China,2091649.0,14594.0,0.0,0.0,-122.0,-3.0,0.0
Colombia,6099111.0,139833.0,0.0,0.0,0.0,0.0,0.0
Comoros,8114.0,160.0,0.0,0.0,-6.0,-1.0,0.0
Congo,111712.0,1723.0,0.0,0.0,-403.0,0.0,0.0
