country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,143666.0,6393.0,82586.0,54687.0,227.0,36.0,0.0
Albania,132853.0,2456.0,130125.0,272.0,25.0,0.0,7.0
Algeria,160868.0,4042.0,109951.0,46875.0,1305.0,16.0,602.0
Andorra,14498.0,127.0,13988.0,383.0,0.0,0.0,0.0
Angola,41736.0,982.0,35423.0,5331.0,107.0,1.0,139.0
Antigua and Barbuda,1280.0,43.0,1229.0,8.0,3.0,1.0,4.0
Argentina,4839109.0,103584.0,4480336.0,255189.0,11136.0,225.0,15349.0
Armenia,228632.0,4584.0,218958.0,5090.0,250.0,5.0,162.0
Australia,32918.0,918.0,24001.0,7999.0,165.0,2.0,15.0
Austria,655938.0,10731.0,640685.0,4522.0,349.0,1.0,255.0
Azerbaijan,340057.0,5002.0,331907.0,3148.0,412.0,0.0,125.0
Bahamas,13781.0,274.0,12158.0,1349.0,0.0,0.0,0.0
Bahrain,268413.0,1382.0,266213.0,818.0,75.0,1.0,90.0
Bangladesh,1153344.0,19046.0,988339.0,145959.0,6780.0,195.0,9723.0
Barbados,4339.0,48.0,4098.0,193.0,9.0,0.0,0.0
Belarus,439828.0,3385.0,433782.0,2661.0,1061.0,9.0,1127.0
Belgium,1113465.0,25220.0,0.0,1088245.0,0.0,0.0,0.0
Belize,13917.0,332.0,13219.0,366.0,0.0,0.0,0.0
Benin,8324.0,107.0,8125.0,92.0,0.0,0.0,0.0
Bhutan,2482.0,2.0,2222.0,258.0,12.0,0.0,7.0
Bolivia,467975.0,17637.0,399649.0,50689.0,632.0,24.0,1054.0
Bosnia and Herzegovina,205420.0,9675.0,188460.0,7285.0,0.0,0.0,0.0
Botswana,97657.0,1375.0,84189.0,12093.0,0.0,0.0,0.0
Brazil,19675021.0,549735.0,17656625.0,1468661.0,34648.0,1081.0,181534.0
Brunei,321.0,3.0,269.0,49.0,8.0,0.0,0.0
Bulgaria,423629.0,18193.0,398145.0,7291.0,54.0,0.0,13.0
Burkina Faso,13538.0,169.0,13355.0,14.0,1.0,0.0,5.0
Burundi,6128.0,8.0,773.0,5347.0,0.0,0.0,0.0
Cabo Verde,33541.0,297.0,32699.0,545.0,89.0,0.0,82.0
Cambodia,72104.0,1254.0,64548.0,6302.0,860.0,32.0,1074.0
Cameroon,82003.0,1334.0,35261.0,45408.0,0.0,0.0,0.0
Canada,1433525.0,26545.0,1401834.0,5146.0,325.0,5.0,130.0
Central African Republic,7147.0,98.0,6859.0,190.0,0.0,0.0,0.0
Chad,4969.0,174.0,4782.0,13.0,2.0,0.0,2.0
Chile,1607749.0,34958.0,1561758.0,11033.0,1391.0,83.0,1867.0
China,104562.0,4848.0,98950.0,764.0,36.0,0.0,47.0
Colombia,4716798.0,118538.0,4477155.0,121105.0,11064.0,350.0,14576.0
Comoros,4014.0,147.0,3849.0,18.0,0.0,0.0,0.0
Congo,60903.0,1197.0,41148.0,18558.0,382.0,0.0,0.0
Costa Rica,398608.0,4941.0,322423.0,71244.0,0.0,0.0,0.0
Croatia,362496.0,8245.0,353238.0,1013.0,191.0,0.0,135.0
Cuba,324115.0,2271.0,282267.0,39577.0,7732.0,68.0,5578.0
Cyprus,97709.0,399.0,39061.0,58249.0,895.0,0.0,0.0
Czechia,1672340.0,30357.0,1638611.0,3372.0,200.0,10.0,5.0
Denmark,311935.0,2543.0,297229.0,12163.0,765.0,0.0,576.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11634.0,155.0,11466.0,13.0,0.0,0.0,0.0
