country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157387.0,7310.0,0.0,0.0,28.0,1.0,0.0
Albania,200639.0,3104.0,0.0,0.0,466.0,3.0,0.0
Algeria,210921.0,6083.0,0.0,0.0,198.0,7.0,0.0
Andorra,17658.0,132.0,0.0,0.0,232.0,1.0,0.0
Angola,65208.0,1735.0,0.0,0.0,25.0,0.0,0.0
Antigua and Barbuda,4141.0,117.0,0.0,0.0,0.0,0.0,0.0
Argentina,5335310.0,116617.0,0.0,0.0,2681.0,20.0,0.0
Armenia,339578.0,7631.0,0.0,0.0,558.0,21.0,0.0
Australia,214879.0,2033.0,0.0,0.0,1522.0,12.0,0.0
Austria,1179244.0,12625.0,0.0,0.0,8882.0,72.0,0.0
Azerbaijan,591885.0,7905.0,0.0,0.0,1772.0,21.0,0.0
Bahamas,22809.0,685.0,0.0,0.0,7.0,8.0,0.0
Bahrain,277752.0,1394.0,0.0,0.0,31.0,0.0,0.0
Bangladesh,1576827.0,27986.0,0.0,0.0,261.0,3.0,0.0
Barbados,25627.0,233.0,0.0,0.0,198.0,2.0,0.0
Belarus,658328.0,5114.0,0.0,0.0,1818.0,16.0,0.0
Belgium,1809557.0,27120.0,0.0,0.0,23113.0,48.0,0.0
Belize,30618.0,578.0,0.0,0.0,101.0,0.0,0.0
Benin,24863.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2640.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,539762.0,19196.0,0.0,0.0,1115.0,8.0,0.0
Bosnia and Herzegovina,276548.0,12658.0,0.0,0.0,583.0,30.0,0.0
Botswana,195302.0,2419.0,0.0,0.0,234.0,1.0,0.0
Brazil,22124356.0,615449.0,0.0,0.0,11931.0,196.0,0.0
Brunei,15111.0,97.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,699180.0,28656.0,0.0,0.0,2018.0,114.0,0.0
Burkina Faso,16000.0,286.0,0.0,0.0,0.0,0.0,0.0
Burundi,20439.0,38.0,0.0,0.0,7.0,0.0,0.0
Cabo Verde,38405.0,350.0,0.0,0.0,12.0,0.0,0.0
Cambodia,120183.0,2949.0,0.0,0.0,23.0,5.0,0.0
Cameroon,107148.0,1804.0,0.0,0.0,0.0,0.0,0.0
Canada,1798875.0,29738.0,0.0,0.0,3234.0,23.0,0.0
Central African Republic,11742.0,101.0,0.0,0.0,34.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1766493.0,38403.0,0.0,0.0,2219.0,47.0,0.0
China,111515.0,4849.0,0.0,0.0,102.0,0.0,0.0
Colombia,5074079.0,128643.0,0.0,0.0,2262.0,57.0,0.0
Comoros,4521.0,150.0,0.0,0.0,13.0,0.0,0.0
Congo,77289.0,1461.0,0.0,0.0,13.0,0.0,0.0
Costa Rica,567263.0,7309.0,0.0,0.0,304.0,4.0,0.0
Croatia,619255.0,11043.0,0.0,0.0,5341.0,76.0,0.0
Cuba,962778.0,8305.0,0.0,0.0,150.0,0.0,0.0
Cyprus,135503.0,598.0,0.0,0.0,538.0,0.0,0.0
Czechia,2193289.0,33317.0,0.0,0.0,21205.0,131.0,0.0
Denmark,502493.0,2925.0,0.0,0.0,4828.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13505.0,187.0,0.0,0.0,1.0,1.0,0.0
Dominica,6120.0,39.0,0.0,0.0,92.0,1.0,0.0
Dominican Republic,407629.0,4210.0,0.0,0.0,155.0,0.0,0.0
Ecuador,526870.0,33250.0,0.0,0.0,0.0,0.0,0.0
Egypt,360435.0,20594.0,0.0,0.0,919.0,57.0,0.0
El Salvador,119803.0,3779.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,13599.0,175.0,0.0,0.0,7.0,0.0,0.0
Eritrea,7412.0,60.0,0.0,0.0,19.0,0.0,0.0
Estonia,223689.0,1808.0,0.0,0.0,518.0,5.0,0.0
Eswatini,46917.0,1248.0,0.0,0.0,164.0,0.0,0.0
Ethiopia,371803.0,6784.0,0.0,0.0,131.0,13.0,0.0
Fiji,52532.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,191261.0,1497.0,0.0,0.0,1444.0,12.0,0.0
France,7877490.0,120311.0,0.0,0.0,48445.0,103.0,0.0
Gabon,37342.0,279.0,0.0,0.0,0.0,0.0,0.0
Gambia,9992.0,342.0,0.0,0.0,3.0,0.0,0.0
Georgia,853833.0,12191.0,0.0,0.0,3731.0,72.0,0.0
Germany,6072299.0,102573.0,0.0,0.0,73279.0,390.0,0.0
Ghana,130920.0,1209.0,0.0,0.0,0.0,0.0,0.0
Greece,951351.0,18325.0,0.0,0.0,6256.0,91.0,0.0
Grenada,5900.0,200.0,0.0,0.0,2.0,0.0,0.0
Guatemala,618727.0,15967.0,0.0,0.0,291.0,11.0,0.0
Guinea,30770.0,387.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6442.0,148.0,0.0,0.0,0.0,0.0,0.0
Guyana,38027.0,998.0,0.0,0.0,76.0,1.0,0.0
Haiti,25351.0,746.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,377859.0,10402.0,0.0,0.0,0.0,0.0,0.0
Hungary,1124726.0,34931.0,0.0,0.0,10466.0,218.0,0.0
Iceland,18198.0,35.0,0.0,0.0,143.0,0.0,0.0
India,34615757.0,470115.0,0.0,0.0,9216.0,391.0,0.0
Indonesia,4256998.0,143850.0,0.0,0.0,311.0,10.0,0.0
Iran,6125596.0,129988.0,0.0,0.0,3839.0,76.0,0.0
Iraq,2082774.0,23859.0,0.0,0.0,713.0,15.0,0.0
Ireland,578064.0,5707.0,0.0,0.0,4159.0,0.0,0.0
Israel,1344668.0,8199.0,0.0,0.0,565.0,0.0,0.0
Italy,5060430.0,134003.0,0.0,0.0,16810.0,72.0,0.0
Ivory Coast,61775.0,705.0,0.0,0.0,17.0,1.0,0.0
Jamaica,91304.0,2402.0,0.0,0.0,32.0,6.0,0.0
Japan,1726864.0,18359.0,0.0,0.0,113.0,1.0,0.0
Jordan,963655.0,11661.0,0.0,0.0,4665.0,28.0,0.0
Kazakhstan,1056517.0,17871.0,0.0,0.0,738.0,15.0,0.0
Kenya,255260.0,5335.0,0.0,0.0,96.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161115.0,2984.0,0.0,0.0,16.0,0.0,0.0
Kuwait,413419.0,2465.0,0.0,0.0,36.0,0.0,0.0
Kyrgyzstan,183460.0,2752.0,0.0,0.0,56.0,3.0,0.0
Laos,76496.0,186.0,0.0,0.0,1333.0,8.0,0.0
Latvia,255402.0,4232.0,0.0,0.0,712.0,19.0,0.0
Lebanon,674000.0,8745.0,0.0,0.0,1452.0,10.0,0.0
Lesotho,21807.0,663.0,0.0,0.0,0.0,0.0,0.0
Liberia,5824.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,373739.0,5476.0,0.0,0.0,529.0,10.0,0.0
Liechtenstein,4809.0,62.0,0.0,0.0,64.0,1.0,0.0
Lithuania,474184.0,6788.0,0.0,0.0,1945.0,29.0,0.0
Luxembourg,90336.0,879.0,0.0,0.0,570.0,3.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44330.0,967.0,0.0,0.0,0.0,0.0,0.0
Malawi,61936.0,2307.0,0.0,0.0,10.0,1.0,0.0
Malaysia,2644027.0,30521.0,0.0,0.0,5806.0,47.0,0.0
Maldives,91893.0,251.0,0.0,0.0,143.0,0.0,0.0
Mali,17572.0,611.0,0.0,0.0,72.0,1.0,0.0
Malta,39668.0,468.0,0.0,0.0,138.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39408.0,835.0,0.0,0.0,69.0,0.0,0.0
Mauritius,56048.0,568.0,0.0,0.0,0.0,0.0,0.0
Mexico,3891218.0,294428.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,365165.0,9162.0,0.0,0.0,732.0,21.0,0.0
Monaco,3820.0,36.0,0.0,0.0,23.0,0.0,0.0
Mongolia,382718.0,2008.0,0.0,0.0,195.0,0.0,0.0
Montenegro,157869.0,2314.0,0.0,0.0,258.0,4.0,0.0
Morocco,950223.0,14782.0,0.0,0.0,135.0,3.0,0.0
Mozambique,151652.0,1941.0,0.0,0.0,58.0,0.0,0.0
Myanmar,523346.0,19120.0,0.0,0.0,521.0,9.0,0.0
Namibia,129243.0,3573.0,0.0,0.0,0.0,0.0,0.0
Nepal,821949.0,11535.0,0.0,0.0,298.0,6.0,0.0
Netherlands,2726156.0,19974.0,0.0,0.0,23104.0,65.0,0.0
New Zealand,11993.0,44.0,0.0,0.0,97.0,0.0,0.0
Nicaragua,17254.0,213.0,0.0,0.0,0.0,0.0,0.0
Niger,7056.0,261.0,0.0,0.0,49.0,2.0,0.0
Nigeria,214270.0,2978.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,216328.0,7609.0,0.0,0.0,333.0,17.0,0.0
Norway,275763.0,1093.0,0.0,0.0,4140.0,1.0,0.0
Oman,304581.0,4113.0,0.0,0.0,9.0,0.0,0.0
Pakistan,1286022.0,28753.0,0.0,0.0,391.0,8.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
