country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,59225.0,2598.0,52794.0,3833.0,210.0,6.0,274.0
Albania,130736.0,2383.0,107163.0,21190.0,130.0,4.0,698.0
Algeria,121344.0,3225.0,84598.0,33521.0,232.0,8.0,158.0
Andorra,13121.0,124.0,12561.0,436.0,38.0,0.0,42.0
Angola,25942.0,587.0,23341.0,2014.0,232.0,4.0,53.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,4.0,0.0,12.0
Argentina,2905172.0,62599.0,2563223.0,279350.0,25495.0,512.0,21219.0
Armenia,214064.0,4058.0,195701.0,14305.0,595.0,18.0,801.0
Australia,29750.0,910.0,23260.0,5580.0,33.0,0.0,7.0
Austria,612170.0,10126.0,577977.0,24067.0,1625.0,28.0,2760.0
Azerbaijan,315119.0,4429.0,282786.0,27904.0,1307.0,27.0,2383.0
Bahamas,10220.0,198.0,9326.0,696.0,0.0,0.0,0.0
Bahrain,173548.0,626.0,162537.0,10385.0,972.0,1.0,1046.0
Bangladesh,751659.0,11228.0,666927.0,73504.0,3031.0,78.0,5234.0
Barbados,3828.0,44.0,3746.0,38.0,3.0,0.0,11.0
Belarus,354669.0,2512.0,344950.0,7207.0,823.0,10.0,744.0
Belgium,979034.0,24104.0,0.0,954930.0,2946.0,39.0,0.0
Belize,12631.0,322.0,12193.0,116.0,7.0,0.0,8.0
Benin,7720.0,97.0,7510.0,113.0,0.0,0.0,0.0
Bhutan,1053.0,1.0,951.0,101.0,27.0,0.0,13.0
Bolivia,300258.0,12885.0,247961.0,39412.0,1480.0,24.0,1288.0
Bosnia and Herzegovina,196732.0,8418.0,157095.0,31219.0,761.0,68.0,1448.0
Botswana,46600.0,702.0,44740.0,1158.0,745.0,11.0,3402.0
Brazil,14457203.0,395625.0,12815119.0,1246459.0,75844.0,3081.0,107619.0
Brunei,223.0,3.0,212.0,8.0,0.0,0.0,0.0
Bulgaria,401109.0,16182.0,332418.0,52509.0,1850.0,81.0,3375.0
Burkina Faso,13263.0,156.0,12937.0,170.0,0.0,0.0,0.0
Burundi,3884.0,6.0,773.0,3105.0,10.0,0.0,0.0
Cabo Verde,22772.0,211.0,19715.0,2846.0,186.0,3.0,190.0
Cambodia,11063.0,82.0,3704.0,7277.0,508.0,3.0,127.0
Cameroon,65998.0,991.0,35261.0,29746.0,0.0,0.0,0.0
Canada,1203429.0,24066.0,1099133.0,80230.0,7029.0,41.0,8101.0
Central African Republic,6359.0,87.0,5112.0,1160.0,135.0,2.0,0.0
Chad,4779.0,170.0,4406.0,203.0,7.0,1.0,7.0
Chile,1179772.0,26020.0,1112463.0,41289.0,4158.0,45.0,5601.0
China,102419.0,4845.0,97097.0,477.0,20.0,0.0,27.0
Colombia,2804881.0,72235.0,2616821.0,115825.0,17578.0,436.0,14332.0
Comoros,3829.0,146.0,3650.0,33.0,0.0,0.0,0.0
Congo,40379.0,904.0,34364.0,5111.0,90.0,4.0,0.0
Costa Rica,243167.0,3186.0,201784.0,38197.0,1927.0,18.0,520.0
Croatia,324833.0,6957.0,304546.0,13330.0,1797.0,52.0,1847.0
Cuba,103524.0,604.0,97462.0,5458.0,1083.0,7.0,1140.0
Cyprus,63929.0,302.0,39061.0,24566.0,611.0,3.0,0.0
Czechia,1622777.0,29075.0,1541963.0,51739.0,2571.0,73.0,4601.0
Denmark,249644.0,2480.0,237617.0,9547.0,624.0,2.0,766.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10931.0,142.0,10510.0,279.0,46.0,4.0,52.0
Dominica,173.0,0.0,171.0,2.0,0.0,0.0,0.0
Dominican Republic,265481.0,3462.0,222466.0,39553.0,78.0,3.0,292.0
Ecuador,375329.0,18389.0,318598.0,38342.0,554.0,89.0,0.0
Egypt,224517.0,13168.0,168665.0,42684.0,1003.0,61.0,765.0
El Salvador,68922.0,2111.0,64667.0,2144.0,454.0,5.0,262.0
Equatorial Guinea,7559.0,107.0,7097.0,355.0,0.0,0.0,0.0
