country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,15836.0,269.0,1428.0,14139.0,656.0,15.0,100.0
Albania,1143.0,33.0,877.0,233.0,6.0,0.0,5.0
Algeria,9513.0,661.0,5894.0,2958.0,119.0,8.0,146.0
Andorra,765.0,51.0,698.0,16.0,1.0,0.0,4.0
Angola,86.0,4.0,18.0,64.0,0.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,26.0,3.0,19.0,4.0,0.0,0.0,0.0
Argentina,17415.0,556.0,5521.0,11338.0,564.0,17.0,185.0
Armenia,9492.0,139.0,3402.0,5951.0,210.0,8.0,16.0
Australia,7221.0,102.0,6626.0,493.0,19.0,-1.0,8.0
Austria,16733.0,668.0,15596.0,469.0,2.0,0.0,3.0
Azerbaijan,5662.0,68.0,3508.0,2086.0,168.0,5.0,80.0
Bahamas,102.0,11.0,49.0,42.0,0.0,0.0,1.0
Bahrain,11871.0,19.0,7070.0,4782.0,473.0,0.0,397.0
Bangladesh,49534.0,672.0,10597.0,38265.0,2381.0,22.0,816.0
Barbados,92.0,7.0,76.0,9.0,0.0,0.0,0.0
Belarus,43403.0,240.0,18776.0,24387.0,847.0,5.0,262.0
Belgium,58517.0,9486.0,15919.0,33112.0,136.0,19.0,32.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,243.0,3.0,147.0,93.0,11.0,0.0,4.0
Bhutan,43.0,0.0,6.0,37.0,0.0,0.0,0.0
Bolivia,10531.0,343.0,1137.0,9051.0,549.0,30.0,169.0
Bosnia and Herzegovina,2524.0,154.0,1888.0,482.0,14.0,1.0,26.0
Botswana,38.0,1.0,20.0,17.0,3.0,0.0,0.0
Brazil,531286.0,30108.0,211080.0,290098.0,15149.0,741.0,4525.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2519.0,140.0,1090.0,1289.0,6.0,0.0,16.0
Burkina Faso,847.0,53.0,720.0,74.0,0.0,0.0,0.0
Burundi,63.0,1.0,33.0,29.0,0.0,0.0,0.0
Cabo Verde,458.0,4.0,193.0,261.0,23.0,0.0,0.0
Cambodia,125.0,0.0,123.0,2.0,0.0,0.0,0.0
Cameroon,6397.0,199.0,3629.0,2569.0,493.0,8.0,61.0
Canada,92863.0,8390.0,50091.0,34382.0,796.0,48.0,878.0
Central African Republic,1069.0,4.0,23.0,1042.0,58.0,2.0,0.0
Chad,790.0,66.0,539.0,185.0,12.0,1.0,48.0
Chile,105158.0,1113.0,44946.0,59099.0,5470.0,59.0,2219.0
China,87520.0,4638.0,79398.0,3484.0,24.0,0.0,9.0
Colombia,29384.0,963.0,8384.0,20037.0,2165.0,47.0,1352.0
Comoros,106.0,2.0,26.0,78.0,0.0,0.0,0.0
Congo,3806.0,92.0,633.0,3081.0,125.0,0.0,6.0
Costa Rica,1084.0,10.0,676.0,398.0,28.0,0.0,7.0
Croatia,2246.0,103.0,2077.0,66.0,0.0,0.0,5.0
Cuba,2083.0,83.0,1826.0,174.0,38.0,0.0,17.0
Cyprus,944.0,17.0,790.0,137.0,1.0,0.0,0.0
Czechia,9302.0,321.0,6642.0,2339.0,34.0,1.0,84.0
Denmark,11899.0,576.0,10610.0,713.0,30.0,2.0,50.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,3569.0,24.0,1521.0,2024.0,215.0,0.0,17.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,17572.0,502.0,10893.0,6177.0,287.0,0.0,334.0
Ecuador,39098.0,3358.0,19592.0,16148.0,0.0,0.0,0.0
Egypt,26384.0,1005.0,6447.0,18932.0,1399.0,46.0,410.0
El Salvador,2582.0,46.0,1063.0,1473.0,65.0,0.0,23.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1870.0,68.0,1625.0,177.0,1.0,0.0,1.0
Eswatini,293.0,3.0,194.0,96.0,8.0,1.0,5.0
Ethiopia,1257.0,12.0,217.0,1028.0,85.0,1.0,8.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6986.0,305.0,5500.0,1181.0,12.0,0.0,0.0
France,191382.0,28837.0,68558.0,93987.0,407.0,32.0,85.0
Gabon,2655.0,17.0,722.0,1916.0,0.0,0.0,0.0
Gambia,25.0,1.0,20.0,4.0,0.0,0.0,0.0
Georgia,794.0,12.0,624.0,158.0,11.0,0.0,19.0
Germany,183594.0,8555.0,165632.0,9407.0,184.0,15.0,280.0
Ghana,8070.0,36.0,2947.0,5087.0,0.0,0.0,0.0
Greece,2918.0,179.0,1374.0,1365.0,1.0,4.0,0.0
Grenada,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Guatemala,5336.0,116.0,795.0,4425.0,249.0,8.0,60.0
Guinea,3844.0,23.0,2135.0,1686.0,138.0,0.0,105.0
Guinea-Bissau,1339.0,8.0,53.0,1278.0,83.0,0.0,11.0
Guyana,153.0,12.0,70.0,71.0,0.0,0.0,0.0
Haiti,1865.0,41.0,24.0,1800.0,281.0,6.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,5362.0,217.0,549.0,4596.0,160.0,5.0,12.0
Hungary,3892.0,527.0,2156.0,1209.0,16.0,1.0,9.0
Iceland,1806.0,10.0,1794.0,2.0,0.0,0.0,0.0
India,198370.0,5608.0,95754.0,97008.0,7761.0,200.0,3902.0
Indonesia,26940.0,1641.0,7637.0,17662.0,467.0,28.0,329.0
Iran,154445.0,7878.0,121004.0,25563.0,2979.0,81.0,2156.0
Iraq,6868.0,215.0,3275.0,3378.0,429.0,10.0,119.0
Ireland,25062.0,1650.0,22089.0,1323.0,72.0,-2.0,0.0
Israel,17179.0,290.0,14765.0,2124.0,100.0,3.0,90.0
Italy,233197.0,33475.0,158355.0,41367.0,200.0,60.0,848.0
Ivory Coast,2951.0,33.0,1467.0,1451.0,118.0,0.0,32.0
Jamaica,588.0,9.0,322.0,257.0,2.0,0.0,11.0
Japan,16778.0,900.0,14463.0,1415.0,37.0,2.0,121.0
Jordan,746.0,9.0,535.0,202.0,7.0,0.0,13.0
Kazakhstan,11308.0,41.0,5587.0,5680.0,450.0,0.0,183.0
Kenya,2021.0,69.0,482.0,1470.0,59.0,5.0,4.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1064.0,30.0,829.0,205.0,0.0,0.0,0.0
Kuwait,27762.0,220.0,12899.0,14643.0,719.0,8.0,1513.0
Kyrgyzstan,1817.0,16.0,1181.0,620.0,69.0,0.0,11.0
Laos,19.0,0.0,16.0,3.0,0.0,0.0,0.0
Latvia,1066.0,24.0,745.0,297.0,0.0,0.0,0.0
Lebanon,1233.0,27.0,715.0,491.0,13.0,0.0,3.0
Lesotho,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Liberia,288.0,27.0,159.0,102.0,8.0,0.0,2.0
Libya,168.0,5.0,52.0,111.0,12.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1671.0,55.0,1283.0,333.0,4.0,1.0,4.0
Luxembourg,4019.0,110.0,3845.0,64.0,1.0,0.0,12.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,826.0,6.0,174.0,646.0,55.0,0.0,6.0
Malawi,336.0,4.0,42.0,290.0,52.0,0.0,0.0
Malaysia,7857.0,115.0,6403.0,1339.0,38.0,0.0,51.0
Maldives,1829.0,6.0,488.0,1335.0,56.0,1.0,35.0
Mali,1315.0,78.0,744.0,493.0,50.0,1.0,28.0
Malta,619.0,9.0,537.0,73.0,1.0,0.0,3.0
Mauritania,588.0,23.0,27.0,538.0,58.0,0.0,0.0
Mauritius,335.0,10.0,322.0,3.0,0.0,0.0,0.0
Mexico,93435.0,10167.0,66965.0,16303.0,2771.0,237.0,3193.0
Moldova,8360.0,305.0,4622.0,3433.0,109.0,10.0,41.0
Monaco,99.0,4.0,90.0,5.0,0.0,0.0,0.0
Mongolia,185.0,0.0,44.0,141.0,6.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7833.0,205.0,5893.0,1735.0,26.0,0.0,434.0
Mozambique,254.0,2.0,97.0,155.0,0.0,0.0,6.0
Myanmar,228.0,6.0,138.0,84.0,4.0,0.0,0.0
Namibia,25.0,0.0,16.0,9.0,1.0,0.0,2.0
Nepal,1811.0,8.0,221.0,1582.0,239.0,0.0,1.0
Netherlands,46749.0,5981.0,179.0,40589.0,104.0,6.0,1.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,759.0,35.0,370.0,354.0,0.0,0.0,0.0
Niger,958.0,65.0,844.0,49.0,0.0,1.0,5.0
Nigeria,10578.0,299.0,3122.0,7157.0,416.0,12.0,115.0
North Macedonia,2315.0,140.0,1569.0,606.0,89.0,7.0,17.0
Norway,8446.0,236.0,7727.0,483.0,6.0,0.0,0.0
Oman,12223.0,50.0,2682.0,9491.0,786.0,1.0,0.0
Pakistan,72460.0,1543.0,26083.0,44834.0,2964.0,60.0,812.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,449.0,3.0,372.0,74.0,1.0,0.0,0.0
Panama,13837.0,344.0,9514.0,3979.0,374.0,8.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,995.0,11.0,488.0,496.0,9.0,0.0,11.0
Peru,170039.0,21278.0,68507.0,80254.0,5563.0,568.0,1299.0
