country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1027.0,36.0,135.0,856.0,30.0,3.0,4.0
Albania,584.0,26.0,327.0,231.0,22.0,0.0,13.0
Algeria,2718.0,384.0,1099.0,1235.0,89.0,9.0,52.0
Andorra,717.0,37.0,248.0,432.0,4.0,1.0,13.0
Angola,24.0,2.0,6.0,16.0,0.0,0.0,0.0
Antigua and Barbuda,23.0,3.0,3.0,17.0,0.0,0.0,0.0
Argentina,2941.0,136.0,737.0,2068.0,102.0,4.0,28.0
Armenia,1339.0,22.0,580.0,737.0,48.0,2.0,35.0
Australia,6547.0,67.0,4124.0,2356.0,0.0,0.0,0.0
Austria,14795.0,470.0,10631.0,3694.0,46.0,18.0,130.0
Azerbaijan,1436.0,19.0,791.0,626.0,38.0,0.0,79.0
Bahamas,60.0,9.0,11.0,40.0,5.0,0.0,1.0
Bahrain,1907.0,7.0,769.0,1131.0,26.0,0.0,10.0
Bangladesh,2948.0,101.0,85.0,2762.0,492.0,10.0,10.0
Barbados,75.0,5.0,19.0,51.0,0.0,0.0,2.0
Belarus,6264.0,51.0,514.0,5699.0,1485.0,4.0,20.0
Belgium,39983.0,5828.0,8895.0,25260.0,1487.0,145.0,138.0
Belize,18.0,2.0,2.0,14.0,0.0,0.0,0.0
Benin,54.0,1.0,27.0,26.0,19.0,0.0,9.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,564.0,33.0,31.0,500.0,44.0,1.0,0.0
Bosnia and Herzegovina,1309.0,49.0,381.0,879.0,24.0,1.0,34.0
Botswana,20.0,1.0,0.0,19.0,0.0,0.0,0.0
Brazil,40743.0,2587.0,22130.0,16026.0,2089.0,125.0,0.0
Brunei,138.0,1.0,116.0,21.0,0.0,0.0,1.0
Bulgaria,929.0,43.0,167.0,719.0,35.0,1.0,6.0
Burkina Faso,581.0,38.0,357.0,186.0,5.0,2.0,19.0
Burundi,5.0,1.0,4.0,0.0,0.0,0.0,4.0
Cabo Verde,67.0,1.0,1.0,65.0,6.0,0.0,0.0
Cambodia,122.0,0.0,107.0,15.0,0.0,0.0,2.0
Cameroon,1163.0,42.0,305.0,816.0,146.0,0.0,0.0
Canada,37658.0,1726.0,12543.0,23389.0,2025.0,162.0,696.0
Central African Republic,12.0,0.0,4.0,8.0,0.0,0.0,0.0
Chad,33.0,0.0,8.0,25.0,0.0,0.0,0.0
Chile,10507.0,139.0,4676.0,5692.0,419.0,6.0,338.0
China,83817.0,4636.0,77745.0,1436.0,12.0,0.0,55.0
Colombia,3977.0,189.0,804.0,2984.0,185.0,10.0,93.0
Congo,492.0,31.0,43.0,418.0,22.0,0.0,6.0
Costa Rica,662.0,6.0,124.0,532.0,2.0,1.0,12.0
Croatia,1881.0,47.0,771.0,1063.0,10.0,0.0,62.0
Cuba,1087.0,36.0,285.0,766.0,52.0,2.0,30.0
Cyprus,772.0,12.0,81.0,679.0,5.0,0.0,0.0
Czechia,6900.0,194.0,1559.0,5147.0,154.0,8.0,261.0
Denmark,7711.0,364.0,4499.0,2848.0,131.0,9.0,171.0
Diamond Princess,712.0,13.0,644.0,55.0,0.0,0.0,0.0
Djibouti,846.0,2.0,102.0,742.0,0.0,0.0,0.0
