country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,58037.0,2549.0,52272.0,3216.0,139.0,3.0,28.0
Albania,129842.0,2353.0,102601.0,24888.0,148.0,6.0,430.0
Algeria,119992.0,3165.0,83636.0,33191.0,187.0,5.0,122.0
Andorra,12874.0,123.0,12285.0,466.0,69.0,0.0,82.0
Angola,24661.0,565.0,22647.0,1449.0,143.0,2.0,47.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1217.0,31.0,995.0,191.0,0.0,0.0,0.0
Argentina,2743620.0,59792.0,2407853.0,275975.0,29145.0,316.0,21470.0
Armenia,209485.0,3919.0,189688.0,15878.0,667.0,24.0,671.0
Australia,29576.0,910.0,23177.0,5489.0,20.0,0.0,4.0
Austria,590036.0,12132.0,560492.0,17412.0,2015.0,28.0,3025.0
Azerbaijan,303858.0,4203.0,267485.0,32170.0,2197.0,34.0,1946.0
Bahamas,9791.0,194.0,9059.0,538.0,0.0,0.0,0.0
Bahrain,166157.0,605.0,154711.0,10841.0,1039.0,5.0,1040.0
Bangladesh,727780.0,10588.0,628111.0,89081.0,4559.0,91.0,6811.0
Barbados,3793.0,44.0,3692.0,57.0,9.0,0.0,11.0
Belarus,345998.0,2443.0,336227.0,7328.0,888.0,10.0,742.0
Belgium,955056.0,23834.0,0.0,931222.0,3430.0,52.0,0.0
Belize,12568.0,318.0,12161.0,89.0,10.0,0.0,5.0
Benin,7720.0,97.0,7510.0,113.0,109.0,2.0,782.0
Bhutan,966.0,1.0,883.0,82.0,5.0,0.0,2.0
Bolivia,291675.0,12695.0,240336.0,38644.0,1313.0,29.0,1142.0
Bosnia and Herzegovina,191876.0,8025.0,149273.0,34578.0,722.0,87.0,1127.0
Botswana,44702.0,684.0,39733.0,4285.0,0.0,0.0,0.0
Brazil,14060162.0,378774.0,12425791.0,1255597.0,72643.0,3347.0,78963.0
Brunei,223.0,3.0,210.0,10.0,2.0,0.0,4.0
Bulgaria,390911.0,15518.0,314273.0,61120.0,2096.0,106.0,3351.0
Burkina Faso,13167.0,155.0,12812.0,200.0,19.0,1.0,39.0
Burundi,3643.0,6.0,773.0,2864.0,166.0,0.0,0.0
Cabo Verde,20781.0,194.0,18350.0,2237.0,154.0,1.0,159.0
Cambodia,7444.0,49.0,2555.0,4840.0,431.0,4.0,31.0
Cameroon,64809.0,939.0,35261.0,28609.0,0.0,0.0,0.0
Canada,1150534.0,24633.0,1038181.0,87720.0,7903.0,55.0,7967.0
Central African Republic,5929.0,79.0,5112.0,738.0,142.0,4.0,0.0
Chad,4723.0,169.0,4353.0,201.0,15.0,0.0,0.0
Chile,1136189.0,25317.0,1067662.0,43210.0,4849.0,40.0,6866.0
China,110952.0,4845.0,96935.0,9172.0,36.0,0.0,40.0
Colombia,2684101.0,69177.0,2505738.0,109186.0,16965.0,429.0,17492.0
Comoros,3820.0,146.0,3626.0,48.0,1.0,0.0,31.0
Congo,39168.0,887.0,34316.0,3965.0,128.0,3.0,267.0
Costa Rica,231967.0,3104.0,199166.0,29697.0,1130.0,5.0,1324.0
Croatia,310306.0,6643.0,289664.0,13999.0,2106.0,42.0,1877.0
Cuba,95754.0,538.0,90067.0,5149.0,1183.0,7.0,994.0
Cyprus,58050.0,295.0,39061.0,18694.0,822.0,3.0,0.0
Czechia,1606030.0,28640.0,1515106.0,62284.0,3319.0,108.0,6124.0
Denmark,244759.0,2464.0,232882.0,9413.0,692.0,4.0,563.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10557.0,123.0,9607.0,827.0,47.0,4.0,222.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,261848.0,3426.0,219262.0,39160.0,317.0,4.0,274.0
Ecuador,361154.0,17744.0,309541.0,33869.0,591.0,41.0,0.0
Egypt,218041.0,12820.0,164368.0,40853.0,855.0,42.0,556.0
El Salvador,67851.0,2082.0,63982.0,1787.0,294.0,4.0,195.0
Equatorial Guinea,7505.0,106.0,7016.0,383.0,246.0,0.0,131.0
Eritrea,3548.0,10.0,3341.0,197.0,11.0,0.0,7.0
Estonia,118317.0,1104.0,103586.0,13627.0,535.0,4.0,1360.0
Eswatini,18417.0,671.0,17718.0,28.0,0.0,0.0,3.0
Ethiopia,245155.0,3439.0,181935.0,59781.0,1524.0,47.0,1290.0
Fiji,77.0,2.0,65.0,10.0,5.0,0.0,0.0
Finland,84861.0,919.0,46000.0,37942.0,286.0,3.0,0.0
France,5401341.0,101728.0,330790.0,4968823.0,44075.0,388.0,2072.0
Gabon,22032.0,136.0,18706.0,3190.0,0.0,0.0,0.0
Gambia,5784.0,170.0,5225.0,389.0,64.0,0.0,35.0
Georgia,297728.0,3959.0,282237.0,11532.0,1792.0,10.0,663.0
Germany,3198534.0,80680.0,2831440.0,286414.0,31397.0,327.0,19550.0
Ghana,91709.0,771.0,89604.0,1334.0,0.0,0.0,0.0
Greece,320629.0,9627.0,93764.0,217238.0,3750.0,87.0,0.0
Grenada,157.0,1.0,154.0,2.0,0.0,0.0,0.0
Guatemala,214700.0,7279.0,192519.0,14902.0,1651.0,38.0,1027.0
Guinea,21633.0,139.0,18991.0,2503.0,21.0,1.0,18.0
Guinea-Bissau,3713.0,66.0,3170.0,477.0,1.0,0.0,28.0
Guyana,11972.0,273.0,10297.0,1402.0,71.0,2.0,51.0
Haiti,12918.0,251.0,11791.0,876.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,202413.0,4976.0,76446.0,120991.0,736.0,13.0,107.0
Hungary,754833.0,25580.0,461181.0,268072.0,1645.0,199.0,2969.0
Iceland,6350.0,29.0,6208.0,113.0,21.0,0.0,5.0
India,15616130.0,182553.0,13276039.0,2157538.0,295158.0,2023.0,167474.0
Indonesia,1614849.0,43777.0,1468142.0,102930.0,5549.0,210.0,6728.0
Iran,2286927.0,67525.0,1810531.0,408871.0,25492.0,395.0,13212.0
Iraq,993158.0,15060.0,870927.0,107171.0,8208.0,34.0,6888.0
Ireland,244297.0,4847.0,23364.0,216086.0,386.0,11.0,0.0
Israel,837357.0,6345.0,828902.0,2110.0,139.0,4.0,216.0
Italy,3891063.0,117633.0,3290715.0,482715.0,12069.0,390.0,22453.0
Ivory Coast,45614.0,275.0,45199.0,140.0,44.0,1.0,38.0
Jamaica,44254.0,738.0,19962.0,23554.0,118.0,11.0,130.0
Japan,542040.0,9724.0,485920.0,46396.0,4350.0,45.0,3024.0
Jordan,692181.0,8372.0,649718.0,34091.0,2699.0,64.0,5232.0
Kazakhstan,346971.0,6373.0,303437.0,37161.0,2831.0,0.0,2484.0
Kenya,152523.0,2519.0,103838.0,46166.0,629.0,18.0,1560.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,101832.0,2105.0,88164.0,11563.0,641.0,25.0,940.0
Kuwait,259868.0,1468.0,243056.0,15344.0,1371.0,12.0,1360.0
Kyrgyzstan,92320.0,1557.0,87229.0,3534.0,225.0,2.0,173.0
Laos,60.0,0.0,49.0,11.0,2.0,0.0,0.0
Latvia,112224.0,2071.0,102290.0,7863.0,688.0,15.0,116.0
Lebanon,513006.0,6995.0,432548.0,73463.0,1608.0,36.0,2950.0
Lesotho,10720.0,316.0,5868.0,4536.0,0.0,0.0,0.0
Liberia,2080.0,85.0,1899.0,96.0,0.0,0.0,0.0
Libya,173089.0,2919.0,158352.0,11818.0,625.0,11.0,694.0
Liechtenstein,2925.0,56.0,2698.0,171.0,11.0,0.0,5.0
Lithuania,235383.0,3785.0,213118.0,18480.0,1151.0,15.0,1615.0
Luxembourg,65319.0,786.0,61594.0,2939.0,175.0,0.0,55.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,33202.0,563.0,26291.0,6348.0,404.0,11.0,274.0
Malawi,33968.0,1142.0,31810.0,1016.0,9.0,3.0,36.0
Malaysia,379473.0,1389.0,356815.0,21269.0,2341.0,3.0,1592.0
Maldives,26667.0,71.0,23803.0,2793.0,162.0,1.0,112.0
Mali,13246.0,444.0,7613.0,5189.0,101.0,3.0,120.0
Malta,30039.0,411.0,29065.0,563.0,13.0,2.0,62.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18156.0,454.0,17519.0,183.0,14.0,0.0,20.0
Mauritius,1203.0,15.0,934.0,254.0,0.0,0.0,0.0
Mexico,2311172.0,213048.0,1836377.0,261747.0,4262.0,582.0,3245.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,246691.0,5616.0,233281.0,7794.0,453.0,25.0,953.0
Monaco,2413.0,31.0,2306.0,76.0,9.0,0.0,2.0
Mongolia,24195.0,56.0,13346.0,10793.0,1311.0,5.0,486.0
Montenegro,95894.0,1441.0,91403.0,3050.0,199.0,3.0,284.0
Morocco,506669.0,8959.0,492725.0,4985.0,720.0,7.0,625.0
Mozambique,69309.0,802.0,62323.0,6184.0,81.0,2.0,8.0
Myanmar,142644.0,3206.0,131903.0,7535.0,0.0,0.0,0.0
Namibia,46875.0,608.0,44953.0,1314.0,102.0,4.0,193.0
Nepal,287567.0,3102.0,275806.0,8659.0,1667.0,11.0,251.0
Netherlands,1442481.0,17179.0,21730.0,1403572.0,6880.0,29.0,72.0
New Zealand,2599.0,26.0,2490.0,83.0,2.0,0.0,5.0
Nicaragua,6835.0,181.0,4225.0,2429.0,57.0,1.0,0.0
Niger,5140.0,191.0,4795.0,154.0,9.0,1.0,16.0
Nigeria,164423.0,2061.0,154406.0,7956.0,120.0,0.0,22.0
North Macedonia,147995.0,4509.0,124828.0,18658.0,766.0,31.0,1118.0
Norway,108342.0,709.0,17998.0,89635.0,314.0,0.0,0.0
Oman,182693.0,1909.0,162656.0,18128.0,1263.0,19.0,986.0
Pakistan,772381.0,16600.0,672619.0,83162.0,5499.0,147.0,5488.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,284280.0,3078.0,251663.0,29539.0,2010.0,31.0,2281.0
Panama,361319.0,6192.0,351228.0,3899.0,275.0,3.0,393.0
Papua New Guinea,9952.0,91.0,846.0,9015.0,0.0,0.0,0.0
Paraguay,255046.0,5470.0,209754.0,39822.0,2603.0,86.0,1951.0
Peru,1719088.0,158889.0,1645100.0,-84901.0,11301.0,525.0,8814.0
Philippines,953106.0,16141.0,809959.0,127006.0,7361.0,93.0,21637.0
Poland,2704571.0,62734.0,2354652.0,287185.0,9244.0,601.0,19674.0
Portugal,831645.0,16951.0,790118.0,24576.0,424.0,5.0,902.0
Qatar,198361.0,391.0,175431.0,22539.0,885.0,5.0,733.0
Romania,1034003.0,26618.0,950242.0,57143.0,2931.0,237.0,5468.0
Russia,4665553.0,104545.0,4293866.0,267142.0,8044.0,372.0,9468.0
Rwanda,24005.0,327.0,22560.0,1118.0,71.0,1.0,152.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4419.0,69.0,4265.0,85.0,0.0,0.0,5.0
Saint Vincent and the Grenadines,1819.0,10.0,1686.0,123.0,0.0,0.0,9.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5040.0,88.0,4755.0,197.0,10.0,0.0,9.0
Sao Tome and Principe,2283.0,35.0,2219.0,29.0,8.0,0.0,7.0
Saudi Arabia,407010.0,6846.0,390538.0,9626.0,1070.0,12.0,940.0
Senegal,39836.0,1095.0,38600.0,141.0,15.0,4.0,61.0
Serbia,667937.0,6058.0,0.0,661879.0,2965.0,32.0,0.0
Seychelles,4922.0,25.0,4535.0,362.0,47.0,0.0,34.0
Sierra Leone,4041.0,79.0,2857.0,1105.0,3.0,0.0,6.0
Singapore,60865.0,30.0,60540.0,295.0,14.0,0.0,37.0
Slovakia,742236.0,11244.0,255300.0,475692.0,1470.0,72.0,0.0
Slovenia,233031.0,4172.0,216528.0,12331.0,720.0,5.0,267.0
Solomon Islands,20.0,0.0,18.0,2.0,0.0,0.0,0.0
Somalia,13324.0,678.0,5518.0,7128.0,0.0,0.0,0.0
South Africa,1568366.0,53887.0,1494630.0,19849.0,853.0,130.0,3754.0
South Korea,115926.0,1806.0,105877.0,8243.0,731.0,4.0,650.0
South Sudan,10478.0,114.0,10215.0,149.0,5.0,0.0,0.0
Spain,3428354.0,77102.0,150376.0,3200876.0,0.0,0.0,0.0
Sri Lanka,97472.0,620.0,93547.0,3305.0,367.0,0.0,173.0
Sudan,33083.0,2287.0,26248.0,4548.0,61.0,6.0,161.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9687.0,188.0,8900.0,599.0,106.0,1.0,71.0
Sweden,916830.0,13825.0,0.0,903005.0,16692.0,37.0,0.0
Switzerland,639445.0,10465.0,317600.0,311380.0,2141.0,7.0,0.0
Syria,21433.0,1468.0,15088.0,4877.0,154.0,12.0,130.0
Taiwan,1078.0,11.0,1038.0,29.0,2.0,0.0,4.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,45185.0,108.0,26873.0,18204.0,1443.0,4.0,0.0
Timor-Leste,1452.0,2.0,727.0,723.0,84.0,0.0,32.0
Togo,12610.0,121.0,10350.0,2139.0,57.0,1.0,120.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,9135.0,157.0,7996.0,982.0,171.0,3.0,20.0
Tunisia,289230.0,9918.0,239104.0,40208.0,2169.0,93.0,2511.0
Turkey,4384624.0,36613.0,3792129.0,555882.0,61028.0,346.0,55592.0
Uganda,41422.0,341.0,40898.0,183.0,26.0,2.0,0.0
Ukraine,2015257.0,42129.0,1549115.0,424013.0,9060.0,374.0,12238.0
United Arab Emirates,500860.0,1559.0,483180.0,16121.0,1903.0,3.0,1854.0
United Kingdom,4408644.0,127557.0,14054.0,4267033.0,2531.0,33.0,14.0
United States,31901377.0,564584.0,0.0,0.0,62440.0,842.0,0.0
Uruguay,169327.0,2022.0,139590.0,27715.0,2294.0,51.0,3286.0
Uzbekistan,87225.0,639.0,84533.0,2053.0,243.0,1.0,226.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,185736.0,1944.0,168418.0,15374.0,1141.0,19.0,1592.0
Vietnam,2800.0,35.0,2490.0,275.0,9.0,0.0,15.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,5918.0,1138.0,2281.0,2499.0,60.0,6.0,20.0
Zambia,91042.0,1236.0,88900.0,906.0,100.0,0.0,40.0
Zimbabwe,37875.0,1554.0,35058.0,1263.0,16.0,1.0,27.0
