country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,38692.0,1424.0,31154.0,6114.0,34.0,0.0,25.0
Albania,11021.0,327.0,6443.0,4251.0,161.0,3.0,97.0
Algeria,47752.0,1599.0,33723.0,12430.0,264.0,8.0,161.0
Andorra,1344.0,53.0,943.0,348.0,43.0,0.0,5.0
Angola,3279.0,131.0,1288.0,1860.0,62.0,1.0,11.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,95.0,3.0,91.0,1.0,0.0,0.0,0.0
Argentina,535705.0,11148.0,400121.0,124436.0,11507.0,241.0,10023.0
Armenia,45503.0,909.0,41434.0,3160.0,177.0,3.0,201.0
Australia,26607.0,803.0,20335.0,5469.0,43.0,6.0,290.0
Austria,31827.0,750.0,26257.0,4820.0,580.0,2.0,214.0
Azerbaijan,38037.0,557.0,35440.0,2040.0,163.0,1.0,171.0
Bahamas,2814.0,65.0,1220.0,1529.0,93.0,2.0,37.0
Bahrain,58839.0,208.0,52776.0,5855.0,632.0,1.0,492.0
Bangladesh,334762.0,4668.0,236024.0,94070.0,1792.0,34.0,2474.0
Barbados,180.0,7.0,158.0,15.0,0.0,0.0,1.0
Belarus,73784.0,738.0,72369.0,677.0,193.0,6.0,166.0
Belgium,91537.0,9919.0,18689.0,62929.0,969.0,2.0,30.0
Belize,1435.0,19.0,404.0,1012.0,70.0,1.0,78.0
Benin,2242.0,40.0,1793.0,409.0,0.0,0.0,0.0
Bhutan,241.0,0.0,158.0,83.0,3.0,0.0,3.0
Bolivia,125172.0,7250.0,81240.0,36682.0,967.0,57.0,1757.0
Bosnia and Herzegovina,22834.0,686.0,15672.0,6476.0,290.0,6.0,399.0
Botswana,2252.0,10.0,546.0,1696.0,0.0,0.0,0.0
Brazil,4288171.0,130574.0,3695158.0,462439.0,41533.0,848.0,37457.0
Brunei,145.0,3.0,139.0,3.0,0.0,0.0,0.0
Bulgaria,17799.0,713.0,12750.0,4336.0,201.0,7.0,131.0
Burkina Faso,1499.0,56.0,1127.0,316.0,13.0,0.0,4.0
Burundi,469.0,1.0,374.0,94.0,0.0,0.0,0.0
Cabo Verde,4651.0,44.0,4076.0,531.0,94.0,1.0,83.0
Cambodia,274.0,0.0,274.0,0.0,0.0,0.0,0.0
Cameroon,20009.0,415.0,18837.0,757.0,0.0,0.0,0.0
Canada,136997.0,9347.0,121537.0,6113.0,815.0,1.0,689.0
Central African Republic,4749.0,62.0,1825.0,2862.0,2.0,0.0,0.0
Chad,1081.0,79.0,934.0,68.0,30.0,0.0,2.0
Chile,430535.0,11850.0,403064.0,15621.0,1866.0,69.0,1708.0
China,90145.0,4733.0,85025.0,387.0,18.0,0.0,20.0
Colombia,702088.0,22518.0,582694.0,96876.0,7424.0,243.0,13215.0
Comoros,456.0,7.0,415.0,34.0,0.0,0.0,0.0
Congo,15289.0,350.0,13509.0,1430.0,55.0,5.0,89.0
Costa Rica,53969.0,583.0,20710.0,32676.0,1420.0,16.0,388.0
Croatia,13107.0,211.0,10466.0,2430.0,190.0,3.0,324.0
Cuba,4593.0,106.0,3844.0,643.0,42.0,0.0,65.0
Cyprus,1517.0,21.0,1237.0,259.0,3.0,0.0,0.0
Czechia,33860.0,450.0,21140.0,12270.0,1447.0,2.0,353.0
Denmark,19646.0,629.0,16563.0,2454.0,293.0,0.0,70.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5394.0,61.0,5327.0,6.0,0.0,0.0,0.0
Dominica,24.0,0.0,18.0,6.0,0.0,0.0,0.0
Dominican Republic,102232.0,1941.0,75747.0,24544.0,516.0,15.0,713.0
Ecuador,114732.0,10836.0,91242.0,12654.0,1526.0,87.0,0.0
Egypt,100708.0,5607.0,82473.0,12628.0,151.0,17.0,876.0
El Salvador,26773.0,777.0,17433.0,8563.0,85.0,3.0,327.0
Equatorial Guinea,4996.0,83.0,4490.0,423.0,6.0,0.0,11.0
Eritrea,361.0,0.0,304.0,57.0,0.0,0.0,0.0
Estonia,2632.0,64.0,2233.0,335.0,32.0,0.0,10.0
Eswatini,5025.0,98.0,4165.0,762.0,31.0,0.0,62.0
Ethiopia,63367.0,986.0,24024.0,38357.0,789.0,12.0,384.0
Fiji,32.0,2.0,24.0,6.0,0.0,0.0,0.0
Finland,8649.0,321.0,7500.0,828.0,54.0,0.0,0.0
France,403837.0,30906.0,89890.0,283041.0,9529.0,82.0,422.0
Gabon,8643.0,53.0,7706.0,884.0,22.0,0.0,88.0
Gambia,3362.0,100.0,1582.0,1680.0,32.0,0.0,122.0
Georgia,1917.0,19.0,1354.0,544.0,87.0,0.0,20.0
Germany,259735.0,9348.0,231349.0,19038.0,1586.0,3.0,1066.0
Ghana,45388.0,285.0,44267.0,836.0,75.0,2.0,79.0
Greece,12734.0,300.0,1347.0,11087.0,282.0,3.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,81009.0,2929.0,69703.0,8377.0,703.0,11.0,776.0
Guinea,9979.0,63.0,9189.0,727.0,33.0,0.0,89.0
Guinea-Bissau,2275.0,39.0,1127.0,1109.0,0.0,0.0,0.0
Guyana,1763.0,52.0,1144.0,567.0,13.0,3.0,56.0
Haiti,8429.0,215.0,6120.0,2094.0,53.0,1.0,129.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,66049.0,2058.0,16613.0,47378.0,247.0,9.0,1036.0
Hungary,10909.0,631.0,4014.0,6264.0,718.0,1.0,24.0
Iceland,2161.0,10.0,2079.0,72.0,4.0,0.0,7.0
India,4659984.0,77472.0,3624196.0,958316.0,97570.0,1201.0,81533.0
Indonesia,210940.0,8544.0,150217.0,52179.0,3737.0,88.0,2707.0
Iran,397801.0,22913.0,342539.0,32349.0,2313.0,115.0,1697.0
Iraq,282672.0,7881.0,217396.0,57395.0,4254.0,67.0,3579.0
Ireland,30571.0,1781.0,23364.0,5426.0,211.0,0.0,0.0
Israel,150326.0,1123.0,112005.0,37198.0,3975.0,20.0,1871.0
Italy,284796.0,35597.0,212432.0,36767.0,1616.0,10.0,547.0
Ivory Coast,18916.0,119.0,17960.0,837.0,47.0,0.0,76.0
Jamaica,3511.0,40.0,1019.0,2452.0,0.0,0.0,0.0
Japan,74565.0,1428.0,65244.0,7893.0,642.0,9.0,755.0
Jordan,2945.0,21.0,2084.0,840.0,206.0,1.0,103.0
Kazakhstan,135589.0,1948.0,107051.0,26590.0,430.0,0.0,37.0
Kenya,35793.0,616.0,22442.0,12735.0,190.0,4.0,395.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,14496.0,586.0,11150.0,2760.0,50.0,5.0,117.0
Kuwait,93475.0,557.0,83660.0,9258.0,653.0,1.0,620.0
Kyrgyzstan,44761.0,1063.0,40631.0,3067.0,77.0,2.0,144.0
Laos,23.0,0.0,21.0,2.0,1.0,0.0,0.0
Latvia,1459.0,35.0,1248.0,176.0,11.0,0.0,0.0
Lebanon,22983.0,229.0,7312.0,15442.0,546.0,10.0,0.0
Lesotho,1245.0,33.0,528.0,684.0,81.0,2.0,0.0
Liberia,1311.0,82.0,1199.0,30.0,0.0,0.0,5.0
Libya,21908.0,352.0,2506.0,19050.0,969.0,13.0,86.0
Liechtenstein,109.0,1.0,105.0,3.0,0.0,0.0,0.0
Lithuania,3238.0,70.0,2260.0,908.0,44.0,1.0,31.0
Luxembourg,7088.0,124.0,6367.0,597.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,15669.0,209.0,14320.0,1140.0,45.0,1.0,25.0
Malawi,5669.0,177.0,3720.0,1772.0,14.0,1.0,37.0
