country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178901.0,7683.0,0.0,0.0,0.0,0.0,0.0
Albania,275191.0,3496.0,0.0,0.0,14.0,0.0,0.0
Algeria,265782.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,41349.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7626.0,136.0,0.0,0.0,0.0,0.0,0.0
Argentina,9083673.0,128653.0,0.0,0.0,0.0,0.0,0.0
Armenia,422874.0,8622.0,0.0,0.0,0.0,0.0,0.0
Australia,6072564.0,7355.0,0.0,0.0,42324.0,45.0,0.0
Austria,4154244.0,18183.0,0.0,0.0,5240.0,13.0,0.0
Azerbaijan,792585.0,9709.0,0.0,0.0,6.0,0.0,0.0
Bahamas,33601.0,798.0,0.0,0.0,19.0,0.0,0.0
Bahrain,569727.0,1476.0,0.0,0.0,357.0,0.0,0.0
Bangladesh,1952733.0,29127.0,0.0,0.0,7.0,0.0,0.0
Barbados,71127.0,399.0,0.0,0.0,334.0,1.0,0.0
Belarus,980868.0,6954.0,0.0,0.0,523.0,7.0,0.0
Belgium,4071279.0,31494.0,0.0,0.0,0.0,0.0,0.0
Belize,57535.0,676.0,0.0,0.0,38.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59274.0,21.0,0.0,0.0,27.0,0.0,0.0
Bolivia,905097.0,21923.0,0.0,0.0,23.0,0.0,0.0
Bosnia and Herzegovina,377145.0,15766.0,0.0,0.0,58.0,1.0,0.0
Botswana,305984.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30482429.0,663930.0,0.0,0.0,21432.0,92.0,0.0
Brunei,141976.0,218.0,0.0,0.0,65.0,0.0,0.0
Bulgaria,1157919.0,36947.0,0.0,0.0,720.0,27.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,40552.0,38.0,0.0,0.0,155.0,0.0,0.0
Cabo Verde,56031.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,136257.0,3056.0,0.0,0.0,3.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3776551.0,39391.0,0.0,0.0,5556.0,53.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7412.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3563650.0,57544.0,0.0,0.0,1129.0,3.0,0.0
China,2244537.0,14453.0,0.0,0.0,16752.0,23.0,0.0
Colombia,6092667.0,139797.0,0.0,0.0,0.0,0.0,0.0
Comoros,8107.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,0.0,0.0,0.0
Croatia,1123578.0,15848.0,0.0,0.0,549.0,5.0,0.0
Cuba,1103395.0,8527.0,0.0,0.0,109.0,0.0,0.0
Cyprus,480220.0,1020.0,0.0,0.0,0.0,0.0,0.0
Czechia,3909167.0,40184.0,0.0,0.0,1374.0,9.0,0.0
Denmark,3165728.0,6240.0,0.0,0.0,993.0,8.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
