country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156363.0,7284.0,0.0,0.0,40.0,0.0,0.0
Albania,187363.0,2944.0,0.0,0.0,570.0,4.0,0.0
Algeria,206878.0,5936.0,0.0,0.0,124.0,5.0,0.0
Andorra,15618.0,130.0,0.0,0.0,46.0,0.0,0.0
Angola,64583.0,1718.0,0.0,0.0,50.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,4072.0,104.0,0.0,0.0,3.0,2.0,0.0
Argentina,5293989.0,116055.0,0.0,0.0,1440.0,26.0,0.0
Armenia,315004.0,6532.0,0.0,0.0,2330.0,41.0,0.0
Australia,177393.0,1795.0,0.0,0.0,1580.0,14.0,0.0
Austria,856002.0,11419.0,0.0,0.0,8594.0,19.0,0.0
Azerbaijan,539710.0,7182.0,0.0,0.0,2706.0,29.0,0.0
Bahamas,22485.0,657.0,0.0,0.0,56.0,14.0,0.0
Bahrain,276983.0,1393.0,0.0,0.0,27.0,0.0,0.0
Bangladesh,1570485.0,27887.0,0.0,0.0,247.0,7.0,0.0
Barbados,19188.0,167.0,0.0,0.0,336.0,3.0,0.0
Belarus,608031.0,4696.0,0.0,0.0,1998.0,17.0,0.0
Belgium,1403548.0,26105.0,0.0,0.0,10190.0,22.0,0.0
Belize,27673.0,505.0,0.0,0.0,150.0,6.0,0.0
Benin,24804.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2622.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,515373.0,18942.0,0.0,0.0,694.0,6.0,0.0
Bosnia and Herzegovina,257401.0,11717.0,0.0,0.0,1094.0,32.0,0.0
Botswana,187281.0,2407.0,0.0,0.0,0.0,0.0,0.0
Brazil,21854726.0,608961.0,0.0,0.0,13247.0,434.0,0.0
Brunei,13545.0,91.0,0.0,0.0,99.0,2.0,0.0
Bulgaria,623946.0,24755.0,0.0,0.0,4662.0,166.0,0.0
Burkina Faso,15103.0,221.0,0.0,0.0,0.0,0.0,0.0
Burundi,20106.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38233.0,349.0,0.0,0.0,5.0,0.0,0.0
Cambodia,118870.0,2813.0,0.0,0.0,83.0,6.0,0.0
Cameroon,104348.0,1731.0,0.0,0.0,0.0,0.0,0.0
Canada,1730200.0,29190.0,0.0,0.0,2680.0,21.0,0.0
Central African Republic,11579.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1701316.0,37795.0,0.0,0.0,1889.0,5.0,0.0
China,121827.0,4849.0,0.0,0.0,113.0,0.0,0.0
Colombia,5009007.0,127417.0,0.0,0.0,1908.0,37.0,0.0
Comoros,4291.0,147.0,0.0,0.0,10.0,0.0,0.0
Congo,75531.0,1395.0,0.0,0.0,279.0,19.0,0.0
Costa Rica,561829.0,7124.0,0.0,0.0,397.0,13.0,0.0
Croatia,483142.0,9364.0,0.0,0.0,6310.0,32.0,0.0
Cuba,954342.0,8252.0,0.0,0.0,592.0,2.0,0.0
Cyprus,125161.0,576.0,0.0,0.0,188.0,0.0,0.0
Czechia,1792707.0,30878.0,0.0,0.0,9480.0,38.0,0.0
Denmark,399127.0,2727.0,0.0,0.0,2720.0,6.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13489.0,183.0,0.0,0.0,2.0,0.0,0.0
Dominica,4961.0,32.0,0.0,0.0,138.0,0.0,0.0
Dominican Republic,385181.0,4146.0,0.0,0.0,973.0,2.0,0.0
Ecuador,518589.0,32984.0,0.0,0.0,315.0,1.0,0.0
Egypt,334751.0,18889.0,0.0,0.0,911.0,57.0,0.0
El Salvador,113422.0,3664.0,0.0,0.0,0.0,10.0,0.0
Equatorial Guinea,13407.0,168.0,0.0,0.0,30.0,1.0,0.0
Eritrea,6910.0,45.0,0.0,0.0,29.0,0.0,0.0
Estonia,201194.0,1574.0,0.0,0.0,1943.0,11.0,0.0
Eswatini,46454.0,1243.0,0.0,0.0,7.0,1.0,0.0
Ethiopia,366424.0,6509.0,0.0,0.0,327.0,15.0,0.0
Fiji,52209.0,674.0,0.0,0.0,0.0,0.0,0.0
Finland,162362.0,1272.0,0.0,0.0,771.0,7.0,0.0
France,7292220.0,118804.0,0.0,0.0,9397.0,46.0,0.0
Gabon,36020.0,249.0,0.0,0.0,0.0,0.0,0.0
Gambia,9973.0,341.0,0.0,0.0,0.0,0.0,0.0
Georgia,738171.0,10238.0,0.0,0.0,5206.0,53.0,0.0
Germany,4722102.0,96351.0,0.0,0.0,37640.0,155.0,0.0
Ghana,130287.0,1182.0,0.0,0.0,0.0,0.0,0.0
Greece,767376.0,16151.0,0.0,0.0,6784.0,42.0,0.0
Grenada,5857.0,198.0,0.0,0.0,7.0,0.0,0.0
Guatemala,603641.0,15281.0,0.0,0.0,1066.0,59.0,0.0
Guinea,30681.0,385.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6149.0,143.0,0.0,0.0,12.0,2.0,0.0
Guyana,35929.0,930.0,0.0,0.0,129.0,2.0,0.0
Haiti,24032.0,679.0,0.0,0.0,28.0,2.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,375983.0,10284.0,0.0,0.0,0.0,0.0,0.0
Hungary,885360.0,31101.0,0.0,0.0,6268.0,107.0,0.0
Iceland,14087.0,34.0,0.0,0.0,164.0,0.0,0.0
India,34333754.0,459873.0,0.0,0.0,12729.0,221.0,0.0
Indonesia,4246802.0,143500.0,0.0,0.0,628.0,19.0,0.0
Iran,5964824.0,126921.0,0.0,0.0,9862.0,158.0,0.0
Iraq,2060066.0,23271.0,0.0,0.0,1152.0,23.0,0.0
Ireland,458370.0,5492.0,0.0,0.0,3024.0,0.0,0.0
Israel,1332801.0,8112.0,0.0,0.0,554.0,3.0,0.0
Italy,4788704.0,132283.0,0.0,0.0,5902.0,59.0,0.0
Ivory Coast,61370.0,696.0,0.0,0.0,40.0,0.0,0.0
Jamaica,89349.0,2257.0,0.0,0.0,133.0,8.0,0.0
Japan,1723070.0,18292.0,0.0,0.0,158.0,6.0,0.0
Jordan,870505.0,11088.0,0.0,0.0,2012.0,11.0,0.0
Kazakhstan,1025990.0,17238.0,0.0,0.0,1541.0,37.0,0.0
Kenya,253661.0,5296.0,0.0,0.0,149.0,14.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160823.0,2978.0,0.0,0.0,14.0,0.0,0.0
Kuwait,412768.0,2462.0,0.0,0.0,16.0,0.0,0.0
Kyrgyzstan,181590.0,2679.0,0.0,0.0,91.0,3.0,0.0
Laos,44061.0,76.0,0.0,0.0,1170.0,3.0,0.0
Latvia,226860.0,3401.0,0.0,0.0,2347.0,44.0,0.0
Lebanon,644391.0,8528.0,0.0,0.0,642.0,6.0,0.0
Lesotho,21672.0,658.0,0.0,0.0,29.0,0.0,0.0
Liberia,5815.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,359667.0,5171.0,0.0,0.0,648.0,14.0,0.0
Liechtenstein,3708.0,61.0,0.0,0.0,9.0,0.0,0.0
Lithuania,418078.0,6010.0,0.0,0.0,3261.0,39.0,0.0
Luxembourg,82623.0,849.0,0.0,0.0,433.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43632.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61803.0,2302.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2492343.0,29155.0,0.0,0.0,5713.0,64.0,0.0
Maldives,88386.0,244.0,0.0,0.0,109.0,1.0,0.0
Mali,16233.0,570.0,0.0,0.0,38.0,1.0,0.0
Malta,37773.0,462.0,0.0,0.0,37.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37535.0,801.0,0.0,0.0,46.0,2.0,0.0
Mauritius,25930.0,199.0,0.0,0.0,1307.0,3.0,0.0
Mexico,3814453.0,288887.0,0.0,0.0,2660.0,154.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,343261.0,7958.0,0.0,0.0,1586.0,46.0,0.0
Monaco,3424.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,608957.0,1777.0,0.0,0.0,5926.0,10.0,0.0
Montenegro,146663.0,2125.0,0.0,0.0,727.0,6.0,0.0
Morocco,946957.0,14698.0,0.0,0.0,191.0,9.0,0.0
Mozambique,151339.0,1932.0,0.0,0.0,14.0,0.0,0.0
Myanmar,503981.0,18766.0,0.0,0.0,1002.0,22.0,0.0
Namibia,128967.0,3558.0,0.0,0.0,4.0,1.0,0.0
Nepal,814115.0,11436.0,0.0,0.0,287.0,2.0,0.0
Netherlands,2206853.0,18937.0,0.0,0.0,10255.0,23.0,0.0
New Zealand,7139.0,29.0,0.0,0.0,166.0,1.0,0.0
Nicaragua,16699.0,209.0,0.0,0.0,0.0,0.0,0.0
Niger,6434.0,220.0,0.0,0.0,35.0,4.0,0.0
Nigeria,212446.0,2902.0,0.0,0.0,87.0,2.0,0.0
North Macedonia,204416.0,7194.0,0.0,0.0,550.0,16.0,0.0
Norway,213289.0,920.0,0.0,0.0,1534.0,1.0,0.0
Oman,304329.0,4112.0,0.0,0.0,11.0,0.0,0.0
Pakistan,1275673.0,28507.0,0.0,0.0,515.0,11.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,454799.0,4697.0,0.0,0.0,290.0,3.0,0.0
Panama,473089.0,7321.0,0.0,0.0,84.0,1.0,0.0
Papua New Guinea,31010.0,392.0,0.0,0.0,0.0,0.0,0.0
Paraguay,461225.0,16256.0,0.0,0.0,41.0,0.0,0.0
Peru,2204424.0,200350.0,0.0,0.0,1114.0,24.0,0.0
Philippines,2795642.0,43825.0,0.0,0.0,1744.0,239.0,0.0
Poland,3060613.0,77395.0,0.0,0.0,15511.0,250.0,0.0
Portugal,1094048.0,18184.0,0.0,0.0,1382.0,4.0,0.0
Qatar,239752.0,611.0,0.0,0.0,106.0,0.0,0.0
Romania,1685264.0,49604.0,0.0,0.0,8971.0,489.0,0.0
Russia,8533706.0,238784.0,0.0,0.0,39117.0,1165.0,0.0
Rwanda,99854.0,1332.0,0.0,0.0,34.0,0.0,0.0
Saint Kitts and Nevis,2701.0,25.0,0.0,0.0,5.0,0.0,0.0
