country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178257.0,7676.0,0.0,0.0,116.0,1.0,0.0
Albania,274272.0,3494.0,0.0,0.0,53.0,1.0,0.0
Algeria,265730.0,6874.0,0.0,0.0,3.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7523.0,135.0,0.0,0.0,12.0,0.0,0.0
Argentina,9056203.0,128268.0,0.0,0.0,2077.0,35.0,0.0
Armenia,422691.0,8621.0,0.0,0.0,13.0,0.0,0.0
Australia,5207650.0,6648.0,0.0,0.0,53017.0,39.0,0.0
Austria,4004069.0,16286.0,0.0,0.0,8651.0,44.0,0.0
Azerbaijan,792289.0,9703.0,0.0,0.0,36.0,0.0,0.0
Bahamas,33366.0,789.0,0.0,0.0,6.0,0.0,0.0
Bahrain,561065.0,1473.0,0.0,0.0,513.0,0.0,0.0
Bangladesh,1952131.0,29124.0,0.0,0.0,22.0,0.0,0.0
Barbados,62968.0,379.0,0.0,0.0,543.0,0.0,0.0
Belarus,970750.0,6882.0,0.0,0.0,307.0,5.0,0.0
Belgium,3943831.0,31079.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,672.0,0.0,0.0,0.0,8.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,45056.0,14.0,0.0,0.0,2200.0,0.0,0.0
Bolivia,903584.0,21899.0,0.0,0.0,107.0,0.0,0.0
Bosnia and Herzegovina,376264.0,15742.0,0.0,0.0,66.0,2.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,333.0,2.0,0.0
Brazil,30184286.0,661741.0,0.0,0.0,22377.0,165.0,0.0
Brunei,139061.0,216.0,0.0,0.0,250.0,1.0,0.0
Bulgaria,1147165.0,36740.0,0.0,0.0,886.0,10.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38698.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55974.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135980.0,3055.0,0.0,0.0,17.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3553125.0,37947.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3515878.0,57094.0,0.0,0.0,1587.0,13.0,0.0
China,1655477.0,13524.0,0.0,0.0,24597.0,59.0,0.0
Colombia,6088619.0,139729.0,0.0,0.0,284.0,4.0,0.0
Comoros,8100.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,3549.0,30.0,0.0
Croatia,1109847.0,15702.0,0.0,0.0,699.0,8.0,0.0
Cuba,1097675.0,8519.0,0.0,0.0,342.0,0.0,0.0
Cyprus,461531.0,987.0,0.0,0.0,1692.0,2.0,0.0
Czechia,3872522.0,39933.0,0.0,0.0,4045.0,16.0,0.0
Denmark,3136271.0,5981.0,0.0,0.0,2683.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15595.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11981.0,63.0,0.0,0.0,28.0,0.0,0.0
Dominican Republic,578626.0,4375.0,0.0,0.0,95.0,0.0,0.0
Ecuador,865263.0,35508.0,0.0,0.0,0.0,0.0,0.0
Egypt,511977.0,24522.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4124.0,0.0,0.0,0.0,2.0,0.0
Equatorial Guinea,15904.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9732.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,565213.0,2498.0,0.0,0.0,904.0,3.0,0.0
Eswatini,70014.0,1395.0,0.0,0.0,24.0,0.0,0.0
Ethiopia,470108.0,7509.0,0.0,0.0,12.0,0.0,0.0
Fiji,64499.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,920692.0,3334.0,0.0,0.0,0.0,0.0,0.0
France,27353225.0,144662.0,0.0,0.0,190762.0,159.0,0.0
Gabon,47588.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1651969.0,16779.0,0.0,0.0,392.0,2.0,0.0
Germany,23017079.0,132378.0,0.0,0.0,138651.0,361.0,0.0
Ghana,161071.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3195887.0,28274.0,0.0,0.0,15331.0,69.0,0.0
Grenada,14064.0,219.0,0.0,0.0,0.0,0.0,0.0
Guatemala,836234.0,17400.0,0.0,0.0,809.0,21.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8175.0,170.0,0.0,0.0,2.0,0.0,0.0
Guyana,63340.0,1226.0,0.0,0.0,14.0,0.0,0.0
Haiti,30586.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1874206.0,45812.0,0.0,0.0,1542.0,31.0,0.0
Iceland,183974.0,110.0,0.0,0.0,611.0,5.0,0.0
India,43038016.0,521736.0,0.0,0.0,1088.0,26.0,0.0
Indonesia,6035358.0,155717.0,0.0,0.0,1455.0,43.0,0.0
Iran,7197505.0,140678.0,0.0,0.0,2737.0,28.0,0.0
Iraq,2322303.0,25186.0,0.0,0.0,222.0,0.0,0.0
Ireland,1494814.0,6903.0,0.0,0.0,1748.0,19.0,0.0
Israel,4013193.0,10601.0,0.0,0.0,6346.0,10.0,0.0
Italy,15404809.0,161032.0,0.0,0.0,84056.0,169.0,0.0
Ivory Coast,81834.0,797.0,0.0,0.0,5.0,0.0,0.0
Jamaica,129093.0,2917.0,0.0,0.0,43.0,1.0,0.0
Japan,7122173.0,28769.0,0.0,0.0,49680.0,47.0,0.0
Jordan,1694957.0,14055.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394093.0,19013.0,0.0,0.0,0.0,0.0,0.0
Kenya,323583.0,5649.0,0.0,0.0,26.0,1.0,0.0
Kiribati,3069.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227766.0,3138.0,0.0,0.0,9.0,0.0,0.0
Kuwait,630641.0,2555.0,0.0,0.0,389.0,0.0,0.0
Kyrgyzstan,200970.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,197417.0,702.0,0.0,0.0,1290.0,2.0,0.0
Latvia,809917.0,5687.0,0.0,0.0,938.0,3.0,0.0
Lebanon,1094911.0,10350.0,0.0,0.0,108.0,5.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7402.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501834.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16834.0,84.0,0.0,0.0,50.0,0.0,0.0
Lithuania,1043492.0,8982.0,0.0,0.0,1376.0,7.0,0.0
Luxembourg,226339.0,1051.0,0.0,0.0,777.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64089.0,1390.0,0.0,0.0,0.0,0.0,0.0
Malawi,85707.0,2628.0,0.0,0.0,2.0,0.0,0.0
Malaysia,4342559.0,35341.0,0.0,0.0,9002.0,30.0,0.0
Maldives,178320.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30589.0,729.0,0.0,0.0,11.0,0.0,0.0
Malta,87033.0,667.0,0.0,0.0,438.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58679.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,214860.0,985.0,0.0,0.0,0.0,0.0,0.0
Mexico,5723862.0,323805.0,0.0,0.0,648.0,78.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,515649.0,11471.0,0.0,0.0,161.0,1.0,0.0
Monaco,11261.0,56.0,0.0,0.0,67.0,1.0,0.0
Mongolia,920004.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,233834.0,2708.0,0.0,0.0,84.0,2.0,0.0
Morocco,1164135.0,16061.0,0.0,0.0,83.0,0.0,0.0
Mozambique,225301.0,2200.0,0.0,0.0,5.0,0.0,0.0
Myanmar,612406.0,19434.0,0.0,0.0,23.0,0.0,0.0
Namibia,157903.0,4021.0,0.0,0.0,7.0,0.0,0.0
Nepal,978616.0,11951.0,0.0,0.0,23.0,0.0,0.0
Netherlands,8180507.0,22739.0,0.0,0.0,6647.0,16.0,0.0
New Zealand,799190.0,497.0,0.0,0.0,9683.0,14.0,0.0
Nicaragua,18491.0,231.0,0.0,0.0,0.0,0.0,0.0
Niger,8846.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255663.0,3142.0,0.0,0.0,30.0,0.0,0.0
North Macedonia,307967.0,9256.0,0.0,0.0,150.0,4.0,0.0
Norway,1417631.0,2667.0,0.0,0.0,919.0,0.0,0.0
Oman,388741.0,4256.0,0.0,0.0,32.0,2.0,0.0
Pakistan,1526829.0,30362.0,0.0,0.0,101.0,0.0,0.0
Palau,4122.0,6.0,0.0,0.0,24.0,0.0,0.0
Palestine,656617.0,5656.0,0.0,0.0,330.0,1.0,0.0
Panama,767067.0,8177.0,0.0,0.0,136.0,1.0,0.0
Papua New Guinea,43615.0,649.0,0.0,0.0,89.0,6.0,0.0
Paraguay,648446.0,18734.0,0.0,0.0,0.0,0.0,0.0
Peru,3552467.0,212528.0,0.0,0.0,667.0,21.0,0.0
Philippines,3681851.0,59778.0,0.0,0.0,205.0,1.0,0.0
Poland,5980220.0,115696.0,0.0,0.0,1624.0,61.0,0.0
Portugal,3697653.0,21958.0,0.0,0.0,11162.0,23.0,0.0
Qatar,363031.0,677.0,0.0,0.0,94.0,0.0,0.0
Romania,2875942.0,65249.0,0.0,0.0,2067.0,39.0,0.0
Russia,17756183.0,364779.0,0.0,0.0,10730.0,273.0,0.0
Rwanda,129757.0,1459.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,5554.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23045.0,365.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8344.0,106.0,0.0,0.0,2.0,0.0,0.0
Samoa,4092.0,9.0,0.0,0.0,427.0,2.0,0.0
San Marino,15779.0,114.0,0.0,0.0,96.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,752078.0,9060.0,0.0,0.0,135.0,2.0,0.0
Senegal,85952.0,1965.0,0.0,0.0,0.0,0.0,0.0
Serbia,1991620.0,15899.0,0.0,0.0,1109.0,9.0,0.0
Seychelles,41147.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7677.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1145121.0,1307.0,0.0,0.0,4552.0,4.0,0.0
Slovakia,2495855.0,19618.0,0.0,0.0,3898.0,23.0,0.0
Slovenia,990788.0,6541.0,0.0,0.0,2722.0,3.0,0.0
Solomon Islands,12285.0,139.0,0.0,0.0,280.0,2.0,0.0
Somalia,26471.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3733919.0,100116.0,0.0,0.0,1291.0,18.0,0.0
South Korea,15830644.0,20034.0,0.0,0.0,195370.0,184.0,0.0
South Sudan,17356.0,138.0,0.0,0.0,3.0,0.0,0.0
Spain,11662214.0,103104.0,0.0,0.0,34727.0,0.0,0.0
Sri Lanka,662717.0,16492.0,0.0,0.0,60.0,0.0,0.0
Sudan,62034.0,4925.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79276.0,1325.0,0.0,0.0,35.0,0.0,0.0
Sweden,2491980.0,18506.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3568616.0,13620.0,0.0,0.0,39927.0,4.0,0.0
Syria,55750.0,3147.0,0.0,0.0,5.0,1.0,0.0
Taiwan,28666.0,854.0,0.0,0.0,626.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33851.0,803.0,0.0,0.0,36.0,3.0,0.0
Thailand,3925854.0,26289.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,22844.0,130.0,0.0,0.0,2.0,0.0,0.0
Togo,36957.0,272.0,0.0,0.0,0.0,0.0,0.0
Tonga,8559.0,11.0,0.0,0.0,115.0,2.0,0.0
Trinidad and Tobago,140781.0,3787.0,0.0,0.0,324.0,4.0,0.0
Tunisia,1038668.0,28509.0,0.0,0.0,1310.0,84.0,0.0
Turkey,14972502.0,98462.0,0.0,0.0,6635.0,25.0,0.0
Uganda,164012.0,3596.0,0.0,0.0,16.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,894186.0,2302.0,0.0,0.0,216.0,0.0,0.0
United Kingdom,21846115.0,171004.0,0.0,0.0,38583.0,289.0,0.0
United States,80475265.0,986648.0,0.0,0.0,35745.0,614.0,0.0
Uruguay,894630.0,7186.0,0.0,0.0,363.0,3.0,0.0
Uzbekistan,238098.0,1637.0,0.0,0.0,10.0,0.0,0.0
Vanuatu,5536.0,6.0,0.0,0.0,49.0,2.0,0.0
Venezuela,521546.0,5696.0,0.0,0.0,75.0,1.0,0.0
Vietnam,10272964.0,42858.0,0.0,0.0,22804.0,28.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11814.0,2147.0,0.0,0.0,0.0,0.0,0.0
Zambia,317804.0,3968.0,0.0,0.0,0.0,1.0,0.0
Zimbabwe,247094.0,5460.0,0.0,0.0,84.0,0.0,0.0
