country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,37355.0,1348.0,26415.0,9592.0,215.0,32.0,187.0
Albania,6676.0,205.0,3480.0,2991.0,140.0,5.0,101.0
Algeria,36204.0,1322.0,25263.0,9619.0,492.0,10.0,343.0
Andorra,963.0,52.0,839.0,72.0,0.0,0.0,0.0
Angola,1735.0,80.0,575.0,1080.0,56.0,2.0,6.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,92.0,3.0,76.0,13.0,0.0,0.0,0.0
Argentina,260911.0,5004.0,181389.0,74518.0,7043.0,240.0,73147.0
Armenia,40593.0,803.0,33157.0,6633.0,160.0,7.0,541.0
Australia,22127.0,352.0,9401.0,12374.0,414.0,21.0,251.0
Austria,22245.0,723.0,20123.0,1399.0,139.0,0.0,113.0
Azerbaijan,33731.0,495.0,30856.0,2380.0,84.0,3.0,214.0
Bahamas,989.0,15.0,116.0,858.0,44.0,0.0,3.0
Bahrain,44804.0,165.0,41504.0,3135.0,407.0,2.0,295.0
Bangladesh,263503.0,3471.0,151972.0,108060.0,2996.0,33.0,1535.0
Barbados,143.0,7.0,112.0,24.0,1.0,0.0,0.0
Belarus,69005.0,592.0,65219.0,3194.0,58.0,3.0,228.0
Belgium,75008.0,9885.0,17841.0,47282.0,388.0,6.0,49.0
Belize,177.0,2.0,32.0,143.0,0.0,0.0,0.0
Benin,2001.0,38.0,1681.0,282.0,65.0,0.0,81.0
Bhutan,113.0,0.0,97.0,16.0,3.0,0.0,1.0
Bolivia,93328.0,3761.0,31753.0,57814.0,1693.0,49.0,930.0
Bosnia and Herzegovina,14708.0,447.0,8411.0,5850.0,210.0,22.0,252.0
Botswana,1066.0,2.0,80.0,984.0,0.0,0.0,0.0
Brazil,3118153.0,103209.0,2449338.0,565606.0,50520.0,1194.0,58508.0
Brunei,142.0,3.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,13722.0,471.0,8154.0,5097.0,210.0,12.0,174.0
Burkina Faso,1211.0,54.0,990.0,167.0,7.0,0.0,6.0
Burundi,408.0,1.0,315.0,92.0,0.0,0.0,0.0
Cabo Verde,2920.0,33.0,2148.0,739.0,37.0,1.0,20.0
Cambodia,268.0,0.0,220.0,48.0,17.0,0.0,1.0
Cameroon,18213.0,398.0,15320.0,2495.0,171.0,3.0,0.0
Canada,120820.0,9203.0,108465.0,3152.0,362.0,6.0,415.0
Central African Republic,4645.0,61.0,1723.0,2861.0,4.0,1.0,2.0
Chad,946.0,76.0,859.0,11.0,1.0,0.0,16.0
Chile,376616.0,10178.0,349541.0,16897.0,1572.0,39.0,2199.0
China,93004.0,4692.0,82440.0,5872.0,70.0,4.0,193.0
Colombia,410453.0,13475.0,230427.0,166551.0,12830.0,321.0,8943.0
Comoros,399.0,7.0,379.0,13.0,0.0,0.0,10.0
Congo,13244.0,285.0,10000.0,2959.0,91.0,3.0,48.0
Costa Rica,24508.0,255.0,7971.0,16282.0,636.0,11.0,148.0
Croatia,5740.0,160.0,4962.0,618.0,91.0,2.0,56.0
Cuba,3093.0,88.0,2472.0,533.0,47.0,0.0,12.0
Cyprus,1252.0,19.0,870.0,363.0,10.0,0.0,0.0
Czechia,18783.0,391.0,13222.0,5170.0,289.0,1.0,239.0
Denmark,15291.0,621.0,13227.0,1443.0,156.0,1.0,73.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5348.0,59.0,5133.0,156.0,1.0,0.0,13.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,81094.0,1346.0,45666.0,34082.0,595.0,18.0,756.0
Ecuador,95563.0,5951.0,78610.0,11002.0,862.0,19.0,2.0
Egypt,95834.0,5059.0,54888.0,35887.0,168.0,24.0,1109.0
El Salvador,21269.0,570.0,9875.0,10824.0,397.0,7.0,155.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,248.0,37.0,0.0,0.0,0.0
Estonia,2167.0,63.0,1968.0,136.0,9.0,0.0,6.0
Eswatini,3410.0,63.0,1720.0,1627.0,101.0,2.0,86.0
Ethiopia,24175.0,440.0,10696.0,13039.0,584.0,20.0,285.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7694.0,313.0,6980.0,401.0,15.0,0.0,0.0
France,243576.0,30357.0,82971.0,130248.0,1408.0,13.0,0.0
Gabon,8006.0,51.0,5823.0,2132.0,0.0,0.0,0.0
Gambia,1346.0,32.0,227.0,1087.0,111.0,9.0,6.0
Georgia,1264.0,17.0,1054.0,193.0,14.0,0.0,44.0
Germany,219540.0,9208.0,198347.0,11985.0,1032.0,5.0,965.0
Ghana,41404.0,215.0,39055.0,2134.0,192.0,0.0,328.0
Greece,5942.0,214.0,1347.0,4381.0,193.0,1.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,57966.0,2233.0,46442.0,9291.0,979.0,11.0,853.0
Guinea,8018.0,50.0,7020.0,948.0,88.0,0.0,122.0
Guinea-Bissau,2088.0,29.0,1015.0,1044.0,36.0,0.0,71.0
Guyana,602.0,22.0,189.0,391.0,34.0,0.0,0.0
Haiti,7634.0,183.0,4982.0,2469.0,23.0,1.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,48403.0,1515.0,6805.0,40083.0,531.0,9.0,156.0
Hungary,4746.0,605.0,3527.0,614.0,15.0,0.0,2.0
Iceland,1968.0,10.0,1844.0,114.0,6.0,0.0,6.0
India,2329638.0,46091.0,1639599.0,643948.0,60963.0,834.0,56110.0
Indonesia,128776.0,5824.0,83710.0,39242.0,1693.0,59.0,1474.0
Iran,331189.0,18800.0,288620.0,23769.0,2345.0,184.0,1978.0
Iraq,156995.0,5531.0,112102.0,39362.0,3396.0,67.0,2312.0
Ireland,26801.0,1773.0,23364.0,1664.0,33.0,1.0,0.0
Israel,86932.0,692.0,64137.0,22103.0,1823.0,11.0,1006.0
Italy,251237.0,35215.0,202461.0,13561.0,412.0,6.0,213.0
Ivory Coast,16847.0,105.0,13321.0,3421.0,49.0,0.0,269.0
Jamaica,1047.0,14.0,753.0,280.0,16.0,0.0,8.0
Japan,50324.0,1061.0,34136.0,15127.0,697.0,7.0,686.0
Jordan,1283.0,11.0,1189.0,83.0,15.0,0.0,2.0
Kazakhstan,113501.0,1433.0,74677.0,37391.0,779.0,0.0,975.0
Kenya,27425.0,438.0,13867.0,13120.0,497.0,15.0,372.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,10590.0,354.0,6248.0,3988.0,171.0,13.0,190.0
Kuwait,73068.0,486.0,64759.0,7823.0,668.0,4.0,731.0
Kyrgyzstan,40455.0,1478.0,32734.0,6243.0,370.0,4.0,608.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1293.0,32.0,1078.0,183.0,3.0,0.0,8.0
Lebanon,7121.0,87.0,2377.0,4657.0,309.0,7.0,87.0
Lesotho,781.0,24.0,175.0,582.0,0.0,0.0,0.0
Liberia,1240.0,79.0,736.0,425.0,3.0,0.0,11.0
Libya,6302.0,132.0,740.0,5430.0,373.0,7.0,16.0
Liechtenstein,90.0,1.0,87.0,2.0,1.0,0.0,2.0
Lithuania,2277.0,64.0,1719.0,494.0,18.0,0.0,6.0
Luxembourg,7242.0,122.0,6222.0,898.0,26.0,1.0,52.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13317.0,152.0,11276.0,1889.0,115.0,1.0,265.0
Malawi,4714.0,152.0,2477.0,2085.0,40.0,6.0,47.0
Malaysia,9103.0,125.0,8808.0,170.0,9.0,0.0,6.0
Maldives,5223.0,20.0,2849.0,2354.0,66.0,1.0,14.0
Mali,2577.0,125.0,1973.0,479.0,4.0,0.0,4.0
Malta,1141.0,9.0,692.0,440.0,29.0,0.0,4.0
Mauritania,6598.0,157.0,5704.0,737.0,43.0,0.0,134.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,492522.0,53929.0,397278.0,41315.0,6686.0,926.0,4118.0
Moldova,28223.0,857.0,19740.0,7626.0,382.0,7.0,440.0
Monaco,138.0,4.0,113.0,21.0,5.0,0.0,0.0
Mongolia,293.0,0.0,269.0,24.0,0.0,0.0,6.0
Montenegro,3748.0,71.0,2558.0,1119.0,52.0,3.0,37.0
Morocco,35195.0,533.0,25385.0,9277.0,1132.0,17.0,861.0
Mozambique,2481.0,17.0,910.0,1554.0,70.0,1.0,50.0
Myanmar,360.0,6.0,313.0,41.0,0.0,0.0,1.0
Namibia,3229.0,19.0,715.0,2495.0,128.0,0.0,0.0
Nepal,23948.0,83.0,16664.0,7201.0,638.0,4.0,171.0
Netherlands,60938.0,6180.0,244.0,54514.0,723.0,2.0,7.0
New Zealand,1570.0,22.0,1526.0,22.0,0.0,0.0,0.0
Nicaragua,4115.0,128.0,2913.0,1074.0,213.0,5.0,0.0
Niger,1158.0,69.0,1065.0,24.0,0.0,0.0,3.0
Nigeria,47290.0,956.0,33609.0,12725.0,423.0,6.0,263.0
North Macedonia,12083.0,529.0,8248.0,3306.0,141.0,1.0,161.0
Norway,9751.0,256.0,8857.0,638.0,67.0,0.0,0.0
Oman,82050.0,533.0,76720.0,4797.0,263.0,12.0,596.0
Pakistan,285191.0,6112.0,261246.0,17833.0,531.0,15.0,482.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,14875.0,104.0,8181.0,6590.0,365.0,4.0,136.0
Panama,76464.0,1680.0,50665.0,24119.0,1070.0,16.0,1155.0
Papua New Guinea,214.0,3.0,71.0,140.0,0.0,0.0,18.0
Paraguay,7519.0,86.0,5326.0,2107.0,285.0,4.0,50.0
Peru,489680.0,62934.0,329404.0,97342.0,6547.0,635.0,5384.0
Philippines,139538.0,2312.0,68432.0,68794.0,2900.0,18.0,273.0
Poland,52961.0,1821.0,37150.0,13990.0,551.0,12.0,273.0
Portugal,52945.0,1761.0,38760.0,12424.0,120.0,2.0,160.0
Qatar,113646.0,188.0,110324.0,3134.0,384.0,0.0,331.0
Romania,63762.0,2764.0,30585.0,30413.0,1215.0,35.0,274.0
Russia,895691.0,15103.0,701796.0,178792.0,4892.0,130.0,6479.0
Rwanda,2171.0,7.0,1478.0,686.0,19.0,0.0,86.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,25.0,0.0,0.0,0.0,1.0
Saint Vincent and the Grenadines,57.0,0.0,52.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,717.0,42.0,657.0,18.0,0.0,0.0,0.0
Sao Tome and Principe,881.0,15.0,804.0,62.0,3.0,0.0,4.0
Saudi Arabia,291468.0,3233.0,255118.0,33117.0,1521.0,34.0,1640.0
Senegal,11380.0,238.0,7449.0,3693.0,68.0,2.0,59.0
Serbia,28497.0,652.0,0.0,27845.0,235.0,6.0,0.0
Seychelles,126.0,0.0,126.0,0.0,0.0,0.0,1.0
Sierra Leone,1932.0,69.0,1478.0,385.0,15.0,0.0,31.0
Singapore,55353.0,27.0,50128.0,5198.0,61.0,0.0,519.0
Slovakia,2615.0,31.0,1874.0,710.0,16.0,0.0,8.0
Slovenia,2272.0,129.0,1960.0,183.0,17.0,1.0,0.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,566109.0,10751.0,426125.0,129233.0,2511.0,130.0,8925.0
South Korea,14714.0,305.0,13786.0,623.0,54.0,0.0,57.0
South Sudan,2472.0,47.0,1175.0,1250.0,2.0,0.0,0.0
Spain,326612.0,28581.0,150376.0,147655.0,3632.0,5.0,0.0
Sri Lanka,2880.0,11.0,2622.0,247.0,9.0,0.0,29.0
Sudan,12033.0,786.0,6282.0,4965.0,0.0,5.0,16.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2559.0,39.0,1712.0,808.0,70.0,9.0,38.0
Sweden,83126.0,5770.0,0.0,77356.0,154.0,4.0,0.0
Switzerland,36895.0,1835.0,32400.0,2660.0,187.0,1.0,0.0
Syria,1327.0,53.0,385.0,889.0,72.0,1.0,21.0
Taiwan,480.0,7.0,443.0,30.0,3.0,0.0,2.0
Tajikistan,7827.0,62.0,6653.0,1112.0,42.0,0.0,39.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3351.0,58.0,3163.0,130.0,0.0,0.0,3.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1070.0,26.0,752.0,292.0,3.0,1.0,23.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,300.0,8.0,139.0,153.0,19.0,0.0,1.0
Tunisia,1738.0,52.0,1272.0,414.0,21.0,1.0,7.0
Turkey,243180.0,5873.0,226155.0,11152.0,1183.0,15.0,1185.0
Uganda,1313.0,9.0,1138.0,166.0,16.0,0.0,1.0
Ukraine,85023.0,1979.0,46313.0,36731.0,1211.0,29.0,590.0
United Arab Emirates,62966.0,358.0,56961.0,5647.0,262.0,1.0,195.0
United Kingdom,313386.0,46611.0,1464.0,265311.0,2.0,0.0,1.0
United States,5167597.0,164331.0,1714960.0,3288306.0,57317.0,1096.0,44205.0
Uruguay,1385.0,37.0,1157.0,191.0,21.0,0.0,11.0
Uzbekistan,31747.0,204.0,23704.0,7839.0,443.0,4.0,712.0
Venezuela,27938.0,238.0,19706.0,7994.0,1138.0,9.0,2776.0
Vietnam,866.0,16.0,451.0,399.0,19.0,1.0,52.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1831.0,523.0,919.0,389.0,-1.0,5.0,4.0
Zambia,8275.0,241.0,7004.0,1030.0,65.0,0.0,202.0
Zimbabwe,4818.0,104.0,1524.0,3190.0,70.0,0.0,0.0
