country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,166191.0,7432.0,0.0,0.0,480.0,7.0,0.0
Albania,264624.0,3380.0,0.0,0.0,1452.0,9.0,0.0
Algeria,257976.0,6646.0,0.0,0.0,378.0,6.0,0.0
Andorra,36599.0,147.0,0.0,0.0,0.0,0.0,0.0
Angola,98364.0,1896.0,0.0,0.0,13.0,0.0,0.0
Antigua and Barbuda,6853.0,131.0,0.0,0.0,121.0,4.0,0.0
Argentina,8589879.0,122684.0,0.0,0.0,12664.0,100.0,0.0
Armenia,389957.0,8086.0,0.0,0.0,2467.0,5.0,0.0
Australia,2752507.0,4248.0,0.0,0.0,25247.0,48.0,0.0
Austria,2056928.0,14232.0,0.0,0.0,29324.0,18.0,0.0
Azerbaijan,698654.0,8871.0,0.0,0.0,7474.0,25.0,0.0
Bahamas,32773.0,753.0,0.0,0.0,58.0,4.0,0.0
Bahrain,421081.0,1411.0,0.0,0.0,7709.0,0.0,0.0
Bangladesh,1861532.0,28589.0,0.0,0.0,8345.0,29.0,0.0
Barbados,48239.0,286.0,0.0,0.0,462.0,0.0,0.0
Belarus,777391.0,6147.0,0.0,0.0,8315.0,15.0,0.0
Belgium,3296038.0,29227.0,0.0,0.0,0.0,0.0,0.0
Belize,53544.0,629.0,0.0,0.0,0.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6092.0,4.0,0.0,0.0,158.0,0.0,0.0
Bolivia,871749.0,21129.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,354325.0,14672.0,0.0,0.0,0.0,0.0,0.0
Botswana,256041.0,2585.0,0.0,0.0,0.0,0.0,0.0
Brazil,26546399.0,632514.0,0.0,0.0,61853.0,419.0,0.0
Brunei,17404.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,995436.0,33770.0,0.0,0.0,2181.0,42.0,0.0
Burkina Faso,20679.0,372.0,0.0,0.0,0.0,0.0,0.0
Burundi,37562.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55785.0,397.0,0.0,0.0,13.0,1.0,0.0
Cambodia,121773.0,3015.0,0.0,0.0,111.0,0.0,0.0
Cameroon,116718.0,1880.0,0.0,0.0,0.0,0.0,0.0
Canada,3123560.0,34719.0,0.0,0.0,6342.0,84.0,0.0
