country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Cambodia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,4.0,0.0,0.0,4.0,0.0,0.0,0.0
China,19693.0,425.0,614.0,18654.0,3086.0,64.0,151.0
Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
France,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Germany,12.0,0.0,0.0,12.0,2.0,0.0,0.0
Hong Kong,15.0,0.0,0.0,15.0,0.0,0.0,0.0
India,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Italy,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Japan,20.0,0.0,1.0,19.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,1.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Singapore,18.0,0.0,0.0,18.0,0.0,0.0,0.0
South Korea,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Thailand,19.0,0.0,9.0,10.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,5.0,0.0,0.0,5.0,0.0,0.0,0.0
United Kingdom,2.0,0.0,0.0,2.0,0.0,0.0,0.0
United States,11.0,0.0,0.0,11.0,3.0,0.0,0.0
Vietnam,8.0,0.0,1.0,7.0,2.0,0.0,0.0
