country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,156397.0,7284.0,0.0,0.0,0.0,0.0,0.0
Albania,189125.0,2955.0,0.0,0.0,1131.0,7.0,0.0
Algeria,207156.0,5945.0,0.0,0.0,77.0,4.0,0.0
Andorra,15618.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,64674.0,1720.0,0.0,0.0,20.0,1.0,0.0
Antigua and Barbuda,4091.0,105.0,0.0,0.0,0.0,0.0,0.0
Argentina,5296781.0,116104.0,0.0,0.0,593.0,13.0,0.0
Armenia,320433.0,6670.0,0.0,0.0,1417.0,42.0,0.0
Australia,181578.0,1827.0,0.0,0.0,1264.0,12.0,0.0
Austria,883887.0,11502.0,0.0,0.0,8554.0,20.0,0.0
Azerbaijan,547281.0,7269.0,0.0,0.0,2631.0,28.0,0.0
Bahamas,22485.0,657.0,0.0,0.0,0.0,0.0,0.0
Bahrain,277081.0,1393.0,0.0,0.0,40.0,0.0,0.0
Bangladesh,1571013.0,27895.0,0.0,0.0,178.0,4.0,0.0
Barbados,20069.0,180.0,0.0,0.0,238.0,8.0,0.0
Belarus,613927.0,4745.0,0.0,0.0,1912.0,15.0,0.0
Belgium,1414463.0,26131.0,0.0,0.0,0.0,0.0,0.0
Belize,27894.0,509.0,0.0,0.0,0.0,0.0,0.0
Benin,24804.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2623.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,517902.0,18964.0,0.0,0.0,673.0,4.0,0.0
Bosnia and Herzegovina,257401.0,11717.0,0.0,0.0,0.0,0.0,0.0
Botswana,192935.0,2407.0,0.0,0.0,0.0,0.0,0.0
Brazil,21884558.0,609716.0,0.0,0.0,5661.0,70.0,0.0
Brunei,13742.0,93.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,632762.0,25074.0,0.0,0.0,1256.0,69.0,0.0
Burkina Faso,15103.0,221.0,0.0,0.0,0.0,0.0,0.0
Burundi,20136.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38256.0,349.0,0.0,0.0,3.0,0.0,0.0
Cambodia,119092.0,2829.0,0.0,0.0,71.0,5.0,0.0
Cameroon,104348.0,1731.0,0.0,0.0,0.0,0.0,0.0
Canada,1738543.0,29203.0,0.0,0.0,1291.0,11.0,0.0
Central African Republic,11579.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5107.0,175.0,0.0,0.0,0.0,0.0,0.0
Chile,1709189.0,37862.0,0.0,0.0,2567.0,21.0,0.0
China,110268.0,4849.0,0.0,0.0,90.0,0.0,0.0
Colombia,5015042.0,127533.0,0.0,0.0,2061.0,45.0,0.0
Comoros,4315.0,147.0,0.0,0.0,8.0,0.0,0.0
Congo,75549.0,1395.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,562316.0,7134.0,0.0,0.0,0.0,0.0,0.0
Croatia,501327.0,9500.0,0.0,0.0,4159.0,50.0,0.0
Cuba,955981.0,8262.0,0.0,0.0,483.0,1.0,0.0
Cyprus,125413.0,577.0,0.0,0.0,0.0,0.0,0.0
Czechia,1816161.0,31022.0,0.0,0.0,5766.0,37.0,0.0
Denmark,406035.0,2743.0,0.0,0.0,2445.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13491.0,186.0,0.0,0.0,0.0,0.0,0.0
Dominica,4961.0,32.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,388165.0,4150.0,0.0,0.0,896.0,0.0,0.0
Ecuador,519386.0,32989.0,0.0,0.0,0.0,0.0,0.0
Egypt,337485.0,19076.0,0.0,0.0,903.0,65.0,0.0
El Salvador,116258.0,3682.0,0.0,0.0,0.0,7.0,0.0
Equatorial Guinea,13407.0,168.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6948.0,46.0,0.0,0.0,5.0,0.0,0.0
Estonia,205096.0,1610.0,0.0,0.0,948.0,12.0,0.0
Eswatini,46457.0,1244.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,367210.0,6542.0,0.0,0.0,148.0,11.0,0.0
Fiji,52247.0,674.0,0.0,0.0,0.0,0.0,0.0
Finland,162476.0,1188.0,0.0,0.0,0.0,0.0,0.0
France,7319526.0,118866.0,0.0,0.0,8559.0,11.0,0.0
Gabon,36174.0,254.0,0.0,0.0,0.0,0.0,0.0
Gambia,9973.0,341.0,0.0,0.0,0.0,0.0,0.0
Georgia,752855.0,10435.0,0.0,0.0,4104.0,67.0,0.0
Germany,4792463.0,96563.0,0.0,0.0,12788.0,34.0,0.0
Ghana,130391.0,1188.0,0.0,0.0,0.0,0.0,0.0
Greece,784904.0,16295.0,0.0,0.0,4283.0,52.0,0.0
Grenada,5861.0,198.0,0.0,0.0,0.0,0.0,0.0
Guatemala,605664.0,15437.0,0.0,0.0,249.0,48.0,0.0
Guinea,30681.0,385.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6150.0,143.0,0.0,0.0,0.0,0.0,0.0
Guyana,36079.0,941.0,0.0,0.0,0.0,0.0,0.0
Haiti,24073.0,685.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,376281.0,10308.0,0.0,0.0,0.0,0.0,0.0
Hungary,892164.0,31184.0,0.0,0.0,0.0,0.0,0.0
Iceland,14255.0,34.0,0.0,0.0,0.0,0.0,0.0
India,34366987.0,461057.0,0.0,0.0,11478.0,266.0,0.0
Indonesia,4248165.0,143545.0,0.0,0.0,444.0,11.0,0.0
Iran,5987814.0,127299.0,0.0,0.0,7554.0,126.0,0.0
Iraq,2062863.0,23344.0,0.0,0.0,924.0,25.0,0.0
Ireland,469386.0,5492.0,0.0,0.0,3428.0,0.0,0.0
Israel,1333989.0,8122.0,0.0,0.0,384.0,8.0,0.0
Italy,4808047.0,132391.0,0.0,0.0,5822.0,26.0,0.0
Ivory Coast,61421.0,699.0,0.0,0.0,17.0,0.0,0.0
Jamaica,89681.0,2275.0,0.0,0.0,94.0,1.0,0.0
Japan,1723682.0,18306.0,0.0,0.0,157.0,0.0,0.0
Jordan,875804.0,11128.0,0.0,0.0,2097.0,14.0,0.0
Kazakhstan,1029986.0,17263.0,0.0,0.0,1058.0,0.0,0.0
Kenya,253833.0,5312.0,0.0,0.0,20.0,7.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160872.0,2978.0,0.0,0.0,19.0,0.0,0.0
Kuwait,412844.0,2462.0,0.0,0.0,23.0,0.0,0.0
Kyrgyzstan,181830.0,2686.0,0.0,0.0,66.0,3.0,0.0
Laos,47056.0,82.0,0.0,0.0,1076.0,1.0,0.0
Latvia,231824.0,3499.0,0.0,0.0,1255.0,27.0,0.0
Lebanon,646629.0,8546.0,0.0,0.0,824.0,6.0,0.0
Lesotho,21685.0,659.0,0.0,0.0,0.0,0.0,0.0
Liberia,5815.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,360914.0,5207.0,0.0,0.0,648.0,21.0,0.0
Liechtenstein,3728.0,61.0,0.0,0.0,0.0,0.0,0.0
Lithuania,427118.0,6111.0,0.0,0.0,2234.0,27.0,0.0
Luxembourg,82842.0,849.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43632.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61815.0,2302.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2506309.0,29291.0,0.0,0.0,4343.0,35.0,0.0
Maldives,88817.0,245.0,0.0,0.0,182.0,0.0,0.0
Mali,16371.0,576.0,0.0,0.0,29.0,2.0,0.0
Malta,37904.0,462.0,0.0,0.0,50.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37703.0,801.0,0.0,0.0,44.0,0.0,0.0
Mauritius,18314.0,199.0,0.0,0.0,0.0,0.0,0.0
Mexico,3826786.0,289734.0,0.0,0.0,1382.0,60.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,345964.0,8099.0,0.0,0.0,447.0,43.0,0.0
Monaco,3436.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,367412.0,1817.0,0.0,0.0,450.0,8.0,0.0
Montenegro,148579.0,2148.0,0.0,0.0,552.0,3.0,0.0
Morocco,947396.0,14713.0,0.0,0.0,89.0,7.0,0.0
Mozambique,151368.0,1934.0,0.0,0.0,1.0,0.0,0.0
Myanmar,506816.0,18821.0,0.0,0.0,818.0,17.0,0.0
Namibia,129009.0,3563.0,0.0,0.0,10.0,2.0,0.0
Nepal,814558.0,11448.0,0.0,0.0,141.0,9.0,0.0
Netherlands,2241183.0,19003.0,0.0,0.0,11376.0,8.0,0.0
New Zealand,7649.0,32.0,0.0,0.0,192.0,1.0,0.0
Nicaragua,16699.0,209.0,0.0,0.0,0.0,0.0,0.0
Niger,6490.0,220.0,0.0,0.0,33.0,0.0,0.0
Nigeria,212713.0,2906.0,0.0,0.0,86.0,1.0,0.0
North Macedonia,206077.0,7232.0,0.0,0.0,454.0,15.0,0.0
Norway,216855.0,922.0,0.0,0.0,998.0,0.0,0.0
Oman,304365.0,4112.0,0.0,0.0,36.0,0.0,0.0
Pakistan,1277160.0,28547.0,0.0,0.0,449.0,9.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,455099.0,4705.0,0.0,0.0,0.0,0.0,0.0
Panama,473416.0,7329.0,0.0,0.0,113.0,4.0,0.0
Papua New Guinea,31479.0,407.0,0.0,0.0,192.0,1.0,0.0
Paraguay,461313.0,16259.0,0.0,0.0,38.0,1.0,0.0
Peru,2207550.0,200430.0,0.0,0.0,994.0,21.0,0.0
Philippines,2803213.0,44430.0,0.0,0.0,2592.0,191.0,0.0
Poland,3104220.0,77757.0,0.0,0.0,12507.0,24.0,0.0
Portugal,1097557.0,18203.0,0.0,0.0,1023.0,5.0,0.0
Qatar,240098.0,611.0,0.0,0.0,103.0,0.0,0.0
Romania,1706882.0,50755.0,0.0,0.0,5293.0,273.0,0.0
Russia,8651561.0,242241.0,0.0,0.0,38028.0,1146.0,0.0
