country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158381.0,7373.0,0.0,0.0,72.0,4.0,0.0
Albania,219694.0,3240.0,0.0,0.0,4789.0,7.0,0.0
Algeria,222157.0,6339.0,0.0,0.0,415.0,9.0,0.0
Andorra,26408.0,141.0,0.0,0.0,0.0,0.0,0.0
Angola,89718.0,1826.0,0.0,0.0,467.0,7.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5058.0,120.0,0.0,0.0,214.0,1.0,0.0
Argentina,6310844.0,117492.0,0.0,0.0,73319.0,27.0,0.0
Armenia,345855.0,8001.0,0.0,0.0,142.0,2.0,0.0
Australia,1045291.0,2387.0,0.0,0.0,72834.0,21.0,0.0
Austria,1339421.0,13848.0,0.0,0.0,10291.0,4.0,0.0
Azerbaijan,621234.0,8445.0,0.0,0.0,555.0,8.0,0.0
Bahamas,28619.0,717.0,0.0,0.0,1497.0,0.0,0.0
Bahrain,292572.0,1397.0,0.0,0.0,1694.0,0.0,0.0
Bangladesh,1593700.0,28102.0,0.0,0.0,1491.0,3.0,0.0
Barbados,31841.0,266.0,0.0,0.0,342.0,0.0,0.0
Belarus,708291.0,5712.0,0.0,0.0,577.0,13.0,0.0
Belgium,2231686.0,28459.0,0.0,0.0,0.0,0.0,0.0
Belize,35802.0,605.0,0.0,0.0,0.0,0.0,0.0
Benin,25522.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2781.0,3.0,0.0,0.0,21.0,0.0,0.0
Bolivia,677166.0,19983.0,0.0,0.0,5334.0,26.0,0.0
Bosnia and Herzegovina,297333.0,13568.0,0.0,0.0,0.0,0.0,0.0
Botswana,229855.0,2475.0,0.0,0.0,0.0,0.0,0.0
Brazil,22529183.0,620251.0,0.0,0.0,29658.0,314.0,0.0
Brunei,15634.0,98.0,0.0,0.0,37.0,0.0,0.0
Bulgaria,780417.0,31556.0,0.0,0.0,1716.0,40.0,0.0
Burkina Faso,19636.0,333.0,0.0,0.0,276.0,0.0,0.0
Burundi,34722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,50250.0,361.0,0.0,0.0,400.0,1.0,0.0
Cambodia,120621.0,3015.0,0.0,0.0,30.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2554916.0,31340.0,0.0,0.0,26272.0,111.0,0.0
Central African Republic,12454.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6185.0,184.0,0.0,0.0,0.0,0.0,0.0
Chile,1829437.0,39272.0,0.0,0.0,4020.0,21.0,0.0
China,129959.0,4849.0,0.0,0.0,221.0,0.0,0.0
Colombia,5330662.0,130338.0,0.0,0.0,30630.0,50.0,0.0
Comoros,7594.0,159.0,0.0,0.0,40.0,0.0,0.0
Congo,102593.0,1595.0,0.0,0.0,574.0,0.0,0.0
Costa Rica,584547.0,7372.0,0.0,0.0,0.0,0.0,0.0
Croatia,765605.0,12878.0,0.0,0.0,7333.0,37.0,0.0
Cuba,977410.0,8328.0,0.0,0.0,2723.0,2.0,0.0
Cyprus,204372.0,657.0,0.0,0.0,3012.0,3.0,0.0
Czechia,2528146.0,36590.0,0.0,0.0,3975.0,32.0,0.0
Denmark,982189.0,3401.0,0.0,0.0,20598.0,14.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14177.0,189.0,0.0,0.0,93.0,0.0,0.0
Dominica,7299.0,47.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,457227.0,4255.0,0.0,0.0,6042.0,0.0,0.0
Ecuador,567332.0,33709.0,0.0,0.0,3094.0,3.0,0.0
Egypt,392857.0,21964.0,0.0,0.0,912.0,26.0,0.0
El Salvador,122469.0,3827.0,0.0,0.0,235.0,0.0,0.0
Equatorial Guinea,14401.0,177.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8335.0,82.0,0.0,0.0,32.0,0.0,0.0
Estonia,252517.0,1955.0,0.0,0.0,1278.0,1.0,0.0
Eswatini,67294.0,1336.0,0.0,0.0,54.0,4.0,0.0
Ethiopia,444124.0,7030.0,0.0,0.0,785.0,10.0,0.0
Fiji,57257.0,709.0,0.0,0.0,0.0,0.0,0.0
Finland,338070.0,1822.0,0.0,0.0,5800.0,10.0,0.0
France,12218022.0,126427.0,0.0,0.0,296097.0,90.0,0.0
Gabon,43939.0,295.0,0.0,0.0,0.0,0.0,0.0
Gambia,10792.0,343.0,0.0,0.0,0.0,0.0,0.0
Georgia,959874.0,14187.0,0.0,0.0,3842.0,31.0,0.0
Germany,7553743.0,114033.0,0.0,0.0,21839.0,51.0,0.0
Ghana,150874.0,1325.0,0.0,0.0,1507.0,6.0,0.0
Greece,1507616.0,21394.0,0.0,0.0,18592.0,66.0,0.0
Grenada,7699.0,200.0,0.0,0.0,30.0,0.0,0.0
Guatemala,638705.0,16125.0,0.0,0.0,1042.0,1.0,0.0
Guinea,34673.0,400.0,0.0,0.0,534.0,3.0,0.0
Guinea-Bissau,6694.0,149.0,0.0,0.0,0.0,0.0,0.0
Guyana,44902.0,1070.0,0.0,0.0,657.0,3.0,0.0
Haiti,26654.0,780.0,0.0,0.0,350.0,6.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,381254.0,10443.0,0.0,0.0,0.0,0.0,0.0
