country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,175525.0,7636.0,0.0,0.0,172.0,6.0,0.0
Albania,272412.0,3483.0,0.0,0.0,75.0,0.0,0.0
Algeria,265346.0,6860.0,0.0,0.0,23.0,2.0,0.0
Andorra,38794.0,152.0,0.0,0.0,84.0,0.0,0.0
Angola,98855.0,1900.0,0.0,0.0,26.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7461.0,135.0,0.0,0.0,6.0,0.0,0.0
Argentina,8955458.0,126955.0,0.0,0.0,6096.0,54.0,0.0
Armenia,421592.0,8560.0,0.0,0.0,51.0,8.0,0.0
Australia,3496205.0,5520.0,0.0,0.0,36335.0,25.0,0.0
Austria,2945417.0,18195.0,0.0,0.0,34237.0,33.0,0.0
Azerbaijan,789883.0,9558.0,0.0,0.0,126.0,11.0,0.0
Bahamas,33180.0,771.0,0.0,0.0,0.0,0.0,0.0
Bahrain,532265.0,1462.0,0.0,0.0,1535.0,1.0,0.0
Bangladesh,1948471.0,29097.0,0.0,0.0,323.0,1.0,0.0
Barbados,56551.0,323.0,0.0,0.0,175.0,0.0,0.0
Belarus,934187.0,6608.0,0.0,0.0,1238.0,14.0,0.0
Belgium,3609122.0,30313.0,0.0,0.0,0.0,0.0,0.0
Belize,56976.0,652.0,0.0,0.0,24.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,15946.0,7.0,0.0,0.0,386.0,0.0,0.0
Bolivia,896315.0,21470.0,0.0,0.0,891.0,1.0,0.0
Bosnia and Herzegovina,372817.0,15599.0,0.0,0.0,172.0,9.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29198101.0,653767.0,0.0,0.0,45783.0,633.0,0.0
Brunei,100173.0,155.0,0.0,0.0,3155.0,4.0,0.0
Bulgaria,1107888.0,35995.0,0.0,0.0,1920.0,31.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38209.0,38.0,0.0,0.0,31.0,0.0,0.0
Cabo Verde,55904.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,133263.0,3043.0,0.0,0.0,198.0,0.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3356440.0,37207.0,0.0,0.0,6741.0,59.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7260.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,3230793.0,43283.0,0.0,0.0,16467.0,23.0,0.0
China,899945.0,7505.0,0.0,0.0,31127.0,291.0,0.0
Colombia,6074155.0,139189.0,0.0,0.0,739.0,35.0,0.0
Comoros,8051.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110312.0,1713.0,0.0,0.0,138.0,0.0,0.0
Costa Rica,820445.0,8142.0,0.0,0.0,1449.0,6.0,0.0
Croatia,1067589.0,15276.0,0.0,0.0,2588.0,26.0,0.0
Cuba,1074469.0,8502.0,0.0,0.0,518.0,1.0,0.0
Cyprus,341383.0,886.0,0.0,0.0,2866.0,3.0,0.0
Czechia,3653041.0,39032.0,0.0,0.0,10527.0,46.0,0.0
Denmark,2955211.0,5056.0,0.0,0.0,16965.0,60.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15564.0,189.0,0.0,0.0,14.0,0.0,0.0
Dominica,11462.0,62.0,0.0,0.0,214.0,1.0,0.0
Dominican Republic,576220.0,4372.0,0.0,0.0,91.0,1.0,0.0
Ecuador,843760.0,35316.0,0.0,0.0,2185.0,7.0,0.0
Egypt,493658.0,24257.0,0.0,0.0,884.0,13.0,0.0
El Salvador,156364.0,4093.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15894.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9718.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,523279.0,2320.0,0.0,0.0,2872.0,12.0,0.0
Eswatini,69351.0,1391.0,0.0,0.0,20.0,0.0,0.0
Ethiopia,469095.0,7482.0,0.0,0.0,48.0,5.0,0.0
Fiji,64060.0,834.0,0.0,0.0,26.0,0.0,0.0
Finland,703052.0,2573.0,0.0,0.0,8910.0,2.0,0.0
France,23417253.0,140797.0,0.0,0.0,70326.0,155.0,0.0
Gabon,47564.0,303.0,0.0,0.0,2.0,0.0,0.0
Gambia,11963.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1629930.0,16456.0,0.0,0.0,865.0,26.0,0.0
Germany,16588872.0,125028.0,0.0,0.0,262785.0,259.0,0.0
Ghana,160667.0,1444.0,0.0,0.0,27.0,2.0,0.0
Greece,2561503.0,26366.0,0.0,0.0,23335.0,63.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,798400.0,17116.0,0.0,0.0,2592.0,10.0,0.0
Guinea,36427.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8039.0,168.0,0.0,0.0,1.0,0.0,0.0
Guyana,63090.0,1224.0,0.0,0.0,14.0,1.0,0.0
Haiti,30430.0,827.0,0.0,0.0,30.0,2.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,414714.0,10812.0,0.0,0.0,0.0,0.0,0.0
Hungary,1809917.0,44549.0,0.0,0.0,2632.0,54.0,0.0
Iceland,153244.0,76.0,0.0,0.0,2777.0,3.0,0.0
India,42980067.0,515459.0,0.0,0.0,4184.0,104.0,0.0
Indonesia,5826589.0,151135.0,0.0,0.0,26336.0,304.0,0.0
Iran,7107167.0,138433.0,0.0,0.0,5008.0,173.0,0.0
Iraq,2310539.0,25082.0,0.0,0.0,723.0,6.0,0.0
Ireland,1328644.0,6578.0,0.0,0.0,1698.0,7.0,0.0
Israel,3690974.0,10322.0,0.0,0.0,2878.0,0.0,0.0
Italy,13159342.0,156357.0,0.0,0.0,49815.0,156.0,0.0
Ivory Coast,81571.0,795.0,0.0,0.0,12.0,0.0,0.0
Jamaica,128246.0,2835.0,0.0,0.0,18.0,4.0,0.0
Japan,5549755.0,25530.0,0.0,0.0,63672.0,213.0,0.0
Jordan,1654677.0,13882.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1392427.0,18983.0,0.0,0.0,89.0,3.0,0.0
Kenya,323129.0,5641.0,0.0,0.0,14.0,0.0,0.0
