country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,444.0,15.0,32.0,397.0,21.0,1.0,3.0
Albania,409.0,23.0,165.0,221.0,9.0,1.0,11.0
Algeria,1666.0,235.0,347.0,1084.0,94.0,30.0,110.0
Andorra,583.0,25.0,58.0,500.0,19.0,2.0,6.0
Angola,19.0,2.0,2.0,15.0,0.0,0.0,0.0
Antigua and Barbuda,19.0,2.0,0.0,17.0,0.0,0.0,0.0
Argentina,1795.0,72.0,365.0,1358.0,80.0,9.0,7.0
Armenia,921.0,10.0,138.0,773.0,40.0,1.0,24.0
Australia,6108.0,51.0,1472.0,4585.0,98.0,1.0,392.0
Austria,13244.0,295.0,5240.0,7709.0,302.0,22.0,728.0
Azerbaijan,926.0,9.0,101.0,816.0,104.0,1.0,38.0
Bahamas,41.0,8.0,5.0,28.0,1.0,1.0,0.0
Bahrain,887.0,5.0,519.0,363.0,64.0,0.0,42.0
Bangladesh,330.0,21.0,33.0,276.0,112.0,1.0,0.0
Barbados,66.0,3.0,11.0,52.0,3.0,0.0,3.0
Belarus,1486.0,16.0,139.0,1331.0,420.0,3.0,62.0
Belgium,24983.0,2523.0,5164.0,17296.0,1580.0,283.0,483.0
Belize,9.0,1.0,0.0,8.0,1.0,0.0,0.0
Benin,26.0,1.0,5.0,20.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,264.0,18.0,2.0,244.0,54.0,3.0,0.0
Bosnia and Herzegovina,858.0,35.0,101.0,722.0,54.0,1.0,22.0
Botswana,13.0,1.0,0.0,12.0,7.0,0.0,0.0
Brazil,18092.0,950.0,173.0,16969.0,1922.0,131.0,46.0
Brunei,135.0,1.0,92.0,42.0,0.0,0.0,1.0
Bulgaria,618.0,24.0,48.0,546.0,25.0,0.0,6.0
Burkina Faso,443.0,24.0,146.0,273.0,29.0,1.0,12.0
Burundi,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0,5.0,0.0,0.0,0.0
Cambodia,119.0,0.0,62.0,57.0,2.0,0.0,-1.0
Cameroon,730.0,10.0,60.0,660.0,0.0,0.0,0.0
Canada,21533.0,772.0,5162.0,15599.0,1379.0,103.0,1008.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,11.0,0.0,2.0,9.0,1.0,0.0,0.0
Chile,5972.0,57.0,1274.0,4641.0,426.0,9.0,159.0
China,82883.0,3339.0,77679.0,1865.0,74.0,2.0,112.0
Colombia,2223.0,69.0,174.0,1980.0,169.0,15.0,51.0
Congo,240.0,23.0,14.0,203.0,15.0,0.0,3.0
Costa Rica,539.0,3.0,30.0,506.0,37.0,0.0,1.0
Croatia,1407.0,20.0,219.0,1168.0,64.0,1.0,40.0
Cuba,515.0,15.0,28.0,472.0,58.0,3.0,1.0
