country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,3.0,0.0,0.0,0.0,,,
China,2062.0,56.0,49.0,1002.0,663.0,14.0,10.0
France,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,8.0,0.0,0.0,0.0,3.0,0.0,0.0
Japan,4.0,0.0,1.0,0.0,2.0,0.0,1.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,5.0,0.0,0.0,0.0,3.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,4.0,0.0,0.0,0.0,1.0,0.0,0.0
South Korea,3.0,0.0,0.0,0.0,1.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,4.0,0.0,0.0,0.0,1.0,0.0,0.0
Thailand,8.0,0.0,6.0,2.0,2.0,0.0,3.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,5.0,0.0,0.0,0.0,3.0,0.0,0.0
Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
