country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158183.0,7364.0,0.0,0.0,-6.0,3.0,0.0
Albania,210885.0,3220.0,0.0,0.0,0.0,0.0,0.0
Algeria,219532.0,6298.0,0.0,0.0,373.0,7.0,0.0
Andorra,24502.0,140.0,0.0,0.0,762.0,0.0,0.0
Angola,83764.0,1775.0,0.0,0.0,844.0,3.0,0.0
Antigua and Barbuda,4283.0,119.0,0.0,0.0,0.0,0.0,0.0
Argentina,5739326.0,117245.0,0.0,0.0,44396.0,41.0,0.0
Armenia,345036.0,7983.0,0.0,0.0,29.0,6.0,0.0
Australia,537308.0,2270.0,0.0,0.0,44745.0,4.0,0.0
Austria,1288829.0,13759.0,0.0,0.0,3319.0,7.0,0.0
Azerbaijan,617952.0,8383.0,0.0,0.0,273.0,8.0,0.0
Bahamas,25534.0,717.0,0.0,0.0,249.0,0.0,0.0
Bahrain,284224.0,1395.0,0.0,0.0,880.0,0.0,0.0
Bangladesh,1587140.0,28081.0,0.0,0.0,674.0,4.0,0.0
Barbados,29160.0,262.0,0.0,0.0,200.0,0.0,0.0
Belarus,701699.0,5624.0,0.0,0.0,507.0,15.0,0.0
Belgium,2133284.0,28385.0,0.0,0.0,27941.0,54.0,0.0
Belize,33457.0,605.0,0.0,0.0,617.0,3.0,0.0
Benin,24935.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2664.0,3.0,0.0,0.0,4.0,0.0,0.0
Bolivia,622312.0,19763.0,0.0,0.0,11281.0,41.0,0.0
Bosnia and Herzegovina,291313.0,13442.0,0.0,0.0,0.0,0.0,0.0
Botswana,222053.0,2452.0,0.0,0.0,2544.0,8.0,0.0
Brazil,22309081.0,619473.0,0.0,0.0,11654.0,72.0,0.0
Brunei,15506.0,98.0,0.0,0.0,36.0,0.0,0.0
Bulgaria,751458.0,31080.0,0.0,0.0,1918.0,53.0,0.0
Burkina Faso,17632.0,318.0,0.0,0.0,0.0,0.0,0.0
Burundi,27366.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,43567.0,352.0,0.0,0.0,756.0,0.0,0.0
Cambodia,120516.0,3014.0,0.0,0.0,6.0,1.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2271347.0,30429.0,0.0,0.0,32899.0,28.0,0.0
Central African Republic,12163.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6183.0,184.0,0.0,0.0,0.0,0.0,0.0
Chile,1811297.0,39173.0,0.0,0.0,995.0,11.0,0.0
China,115597.0,4849.0,0.0,0.0,188.0,0.0,0.0
Colombia,5191021.0,130061.0,0.0,0.0,9848.0,35.0,0.0
Comoros,6907.0,158.0,0.0,0.0,72.0,0.0,0.0
Congo,96070.0,1574.0,0.0,0.0,1188.0,2.0,0.0
Costa Rica,570556.0,7353.0,0.0,0.0,0.0,0.0,0.0
Croatia,722054.0,12653.0,0.0,0.0,1103.0,44.0,0.0
Cuba,967498.0,8324.0,0.0,0.0,556.0,0.0,0.0
Cyprus,177721.0,641.0,0.0,0.0,5024.0,2.0,0.0
Czechia,2483762.0,36255.0,0.0,0.0,1930.0,36.0,0.0
Denmark,849334.0,3308.0,0.0,0.0,9382.0,6.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13723.0,189.0,0.0,0.0,38.0,0.0,0.0
Dominica,6862.0,47.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,424809.0,4251.0,0.0,0.0,2856.0,2.0,0.0
Ecuador,553201.0,33686.0,0.0,0.0,3783.0,5.0,0.0
Egypt,387882.0,21817.0,0.0,0.0,723.0,20.0,0.0
El Salvador,122063.0,3826.0,0.0,0.0,118.0,1.0,0.0
Equatorial Guinea,13710.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8063.0,76.0,0.0,0.0,14.0,0.0,0.0
Estonia,243236.0,1939.0,0.0,0.0,684.0,1.0,0.0
Eswatini,66441.0,1315.0,0.0,0.0,155.0,5.0,0.0
Ethiopia,428796.0,6969.0,0.0,0.0,2140.0,11.0,0.0
Fiji,55009.0,702.0,0.0,0.0,862.0,2.0,0.0
Finland,286679.0,1751.0,0.0,0.0,4977.0,12.0,0.0
France,10422830.0,125200.0,0.0,0.0,67489.0,270.0,0.0
Gabon,42640.0,290.0,0.0,0.0,842.0,2.0,0.0
Gambia,10170.0,343.0,0.0,0.0,0.0,0.0,0.0
Georgia,938583.0,13942.0,0.0,0.0,943.0,37.0,0.0
Germany,7258803.0,112584.0,0.0,0.0,50013.0,423.0,0.0
Ghana,146119.0,1306.0,0.0,0.0,1067.0,3.0,0.0
Greece,1294741.0,20990.0,0.0,0.0,36246.0,80.0,0.0
Grenada,6338.0,200.0,0.0,0.0,32.0,0.0,0.0
Guatemala,628804.0,16110.0,0.0,0.0,109.0,1.0,0.0
Guinea,32867.0,391.0,0.0,0.0,196.0,0.0,0.0
Guinea-Bissau,6499.0,149.0,0.0,0.0,15.0,0.0,0.0
Guyana,40154.0,1056.0,0.0,0.0,94.0,1.0,0.0
Haiti,26056.0,766.0,0.0,0.0,71.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,379402.0,10433.0,0.0,0.0,0.0,0.0,0.0
Hungary,1262280.0,39434.0,0.0,0.0,5865.0,248.0,0.0
Iceland,31070.0,38.0,0.0,0.0,4011.0,1.0,0.0
India,34960261.0,482017.0,0.0,0.0,37379.0,124.0,0.0
Indonesia,4263433.0,144102.0,0.0,0.0,265.0,5.0,0.0
Iran,6198590.0,131702.0,0.0,0.0,1677.0,22.0,0.0
Iraq,2094349.0,24174.0,0.0,0.0,252.0,7.0,0.0
Ireland,845897.0,5912.0,0.0,0.0,34057.0,0.0,0.0
Israel,1404916.0,8247.0,0.0,0.0,9803.0,3.0,0.0
Italy,6396110.0,137786.0,0.0,0.0,68034.0,140.0,0.0
Ivory Coast,72352.0,720.0,0.0,0.0,0.0,0.0,0.0
Jamaica,95946.0,2477.0,0.0,0.0,769.0,1.0,0.0
Japan,1733901.0,18392.0,0.0,0.0,672.0,1.0,0.0
Jordan,1067253.0,12742.0,0.0,0.0,1682.0,32.0,0.0
Kazakhstan,1073786.0,18211.0,0.0,0.0,787.0,0.0,0.0
Kenya,299732.0,5394.0,0.0,0.0,1223.0,10.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161598.0,2991.0,0.0,0.0,38.0,0.0,0.0
Kuwait,419314.0,2468.0,0.0,0.0,982.0,0.0,0.0
Kyrgyzstan,184827.0,2805.0,0.0,0.0,41.0,1.0,0.0
Laos,113432.0,391.0,0.0,0.0,665.0,11.0,0.0
Latvia,277692.0,4594.0,0.0,0.0,671.0,15.0,0.0
Lebanon,735727.0,9174.0,0.0,0.0,2994.0,20.0,0.0
Lesotho,29999.0,673.0,0.0,0.0,243.0,2.0,0.0
Liberia,6278.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,390284.0,5727.0,0.0,0.0,634.0,5.0,0.0
Liechtenstein,6236.0,71.0,0.0,0.0,28.0,2.0,0.0
Lithuania,524128.0,7439.0,0.0,0.0,1244.0,19.0,0.0
Luxembourg,105358.0,917.0,0.0,0.0,1592.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,50279.0,1027.0,0.0,0.0,0.0,0.0,0.0
Malawi,76295.0,2378.0,0.0,0.0,229.0,7.0,0.0
Malaysia,2767044.0,31560.0,0.0,0.0,2690.0,28.0,0.0
Maldives,96294.0,262.0,0.0,0.0,242.0,0.0,0.0
Mali,21806.0,668.0,0.0,0.0,257.0,0.0,0.0
Malta,55062.0,479.0,0.0,0.0,812.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,42672.0,872.0,0.0,0.0,490.0,0.0,0.0
Mauritius,23602.0,240.0,0.0,0.0,0.0,0.0,0.0
Mexico,3993464.0,299581.0,0.0,0.0,2877.0,37.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,376844.0,10306.0,0.0,0.0,242.0,16.0,0.0
