country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,164727.0,7420.0,0.0,0.0,537.0,2.0,0.0
Albania,261240.0,3362.0,0.0,0.0,0.0,0.0,0.0
Algeria,255836.0,6618.0,0.0,0.0,951.0,14.0,0.0
Andorra,36470.0,147.0,0.0,0.0,155.0,1.0,0.0
Angola,98319.0,1896.0,0.0,0.0,52.0,1.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6732.0,127.0,0.0,0.0,0.0,0.0,0.0
Argentina,8515285.0,122152.0,0.0,0.0,42437.0,318.0,0.0
Armenia,379266.0,8065.0,0.0,0.0,4388.0,5.0,0.0
Australia,2676939.0,4073.0,0.0,0.0,32179.0,86.0,0.0
Austria,1959017.0,14167.0,0.0,0.0,38135.0,24.0,0.0
Azerbaijan,676426.0,8797.0,0.0,0.0,6113.0,18.0,0.0
Bahamas,32680.0,748.0,0.0,0.0,35.0,0.0,0.0
Bahrain,398665.0,1410.0,0.0,0.0,8063.0,1.0,0.0
Bangladesh,1835776.0,28494.0,0.0,0.0,11596.0,33.0,0.0
Barbados,46506.0,283.0,0.0,0.0,609.0,1.0,0.0
Belarus,753495.0,6099.0,0.0,0.0,4990.0,15.0,0.0
Belgium,3267656.0,29185.0,0.0,0.0,38027.0,53.0,0.0
Belize,53198.0,629.0,0.0,0.0,423.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5532.0,4.0,0.0,0.0,139.0,0.0,0.0
Bolivia,867071.0,21073.0,0.0,0.0,3396.0,28.0,0.0
Bosnia and Herzegovina,353137.0,14603.0,0.0,0.0,1918.0,48.0,0.0
Botswana,256041.0,2585.0,0.0,0.0,3005.0,4.0,0.0
Brazil,26107894.0,630301.0,0.0,0.0,287149.0,1000.0,0.0
Brunei,16691.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,980402.0,33588.0,0.0,0.0,8142.0,96.0,0.0
Burkina Faso,20664.0,372.0,0.0,0.0,15.0,1.0,0.0
Burundi,37562.0,38.0,0.0,0.0,93.0,0.0,0.0
Cabo Verde,55754.0,396.0,0.0,0.0,15.0,0.0,0.0
Cambodia,121484.0,3015.0,0.0,0.0,46.0,0.0,0.0
Cameroon,116718.0,1880.0,0.0,0.0,0.0,0.0,0.0
Canada,3095639.0,34378.0,0.0,0.0,14023.0,171.0,0.0
Central African Republic,14023.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7157.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2258005.0,39824.0,0.0,0.0,36729.0,82.0,0.0
