country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,54750.0,2389.0,47459.0,4902.0,78.0,4.0,94.0
Albania,73691.0,1332.0,44880.0,27479.0,879.0,8.0,589.0
Algeria,106097.0,2871.0,72336.0,30890.0,243.0,5.0,193.0
Andorra,9638.0,97.0,8774.0,767.0,42.0,0.0,50.0
Angola,19553.0,462.0,17388.0,1703.0,77.0,1.0,61.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,201.0,6.0,170.0,25.0,0.0,0.0,0.0
Argentina,1885210.0,47253.0,1674555.0,163402.0,10409.0,219.0,8028.0
Armenia,166232.0,3052.0,155404.0,7776.0,138.0,5.0,472.0
Australia,28786.0,909.0,22766.0,5111.0,6.0,0.0,5.0
Austria,407140.0,7515.0,384926.0,14699.0,1417.0,64.0,1726.0
Azerbaijan,229358.0,3100.0,221116.0,5142.0,326.0,7.0,551.0
Bahamas,8140.0,175.0,6746.0,1219.0,7.0,0.0,26.0
Bahrain,100689.0,370.0,97006.0,3313.0,459.0,1.0,245.0
Bangladesh,532916.0,8055.0,477426.0,47435.0,515.0,14.0,447.0
Barbados,1401.0,10.0,649.0,742.0,0.0,0.0,0.0
Belarus,239482.0,1668.0,224925.0,12889.0,847.0,10.0,754.0
Belgium,696642.0,20879.0,0.0,675763.0,1784.0,65.0,0.0
Belize,11788.0,293.0,11187.0,308.0,18.0,0.0,56.0
Benin,3643.0,48.0,3317.0,278.0,0.0,0.0,0.0
Bhutan,856.0,1.0,755.0,100.0,0.0,0.0,21.0
Bolivia,205208.0,10105.0,152555.0,42548.0,2390.0,54.0,1086.0
Bosnia and Herzegovina,120532.0,4621.0,93332.0,22579.0,389.0,28.0,727.0
Botswana,20658.0,124.0,16794.0,3740.0,0.0,0.0,0.0
Brazil,8942472.0,219027.0,7896290.0,827155.0,61608.0,1155.0,31321.0
Brunei,176.0,3.0,169.0,4.0,1.0,0.0,0.0
Bulgaria,216416.0,8916.0,180995.0,26505.0,827.0,36.0,868.0
Burkina Faso,10157.0,118.0,8472.0,1567.0,54.0,1.0,84.0
Burundi,1481.0,2.0,773.0,706.0,2.0,0.0,0.0
Cabo Verde,13619.0,129.0,12841.0,649.0,62.0,2.0,90.0
Cambodia,460.0,0.0,412.0,48.0,0.0,0.0,0.0
Cameroon,29617.0,462.0,28045.0,1110.0,0.0,0.0,0.0
Canada,757704.0,19380.0,684817.0,53507.0,4196.0,143.0,7181.0
Central African Republic,4980.0,63.0,4885.0,32.0,0.0,0.0,0.0
Chad,3225.0,116.0,2316.0,793.0,43.0,0.0,56.0
Chile,706500.0,18023.0,662460.0,26017.0,3322.0,24.0,4136.0
China,99541.0,4809.0,91920.0,2812.0,139.0,2.0,145.0
Colombia,2041352.0,52128.0,1864904.0,124320.0,13606.0,381.0,15710.0
Comoros,2425.0,77.0,1441.0,907.0,75.0,1.0,17.0
Congo,29935.0,778.0,20814.0,8343.0,94.0,0.0,53.0
Costa Rica,191345.0,2567.0,149808.0,38970.0,600.0,9.0,659.0
Croatia,229502.0,4882.0,222110.0,2510.0,448.0,23.0,434.0
Cuba,22614.0,200.0,17703.0,4711.0,786.0,3.0,669.0
Cyprus,30600.0,189.0,2057.0,28354.0,126.0,2.0,0.0
Czechia,946946.0,15618.0,831394.0,99934.0,6942.0,165.0,11732.0
Denmark,196632.0,2031.0,183095.0,11506.0,654.0,20.0,1340.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5923.0,62.0,5841.0,20.0,3.0,1.0,1.0
Dominica,113.0,0.0,105.0,8.0,0.0,0.0,0.0
Dominican Republic,206305.0,2564.0,149812.0,53929.0,1143.0,19.0,890.0
Ecuador,242146.0,14668.0,204071.0,23407.0,579.0,29.0,0.0
Egypt,163129.0,9067.0,127433.0,26629.0,643.0,55.0,432.0
El Salvador,53738.0,1583.0,47073.0,5082.0,259.0,11.0,0.0
Equatorial Guinea,5454.0,86.0,5219.0,149.0,0.0,0.0,0.0
Eritrea,1970.0,7.0,1530.0,433.0,20.0,0.0,152.0
Estonia,41330.0,392.0,31039.0,9899.0,355.0,9.0,919.0
Eswatini,14830.0,517.0,9542.0,4771.0,208.0,24.0,148.0
Ethiopia,134569.0,2075.0,120748.0,11746.0,437.0,4.0,549.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,43719.0,695.0,31000.0,12024.0,605.0,5.0,0.0
France,3138619.0,74249.0,225267.0,2839103.0,22142.0,614.0,1444.0
Gabon,10411.0,67.0,10013.0,331.0,0.0,0.0,0.0
Gambia,4012.0,128.0,3753.0,131.0,4.0,0.0,31.0
Georgia,254822.0,3096.0,244446.0,7280.0,1006.0,25.0,1050.0
Germany,2164043.0,53619.0,1881933.0,228491.0,9387.0,492.0,21997.0
Ghana,62135.0,372.0,58150.0,3613.0,0.0,0.0,0.0
Greece,153226.0,5692.0,93764.0,53770.0,814.0,21.0,0.0
Grenada,148.0,1.0,135.0,12.0,0.0,0.0,0.0
Guatemala,155459.0,5486.0,140308.0,9665.0,1029.0,17.0,1195.0
Guinea,14379.0,82.0,13798.0,499.0,4.0,1.0,52.0
Guinea-Bissau,2532.0,45.0,2421.0,66.0,0.0,0.0,0.0
Guyana,7346.0,172.0,6455.0,719.0,29.0,0.0,24.0
Haiti,11286.0,243.0,9010.0,2033.0,187.0,0.0,28.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,142880.0,3486.0,60597.0,78797.0,896.0,24.0,120.0
Hungary,360877.0,12113.0,244681.0,104083.0,459.0,89.0,1589.0
