country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55985.0,2459.0,49481.0,4045.0,0.0,2.0,4.0
Albania,118017.0,2060.0,81061.0,34896.0,543.0,15.0,578.0
Algeria,115410.0,3040.0,79994.0,32376.0,145.0,4.0,107.0
Andorra,11289.0,113.0,10795.0,381.0,23.0,0.0,-1.0
Angola,21407.0,521.0,19948.0,938.0,27.0,0.0,98.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,963.0,27.0,598.0,338.0,0.0,0.0,0.0
Argentina,2201886.0,53836.0,1993215.0,154835.0,6164.0,166.0,6312.0
Armenia,178702.0,3265.0,166410.0,9027.0,317.0,10.0,230.0
Australia,29137.0,909.0,22958.0,5270.0,7.0,0.0,1.0
Austria,489038.0,10873.0,459288.0,18877.0,2525.0,33.0,2022.0
Azerbaijan,240671.0,3286.0,231061.0,6324.0,376.0,4.0,101.0
Bahamas,8765.0,186.0,7645.0,934.0,107.0,1.0,132.0
Bahrain,131683.0,485.0,124823.0,6375.0,682.0,1.0,456.0
Bangladesh,559168.0,8571.0,513127.0,37470.0,1773.0,26.0,1432.0
Barbados,3442.0,38.0,3215.0,189.0,21.0,1.0,41.0
Belarus,303270.0,2103.0,294143.0,7024.0,947.0,8.0,658.0
Belgium,809861.0,22545.0,0.0,787316.0,1578.0,104.0,0.0
Belize,12383.0,316.0,12004.0,63.0,13.0,0.0,17.0
Benin,6501.0,81.0,5552.0,868.0,0.0,0.0,0.0
Bhutan,868.0,1.0,866.0,1.0,0.0,0.0,0.0
Bolivia,260059.0,11974.0,205628.0,42457.0,670.0,16.0,815.0
Bosnia and Herzegovina,144831.0,5584.0,121441.0,17806.0,2671.0,138.0,1283.0
Botswana,34999.0,447.0,29916.0,4636.0,901.0,23.0,1034.0
Brazil,11535178.0,279817.0,10195598.0,1059763.0,44314.0,1334.0,82111.0
Brunei,199.0,3.0,185.0,11.0,0.0,0.0,0.0
Bulgaria,283194.0,11472.0,227059.0,44663.0,4637.0,187.0,1877.0
Burkina Faso,12378.0,144.0,11974.0,260.0,6.0,0.0,9.0
Burundi,2461.0,3.0,773.0,1685.0,0.0,0.0,0.0
Cabo Verde,16120.0,156.0,15511.0,453.0,19.0,0.0,59.0
Cambodia,1325.0,1.0,730.0,594.0,0.0,0.0,0.0
Cameroon,40622.0,601.0,35261.0,4760.0,0.0,0.0,0.0
Canada,917442.0,22981.0,864624.0,29837.0,3885.0,34.0,3845.0
Central African Republic,5023.0,63.0,4920.0,40.0,0.0,0.0,0.0
Chad,4328.0,155.0,3803.0,370.0,19.0,1.0,16.0
Chile,896231.0,21772.0,840668.0,33791.0,5121.0,98.0,4999.0
China,109628.0,4839.0,96060.0,8729.0,51.0,0.0,20.0
Colombia,2305884.0,61243.0,2206210.0,38431.0,2740.0,100.0,3630.0
Comoros,3646.0,146.0,3448.0,52.0,11.0,0.0,4.0
Congo,36406.0,848.0,30516.0,5042.0,63.0,0.0,0.0
Costa Rica,209093.0,2862.0,188967.0,17264.0,0.0,0.0,0.0
Croatia,251174.0,5685.0,241147.0,4342.0,129.0,8.0,583.0
Cuba,62206.0,373.0,57550.0,4283.0,734.0,3.0,795.0
Cyprus,40326.0,241.0,2057.0,38028.0,374.0,2.0,0.0
Czechia,1402420.0,23379.0,1214056.0,164985.0,3342.0,153.0,4257.0
Denmark,221763.0,2394.0,210802.0,8567.0,612.0,2.0,512.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6294.0,63.0,5987.0,244.0,26.0,0.0,9.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,246299.0,3226.0,202547.0,40526.0,254.0,4.0,485.0
Ecuador,302498.0,16240.0,263164.0,23094.0,277.0,4.0,0.0
Egypt,191555.0,11340.0,147767.0,32448.0,631.0,40.0,533.0
El Salvador,62377.0,1954.0,59339.0,1084.0,148.0,4.0,444.0
Equatorial Guinea,6562.0,98.0,5938.0,526.0,0.0,0.0,0.0
Eritrea,3055.0,7.0,2701.0,347.0,17.0,0.0,70.0
Estonia,86086.0,728.0,60007.0,25351.0,1279.0,9.0,263.0
Eswatini,17239.0,663.0,15791.0,785.0,2.0,2.0,43.0
Ethiopia,176618.0,2555.0,143828.0,30235.0,1151.0,5.0,118.0
Fiji,66.0,2.0,60.0,4.0,0.0,0.0,0.0
Finland,67919.0,832.0,46000.0,21087.0,435.0,0.0,0.0
France,4138369.0,90916.0,280563.0,3766890.0,6474.0,333.0,811.0
