country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180347.0,7705.0,0.0,0.0,88.0,4.0,0.0
Albania,276101.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265884.0,6875.0,0.0,0.0,7.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8253.0,138.0,0.0,0.0,90.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,0.0,0.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,0.0,0.0,0.0
Australia,7312408.0,8558.0,0.0,0.0,35713.0,33.0,0.0
Austria,4288153.0,19927.0,0.0,0.0,1268.0,6.0,0.0
Azerbaijan,792767.0,9713.0,0.0,0.0,8.0,0.0,0.0
Bahamas,34759.0,810.0,0.0,0.0,46.0,0.0,0.0
Bahrain,585665.0,1488.0,0.0,0.0,583.0,0.0,0.0
Bangladesh,1953507.0,29131.0,0.0,0.0,26.0,0.0,0.0
Barbados,80654.0,450.0,0.0,0.0,330.0,4.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4152558.0,31754.0,0.0,0.0,0.0,0.0,0.0
Belize,59365.0,677.0,0.0,0.0,122.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,908862.0,21948.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377904.0,15788.0,0.0,0.0,26.0,1.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,1000.0,2.0,0.0
Brazil,31019038.0,666676.0,0.0,0.0,41377.0,160.0,0.0
Brunei,148674.0,223.0,0.0,0.0,279.0,0.0,0.0
Bulgaria,1165167.0,37148.0,0.0,0.0,182.0,3.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42034.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56324.0,402.0,0.0,0.0,30.0,1.0,0.0
